player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Paul Turner,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tanner McEvoy,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Trevor Davis,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Burbridge,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rashad Greene,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,12,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Johnson,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Brown,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Isaiah Burse,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricardo Louis,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keith Mumphery,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brittan Golden,WR,1.0,,,,,,,-0.1,,12,2016,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eddie Royal,WR,1.0,,,,,,,-0.6,,12,2016,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Norwood,WR,1.0,,,,,,,-2.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Jordy Nelson,WR,1.0,,,,,,,17.8,,13,2016,8.0,10.0,118.0,14.8,32.0,3.0,1.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,15.5,,13,2016,5.0,7.0,95.0,19.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Kenny Britt,WR,1.0,,,,,,,12.7,,13,2016,2.0,6.0,67.0,33.5,66.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Malcolm Mitchell,WR,1.0,,,,,,,8.2,,13,2016,8.0,10.0,82.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Paul Turner,WR,1.0,,,,,,,8.0,,13,2016,6.0,8.0,80.0,13.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,7.8,,13,2016,2.0,3.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,7.8,,13,2016,3.0,8.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,7.8,,13,2016,7.0,9.0,78.0,11.1,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,6.7,,13,2016,3.0,4.0,67.0,22.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,6.5,,13,2016,7.0,7.0,65.0,9.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,6.1,,13,2016,6.0,10.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Wallace,WR,1.0,,,,,,,5.9,,13,2016,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,5.6,,13,2016,4.0,4.0,56.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Steve Smith,WR,1.0,,,,,,,5.3,,13,2016,6.0,10.0,53.0,8.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,4.9,,13,2016,3.0,4.0,49.0,16.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,4.8,,13,2016,5.0,8.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marqise Lee,WR,1.0,,,,,,,4.4,,13,2016,3.0,9.0,34.0,11.3,17.0,0.0,0.0,2.0,10.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,4.3,,13,2016,4.0,8.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,4.1,,13,2016,3.0,3.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anquan Boldin,WR,1.0,,,,,,,4.0,,13,2016,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Johnson,WR,1.0,,,,,,,3.6,,13,2016,3.0,5.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Bryan Walters,WR,1.0,,,,,,,3.1,,13,2016,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dorial Green-Beckham,WR,1.0,,,,,,,2.9,,13,2016,4.0,10.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,2.2,,13,2016,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
James Wright,WR,1.0,,,,,,,2.0,,13,2016,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Janis,WR,1.0,,,,,,,1.9,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,,,
Eli Rogers,WR,1.0,,,,,,,1.8,,13,2016,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,1.8,,13,2016,2.0,9.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Kerley,WR,1.0,,,,,,,1.8,,13,2016,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cecil Shorts,WR,1.0,,,,,,,1.4,,13,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Tate,WR,1.0,,,,,,,1.3,,13,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,1.3,,13,2016,2.0,3.0,13.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cobi Hamilton,WR,1.0,,,,,,,1.1,,13,2016,2.0,3.0,11.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,1.0,,13,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Roger Lewis,WR,1.0,,,,,,,0.8,,13,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brenton Bersin,WR,1.0,,,,,,,0.7,,13,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Harper,WR,1.0,,,,,,,0.6,,13,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Wynn,WR,1.0,,,,,,,0.5,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Ross,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Harris,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Coleman,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,,,
Marquess Wilson,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quinton Patton,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brittan Golden,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eric Weems,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devin Hester,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Victor Cruz,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Norwood,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,0.0,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Arrelious Benn,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tanner McEvoy,WR,1.0,,,,,,,0.0,,13,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bryce Treggs,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,0.0,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Leonte Carroo,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Braxton Miller,WR,1.0,,,,,,,0.0,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Burbridge,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Braverman,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Butler,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Johnson,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Isaiah Burse,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Taylor,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keith Mumphery,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dezmin Lewis,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,WR,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bradley Marquez,WR,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,-0.1,,13,2016,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Maurice Harris,WR,1.0,,,,,,,-0.2,,13,2016,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Brown,WR,1.0,,,,,,,-0.3,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,,,
Lucky Whitehead,WR,1.0,,,,,,,-1.4,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,,
Jordy Nelson,WR,1.0,,,,,,,16.1,,14,2016,6.0,7.0,41.0,6.8,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,13.6,,14,2016,5.0,6.0,76.0,15.2,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,13.2,,14,2016,6.0,8.0,72.0,12.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,12.6,,14,2016,10.0,16.0,126.0,12.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,11.9,,14,2016,5.0,6.0,59.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Marqise Lee,WR,1.0,,,,,,,11.3,,14,2016,5.0,8.0,113.0,22.6,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
Anquan Boldin,WR,1.0,,,,,,,10.9,,14,2016,3.0,6.0,49.0,16.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Malcolm Mitchell,WR,1.0,,,,,,,10.1,,14,2016,4.0,5.0,41.0,10.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Bryan Walters,WR,1.0,,,,,,,9.1,,14,2016,4.0,4.0,31.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Kenny Britt,WR,1.0,,,,,,,8.2,,14,2016,7.0,12.0,82.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Janis,WR,1.0,,,,,,,7.9,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,,,
Brittan Golden,WR,1.0,,,,,,,6.9,,14,2016,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Steve Smith,WR,1.0,,,,,,,5.7,,14,2016,4.0,6.0,57.0,14.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Wallace,WR,1.0,,,,,,,5.2,,14,2016,5.0,8.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Kerley,WR,1.0,,,,,,,5.0,,14,2016,5.0,8.0,50.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Nick Williams,WR,1.0,,,,,,,4.9,,14,2016,4.0,5.0,49.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Coleman,WR,1.0,,,,,,,4.7,,14,2016,5.0,8.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,4.6,,14,2016,6.0,11.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,4.2,,14,2016,3.0,6.0,42.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,3.3,,14,2016,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Quinton Patton,WR,1.0,,,,,,,3.1,,14,2016,4.0,6.0,31.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,2.9,,14,2016,3.0,7.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,2.8,,14,2016,2.0,4.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,2.6,,14,2016,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Huff,WR,1.0,,,,,,,2.2,,14,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,2.2,,14,2016,3.0,6.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eli Rogers,WR,1.0,,,,,,,2.0,,14,2016,3.0,3.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Wynn,WR,1.0,,,,,,,1.9,,14,2016,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Taylor,WR,1.0,,,,,,,1.8,,14,2016,3.0,4.0,18.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,1.8,,14,2016,2.0,3.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Brown,WR,1.0,,,,,,,1.7,,14,2016,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,,,
Jeremy Maclin,WR,1.0,,,,,,,1.6,,14,2016,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Paul Turner,WR,1.0,,,,,,,1.6,,14,2016,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keith Mumphery,WR,1.0,,,,,,,1.6,,14,2016,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cobi Hamilton,WR,1.0,,,,,,,1.5,,14,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,1.1,,14,2016,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,1.0,,14,2016,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,1.0,,14,2016,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,1.0,,14,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Harry Douglas,WR,1.0,,,,,,,1.0,,14,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Harper,WR,1.0,,,,,,,0.8,,14,2016,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,0.7,,14,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Johnson,WR,1.0,,,,,,,0.6,,14,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Victor Cruz,WR,1.0,,,,,,,0.4,,14,2016,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andrew Hawkins,WR,1.0,,,,,,,0.4,,14,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,0.3,,14,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Wright,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,14,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eric Weems,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Tate,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devin Hester,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marc Mariani,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Arrelious Benn,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tanner McEvoy,WR,1.0,,,,,,,0.0,,14,2016,3.0,3.0,41.0,13.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Bryce Treggs,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jakeem Grant Sr.,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricardo Louis,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Leonte Carroo,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Roger Lewis,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Braverman,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Burbridge,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Butler,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brenton Bersin,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Johnson,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Isaiah Burse,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Donteea Dye,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre McBride III,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bradley Marquez,WR,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eli Rogers,WR,1.0,,,,,,,13.5,,15,2016,5.0,6.0,75.0,15.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,12.4,,15,2016,7.0,10.0,124.0,17.7,60.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,11.1,,15,2016,4.0,5.0,111.0,27.8,59.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,11.0,,15,2016,8.0,10.0,110.0,13.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,10.4,,15,2016,9.0,13.0,104.0,11.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Steve Smith,WR,1.0,,,,,,,10.0,,15,2016,2.0,7.0,40.0,20.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,9.5,,15,2016,5.0,6.0,35.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,9.1,,15,2016,7.0,9.0,91.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,9.1,,15,2016,7.0,11.0,91.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
