player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Charles Clay,TE,1.0,,,,,,,4.7,,4,2016,5.0,7.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,4.3,,4,2016,4.0,6.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,3.4,,4,2016,2.0,8.0,34.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,2.6,,4,2016,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,2.0,,4,2016,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,1.9,,4,2016,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,1.9,,4,2016,3.0,5.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,1.7,,4,2016,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,1.7,,4,2016,3.0,5.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Crockett Gillmore,TE,1.0,,,,,,,1.6,,4,2016,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.9,,4,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mychal Rivera,TE,1.0,,,,,,,0.1,,4,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jim Dray,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Larry Donnell,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,4,2016,3.0,7.0,39.0,13.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jace Amaro,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Clay Harbor,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Myers,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kellen Davis,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
John Phillips,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Temarrick Hemingway,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Braedon Bowman,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Asante Cleveland,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,4,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,24.7,,5,2016,6.0,8.0,67.0,11.2,37.0,1.0,3.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,12.6,,5,2016,5.0,8.0,66.0,13.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,11.0,,5,2016,6.0,6.0,50.0,8.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Crockett Gillmore,TE,1.0,,,,,,,8.8,,5,2016,4.0,7.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Connor Hamlett,TE,1.0,,,,,,,7.7,,5,2016,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,7.6,,5,2016,5.0,8.0,76.0,15.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,7.3,,5,2016,5.0,5.0,73.0,14.6,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,7.3,,5,2016,7.0,8.0,73.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,7.0,,5,2016,4.0,5.0,30.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,6.1,,5,2016,4.0,8.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,5.9,,5,2016,7.0,8.0,59.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,3.7,,5,2016,2.0,3.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,1.7,,5,2016,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Myers,TE,1.0,,,,,,,1.2,,5,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,1.0,,5,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.9,,5,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.6,,5,2016,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dominique Jones,TE,1.0,,,,,,,0.4,,5,2016,2.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.4,,5,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,0.1,,5,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mychal Rivera,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,5,2016,5.0,9.0,70.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Clay Harbor,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
John Phillips,TE,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kellen Davis,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Temarrick Hemingway,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Hakeem Valles,TE,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan O'Malley,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,5,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Perillo,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Je'Ron Hamm,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gerald Christian,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Brown,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,False
Coby Fleener,TE,1.0,,,,,,,19.6,,6,2016,6.0,7.0,74.0,12.3,50.0,1.0,1.0,1.0,2.0,1.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,14.5,,6,2016,6.0,7.0,85.0,14.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,8.3,,6,2016,3.0,4.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,8.1,,6,2016,3.0,3.0,81.0,27.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,7.5,,6,2016,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,5.9,,6,2016,3.0,5.0,59.0,19.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,5.2,,6,2016,5.0,7.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,4.8,,6,2016,5.0,5.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,4.2,,6,2016,2.0,3.0,42.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,3.6,,6,2016,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,3.6,,6,2016,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Larry Donnell,TE,1.0,,,,,,,3.4,,6,2016,6.0,7.0,34.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
John Phillips,TE,1.0,,,,,,,3.1,,6,2016,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,2.8,,6,2016,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,2.5,,6,2016,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,2.1,,6,2016,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,1.6,,6,2016,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,1.6,,6,2016,2.0,6.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mychal Rivera,TE,1.0,,,,,,,1.6,,6,2016,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,1.5,,6,2016,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.4,,6,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,1.2,,6,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.9,,6,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dominique Jones,TE,1.0,,,,,,,0.8,,6,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Perillo,TE,1.0,,,,,,,0.4,,6,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Clay Harbor,TE,1.0,,,,,,,0.3,,6,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,6,2016,8.0,14.0,86.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Crockett Gillmore,TE,1.0,,,,,,,0.0,,6,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,0.0,,6,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kellen Davis,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Braedon Bowman,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,6,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Je'Ron Hamm,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Connor Hamlett,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Brown,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,False
Delanie Walker,TE,1.0,,,,,,,14.4,,7,2016,7.0,8.0,84.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,8.0,,7,2016,3.0,7.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,7.7,,7,2016,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,6.6,,7,2016,6.0,7.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,5.1,,7,2016,2.0,5.0,51.0,25.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,5.0,,7,2016,2.0,2.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,4.4,,7,2016,2.0,2.0,44.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,4.0,,7,2016,4.0,10.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,4.0,,7,2016,2.0,5.0,40.0,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,3.8,,7,2016,5.0,10.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,3.5,,7,2016,5.0,7.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,2.9,,7,2016,2.0,5.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Clay Harbor,TE,1.0,,,,,,,1.6,,7,2016,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.5,,7,2016,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,1.4,,7,2016,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mychal Rivera,TE,1.0,,,,,,,1.3,,7,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,1.1,,7,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,1.0,,7,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.7,,7,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,0.5,,7,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,0.5,,7,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dominique Jones,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.0,,7,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Myers,TE,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
