player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Stepfan Taylor,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kerwynn Williams,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Knile Davis,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe Kerridge,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mack Brown,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Danny Vitale,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,0.0,,11,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Andrews,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ka'Deem Carey,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chase Reynolds,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
George Atkinson III,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fitzgerald Toussaint,RB,FA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Akeem Hunt,RB,FA,1.0,,,,,,,-0.2,,11,2016,5.0,-2.0,-0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,-2.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,53.0,13.3,0.0,0.0,BYE,
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
LeSean McCoy,RB,FA,1.0,,,,,,,27.4,,12,2016,19.0,103.0,5.4,75.0,1.0,2.0,2.0,2.0,31.0,15.5,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,21.6,,12,2016,17.0,96.0,5.6,47.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,20.2,,12,2016,23.0,120.0,5.2,12.0,0.0,1.0,4.0,5.0,22.0,5.5,0.0,0.0,,
Tim Hightower,RB,FA,1.0,,,,,,,16.5,,12,2016,15.0,51.0,3.4,30.0,1.0,0.0,2.0,2.0,54.0,27.0,1.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,11.6,,12,2016,18.0,45.0,2.5,18.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,11.5,,12,2016,9.0,44.0,4.9,14.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Matt Asiata,RB,FA,1.0,,,,,,,10.1,,12,2016,5.0,27.0,5.4,15.0,0.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,9.6,,12,2016,17.0,64.0,3.8,7.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,8.9,,12,2016,13.0,50.0,3.8,13.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,,
DeMarco Murray,RB,FA,1.0,,,,,,,8.4,,12,2016,17.0,43.0,2.5,10.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,8.2,,12,2016,12.0,21.0,1.8,7.0,0.0,0.0,6.0,6.0,61.0,10.2,0.0,0.0,,
Kenneth Dixon,RB,FA,1.0,,,,,,,8.0,,12,2016,13.0,49.0,3.8,15.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,7.6,,12,2016,3.0,1.0,0.3,2.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,7.1,,12,2016,16.0,44.0,2.8,9.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,1.0,,
Doug Martin,RB,FA,1.0,,,,,,,7.0,,12,2016,23.0,87.0,3.8,11.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,1.0,,
James Starks,RB,FA,1.0,,,,,,,6.8,,12,2016,17.0,41.0,2.4,8.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,6.7,,12,2016,11.0,67.0,6.1,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,6.4,,12,2016,13.0,48.0,3.7,16.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,,
Rashad Jennings,RB,FA,1.0,,,,,,,5.9,,12,2016,15.0,55.0,3.7,11.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,5.8,,12,2016,6.0,24.0,4.0,15.0,0.0,0.0,4.0,7.0,34.0,8.5,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,5.8,,12,2016,9.0,45.0,5.0,12.0,0.0,0.0,5.0,5.0,13.0,2.6,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,5.5,,12,2016,19.0,57.0,3.0,20.0,1.0,0.0,3.0,4.0,18.0,6.0,0.0,1.0,,
Darren Sproles,RB,FA,1.0,,,,,,,5.4,,12,2016,3.0,6.0,2.0,3.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,5.0,,12,2016,13.0,27.0,2.1,6.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,,
Shaun Draughn,RB,FA,1.0,,,,,,,4.9,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,49.0,8.2,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,4.7,,12,2016,9.0,37.0,4.1,9.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,4.3,,12,2016,8.0,36.0,4.5,7.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,4.3,,12,2016,9.0,29.0,3.2,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,4.2,,12,2016,14.0,37.0,2.6,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,,
Denard Robinson,RB,FA,1.0,,,,,,,3.9,,12,2016,13.0,39.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,3.8,,12,2016,12.0,38.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,3.7,,12,2016,3.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,3.4,,12,2016,4.0,17.0,4.3,11.0,0.0,0.0,5.0,6.0,17.0,3.4,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,3.1,,12,2016,15.0,28.0,1.9,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Fitzgerald Toussaint,RB,FA,1.0,,,,,,,2.8,,12,2016,6.0,28.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,2.3,,12,2016,7.0,23.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,2.2,,12,2016,9.0,22.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,2.0,,12,2016,6.0,17.0,2.8,6.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,1.9,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,19.0,9.5,0.0,0.0,,
Akeem Hunt,RB,FA,1.0,,,,,,,1.9,,12,2016,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,1.8,,12,2016,2.0,20.0,10.0,18.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,,
Ka'Deem Carey,RB,FA,1.0,,,,,,,1.8,,12,2016,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,
DuJuan Harris,RB,FA,1.0,,,,,,,1.5,,12,2016,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,1.4,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,
Jonathan Grimes,RB,FA,1.0,,,,,,,1.4,,12,2016,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fozzy Whittaker,RB,FA,1.0,,,,,,,1.4,,12,2016,4.0,14.0,3.5,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,1.2,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,0.8,,12,2016,3.0,8.0,2.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
John Kuhn,RB,FA,1.0,,,,,,,0.7,,12,2016,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Knile Davis,RB,FA,1.0,,,,,,,0.6,,12,2016,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.5,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Jeremy Langford,RB,FA,1.0,,,,,,,0.5,,12,2016,1.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Christine Michael,RB,FA,1.0,,,,,,,0.4,,12,2016,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.2,,12,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,0.1,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cedric Peerman,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stepfan Taylor,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kerwynn Williams,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike James,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Will Tukuafu,RB,FA,1.0,,,,,,,0.0,,12,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerome Felton,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reggie Bush,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Spiller,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Joe Kerridge,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mack Brown,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Juwan Thompson,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chase Reynolds,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Andrews,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,0.0,,12,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
George Farmer,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Lasike,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
George Atkinson III,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kenneth Farrow,RB,FA,1.0,,,,,,,-0.3,,12,2016,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Danny Vitale,RB,FA,1.0,,,,,,,-0.4,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,-2.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Tevin Coleman,RB,NYJ,1.0,,,,,,,7.3,,12,2016,8.0,9.0,1.1,7.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,NE,True
Thomas Rawls,RB,FA,1.0,,,,,,,23.8,,13,2016,15.0,106.0,7.1,45.0,1.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,19.1,,13,2016,17.0,130.0,7.6,54.0,1.0,0.0,7.0,7.0,61.0,8.7,0.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,18.8,,13,2016,10.0,50.0,5.0,15.0,0.0,1.0,3.0,3.0,18.0,6.0,1.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,17.2,,13,2016,14.0,29.0,2.1,8.0,0.0,1.0,3.0,4.0,23.0,7.7,1.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,16.9,,13,2016,8.0,49.0,6.1,29.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,16.2,,13,2016,29.0,118.0,4.1,19.0,0.0,0.0,6.0,7.0,64.0,10.7,0.0,1.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,14.8,,13,2016,18.0,88.0,4.9,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,12.8,,13,2016,17.0,45.0,2.6,15.0,0.0,1.0,1.0,1.0,23.0,23.0,0.0,0.0,,
Rashad Jennings,RB,FA,1.0,,,,,,,11.3,,13,2016,6.0,19.0,3.2,6.0,0.0,0.0,6.0,6.0,34.0,5.7,1.0,0.0,,
Darren Sproles,RB,FA,1.0,,,,,,,10.9,,13,2016,7.0,14.0,2.0,5.0,0.0,1.0,6.0,6.0,35.0,5.8,0.0,0.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,10.5,,13,2016,23.0,33.0,1.4,7.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,8.7,,13,2016,12.0,61.0,5.1,19.0,0.0,0.0,6.0,7.0,26.0,4.3,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,8.2,,13,2016,14.0,55.0,3.9,8.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,7.9,,13,2016,20.0,79.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,7.9,,13,2016,9.0,25.0,2.8,7.0,0.0,0.0,3.0,4.0,54.0,18.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,7.8,,13,2016,3.0,14.0,4.7,10.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,7.7,,13,2016,4.0,2.0,0.5,6.0,0.0,0.0,5.0,6.0,15.0,3.0,1.0,0.0,,
Kenneth Dixon,RB,FA,1.0,,,,,,,7.7,,13,2016,6.0,56.0,9.3,17.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,7.6,,13,2016,6.0,16.0,2.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Kuhn,RB,FA,1.0,,,,,,,7.5,,13,2016,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Denard Robinson,RB,FA,1.0,,,,,,,6.4,,13,2016,17.0,53.0,3.1,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,6.3,,13,2016,14.0,63.0,4.5,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jonathan Grimes,RB,FA,1.0,,,,,,,5.8,,13,2016,5.0,43.0,8.6,14.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,5.3,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,53.0,10.6,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,5.3,,13,2016,9.0,53.0,5.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,5.0,,13,2016,7.0,29.0,4.1,14.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,4.9,,13,2016,5.0,49.0,9.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,4.7,,13,2016,11.0,38.0,3.5,9.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,4.5,,13,2016,2.0,24.0,12.0,16.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,4.1,,13,2016,5.0,38.0,7.6,25.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,4.0,,13,2016,9.0,40.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,3.8,,13,2016,5.0,27.0,5.4,9.0,0.0,0.0,4.0,5.0,11.0,2.8,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,3.8,,13,2016,7.0,38.0,5.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Troymaine Pope,RB,FA,1.0,,,,,,,3.3,,13,2016,8.0,28.0,3.5,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,3.3,,13,2016,11.0,50.0,4.5,29.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,,
Matt Asiata,RB,FA,1.0,,,,,,,2.7,,13,2016,6.0,30.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,2.1,,13,2016,4.0,21.0,5.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Shaun Draughn,RB,FA,1.0,,,,,,,2.0,,13,2016,5.0,20.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Christine Michael,RB,FA,1.0,,,,,,,1.9,,13,2016,9.0,19.0,2.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,1.9,,13,2016,8.0,19.0,2.4,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,1.8,,13,2016,14.0,22.0,1.6,5.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,1.5,,13,2016,5.0,5.0,1.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,,
Kenneth Farrow,RB,FA,1.0,,,,,,,1.5,,13,2016,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Spiller,RB,FA,1.0,,,,,,,1.2,,13,2016,2.0,5.0,2.5,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,1.1,,13,2016,5.0,11.0,2.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tim Hightower,RB,FA,1.0,,,,,,,0.9,,13,2016,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Ka'Deem Carey,RB,FA,1.0,,,,,,,0.8,,13,2016,2.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
DuJuan Harris,RB,FA,1.0,,,,,,,0.8,,13,2016,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
