player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Tommy Bohanon,RB,FA,1.0,,,,,,,0.5,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,0.3,,3,2018,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.2,,3,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Detrez Newsome,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Lance Turner,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mark Walton,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe Williams,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricky Ortiz,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Davis,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tevin Coleman,RB,NYJ,1.0,,,,,,,10.7,,3,2018,15.0,33.0,2.2,15.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,CLE,False
Todd Gurley II,RB,FA,1.0,,,,,,,21.6,,4,2018,17.0,83.0,4.9,10.0,0.0,0.0,4.0,6.0,73.0,18.3,1.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,20.0,,4,2018,18.0,52.0,2.9,10.0,0.0,1.0,3.0,3.0,48.0,16.0,1.0,1.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,15.7,,4,2018,20.0,130.0,6.5,52.0,1.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,11.7,,4,2018,11.0,41.0,3.7,14.0,0.0,0.0,2.0,3.0,16.0,8.0,1.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,11.6,,4,2018,9.0,55.0,6.1,32.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,8.1,,4,2018,15.0,70.0,4.7,15.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,6.6,,4,2018,4.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,66.0,7.3,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,5.4,,4,2018,5.0,39.0,7.8,15.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,5.2,,4,2018,8.0,26.0,3.3,9.0,0.0,0.0,4.0,7.0,26.0,6.5,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,4.9,,4,2018,14.0,49.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,4.7,,4,2018,10.0,30.0,3.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,,
Mark Walton,RB,FA,1.0,,,,,,,3.7,,4,2018,5.0,9.0,1.8,4.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,3.7,,4,2018,5.0,24.0,4.8,11.0,0.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,3.6,,4,2018,1.0,-2.0,-2.0,0.0,0.0,0.0,3.0,5.0,38.0,12.7,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,3.1,,4,2018,13.0,31.0,2.4,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,2.7,,4,2018,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,2.2,,4,2018,6.0,22.0,3.7,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,1.7,,4,2018,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,1.6,,4,2018,8.0,16.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,1.5,,4,2018,6.0,15.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,1.5,,4,2018,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
De'Lance Turner,RB,FA,1.0,,,,,,,1.4,,4,2018,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,1.2,,4,2018,7.0,12.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,1.1,,4,2018,5.0,11.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,0.6,,4,2018,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.5,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Jeremy McNichols,RB,FA,1.0,,,,,,,0.4,,4,2018,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roc Thomas,RB,FA,1.0,,,,,,,0.4,,4,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,0.3,,4,2018,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricky Ortiz,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Davis,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.0,,4,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tevin Coleman,RB,NYJ,1.0,,,,,,,7.7,,4,2018,14.0,51.0,3.6,9.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,JAC,False
Todd Gurley II,RB,FA,1.0,,,,,,,29.3,,5,2018,22.0,77.0,3.5,16.0,0.0,3.0,4.0,5.0,36.0,9.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,29.1,,5,2018,15.0,219.0,14.6,77.0,3.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,18.2,,5,2018,10.0,53.0,5.3,17.0,0.0,0.0,8.0,10.0,69.0,8.6,1.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,15.1,,5,2018,3.0,27.0,9.0,13.0,0.0,0.0,3.0,4.0,44.0,14.7,1.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,14.2,,5,2018,12.0,22.0,1.8,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,11.9,,5,2018,20.0,46.0,2.3,17.0,0.0,0.0,8.0,8.0,73.0,9.1,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,10.8,,5,2018,24.0,85.0,3.5,16.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,8.5,,5,2018,12.0,70.0,5.8,24.0,1.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,7.9,,5,2018,20.0,99.0,5.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,6.9,,5,2018,4.0,9.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,6.3,,5,2018,12.0,63.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,6.2,,5,2018,8.0,17.0,2.1,11.0,0.0,0.0,6.0,8.0,45.0,7.5,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,5.8,,5,2018,8.0,34.0,4.3,17.0,0.0,0.0,6.0,8.0,44.0,7.3,0.0,1.0,,
Jalen Richard,RB,FA,1.0,,,,,,,5.7,,5,2018,1.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,4.3,,5,2018,14.0,43.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,4.1,,5,2018,9.0,31.0,3.4,8.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,2.8,,5,2018,12.0,34.0,2.8,15.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,1.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,2.8,,5,2018,6.0,39.0,6.5,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,,
Theo Riddick,RB,FA,1.0,,,,,,,2.3,,5,2018,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,1.5,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,,
Roc Thomas,RB,FA,1.0,,,,,,,1.4,,5,2018,4.0,8.0,2.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,1.4,,5,2018,8.0,29.0,3.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,,
Spencer Ware,RB,FA,1.0,,,,,,,1.3,,5,2018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,1.0,,5,2018,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,0.9,,5,2018,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.8,,5,2018,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stevan Ridley,RB,FA,1.0,,,,,,,0.8,,5,2018,5.0,8.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Lance Turner,RB,FA,1.0,,,,,,,0.7,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,
Brandon Wilds,RB,FA,1.0,,,,,,,0.6,,5,2018,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mark Walton,RB,FA,1.0,,,,,,,0.3,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,0.1,,5,2018,2.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ricky Ortiz,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Justin Davis,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damien Williams,RB,CHI,1.0,,,,,,,0.0,,5,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Todd Gurley II,RB,FA,1.0,,,,,,,34.5,,6,2018,28.0,208.0,7.4,29.0,4.0,2.0,2.0,5.0,17.0,8.5,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,11.9,,6,2018,15.0,101.0,6.7,32.0,1.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,9.4,,6,2018,16.0,73.0,4.6,14.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,7.1,,6,2018,15.0,46.0,3.1,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,7.0,,6,2018,8.0,41.0,5.1,9.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,5.9,,6,2018,13.0,45.0,3.5,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,5.9,,6,2018,16.0,59.0,3.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,5.2,,6,2018,13.0,40.0,3.1,21.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,5.1,,6,2018,2.0,3.0,1.5,2.0,0.0,0.0,7.0,8.0,48.0,6.9,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,5.1,,6,2018,18.0,51.0,2.8,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,4.3,,6,2018,7.0,26.0,3.7,17.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,1.9,,6,2018,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,1.7,,6,2018,2.0,11.0,5.5,8.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,1.4,,6,2018,2.0,5.0,2.5,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,1.4,,6,2018,5.0,9.0,1.8,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,1.0,,6,2018,5.0,5.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,0.9,,6,2018,6.0,5.0,0.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.8,,6,2018,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,0.8,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.4,,6,2018,5.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.3,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,,
Stevan Ridley,RB,FA,1.0,,,,,,,0.2,,6,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.2,,6,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricky Ortiz,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Davis,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,-0.2,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,,
Mark Walton,RB,FA,1.0,,,,,,,-0.2,,6,2018,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roc Thomas,RB,FA,1.0,,,,,,,-0.4,,6,2018,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,-0.7,,6,2018,4.0,10.0,2.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,,
Ty Montgomery,RB,NO,1.0,,,,,,,8.2,,6,2018,4.0,12.0,3.0,14.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,BYE,
Josh Adams,RB,NO,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jamaal Williams,RB,DET,1.0,,,,,,,3.9,,6,2018,6.0,29.0,4.8,9.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,BYE,
Todd Gurley II,RB,FA,1.0,,,,,,,26.6,,7,2018,15.0,63.0,4.2,18.0,0.0,2.0,4.0,5.0,23.0,5.8,1.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,17.9,,7,2018,19.0,158.0,8.3,71.0,2.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,15.9,,7,2018,22.0,100.0,4.5,16.0,0.0,1.0,1.0,3.0,-1.0,-1.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,15.5,,7,2018,13.0,91.0,7.0,36.0,1.0,0.0,6.0,6.0,64.0,10.7,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,12.8,,7,2018,12.0,28.0,2.3,6.0,0.0,0.0,5.0,7.0,40.0,8.0,1.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,11.6,,7,2018,2.0,13.0,6.5,13.0,0.0,0.0,4.0,5.0,43.0,10.8,1.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,11.0,,7,2018,10.0,50.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,10.6,,7,2018,16.0,81.0,5.1,21.0,2.0,0.0,3.0,6.0,25.0,8.3,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,8.9,,7,2018,8.0,59.0,7.4,34.0,1.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,,
Marcus Murphy,RB,FA,1.0,,,,,,,7.0,,7,2018,4.0,53.0,13.3,30.0,1.0,0.0,5.0,6.0,17.0,3.4,0.0,0.0,,
