player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Isaiah Crowell,RB,1.0,,,,,,,22.2,,1,2018,10.0,102.0,10.2,62.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kenneth Dixon,RB,1.0,,,,,,,10.4,,1,2018,13.0,44.0,3.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,9.6,,1,2018,5.0,36.0,7.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,9.2,,1,2018,4.0,17.0,4.3,8.0,0.0,1.0,5.0,6.0,15.0,3.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,6.5,,1,2018,12.0,60.0,5.0,14.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,,
Spencer Ware,RB,1.0,,,,,,,4.0,,1,2018,3.0,32.0,10.7,27.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,3.5,,1,2018,7.0,35.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Hill,RB,1.0,,,,,,,3.1,,1,2018,4.0,25.0,6.3,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,,
Marcus Murphy,RB,1.0,,,,,,,3.1,,1,2018,6.0,31.0,5.2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,1.7,,1,2018,4.0,20.0,5.0,13.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,,,
Christine Michael,RB,1.0,,,,,,,0.9,,1,2018,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,0.8,,1,2018,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Robert Kelley,RB,1.0,,,,,,,0.7,,1,2018,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.7,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,,
Shaun Wilson,RB,1.0,,,,,,,0.6,,1,2018,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,0.3,,1,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,0.3,,1,2018,2.0,1.0,0.5,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,0.3,,1,2018,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Detrez Newsome,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Stevan Ridley,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darius Jackson,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tra Carson,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Joe Williams,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricky Ortiz,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,-0.3,,1,2018,4.0,-3.0,-0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Gillislee,RB,1.0,,,,,,,-1.1,,1,2018,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Bilal Powell,RB,1.0,,,,,,,14.0,,2,2018,5.0,6.0,1.2,4.0,0.0,0.0,5.0,6.0,74.0,14.8,1.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,10.4,,2,2018,6.0,8.0,1.3,6.0,0.0,1.0,5.0,7.0,36.0,7.2,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,9.7,,2,2018,2.0,7.0,3.5,6.0,0.0,1.0,1.0,2.0,30.0,30.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,6.9,,2,2018,4.0,13.0,3.3,7.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,3.9,,2,2018,12.0,35.0,2.9,12.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,3.6,,2,2018,5.0,13.0,2.6,7.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,3.6,,2,2018,7.0,36.0,5.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,3.5,,2,2018,8.0,38.0,4.8,13.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,3.1,,2,2018,3.0,31.0,10.3,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,2.4,,2,2018,7.0,24.0,3.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Mike Gillislee,RB,1.0,,,,,,,1.8,,2,2018,8.0,18.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marcus Murphy,RB,1.0,,,,,,,1.3,,2,2018,3.0,6.0,2.0,5.0,0.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,,,
Shaun Wilson,RB,1.0,,,,,,,0.9,,2,2018,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Stevan Ridley,RB,1.0,,,,,,,0.7,,2,2018,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,,
Brandon Wilds,RB,1.0,,,,,,,0.4,,2,2018,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Spencer Ware,RB,1.0,,,,,,,0.3,,2,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,0.1,,2,2018,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.1,,2,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Robert Kelley,RB,1.0,,,,,,,0.1,,2,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Lance Turner,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Detrez Newsome,RB,1.0,,,,,,,0.0,,2,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tra Carson,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darius Jackson,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tyler Ervin,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Joe Williams,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
T.J. Logan,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricky Ortiz,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Davis,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,17.1,,3,2018,16.0,34.0,2.1,8.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,14.6,,3,2018,6.0,7.0,1.2,2.0,0.0,1.0,3.0,4.0,19.0,6.3,1.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,12.6,,3,2018,20.0,56.0,2.8,7.0,0.0,0.0,3.0,4.0,70.0,23.3,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,9.3,,3,2018,2.0,9.0,4.5,6.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,7.3,,3,2018,14.0,73.0,5.2,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,6.5,,3,2018,16.0,48.0,3.0,13.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,4.3,,3,2018,9.0,43.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marcus Murphy,RB,1.0,,,,,,,3.4,,3,2018,8.0,33.0,4.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
Spencer Ware,RB,1.0,,,,,,,3.0,,3,2018,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,,,
Stevan Ridley,RB,1.0,,,,,,,1.8,,3,2018,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,1.7,,3,2018,2.0,-1.0,-0.5,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,1.7,,3,2018,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,1.2,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,,
Mike Gillislee,RB,1.0,,,,,,,1.0,,3,2018,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,1.0,,3,2018,6.0,11.0,1.8,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.9,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,,
Shaun Wilson,RB,1.0,,,,,,,0.9,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,0.8,,3,2018,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Wilds,RB,1.0,,,,,,,0.5,,3,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.5,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,,
Kapri Bibbs,RB,1.0,,,,,,,0.3,,3,2018,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.2,,3,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Detrez Newsome,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Lance Turner,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tyler Ervin,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mark Walton,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Joe Williams,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricky Ortiz,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Davis,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,5.2,,4,2018,8.0,26.0,3.3,9.0,0.0,0.0,4.0,7.0,26.0,6.5,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,4.7,,4,2018,10.0,30.0,3.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,,,
Mark Walton,RB,1.0,,,,,,,3.7,,4,2018,5.0,9.0,1.8,4.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,3.1,,4,2018,13.0,31.0,2.4,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,1.7,,4,2018,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,1.5,,4,2018,6.0,15.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Gillislee,RB,1.0,,,,,,,1.5,,4,2018,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
De'Lance Turner,RB,1.0,,,,,,,1.4,,4,2018,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,1.2,,4,2018,7.0,12.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,1.1,,4,2018,5.0,11.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Spencer Ware,RB,1.0,,,,,,,0.6,,4,2018,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.5,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,,
Roc Thomas,RB,1.0,,,,,,,0.4,,4,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,0.3,,4,2018,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tyler Ervin,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricky Ortiz,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Davis,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.0,,4,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,29.1,,5,2018,15.0,219.0,14.6,77.0,3.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,14.2,,5,2018,12.0,22.0,1.8,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,11.9,,5,2018,20.0,46.0,2.3,17.0,0.0,0.0,8.0,8.0,73.0,9.1,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,7.9,,5,2018,20.0,99.0,5.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Kapri Bibbs,RB,1.0,,,,,,,6.9,,5,2018,4.0,9.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,5.8,,5,2018,8.0,34.0,4.3,17.0,0.0,0.0,6.0,8.0,44.0,7.3,0.0,1.0,,,
Chris Ivory,RB,1.0,,,,,,,4.3,,5,2018,14.0,43.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Roc Thomas,RB,1.0,,,,,,,1.4,,5,2018,4.0,8.0,2.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,,
Spencer Ware,RB,1.0,,,,,,,1.3,,5,2018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,0.9,,5,2018,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,0.8,,5,2018,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Stevan Ridley,RB,1.0,,,,,,,0.8,,5,2018,5.0,8.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Lance Turner,RB,1.0,,,,,,,0.7,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,,
Brandon Wilds,RB,1.0,,,,,,,0.6,,5,2018,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mark Walton,RB,1.0,,,,,,,0.3,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,0.1,,5,2018,2.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Robert Turbin,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Thomas Rawls,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricky Ortiz,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Justin Davis,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,5.9,,6,2018,16.0,59.0,3.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,5.2,,6,2018,13.0,40.0,3.1,21.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,4.3,,6,2018,7.0,26.0,3.7,17.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,1.9,,6,2018,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,,,
Kapri Bibbs,RB,1.0,,,,,,,1.7,,6,2018,2.0,11.0,5.5,8.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,,
Spencer Ware,RB,1.0,,,,,,,1.4,,6,2018,2.0,5.0,2.5,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,1.0,,6,2018,5.0,5.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,0.9,,6,2018,6.0,5.0,0.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.8,,6,2018,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,0.8,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,,
Stevan Ridley,RB,1.0,,,,,,,0.2,,6,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.2,,6,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Wilkins,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tyler Ervin,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricky Ortiz,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Davis,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
