player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Jordan Leggett,TE,FA,1.0,,,,,,,0.6,,9,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean Culkin,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orson Charles,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rico Gathers,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Parker,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,9,2018,4.0,9.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonnu Smith,TE,NE,1.0,,,,,,,9.3,,9,2018,2.0,2.0,33.0,16.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,2.8,,9,2018,2.0,2.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jason Croom,TE,PHI,1.0,,,,,,,1.6,,9,2018,3.0,5.0,36.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,BYE,
Dan Arnold,TE,JAC,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Deon Yelder,TE,ARI,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Eric Ebron,TE,FA,1.0,,,,,,,25.1,,10,2018,3.0,3.0,69.0,23.0,53.0,1.0,2.0,1.0,2.0,1.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,10.4,,10,2018,4.0,4.0,44.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,7.5,,10,2018,2.0,2.0,15.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,6.0,,10,2018,4.0,4.0,40.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,5.1,,10,2018,4.0,6.0,51.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,4.0,,10,2018,4.0,6.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,3.0,,10,2018,2.0,3.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,2.4,,10,2018,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,2.4,,10,2018,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,2.0,,10,2018,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,1.8,,10,2018,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,1.3,,10,2018,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
A.J. Derby,TE,FA,1.0,,,,,,,1.3,,10,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,1.0,,10,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,0.9,,10,2018,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Leggett,TE,FA,1.0,,,,,,,0.6,,10,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orson Charles,TE,FA,1.0,,,,,,,0.6,,10,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.6,,10,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.5,,10,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,0.1,,10,2018,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean Culkin,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rico Gathers,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Grinnage,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joshua Perkins,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Lengel,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Herndon IV,TE,MIN,1.0,,,,,,,3.4,,10,2018,3.0,4.0,34.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Eric Saubert,TE,DEN,1.0,,,,,,,1.7,,10,2018,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jeff Driskel,TE,HOU,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,1.0,0.0,BYE,
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,10,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Gerald Everett,TE,FA,1.0,,,,,,,16.9,,11,2018,3.0,4.0,49.0,16.3,40.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,14.0,,11,2018,5.0,7.0,80.0,16.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,13.1,,11,2018,7.0,11.0,71.0,10.1,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,8.7,,11,2018,3.0,6.0,27.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,7.5,,11,2018,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,6.9,,11,2018,2.0,3.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Matt Lengel,TE,FA,1.0,,,,,,,6.4,,11,2018,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,2.7,,11,2018,2.0,4.0,27.0,13.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,2.6,,11,2018,2.0,4.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,2.0,,11,2018,4.0,5.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,1.9,,11,2018,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,1.2,,11,2018,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,1.2,,11,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,0.9,,11,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt LaCosse,TE,FA,1.0,,,,,,,0.9,,11,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.8,,11,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.6,,11,2018,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.4,,11,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean Culkin,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rico Gathers,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Parker,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonnu Smith,TE,NE,1.0,,,,,,,4.4,,11,2018,6.0,8.0,44.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Austin Hooper,TE,CLE,1.0,,,,,,,2.7,,11,2018,4.0,8.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jordan Franks,TE,CLE,1.0,,,,,,,0.5,,11,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Adam Shaheen,TE,MIA,1.0,,,,,,,2.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Ryan Griffin,TE,NYJ,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,11,2018,3.0,4.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Eric Ebron,TE,FA,1.0,,,,,,,16.5,,12,2018,5.0,7.0,45.0,9.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,13.3,,12,2018,2.0,4.0,73.0,36.5,53.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Matt LaCosse,TE,FA,1.0,,,,,,,9.4,,12,2018,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,7.7,,12,2018,4.0,6.0,77.0,19.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,7.5,,12,2018,6.0,8.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,6.6,,12,2018,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,4.4,,12,2018,2.0,3.0,44.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,3.9,,12,2018,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,2.7,,12,2018,3.0,5.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Leggett,TE,FA,1.0,,,,,,,2.4,,12,2018,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean Culkin,TE,FA,1.0,,,,,,,2.4,,12,2018,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,2.0,,12,2018,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,1.8,,12,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,1.6,,12,2018,3.0,6.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,1.4,,12,2018,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,1.3,,12,2018,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,1.1,,12,2018,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,0.8,,12,2018,4.0,7.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.4,,12,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.2,,12,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.2,,12,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orson Charles,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,12,2018,1.0,2.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Rico Gathers,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Parker,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Lengel,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Blake Bell,TE,KC,1.0,,,,,,,0.5,,12,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Lee Smith,TE,FA,1.0,,,,,,,6.1,,13,2018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,5.2,,13,2018,10.0,16.0,81.0,8.1,20.0,1.0,0.0,1.0,-9.0,0.0,1.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,4.2,,13,2018,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,2.8,,13,2018,4.0,7.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,2.5,,13,2018,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,2.1,,13,2018,4.0,5.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,2.0,,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,1.9,,13,2018,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Leggett,TE,FA,1.0,,,,,,,1.8,,13,2018,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,1.5,,13,2018,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,1.3,,13,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Lengel,TE,FA,1.0,,,,,,,0.9,,13,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.9,,13,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,0.9,,13,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.8,,13,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,0.7,,13,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,0.4,,13,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.3,,13,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
