player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Neal Sterling,TE,1.0,,,,,,,2.7,,1,2018,3.0,3.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,2.5,,1,2018,3.0,5.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,1.5,,1,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,1.3,,1,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.9,,1,2018,2.0,3.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.9,,1,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Hakeem Valles,TE,1.0,,,,,,,0.5,,1,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,0.0,,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,1,2018,1.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Leggett,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,8.3,,2,2018,3.0,4.0,23.0,7.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,7.9,,2,2018,1.0,2.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,7.5,,2,2018,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,2.9,,2,2018,2.0,3.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,2.2,,2,2018,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,1.9,,2,2018,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,1.0,,2,2018,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,0.0,,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,2,2018,2.0,3.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Rico Gathers,TE,1.0,,,,,,,0.0,,2,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mitchell Loewen,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,4.5,,3,2018,3.0,5.0,45.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,1.8,,3,2018,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,1.8,,3,2018,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,1.6,,3,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.9,,3,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.7,,3,2018,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,0.7,,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,3,2018,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rico Gathers,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Hakeem Valles,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Leggett,TE,1.0,,,,,,,0.0,,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,8.7,,4,2018,2.0,4.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jordan Leggett,TE,1.0,,,,,,,7.3,,4,2018,3.0,4.0,13.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,5.7,,4,2018,4.0,7.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,4.0,,4,2018,4.0,6.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,2.4,,4,2018,2.0,4.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,1.1,,4,2018,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.7,,4,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Hakeem Valles,TE,1.0,,,,,,,0.6,,4,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.5,,4,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.3,,4,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,4,2018,1.0,6.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Rico Gathers,TE,1.0,,,,,,,0.0,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Parker,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,-0.4,,4,2018,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,10.4,,5,2018,3.0,3.0,44.0,14.7,26.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,6.5,,5,2018,7.0,9.0,65.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rico Gathers,TE,1.0,,,,,,,3.2,,5,2018,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,1.9,,5,2018,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,1.8,,5,2018,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,1.2,,5,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.1,,5,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Leggett,TE,1.0,,,,,,,1.0,,5,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.5,,5,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Parker,TE,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,5,2018,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Beau Brinkley,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BYE,
Erik Swoope,TE,1.0,,,,,,,6.2,,6,2018,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,2.6,,6,2018,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,2.4,,6,2018,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,2.3,,6,2018,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,2.0,,6,2018,4.0,5.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rico Gathers,TE,1.0,,,,,,,1.4,,6,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,1.3,,6,2018,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.8,,6,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Grinnage,TE,1.0,,,,,,,0.7,,6,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,0.5,,6,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Parker,TE,1.0,,,,,,,0.0,,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Leggett,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,6,2018,2.0,6.0,43.0,21.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Lengel,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,-0.3,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,16.8,,7,2018,3.0,3.0,48.0,16.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,7.7,,7,2018,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
David Grinnage,TE,1.0,,,,,,,1.7,,7,2018,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,1.1,,7,2018,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.6,,7,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Seth DeValve,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rico Gathers,TE,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gabe Holmes,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Parker,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Leggett,TE,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,7,2018,4.0,5.0,71.0,17.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Lengel,TE,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,7,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,-0.6,,7,2018,3.0,5.0,14.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Ed Dickson,TE,1.0,,,,,,,11.4,,8,2018,2.0,2.0,54.0,27.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,6.4,,8,2018,1.0,5.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
David Grinnage,TE,1.0,,,,,,,3.7,,8,2018,3.0,5.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,3.6,,8,2018,3.0,6.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.7,,8,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Lengel,TE,1.0,,,,,,,0.4,,8,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.2,,8,2018,3.0,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
