player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Quincy Enunwa,WR,1.0,,,,,,,5.7,,3,2018,4.0,8.0,57.0,14.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,3.4,,3,2018,2.0,5.0,30.0,15.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,3.0,,3,2018,2.0,6.0,30.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,2.9,,3,2018,3.0,4.0,29.0,9.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,2.9,,3,2018,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,2.5,,3,2018,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,2.3,,3,2018,2.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,1.9,,3,2018,3.0,6.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,1.1,,3,2018,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bruce Ellington,WR,1.0,,,,,,,1.0,,3,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,0.9,,3,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,0.7,,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,0.4,,3,2018,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,0.3,,3,2018,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
J.J. Jones,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darrius Heyward-Bey,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keenan Reynolds,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
JoJo Natson,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tim White,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Stacy Coley,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Geremy Davis,WR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,15.3,,4,2018,2.0,2.0,33.0,16.5,17.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,12.8,,4,2018,5.0,8.0,48.0,9.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,6.6,,4,2018,4.0,8.0,66.0,16.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,5.2,,4,2018,4.0,7.0,52.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,5.1,,4,2018,3.0,7.0,51.0,17.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,4.1,,4,2018,5.0,7.0,41.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,3.4,,4,2018,1.0,6.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,3.2,,4,2018,3.0,4.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,2.4,,4,2018,4.0,7.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,2.1,,4,2018,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,6.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,1.4,,4,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tim White,WR,1.0,,,,,,,1.4,,4,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,1.2,,4,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.8,,4,2018,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,0.5,,4,2018,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jawill Davis,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,0.0,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nick Williams,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Tate,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darrius Heyward-Bey,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Geremy Davis,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shelton Gibson,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,BYE,
DeAndre Carter,WR,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BYE,
Demaryius Thomas,WR,1.0,,,,,,,16.5,,5,2018,5.0,6.0,105.0,21.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,10.3,,5,2018,4.0,4.0,43.0,10.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,8.0,,5,2018,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,7.1,,5,2018,3.0,3.0,91.0,30.3,47.0,3.0,0.0,0.0,0.0,0.0,1.0,,,
Cameron Meredith,WR,1.0,,,,,,,5.1,,5,2018,5.0,5.0,71.0,14.2,46.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
Maurice Harris,WR,1.0,,,,,,,4.7,,5,2018,3.0,8.0,47.0,15.7,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,4.7,,5,2018,5.0,12.0,47.0,9.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jawill Davis,WR,1.0,,,,,,,2.7,,5,2018,2.0,4.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,2.5,,5,2018,3.0,6.0,25.0,8.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,1.9,,5,2018,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,1.3,,5,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,1.1,,5,2018,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,0.6,,5,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,0.1,,5,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tim White,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.0,,5,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Harris,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nick Williams,WR,1.0,,,,,,,0.0,,5,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,0.0,,5,2018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,0.0,,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Geremy Davis,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,-1.1,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,12.3,,6,2018,5.0,5.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,11.7,,6,2018,5.0,6.0,57.0,11.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,11.7,,6,2018,3.0,4.0,57.0,19.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,9.1,,6,2018,6.0,8.0,91.0,15.2,42.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,4.3,,6,2018,2.0,6.0,43.0,21.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,3.7,,6,2018,4.0,6.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,2.0,,6,2018,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,1.9,,6,2018,3.0,4.0,13.0,4.3,13.0,0.0,0.0,1.0,6.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,1.8,,6,2018,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,1.2,,6,2018,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,1.1,,6,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,0.6,,6,2018,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,0.3,,6,2018,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,0.1,,6,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jawill Davis,WR,1.0,,,,,,,0.0,,6,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,0.0,,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,0.0,,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,0.0,,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
JoJo Natson,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Geremy Davis,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,-1.1,,6,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
Ty Montgomery,WR,1.0,,,,,,,0.0,,6,2018,2.0,3.0,10.0,5.0,5.0,0.0,0.0,4.0,12.0,1.0,0.0,NO,BYE,
Aldrick Robinson,WR,1.0,,,,,,,9.4,,7,2018,1.0,3.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,9.1,,7,2018,2.0,2.0,37.0,18.5,28.0,1.0,0.0,1.0,34.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,7.1,,7,2018,4.0,5.0,71.0,17.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,6.1,,7,2018,4.0,6.0,61.0,15.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,4.2,,7,2018,5.0,6.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,2.6,,7,2018,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,2.2,,7,2018,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,2.0,,7,2018,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Nick Williams,WR,1.0,,,,,,,1.7,,7,2018,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,1.3,,7,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rashad Greene,WR,1.0,,,,,,,0.8,,7,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,0.5,,7,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quadree Henderson,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cam Phillips,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
JoJo Natson,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Victor Bolden Jr.,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jehu Chesson,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Geremy Davis,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,9.9,,8,2018,3.0,4.0,39.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,4.5,,8,2018,2.0,7.0,45.0,22.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,4.5,,8,2018,2.0,3.0,45.0,22.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,3.0,,8,2018,3.0,7.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,2.6,,8,2018,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,2.0,,8,2018,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,1.9,,8,2018,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,1.5,,8,2018,2.0,4.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,1.4,,8,2018,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,1.4,,8,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rashad Greene,WR,1.0,,,,,,,0.9,,8,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cam Phillips,WR,1.0,,,,,,,0.9,,8,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,0.5,,8,2018,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quadree Henderson,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nick Williams,WR,1.0,,,,,,,0.0,,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darrius Heyward-Bey,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Leonte Carroo,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
JoJo Natson,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jehu Chesson,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Duron Carter,WR,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cordarrelle Patterson,WR,1.0,,,,,,,3.8,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0,0.0,ATL,BYE,
Maurice Harris,WR,1.0,,,,,,,12.4,,9,2018,10.0,12.0,124.0,12.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,11.6,,9,2018,3.0,5.0,56.0,18.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,7.7,,9,2018,4.0,4.0,77.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,6.1,,9,2018,3.0,3.0,61.0,20.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,4.6,,9,2018,2.0,2.0,29.0,14.5,23.0,1.0,0.0,1.0,17.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,4.0,,9,2018,3.0,4.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,4.0,,9,2018,4.0,9.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,2.1,,9,2018,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,2.0,,9,2018,3.0,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,2.0,,9,2018,2.0,3.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,1.6,,9,2018,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,1.6,,9,2018,2.0,5.0,17.0,8.5,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,1.3,,9,2018,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
