player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Damion Ratley,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Lenoir Jr.,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quadree Henderson,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,10,2018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,0.0,,10,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,-0.9,,10,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Dede Westbrook,WR,MIN,1.0,,,,,,,4.3,,10,2018,5.0,10.0,30.0,6.0,11.0,0.0,0.0,2.0,13.0,0.0,0.0,BYE,
Stefon Diggs,WR,BUF,1.0,,,,,,,18.6,,11,2018,13.0,18.0,126.0,9.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,BYE,
Emmanuel Sanders,WR,BUF,1.0,,,,,,,6.2,,11,2018,4.0,6.0,56.0,14.0,38.0,1.0,0.0,1.0,6.0,0.0,0.0,BYE,
Cole Beasley,WR,BUF,1.0,,,,,,,5.1,,11,2018,5.0,7.0,51.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Antonio Brown,WR,FA,1.0,,,,,,,17.7,,11,2018,5.0,13.0,117.0,23.4,78.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,14.3,,11,2018,2.0,4.0,23.0,11.5,18.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,11.2,,11,2018,7.0,10.0,52.0,7.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,10.4,,11,2018,8.0,10.0,104.0,13.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,9.4,,11,2018,4.0,6.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,8.9,,11,2018,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,8.4,,11,2018,2.0,2.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,6.9,,11,2018,7.0,9.0,52.0,7.4,14.0,0.0,0.0,2.0,17.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,6.3,,11,2018,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,5.7,,11,2018,4.0,8.0,57.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Ellington,WR,FA,1.0,,,,,,,5.2,,11,2018,6.0,9.0,52.0,8.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,5.1,,11,2018,5.0,8.0,51.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcell Ateman,WR,FA,1.0,,,,,,,5.0,,11,2018,4.0,5.0,50.0,12.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,4.9,,11,2018,4.0,4.0,49.0,12.3,15.0,0.0,0.0,1.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,4.0,,11,2018,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,4.0,,11,2018,5.0,8.0,48.0,9.6,15.0,0.0,0.0,1.0,-8.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,3.9,,11,2018,2.0,8.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,3.8,,11,2018,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Keith Kirkwood,WR,FA,1.0,,,,,,,3.3,,11,2018,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,3.3,,11,2018,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,3.2,,11,2018,3.0,7.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,3.1,,11,2018,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,2.3,,11,2018,1.0,1.0,23.0,23.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,2.2,,11,2018,2.0,6.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,1.8,,11,2018,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chad Beebe,WR,FA,1.0,,,,,,,1.8,,11,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,1.5,,11,2018,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,1.3,,11,2018,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,1.1,,11,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,0.9,,11,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,0.7,,11,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.3,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,0.2,,11,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Saeed Blacknall,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Lenoir Jr.,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quadree Henderson,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,5.9,,11,2018,4.0,6.0,56.0,14.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,BYE,
Jordan Matthews,WR,SF,1.0,,,,,,,3.7,,11,2018,3.0,4.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Bennie Fowler III,WR,SF,1.0,,,,,,,1.0,,11,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Trent Sherfield,WR,SF,1.0,,,,,,,0.6,,11,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Travis Benjamin,WR,SF,1.0,,,,,,,0.0,,11,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Corey Davis,WR,NYJ,1.0,,,,,,,2.9,,11,2018,2.0,4.0,30.0,15.0,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,BYE,
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Ryan Switzer,WR,CLE,1.0,,,,,,,2.8,,11,2018,3.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
River Cracraft,WR,MIA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Cody Core,WR,MIA,1.0,,,,,,,0.0,,11,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Allen Hurns,WR,MIA,1.0,,,,,,,0.0,,11,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Nelson Agholor,WR,NE,1.0,,,,,,,0.0,,11,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,24.9,,12,2018,13.0,17.0,189.0,14.5,97.0,1.0,1.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,16.3,,12,2018,4.0,5.0,103.0,25.8,54.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,15.8,,12,2018,4.0,5.0,38.0,9.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,14.4,,12,2018,4.0,5.0,84.0,21.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,13.4,,12,2018,1.0,2.0,74.0,74.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,12.6,,12,2018,6.0,12.0,66.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,12.2,,12,2018,4.0,5.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,9.0,,12,2018,2.0,2.0,30.0,15.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,8.6,,12,2018,5.0,6.0,26.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,8.1,,12,2018,3.0,6.0,21.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,7.3,,12,2018,4.0,4.0,73.0,18.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,7.2,,12,2018,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,6.7,,12,2018,9.0,13.0,67.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,6.6,,12,2018,6.0,10.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keith Kirkwood,WR,FA,1.0,,,,,,,6.5,,12,2018,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,6.5,,12,2018,2.0,3.0,54.0,27.0,44.0,1.0,0.0,1.0,11.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,4.9,,12,2018,7.0,8.0,49.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,4.7,,12,2018,2.0,2.0,47.0,23.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,4.0,,12,2018,3.0,4.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,3.9,,12,2018,3.0,3.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,3.9,,12,2018,5.0,7.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,3.2,,12,2018,1.0,2.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Ellington,WR,FA,1.0,,,,,,,3.0,,12,2018,6.0,7.0,28.0,4.7,11.0,0.0,0.0,1.0,2.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,3.0,,12,2018,4.0,8.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,2.9,,12,2018,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,2.9,,12,2018,1.0,4.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,2.5,,12,2018,1.0,7.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,2.5,,12,2018,2.0,2.0,25.0,12.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Marcell Ateman,WR,FA,1.0,,,,,,,1.6,,12,2018,3.0,10.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,1.5,,12,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,1.1,,12,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keon Hatcher,WR,FA,1.0,,,,,,,0.8,,12,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.7,,12,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.6,,12,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.3,,12,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Lenoir Jr.,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quadree Henderson,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brendan Langley,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,-0.2,,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,,
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,8.5,,12,2018,5.0,9.0,85.0,17.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Josh Gordon,WR,KC,1.0,,,,,,,7.0,,12,2018,5.0,5.0,70.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Justin Watson,WR,KC,1.0,,,,,,,0.0,,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Antonio Brown,WR,FA,1.0,,,,,,,21.4,,13,2018,10.0,13.0,154.0,15.4,46.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,16.5,,13,2018,7.0,7.0,85.0,12.1,32.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,11.9,,13,2018,2.0,2.0,59.0,29.5,49.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,10.4,,13,2018,3.0,5.0,104.0,34.7,55.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,9.7,,13,2018,10.0,11.0,97.0,9.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Keith Kirkwood,WR,FA,1.0,,,,,,,9.0,,13,2018,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,8.2,,13,2018,2.0,4.0,22.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Marcell Ateman,WR,FA,1.0,,,,,,,7.6,,13,2018,2.0,4.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,7.0,,13,2018,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,6.4,,13,2018,3.0,6.0,84.0,28.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Julian Edelman,WR,FA,1.0,,,,,,,6.0,,13,2018,3.0,8.0,25.0,8.3,13.0,0.0,0.0,2.0,35.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,5.1,,13,2018,3.0,5.0,51.0,17.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,4.9,,13,2018,6.0,9.0,49.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,4.8,,13,2018,3.0,6.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,4.4,,13,2018,2.0,3.0,44.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,4.0,,13,2018,3.0,4.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,3.7,,13,2018,5.0,9.0,37.0,7.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,3.6,,13,2018,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Ellington,WR,FA,1.0,,,,,,,3.5,,13,2018,7.0,10.0,35.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,3.2,,13,2018,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,3.1,,13,2018,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,2.5,,13,2018,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,2.5,,13,2018,3.0,6.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,2.5,,13,2018,4.0,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,2.0,,13,2018,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,2.0,,13,2018,2.0,4.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,1.4,,13,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,1.4,,13,2018,2.0,6.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
