player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Chad Hall,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Danario Alexander,2.0,5.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Arrelious Benn,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Nate Burleson,6.0,7.0,83.0,13.8,30.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Robert Meachem,3.0,5.0,75.0,25.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Reggie Wayne,8.0,14.0,106.0,13.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Ramses Barden,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Pierre Garcon,6.0,12.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Percy Harvin,5.0,6.0,65.0,13.0,36.0,0.0,1.0,4.0,39.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Nate Washington,4.0,11.0,71.0,17.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Roddy White,11.0,16.0,127.0,11.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Mohamed Massaquoi,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Miles Austin,4.0,8.0,40.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Mike Wallace,4.0,7.0,82.0,20.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Mike Thomas,3.0,6.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Micheal Spurlock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Michael Crabtree,5.0,6.0,85.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Matt Willis,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Wes Welker,12.0,19.0,138.0,11.5,42.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Vincent Jackson,2.0,7.0,41.0,20.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Terrance Copper,3.0,3.0,61.0,20.3,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Steve Johnson,4.0,7.0,92.0,23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Santonio Holmes,4.0,9.0,50.0,12.5,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Santana Moss,4.0,10.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Sammie Stroughter,4.0,5.0,52.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2011,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Donte' Stallworth,5.0,7.0,59.0,11.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
DeSean Jackson,5.0,9.0,90.0,18.0,33.0,0.0,0.0,2.0,27.0,0.0,0.0,1.0,11.7,LV,WR,16,2011,KC,False
Andre Roberts,6.0,10.0,75.0,12.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,LAC,WR,16,2011,DET,False
A.J. Green,2.0,8.0,25.0,12.5,17.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,5.0,ARI,WR,16,2011,CIN,False
Randall Cobb,2.0,3.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,GB,WR,16,2011,CHI,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,16,2011,MIA,True
Julio Jones,4.0,5.0,76.0,19.0,48.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,20.5,TEN,WR,17,2011,HOU,False
Larry Fitzgerald,9.0,18.0,149.0,16.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,FA,WR,17,2011,,
Antonio Brown,6.0,10.0,90.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,FA,WR,17,2011,,
Dez Bryant,6.0,8.0,70.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,FA,WR,17,2011,,
Golden Tate,5.0,6.0,46.0,9.2,23.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,4.1,FA,WR,17,2011,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,FA,WR,17,2011,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Dezmon Briscoe,8.0,11.0,53.0,6.6,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jeff Maehl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Dane Sanzenbacher,2.0,4.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Ricardo Lockette,1.0,2.0,61.0,61.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Ryan Whalen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jeremy Kerley,4.0,6.0,71.0,17.8,30.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Denarius Moore,3.0,6.0,101.0,33.7,78.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Joe Hastings,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Terrence Austin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Andrew Hawkins,3.0,4.0,34.0,11.3,26.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Doug Baldwin,3.0,4.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Edmond Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Vincent Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jason Avant,4.0,6.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jerricho Cotchery,3.0,6.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jerome Simpson,5.0,10.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jeremy Maclin,8.0,13.0,105.0,13.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jarett Dillard,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jordy Nelson,9.0,15.0,162.0,18.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
James Jones,6.0,8.0,89.0,14.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jacoby Jones,3.0,7.0,35.0,11.7,20.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Hakeem Nicks,5.0,6.0,76.0,15.2,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Eric Weems,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Josh Cribbs,7.0,10.0,91.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Mario Manningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Malcom Floyd,7.0,9.0,127.0,18.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Louis Murphy,5.0,6.0,72.0,14.4,28.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Lavelle Hawkins,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Kevin Walter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Kassim Osgood,2.0,2.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Eddie Royal,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Earl Bennett,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,17,2011,,
Brandon Lloyd,6.0,11.0,100.0,16.7,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Calvin Johnson,11.0,17.0,244.0,22.2,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brian Hartline,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brett Swain,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brandon Marshall,5.0,8.0,50.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brandon Gibson,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Ben Obomanu,3.0,7.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Austin Collie,9.0,11.0,96.0,10.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Andre Johnson,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Dwayne Bowe,6.0,6.0,93.0,15.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Donnie Avery,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Donald Driver,2.0,4.0,52.0,26.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Devin Thomas,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Devin Hester,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Devin Aromashodu,3.0,11.0,53.0,17.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Devery Henderson,2.0,2.0,48.0,24.0,31.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Derek Hagan,7.0,10.0,89.0,12.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Deon Butler,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Davone Bess,6.0,6.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Darrius Heyward-Bey,9.0,17.0,130.0,14.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Chaz Schilens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Marques Colston,7.0,10.0,145.0,20.7,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Greg Little,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Plaxico Burress,4.0,5.0,57.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
David Nelson,2.0,4.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Anthony Armstrong,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jacoby Ford,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Taylor Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Eric Decker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Damian Williams,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Carlton Mitchell,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Brandon LaFell,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Victor Cruz,6.0,11.0,178.0,29.7,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Torrey Smith,5.0,7.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jon Baldwin,3.0,7.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Naaman Roosevelt,3.0,6.0,29.0,9.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Preston Parker,4.0,6.0,74.0,18.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Seyi Ajirotutu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Chad Hall,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Danario Alexander,3.0,7.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Demaryius Thomas,3.0,7.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Matt Willis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Robert Meachem,2.0,2.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Reggie Wayne,8.0,11.0,73.0,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Pierre Garcon,2.0,5.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Percy Harvin,10.0,17.0,115.0,11.5,23.0,0.0,0.0,5.0,13.0,1.0,0.0,1.0,0.0,FA,WR,17,2011,,
Nate Washington,4.0,9.0,92.0,23.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Nate Burleson,6.0,11.0,45.0,7.5,16.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Mohamed Massaquoi,2.0,9.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Miles Austin,2.0,5.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Mike Wallace,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Mike Thomas,1.0,3.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Michael Crabtree,8.0,10.0,86.0,10.8,28.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Roddy White,4.0,9.0,69.0,17.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Wes Welker,6.0,11.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Vincent Jackson,2.0,5.0,29.0,14.5,16.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Terrance Copper,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Ruvell Martin,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,FA,WR,17,2011,,
Steve Johnson,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Santonio Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Santana Moss,3.0,9.0,45.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
Donte' Stallworth,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2011,,
DeSean Jackson,4.0,6.0,86.0,21.5,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,LV,WR,17,2011,LAC,True
Andre Roberts,4.0,8.0,24.0,6.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,LAC,WR,17,2011,LV,False
A.J. Green,2.0,9.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,ARI,WR,17,2011,SEA,True
Emmanuel Sanders,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,BUF,WR,17,2011,NE,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,17,2011,BUF,True
,,,,,,,,,,,,,,ARI,,7,2011,PIT,True
,,,,,,,,,,,,,,ARI,,11,2011,SF,False
,,,,,,,,,,,,,,ATL,,1,2011,CHI,False
,,,,,,,,,,,,,,ATL,,2,2011,PHI,True
,,,,,,,,,,,,,,ATL,,3,2011,TB,False
,,,,,,,,,,,,,,ATL,,4,2011,SEA,False
,,,,,,,,,,,,,,ATL,,5,2011,GB,True
,,,,,,,,,,,,,,ATL,,6,2011,CAR,True
,,,,,,,,,,,,,,ATL,,7,2011,DET,False
,,,,,,,,,,,,,,ATL,,8,2011,BYE,
,,,,,,,,,,,,,,ATL,,9,2011,IND,False
,,,,,,,,,,,,,,ATL,,10,2011,NO,True
,,,,,,,,,,,,,,ATL,,11,2011,TEN,True
,,,,,,,,,,,,,,ATL,,12,2011,MIN,True
,,,,,,,,,,,,,,ATL,,13,2011,HOU,False
,,,,,,,,,,,,,,ATL,,14,2011,CAR,False
,,,,,,,,,,,,,,ATL,,15,2011,JAC,True
,,,,,,,,,,,,,,ATL,,16,2011,NO,False
,,,,,,,,,,,,,,ATL,,17,2011,TB,True
,,,,,,,,,,,,,,BAL,,1,2011,PIT,True
,,,,,,,,,,,,,,BAL,,2,2011,TEN,False
,,,,,,,,,,,,,,BAL,,3,2011,LAR,False
,,,,,,,,,,,,,,BAL,,4,2011,NYJ,True
,,,,,,,,,,,,,,BAL,,5,2011,BYE,
,,,,,,,,,,,,,,BAL,,6,2011,HOU,True
,,,,,,,,,,,,,,BAL,,7,2011,JAC,False
,,,,,,,,,,,,,,BAL,,8,2011,ARI,True
,,,,,,,,,,,,,,BAL,,9,2011,PIT,False
,,,,,,,,,,,,,,BAL,,10,2011,SEA,False
,,,,,,,,,,,,,,BAL,,11,2011,CIN,True
,,,,,,,,,,,,,,BAL,,12,2011,SF,True
,,,,,,,,,,,,,,BAL,,13,2011,CLE,False
,,,,,,,,,,,,,,BAL,,14,2011,IND,True
,,,,,,,,,,,,,,BAL,,15,2011,LAC,False
,,,,,,,,,,,,,,BAL,,16,2011,CLE,True
,,,,,,,,,,,,,,BAL,,17,2011,CIN,False
,,,,,,,,,,,,,,BUF,,9,2011,NYJ,True
,,,,,,,,,,,,,,BUF,,10,2011,DAL,False
,,,,,,,,,,,,,,BUF,,11,2011,MIA,False
,,,,,,,,,,,,,,BUF,,14,2011,LAC,False
,,,,,,,,,,,,,,BUF,,15,2011,MIA,True
,,,,,,,,,,,,,,BUF,,16,2011,DEN,True
,,,,,,,,,,,,,,CAR,,1,2011,ARI,False
,,,,,,,,,,,,,,CAR,,2,2011,GB,True
,,,,,,,,,,,,,,CAR,,3,2011,JAC,True
,,,,,,,,,,,,,,CAR,,4,2011,CHI,False
,,,,,,,,,,,,,,CAR,,5,2011,NO,True
,,,,,,,,,,,,,,CAR,,6,2011,ATL,False
,,,,,,,,,,,,,,CAR,,7,2011,WAS,True
,,,,,,,,,,,,,,CAR,,8,2011,MIN,True
,,,,,,,,,,,,,,CAR,,9,2011,BYE,
,,,,,,,,,,,,,,CAR,,10,2011,TEN,True
,,,,,,,,,,,,,,CAR,,11,2011,DET,False
,,,,,,,,,,,,,,CAR,,12,2011,IND,False
,,,,,,,,,,,,,,CAR,,13,2011,TB,False
,,,,,,,,,,,,,,CAR,,14,2011,ATL,True
,,,,,,,,,,,,,,CAR,,15,2011,HOU,False
,,,,,,,,,,,,,,CAR,,16,2011,TB,True
,,,,,,,,,,,,,,CAR,,17,2011,NO,False
,,,,,,,,,,,,,,CHI,,1,2011,ATL,True
,,,,,,,,,,,,,,CHI,,2,2011,NO,False
,,,,,,,,,,,,,,CHI,,3,2011,GB,True
,,,,,,,,,,,,,,CHI,,4,2011,CAR,True
,,,,,,,,,,,,,,CHI,,5,2011,DET,False
,,,,,,,,,,,,,,CHI,,6,2011,MIN,True
,,,,,,,,,,,,,,CHI,,7,2011,TB,False
,,,,,,,,,,,,,,CHI,,8,2011,BYE,
,,,,,,,,,,,,,,CHI,,9,2011,PHI,False
