player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
,,,,,,,,,,,,,,DAL,,11,2011,WAS,False
,,,,,,,,,,,,,,DAL,,12,2011,MIA,True
,,,,,,,,,,,,,,DAL,,13,2011,ARI,False
,,,,,,,,,,,,,,DAL,,14,2011,NYG,True
,,,,,,,,,,,,,,DAL,,15,2011,TB,False
,,,,,,,,,,,,,,DAL,,16,2011,PHI,True
,,,,,,,,,,,,,,DAL,,17,2011,NYG,False
,,,,,,,,,,,,,,DEN,,1,2011,LV,True
,,,,,,,,,,,,,,DEN,,2,2011,CIN,True
,,,,,,,,,,,,,,DEN,,3,2011,TEN,False
,,,,,,,,,,,,,,DEN,,4,2011,GB,False
,,,,,,,,,,,,,,DEN,,5,2011,LAC,True
,,,,,,,,,,,,,,DEN,,6,2011,BYE,
,,,,,,,,,,,,,,DEN,,7,2011,MIA,False
,,,,,,,,,,,,,,DEN,,8,2011,DET,True
,,,,,,,,,,,,,,DEN,,9,2011,LV,False
,,,,,,,,,,,,,,DEN,,10,2011,KC,False
,,,,,,,,,,,,,,DEN,,11,2011,NYJ,True
,,,,,,,,,,,,,,DEN,,12,2011,LAC,False
,,,,,,,,,,,,,,DEN,,13,2011,MIN,False
,,,,,,,,,,,,,,DEN,,14,2011,CHI,True
,,,,,,,,,,,,,,DEN,,15,2011,NE,True
,,,,,,,,,,,,,,DEN,,16,2011,BUF,False
,,,,,,,,,,,,,,DEN,,17,2011,KC,True
,,,,,,,,,,,,,,DET,,1,2011,TB,False
,,,,,,,,,,,,,,DET,,2,2011,KC,True
,,,,,,,,,,,,,,DET,,3,2011,MIN,False
,,,,,,,,,,,,,,DET,,4,2011,DAL,False
,,,,,,,,,,,,,,DET,,5,2011,CHI,True
,,,,,,,,,,,,,,DET,,6,2011,SF,True
,,,,,,,,,,,,,,DET,,7,2011,ATL,True
,,,,,,,,,,,,,,DET,,8,2011,DEN,False
,,,,,,,,,,,,,,DET,,9,2011,BYE,
,,,,,,,,,,,,,,DET,,10,2011,CHI,False
,,,,,,,,,,,,,,DET,,11,2011,CAR,True
,,,,,,,,,,,,,,DET,,12,2011,GB,True
,,,,,,,,,,,,,,DET,,13,2011,NO,False
,,,,,,,,,,,,,,DET,,14,2011,MIN,True
,,,,,,,,,,,,,,DET,,15,2011,LV,False
,,,,,,,,,,,,,,DET,,16,2011,LAC,True
,,,,,,,,,,,,,,DET,,17,2011,GB,False
,,,,,,,,,,,,,,GB,,2,2011,CAR,False
,,,,,,,,,,,,,,GB,,9,2011,LAC,False
,,,,,,,,,,,,,,HOU,,1,2011,IND,True
,,,,,,,,,,,,,,HOU,,2,2011,MIA,False
,,,,,,,,,,,,,,HOU,,3,2011,NO,False
,,,,,,,,,,,,,,HOU,,4,2011,PIT,True
,,,,,,,,,,,,,,HOU,,5,2011,LV,True
,,,,,,,,,,,,,,HOU,,6,2011,BAL,False
,,,,,,,,,,,,,,HOU,,7,2011,TEN,False
,,,,,,,,,,,,,,HOU,,8,2011,JAC,True
,,,,,,,,,,,,,,HOU,,9,2011,CLE,True
,,,,,,,,,,,,,,HOU,,10,2011,TB,False
,,,,,,,,,,,,,,HOU,,11,2011,BYE,
,,,,,,,,,,,,,,HOU,,12,2011,JAC,False
,,,,,,,,,,,,,,HOU,,13,2011,ATL,True
,,,,,,,,,,,,,,HOU,,14,2011,CIN,False
,,,,,,,,,,,,,,HOU,,15,2011,CAR,True
,,,,,,,,,,,,,,HOU,,16,2011,IND,False
,,,,,,,,,,,,,,HOU,,17,2011,TEN,True
,,,,,,,,,,,,,,IND,,1,2011,HOU,False
,,,,,,,,,,,,,,IND,,2,2011,CLE,True
,,,,,,,,,,,,,,IND,,3,2011,PIT,True
,,,,,,,,,,,,,,IND,,4,2011,TB,False
,,,,,,,,,,,,,,IND,,5,2011,KC,True
,,,,,,,,,,,,,,IND,,6,2011,CIN,False
,,,,,,,,,,,,,,IND,,7,2011,NO,False
,,,,,,,,,,,,,,IND,,8,2011,TEN,False
,,,,,,,,,,,,,,IND,,9,2011,ATL,True
,,,,,,,,,,,,,,IND,,10,2011,JAC,True
,,,,,,,,,,,,,,IND,,11,2011,BYE,
,,,,,,,,,,,,,,IND,,12,2011,CAR,True
,,,,,,,,,,,,,,IND,,13,2011,NE,False
,,,,,,,,,,,,,,IND,,14,2011,BAL,False
,,,,,,,,,,,,,,IND,,15,2011,TEN,True
,,,,,,,,,,,,,,IND,,16,2011,HOU,True
,,,,,,,,,,,,,,IND,,17,2011,JAC,False
,,,,,,,,,,,,,,JAC,,1,2011,TEN,True
,,,,,,,,,,,,,,JAC,,2,2011,NYJ,False
,,,,,,,,,,,,,,JAC,,3,2011,CAR,False
,,,,,,,,,,,,,,JAC,,4,2011,NO,True
,,,,,,,,,,,,,,JAC,,5,2011,CIN,True
,,,,,,,,,,,,,,JAC,,6,2011,PIT,False
,,,,,,,,,,,,,,JAC,,7,2011,BAL,True
,,,,,,,,,,,,,,JAC,,8,2011,HOU,False
,,,,,,,,,,,,,,JAC,,9,2011,BYE,
,,,,,,,,,,,,,,JAC,,10,2011,IND,False
,,,,,,,,,,,,,,JAC,,11,2011,CLE,False
,,,,,,,,,,,,,,JAC,,12,2011,HOU,True
,,,,,,,,,,,,,,JAC,,13,2011,LAC,True
,,,,,,,,,,,,,,JAC,,14,2011,TB,True
,,,,,,,,,,,,,,JAC,,15,2011,ATL,False
,,,,,,,,,,,,,,JAC,,16,2011,TEN,False
,,,,,,,,,,,,,,JAC,,17,2011,IND,True
,,,,,,,,,,,,,,KC,,1,2011,BUF,True
,,,,,,,,,,,,,,KC,,2,2011,DET,False
,,,,,,,,,,,,,,KC,,3,2011,LAC,False
,,,,,,,,,,,,,,KC,,4,2011,MIN,True
,,,,,,,,,,,,,,KC,,5,2011,IND,False
,,,,,,,,,,,,,,KC,,6,2011,BYE,
,,,,,,,,,,,,,,KC,,7,2011,LV,False
,,,,,,,,,,,,,,KC,,8,2011,LAC,True
,,,,,,,,,,,,,,KC,,9,2011,MIA,True
,,,,,,,,,,,,,,KC,,10,2011,DEN,True
,,,,,,,,,,,,,,KC,,11,2011,NE,False
,,,,,,,,,,,,,,KC,,12,2011,PIT,True
,,,,,,,,,,,,,,KC,,13,2011,CHI,False
,,,,,,,,,,,,,,KC,,14,2011,NYJ,False
,,,,,,,,,,,,,,KC,,15,2011,GB,True
,,,,,,,,,,,,,,KC,,16,2011,LV,True
,,,,,,,,,,,,,,KC,,17,2011,DEN,False
,,,,,,,,,,,,,,MIA,,1,2011,NE,True
,,,,,,,,,,,,,,MIA,,2,2011,HOU,True
,,,,,,,,,,,,,,MIA,,3,2011,CLE,False
,,,,,,,,,,,,,,MIA,,4,2011,LAC,False
,,,,,,,,,,,,,,MIA,,5,2011,BYE,
,,,,,,,,,,,,,,MIA,,6,2011,NYJ,False
,,,,,,,,,,,,,,MIA,,7,2011,DEN,True
,,,,,,,,,,,,,,MIA,,8,2011,NYG,False
,,,,,,,,,,,,,,MIA,,9,2011,KC,False
,,,,,,,,,,,,,,MIA,,10,2011,WAS,True
,,,,,,,,,,,,,,MIA,,11,2011,BUF,True
,,,,,,,,,,,,,,MIA,,12,2011,DAL,False
,,,,,,,,,,,,,,MIA,,13,2011,LV,True
,,,,,,,,,,,,,,MIA,,14,2011,PHI,True
,,,,,,,,,,,,,,MIA,,15,2011,BUF,False
,,,,,,,,,,,,,,MIA,,16,2011,NE,False
,,,,,,,,,,,,,,MIA,,17,2011,NYJ,True
,,,,,,,,,,,,,,MIN,,5,2011,ARI,True
,,,,,,,,,,,,,,MIN,,6,2011,CHI,False
,,,,,,,,,,,,,,MIN,,8,2011,CAR,False
,,,,,,,,,,,,,,NE,,1,2011,MIA,False
,,,,,,,,,,,,,,NE,,2,2011,LAC,True
,,,,,,,,,,,,,,NE,,3,2011,BUF,False
,,,,,,,,,,,,,,NE,,4,2011,LV,False
,,,,,,,,,,,,,,NE,,5,2011,NYJ,True
,,,,,,,,,,,,,,NE,,6,2011,DAL,True
,,,,,,,,,,,,,,NE,,7,2011,BYE,
,,,,,,,,,,,,,,NE,,8,2011,PIT,False
,,,,,,,,,,,,,,NE,,9,2011,NYG,True
,,,,,,,,,,,,,,NE,,10,2011,NYJ,False
,,,,,,,,,,,,,,NE,,11,2011,KC,True
,,,,,,,,,,,,,,NE,,12,2011,PHI,False
,,,,,,,,,,,,,,NE,,13,2011,IND,True
,,,,,,,,,,,,,,NE,,14,2011,WAS,False
,,,,,,,,,,,,,,NE,,15,2011,DEN,False
,,,,,,,,,,,,,,NE,,16,2011,MIA,True
,,,,,,,,,,,,,,NE,,17,2011,BUF,True
,,,,,,,,,,,,,,NO,,1,2011,GB,False
,,,,,,,,,,,,,,NO,,2,2011,CHI,True
,,,,,,,,,,,,,,NO,,3,2011,HOU,True
,,,,,,,,,,,,,,NO,,4,2011,JAC,False
,,,,,,,,,,,,,,NO,,5,2011,CAR,False
,,,,,,,,,,,,,,NO,,6,2011,TB,False
,,,,,,,,,,,,,,NO,,7,2011,IND,True
,,,,,,,,,,,,,,NO,,8,2011,LAR,False
,,,,,,,,,,,,,,NO,,9,2011,TB,True
,,,,,,,,,,,,,,NO,,10,2011,ATL,False
,,,,,,,,,,,,,,NO,,11,2011,BYE,
,,,,,,,,,,,,,,NO,,12,2011,NYG,True
,,,,,,,,,,,,,,NO,,13,2011,DET,True
,,,,,,,,,,,,,,NO,,14,2011,TEN,False
,,,,,,,,,,,,,,NO,,15,2011,MIN,False
,,,,,,,,,,,,,,NO,,16,2011,ATL,True
,,,,,,,,,,,,,,NO,,17,2011,CAR,True
,,,,,,,,,,,,,,NYG,,9,2011,NE,False
,,,,,,,,,,,,,,NYG,,12,2011,NO,False
,,,,,,,,,,,,,,NYJ,,1,2011,DAL,True
,,,,,,,,,,,,,,NYJ,,2,2011,JAC,True
,,,,,,,,,,,,,,NYJ,,3,2011,LV,False
,,,,,,,,,,,,,,NYJ,,4,2011,BAL,False
,,,,,,,,,,,,,,NYJ,,5,2011,NE,False
,,,,,,,,,,,,,,NYJ,,6,2011,MIA,True
,,,,,,,,,,,,,,NYJ,,7,2011,LAC,True
,,,,,,,,,,,,,,NYJ,,8,2011,BYE,
,,,,,,,,,,,,,,NYJ,,9,2011,BUF,False
,,,,,,,,,,,,,,NYJ,,10,2011,NE,True
,,,,,,,,,,,,,,NYJ,,11,2011,DEN,False
,,,,,,,,,,,,,,NYJ,,12,2011,BUF,True
,,,,,,,,,,,,,,NYJ,,13,2011,WAS,False
,,,,,,,,,,,,,,NYJ,,14,2011,KC,True
,,,,,,,,,,,,,,NYJ,,15,2011,PHI,False
,,,,,,,,,,,,,,NYJ,,16,2011,NYG,True
,,,,,,,,,,,,,,NYJ,,17,2011,MIA,False
,,,,,,,,,,,,,,LV,,1,2011,DEN,False
,,,,,,,,,,,,,,LV,,2,2011,BUF,False
,,,,,,,,,,,,,,LV,,3,2011,NYJ,True
,,,,,,,,,,,,,,LV,,4,2011,NE,True
,,,,,,,,,,,,,,LV,,5,2011,HOU,False
,,,,,,,,,,,,,,LV,,6,2011,CLE,True
,,,,,,,,,,,,,,LV,,7,2011,KC,True
,,,,,,,,,,,,,,LV,,8,2011,,
,,,,,,,,,,,,,,LV,,9,2011,DEN,True
,,,,,,,,,,,,,,LV,,10,2011,LAC,False
,,,,,,,,,,,,,,LV,,11,2011,MIN,False
,,,,,,,,,,,,,,LV,,12,2011,CHI,True
,,,,,,,,,,,,,,LV,,13,2011,MIA,False
,,,,,,,,,,,,,,LV,,14,2011,GB,False
,,,,,,,,,,,,,,LV,,15,2011,DET,True
,,,,,,,,,,,,,,LV,,16,2011,KC,False
,,,,,,,,,,,,,,LV,,17,2011,LAC,True
,,,,,,,,,,,,,,PHI,,1,2011,LAR,False
,,,,,,,,,,,,,,PHI,,2,2011,ATL,False
,,,,,,,,,,,,,,PHI,,3,2011,NYG,True
,,,,,,,,,,,,,,PHI,,4,2011,SF,True
,,,,,,,,,,,,,,PHI,,5,2011,BUF,False
,,,,,,,,,,,,,,PHI,,6,2011,WAS,False
,,,,,,,,,,,,,,PHI,,7,2011,BYE,
,,,,,,,,,,,,,,PHI,,8,2011,DAL,True
,,,,,,,,,,,,,,PHI,,9,2011,CHI,True
,,,,,,,,,,,,,,PHI,,10,2011,ARI,True
,,,,,,,,,,,,,,PHI,,11,2011,NYG,False
,,,,,,,,,,,,,,PHI,,12,2011,NE,True
,,,,,,,,,,,,,,PHI,,13,2011,SEA,False
,,,,,,,,,,,,,,PHI,,14,2011,MIA,False
,,,,,,,,,,,,,,PHI,,15,2011,NYJ,True
,,,,,,,,,,,,,,PHI,,16,2011,DAL,False
,,,,,,,,,,,,,,PHI,,17,2011,WAS,True
,,,,,,,,,,,,,,PIT,,1,2011,BAL,False
,,,,,,,,,,,,,,PIT,,2,2011,SEA,True
,,,,,,,,,,,,,,PIT,,3,2011,IND,False
,,,,,,,,,,,,,,PIT,,4,2011,HOU,False
,,,,,,,,,,,,,,PIT,,5,2011,TEN,True
,,,,,,,,,,,,,,PIT,,6,2011,JAC,True
,,,,,,,,,,,,,,PIT,,7,2011,ARI,False
,,,,,,,,,,,,,,PIT,,8,2011,NE,True
,,,,,,,,,,,,,,PIT,,9,2011,BAL,True
,,,,,,,,,,,,,,PIT,,10,2011,CIN,False
,,,,,,,,,,,,,,PIT,,11,2011,BYE,
,,,,,,,,,,,,,,PIT,,12,2011,KC,False
,,,,,,,,,,,,,,PIT,,13,2011,CIN,True
,,,,,,,,,,,,,,PIT,,14,2011,CLE,True
,,,,,,,,,,,,,,PIT,,15,2011,SF,False
,,,,,,,,,,,,,,PIT,,16,2011,LAR,True
,,,,,,,,,,,,,,PIT,,17,2011,CLE,False
,,,,,,,,,,,,,,LAC,,6,2011,,
,,,,,,,,,,,,,,SEA,,1,2011,SF,False
,,,,,,,,,,,,,,SEA,,2,2011,PIT,False
,,,,,,,,,,,,,,SEA,,3,2011,ARI,True
,,,,,,,,,,,,,,SEA,,4,2011,ATL,True
,,,,,,,,,,,,,,SEA,,5,2011,NYG,False
,,,,,,,,,,,,,,SEA,,6,2011,BYE,
,,,,,,,,,,,,,,SEA,,7,2011,CLE,False
,,,,,,,,,,,,,,SEA,,8,2011,CIN,True
,,,,,,,,,,,,,,SEA,,9,2011,DAL,False
,,,,,,,,,,,,,,SEA,,10,2011,BAL,True
,,,,,,,,,,,,,,SEA,,11,2011,LAR,False
,,,,,,,,,,,,,,SEA,,12,2011,WAS,True
,,,,,,,,,,,,,,SEA,,13,2011,PHI,True
,,,,,,,,,,,,,,SEA,,14,2011,LAR,True
,,,,,,,,,,,,,,SEA,,15,2011,CHI,False
,,,,,,,,,,,,,,SEA,,16,2011,SF,True
,,,,,,,,,,,,,,SEA,,17,2011,ARI,False
,,,,,,,,,,,,,,SF,,1,2011,SEA,True
,,,,,,,,,,,,,,SF,,2,2011,DAL,True
,,,,,,,,,,,,,,SF,,3,2011,CIN,False
,,,,,,,,,,,,,,SF,,4,2011,PHI,False
,,,,,,,,,,,,,,SF,,5,2011,TB,True
,,,,,,,,,,,,,,SF,,6,2011,DET,False
,,,,,,,,,,,,,,SF,,7,2011,BYE,
,,,,,,,,,,,,,,SF,,8,2011,CLE,True
,,,,,,,,,,,,,,SF,,9,2011,WAS,False
,,,,,,,,,,,,,,SF,,10,2011,NYG,True
,,,,,,,,,,,,,,SF,,11,2011,ARI,True
,,,,,,,,,,,,,,SF,,12,2011,BAL,False
,,,,,,,,,,,,,,SF,,13,2011,LAR,True
,,,,,,,,,,,,,,SF,,14,2011,ARI,False
,,,,,,,,,,,,,,SF,,15,2011,PIT,True
,,,,,,,,,,,,,,SF,,16,2011,SEA,False
,,,,,,,,,,,,,,SF,,17,2011,LAR,False
,,,,,,,,,,,,,,LAR,,1,2011,PHI,True
,,,,,,,,,,,,,,LAR,,2,2011,NYG,False
,,,,,,,,,,,,,,LAR,,3,2011,BAL,True
,,,,,,,,,,,,,,LAR,,4,2011,WAS,True
,,,,,,,,,,,,,,LAR,,5,2011,,
,,,,,,,,,,,,,,LAR,,6,2011,GB,False
,,,,,,,,,,,,,,LAR,,7,2011,DAL,False
,,,,,,,,,,,,,,LAR,,8,2011,NO,True
,,,,,,,,,,,,,,LAR,,9,2011,ARI,False
,,,,,,,,,,,,,,LAR,,10,2011,CLE,False
,,,,,,,,,,,,,,LAR,,11,2011,SEA,True
,,,,,,,,,,,,,,LAR,,12,2011,ARI,True
,,,,,,,,,,,,,,LAR,,13,2011,SF,False
,,,,,,,,,,,,,,LAR,,14,2011,SEA,False
,,,,,,,,,,,,,,LAR,,15,2011,CIN,True
,,,,,,,,,,,,,,LAR,,16,2011,PIT,False
,,,,,,,,,,,,,,LAR,,17,2011,SF,True
,,,,,,,,,,,,,,TB,,7,2011,CHI,True
,,,,,,,,,,,,,,TEN,,1,2011,JAC,False
,,,,,,,,,,,,,,TEN,,2,2011,BAL,True
,,,,,,,,,,,,,,TEN,,3,2011,DEN,True
,,,,,,,,,,,,,,TEN,,4,2011,CLE,False
,,,,,,,,,,,,,,TEN,,5,2011,PIT,False
,,,,,,,,,,,,,,TEN,,6,2011,BYE,
,,,,,,,,,,,,,,TEN,,7,2011,HOU,True
,,,,,,,,,,,,,,TEN,,8,2011,IND,True
,,,,,,,,,,,,,,TEN,,9,2011,CIN,True
,,,,,,,,,,,,,,TEN,,10,2011,CAR,False
,,,,,,,,,,,,,,TEN,,11,2011,ATL,False
,,,,,,,,,,,,,,TEN,,12,2011,TB,True
,,,,,,,,,,,,,,TEN,,13,2011,BUF,False
,,,,,,,,,,,,,,TEN,,14,2011,NO,True
,,,,,,,,,,,,,,TEN,,15,2011,IND,False
,,,,,,,,,,,,,,TEN,,16,2011,JAC,True
,,,,,,,,,,,,,,TEN,,17,2011,HOU,False
,,,,,,,,,,,,,,WAS,,1,2011,NYG,True
,,,,,,,,,,,,,,WAS,,2,2011,ARI,True
,,,,,,,,,,,,,,WAS,,3,2011,DAL,False
,,,,,,,,,,,,,,WAS,,4,2011,LAR,False
,,,,,,,,,,,,,,WAS,,5,2011,BYE,
,,,,,,,,,,,,,,WAS,,6,2011,PHI,True
,,,,,,,,,,,,,,WAS,,7,2011,CAR,False
,,,,,,,,,,,,,,WAS,,8,2011,BUF,False
,,,,,,,,,,,,,,WAS,,9,2011,SF,True
,,,,,,,,,,,,,,WAS,,10,2011,MIA,False
,,,,,,,,,,,,,,WAS,,11,2011,DAL,True
,,,,,,,,,,,,,,WAS,,12,2011,SEA,False
,,,,,,,,,,,,,,WAS,,13,2011,NYJ,True
,,,,,,,,,,,,,,WAS,,14,2011,NE,True
,,,,,,,,,,,,,,WAS,,15,2011,NYG,False
,,,,,,,,,,,,,,WAS,,16,2011,MIN,True
,,,,,,,,,,,,,,WAS,,17,2011,PHI,False
