player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jacoby Jones,7.0,9.0,50.0,7.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Hakeem Nicks,6.0,9.0,63.0,10.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Greg Jennings,4.0,5.0,30.0,7.5,16.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Josh Cribbs,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Mario Manningham,8.0,12.0,113.0,14.1,35.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2010,,
Louis Murphy,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Lance Moore,2.0,3.0,26.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Kevin Walter,7.0,10.0,79.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Josh Morgan,7.0,9.0,106.0,15.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Kenny Britt,6.0,9.0,128.0,21.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Eddie Royal,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Earl Bennett,3.0,4.0,37.0,12.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Marques Colston,6.0,11.0,81.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brandon Lloyd,4.0,5.0,79.0,19.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Calvin Johnson,10.0,12.0,152.0,15.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brian Robiskie,5.0,6.0,82.0,16.4,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brett Swain,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Braylon Edwards,8.0,11.0,100.0,12.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brandon Tate,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brandon Stokley,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brandon Marshall,11.0,12.0,106.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2010,,
Brandon Gibson,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Ben Obomanu,1.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Austin Collie,8.0,10.0,87.0,10.9,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Anquan Boldin,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Andre Johnson,6.0,12.0,58.0,9.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Dwayne Bowe,2.0,6.0,53.0,26.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Donald Driver,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Devin Hester,2.0,3.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Devin Aromashodu,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Devery Henderson,3.0,4.0,53.0,17.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Derek Hagan,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Davone Bess,9.0,13.0,78.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Darrius Heyward-Bey,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Chaz Schilens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
David Nelson,3.0,3.0,61.0,20.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Anthony Armstrong,5.0,6.0,100.0,20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
David Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Jacoby Ford,3.0,5.0,47.0,15.7,25.0,0.0,0.0,1.0,71.0,1.0,0.0,1.0,0.0,FA,WR,15,2010,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Jordan Shipley,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Damian Williams,1.0,1.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brandon LaFell,3.0,3.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Mike Williams,6.0,11.0,96.0,16.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Arrelious Benn,3.0,4.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Harry Douglas,1.0,3.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Naaman Roosevelt,2.0,3.0,35.0,17.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Donald Jones,1.0,4.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Danario Alexander,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
David Gettis,3.0,3.0,32.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Nate Burleson,4.0,6.0,28.0,7.0,11.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Robert Meachem,2.0,6.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Reggie Wayne,5.0,9.0,34.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Pierre Garcon,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Percy Harvin,5.0,7.0,72.0,14.4,23.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Nate Washington,2.0,4.0,20.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Roddy White,7.0,13.0,65.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Mohamed Massaquoi,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Miles Austin,3.0,7.0,38.0,12.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Mike Wallace,7.0,10.0,102.0,14.6,23.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Mike Thomas,3.0,5.0,63.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2010,,
Micheal Spurlock,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Michael Jenkins,3.0,4.0,48.0,16.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Michael Crabtree,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Wes Welker,3.0,6.0,42.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Vincent Jackson,5.0,7.0,112.0,22.4,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Steve Smith,2.0,6.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Steve Johnson,6.0,9.0,69.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Sidney Rice,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Santonio Holmes,6.0,10.0,40.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Santana Moss,8.0,13.0,72.0,9.0,20.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Sammie Stroughter,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Andre Caldwell,4.0,6.0,89.0,22.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Emmanuel Sanders,7.0,13.0,78.0,11.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,BUF,WR,15,2010,MIA,False
DeSean Jackson,3.0,8.0,52.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,LV,WR,15,2010,DEN,True
Danny Amendola,7.0,11.0,60.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,15,2010,TEN,False
Andre Roberts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,15,2010,SF,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,15,2010,GB,True
Andre Roberts,5.0,9.0,110.0,22.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,LAC,WR,16,2010,CIN,False
Emmanuel Sanders,4.0,5.0,54.0,13.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,BUF,WR,16,2010,NE,True
DeSean Jackson,2.0,12.0,32.0,16.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.2,LV,WR,16,2010,IND,True
Larry Fitzgerald,1.0,3.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,WR,16,2010,,
Ted Ginn Jr.,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,WR,16,2010,,
Antonio Brown,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,FA,WR,16,2010,,
Golden Tate,3.0,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,WR,16,2010,,
Dezmon Briscoe,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Terrence Austin,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jason Avant,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jerricho Cotchery,2.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jerome Simpson,6.0,7.0,124.0,20.7,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jeremy Maclin,6.0,8.0,74.0,12.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jordy Nelson,4.0,7.0,124.0,31.0,80.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2010,,
James Jones,4.0,7.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jacoby Jones,5.0,7.0,115.0,23.0,47.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Hakeem Nicks,4.0,9.0,93.0,23.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Greg Jennings,7.0,10.0,142.0,20.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Josh Cribbs,1.0,2.0,9.0,9.0,9.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Mario Manningham,4.0,6.0,132.0,33.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Louis Murphy,2.0,2.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Lance Moore,4.0,7.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Kevin Walter,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Josh Morgan,2.0,5.0,39.0,19.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Kenny Britt,4.0,9.0,89.0,22.3,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Eddie Royal,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Earl Bennett,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Marques Colston,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brandon Lloyd,5.0,9.0,111.0,22.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Calvin Johnson,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brian Robiskie,2.0,5.0,35.0,17.5,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Braylon Edwards,6.0,8.0,78.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brandon Stokley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brandon Marshall,10.0,16.0,102.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brandon Gibson,3.0,6.0,69.0,23.0,41.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Ben Obomanu,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Anquan Boldin,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Dwayne Bowe,6.0,9.0,153.0,25.5,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Donald Driver,3.0,5.0,44.0,14.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Devin Hester,3.0,5.0,48.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Devery Henderson,3.0,4.0,35.0,11.7,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Derek Hagan,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Davone Bess,5.0,8.0,34.0,6.8,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2010,,
Darrius Heyward-Bey,4.0,6.0,40.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Chaz Schilens,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Harry Douglas,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
David Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Anthony Armstrong,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jacoby Ford,2.0,4.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Jordan Shipley,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Damian Williams,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brandon LaFell,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Mike Williams,3.0,7.0,44.0,14.7,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Naaman Roosevelt,4.0,8.0,74.0,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Preston Parker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
David Gettis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Donald Jones,5.0,12.0,54.0,10.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Marlon Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Roberto Wallace,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Danario Alexander,6.0,7.0,99.0,16.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Arrelious Benn,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Nate Burleson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Robert Meachem,10.0,13.0,101.0,10.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Reggie Wayne,3.0,6.0,40.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Pierre Garcon,3.0,8.0,35.0,11.7,19.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Percy Harvin,7.0,8.0,100.0,14.3,46.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Nate Washington,3.0,6.0,37.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Roddy White,3.0,5.0,43.0,14.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Mohamed Massaquoi,2.0,6.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2010,,
Miles Austin,6.0,13.0,115.0,19.2,37.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,FA,WR,16,2010,,
Mike Wallace,4.0,6.0,104.0,26.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Mike Thomas,6.0,9.0,96.0,16.0,26.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Micheal Spurlock,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Michael Jenkins,5.0,9.0,40.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Michael Crabtree,6.0,10.0,122.0,20.3,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Wes Welker,3.0,6.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Vincent Jackson,4.0,9.0,54.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Terrance Copper,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
Steve Smith,3.0,8.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2010,,
