player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
A.J. Green,WR,ARI,1.0,56.0,86.0,0.0,5.0,2.0,5.0,3.3,5.9,16,2021,1.0,3.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Christian Kirk,WR,ARI,1.0,55.0,85.0,0.0,16.0,13.0,16.0,4.8,8.7,16,2021,7.0,9.0,48.0,6.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Antoine Wesley,WR,ARI,1.0,50.0,77.0,0.0,8.0,4.0,8.0,8.9,17.8,16,2021,2.0,4.0,29.0,14.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,True
Greg Dortch,WR,ARI,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Julio Jones,WR,TEN,1.0,31.0,50.0,0.0,3.0,3.0,3.0,0.7,2.3,16,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Chester Rogers,WR,TEN,1.0,31.0,50.0,0.0,3.0,3.0,3.0,0.3,1.0,16,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
A.J. Brown,WR,TEN,1.0,46.0,74.0,0.0,35.0,26.0,37.0,20.5,44.6,16,2021,11.0,16.0,145.0,13.2,42.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Nick Westbrook-Ikhine,WR,TEN,1.0,39.0,63.0,0.0,8.0,5.0,8.0,3.8,9.7,16,2021,2.0,3.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Racey McMath,WR,TEN,1.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
T.Y. Hilton,WR,IND,1.0,47.0,67.0,0.0,11.0,9.0,11.0,11.1,23.6,16,2021,4.0,5.0,51.0,12.8,39.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Ashton Dulin,WR,IND,1.0,28.0,40.0,0.0,7.0,4.0,7.0,2.3,8.2,16,2021,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Michael Pittman Jr.,WR,IND,1.0,68.0,97.0,1.0,18.0,13.0,19.0,8.5,12.5,16,2021,8.0,12.0,82.0,10.3,20.0,0.0,0.0,1.0,3.0,0.0,0.0,ARI,False
Dezmon Patmon,WR,IND,1.0,5.0,7.0,0.0,20.0,20.0,20.0,7.4,148.0,16,2021,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Marvin Jones Jr.,WR,JAC,1.0,60.0,82.0,0.0,22.0,13.0,22.0,7.4,12.3,16,2021,8.0,13.0,74.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Tavon Austin,WR,JAC,1.0,43.0,59.0,7.0,16.0,21.0,23.0,8.9,20.7,16,2021,6.0,7.0,68.0,11.3,25.0,0.0,0.0,3.0,21.0,0.0,0.0,NYJ,False
Laquon Treadwell,WR,JAC,1.0,64.0,88.0,0.0,8.0,6.0,8.0,5.4,8.4,16,2021,4.0,5.0,54.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jaydon Mickens,WR,JAC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Josh Gordon,WR,KC,1.0,8.0,12.0,0.0,38.0,0.0,38.0,0.0,0.0,16,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Demarcus Robinson,WR,KC,1.0,46.0,67.0,0.0,4.0,4.0,4.0,1.5,3.3,16,2021,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Tyreek Hill,WR,KC,1.0,29.0,42.0,0.0,7.0,7.0,7.0,1.9,6.6,16,2021,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Marcus Kemp,WR,KC,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Byron Pringle,WR,KC,1.0,55.0,80.0,0.0,13.0,11.0,13.0,19.5,35.5,16,2021,6.0,7.0,75.0,12.5,22.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,True
Mecole Hardman,WR,KC,1.0,30.0,43.0,0.0,17.0,10.0,17.0,9.1,30.3,16,2021,3.0,5.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Marquise Goodwin,WR,CHI,1.0,23.0,31.0,0.0,9.0,9.0,9.0,2.3,10.0,16,2021,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Damiere Byrd,WR,CHI,1.0,62.0,84.0,0.0,5.0,2.0,5.0,3.1,5.0,16,2021,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Darnell Mooney,WR,CHI,1.0,63.0,85.0,3.0,14.0,11.0,17.0,5.9,9.4,16,2021,5.0,9.0,57.0,11.4,30.0,0.0,0.0,2.0,2.0,0.0,0.0,SEA,False
Dazz Newsome,WR,CHI,1.0,34.0,46.0,0.0,6.0,3.0,6.0,1.0,2.9,16,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Nsimba Webster,WR,CHI,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Kenny Stills,WR,NO,1.0,17.0,33.0,0.0,6.0,6.0,6.0,0.4,2.4,16,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Lil'Jordan Humphrey,WR,NO,1.0,28.0,54.0,0.0,18.0,11.0,18.0,7.0,25.0,16,2021,3.0,5.0,70.0,23.3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Easop Winston Jr.,WR,NO,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Marquez Callaway,WR,NO,1.0,41.0,79.0,0.0,12.0,10.0,12.0,4.6,11.2,16,2021,4.0,5.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Kawaan Baker,WR,NO,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Keenan Allen,WR,LAC,1.0,55.0,89.0,0.0,11.0,7.0,11.0,3.5,6.4,16,2021,4.0,6.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jason Moore Jr.,WR,LAC,1.0,45.0,73.0,0.0,9.0,7.0,9.0,5.6,12.4,16,2021,3.0,4.0,56.0,18.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Maurice Ffrench,WR,LAC,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.3,15.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,HOU,False
Joshua Palmer,WR,LAC,1.0,60.0,97.0,0.0,10.0,8.0,10.0,10.3,17.2,16,2021,5.0,6.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Michael Bandy,WR,LAC,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Davante Adams,WR,GB,1.0,55.0,93.0,0.0,24.0,18.0,24.0,23.4,42.5,16,2021,10.0,13.0,114.0,11.4,33.0,0.0,2.0,0.0,0.0,0.0,0.0,CLE,True
Allen Lazard,WR,GB,1.0,51.0,86.0,2.0,10.0,6.0,12.0,11.8,23.1,16,2021,2.0,5.0,45.0,22.5,34.0,0.0,1.0,1.0,13.0,0.0,0.0,CLE,True
Equanimeous St. Brown,WR,GB,1.0,48.0,81.0,2.0,0.0,2.0,2.0,-1.0,-2.1,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,0.0,0.0,CLE,True
Juwann Winfree,WR,GB,1.0,8.0,14.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Amari Rodgers,WR,GB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Odell Beckham Jr.,WR,LAR,1.0,64.0,91.0,0.0,13.0,6.0,13.0,9.7,15.2,16,2021,4.0,8.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Cooper Kupp,WR,LAR,1.0,68.0,97.0,1.0,19.0,16.0,21.0,11.3,16.6,16,2021,10.0,13.0,109.0,10.9,37.0,0.0,0.0,1.0,4.0,0.0,0.0,MIN,False
Brandon Powell,WR,LAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,600.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Van Jefferson,WR,LAR,1.0,67.0,96.0,0.0,9.0,1.0,9.0,0.6,0.9,16,2021,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ben Skowronek,WR,LAR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Jarvis Landry,WR,CLE,1.0,54.0,79.0,0.0,13.0,7.0,13.0,5.5,10.2,16,2021,4.0,7.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Rashard Higgins,WR,CLE,1.0,44.0,65.0,0.0,14.0,11.0,14.0,5.8,13.2,16,2021,5.0,6.0,58.0,11.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Donovan Peoples-Jones,WR,CLE,1.0,59.0,87.0,0.0,10.0,2.0,10.0,0.5,0.8,16,2021,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Anthony Schwartz,WR,CLE,1.0,11.0,16.0,18.0,9.0,27.0,27.0,8.9,80.9,16,2021,1.0,1.0,5.0,5.0,5.0,0.0,1.0,2.0,24.0,0.0,0.0,GB,False
Demetric Felton,WR,CLE,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Adam Thielen,WR,MIN,1.0,23.0,37.0,0.0,13.0,13.0,13.0,4.0,17.4,16,2021,3.0,3.0,40.0,13.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Dede Westbrook,WR,MIN,1.0,27.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Justin Jefferson,WR,MIN,1.0,61.0,97.0,0.0,20.0,13.0,20.0,11.6,19.0,16,2021,8.0,12.0,116.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
K.J. Osborn,WR,MIN,1.0,50.0,79.0,0.0,14.0,10.0,14.0,12.8,25.6,16,2021,5.0,7.0,68.0,13.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Diontae Spencer,WR,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tim Patrick,WR,DEN,1.0,36.0,86.0,0.0,11.0,6.0,11.0,1.8,5.0,16,2021,2.0,4.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Courtland Sutton,WR,DEN,1.0,33.0,79.0,0.0,15.0,12.0,15.0,3.3,10.0,16,2021,4.0,5.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jerry Jeudy,WR,DEN,1.0,31.0,74.0,0.0,13.0,10.0,13.0,6.0,19.4,16,2021,3.0,4.0,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Amari Cooper,WR,DAL,1.0,52.0,71.0,0.0,21.0,13.0,21.0,14.5,27.9,16,2021,7.0,11.0,85.0,12.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Michael Gallup,WR,DAL,1.0,48.0,66.0,0.0,10.0,4.0,10.0,5.3,11.0,16,2021,2.0,5.0,53.0,26.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Cedrick Wilson Jr.,WR,DAL,1.0,26.0,36.0,0.0,12.0,8.0,12.0,1.0,3.8,16,2021,2.0,3.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Malik Turner,WR,DAL,1.0,13.0,18.0,0.0,23.0,23.0,23.0,14.2,109.2,16,2021,3.0,3.0,82.0,27.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
CeeDee Lamb,WR,DAL,1.0,54.0,74.0,2.0,9.0,9.0,11.0,6.4,11.9,16,2021,4.0,5.0,66.0,16.5,25.0,0.0,0.0,1.0,-2.0,0.0,0.0,WAS,True
Osirus Mitchell,WR,DAL,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
DeVante Parker,WR,MIA,1.0,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Tommylee Lewis,WR,MIA,1.0,3.0,5.0,0.0,67.0,33.0,67.0,0.7,23.3,16,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Mack Hollins,WR,MIA,1.0,11.0,17.0,0.0,18.0,9.0,18.0,4.0,36.4,16,2021,1.0,2.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Jaylen Waddle,WR,MIA,1.0,58.0,89.0,0.0,21.0,17.0,21.0,15.2,26.2,16,2021,10.0,12.0,92.0,9.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Tyler Lockett,WR,SEA,1.0,48.0,86.0,0.0,13.0,6.0,13.0,3.0,6.3,16,2021,3.0,6.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
D.K. Metcalf,WR,SEA,1.0,49.0,88.0,0.0,10.0,4.0,10.0,10.1,20.6,16,2021,2.0,5.0,41.0,20.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Penny Hart,WR,SEA,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Freddie Swain,WR,SEA,1.0,29.0,52.0,0.0,7.0,3.0,7.0,0.9,3.1,16,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
D'Wayne Eskridge,WR,SEA,1.0,20.0,36.0,5.0,15.0,15.0,20.0,1.7,8.5,16,2021,2.0,3.0,10.0,5.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,CHI,True
Phillip Dorsett II,WR,HOU,1.0,23.0,34.0,0.0,26.0,13.0,26.0,5.5,23.9,16,2021,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Chris Conley,WR,HOU,1.0,50.0,74.0,0.0,6.0,6.0,6.0,12.0,24.0,16,2021,3.0,3.0,60.0,20.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Chris Moore,WR,HOU,1.0,31.0,46.0,0.0,13.0,13.0,13.0,4.0,12.9,16,2021,4.0,4.0,40.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Nico Collins,WR,HOU,1.0,45.0,66.0,0.0,9.0,7.0,9.0,9.3,20.7,16,2021,3.0,4.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Jalen Camp,WR,HOU,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
DeAndre Carter,WR,WAS,1.0,13.0,22.0,8.0,15.0,15.0,23.0,2.0,15.4,16,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,DAL,False
Adam Humphries,WR,WAS,1.0,40.0,67.0,0.0,15.0,5.0,15.0,0.4,1.0,16,2021,2.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Cam Sims,WR,WAS,1.0,37.0,62.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Terry McLaurin,WR,WAS,1.0,55.0,92.0,0.0,11.0,5.0,11.0,4.0,7.3,16,2021,3.0,6.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Dyami Brown,WR,WAS,1.0,13.0,22.0,0.0,15.0,15.0,15.0,5.3,40.8,16,2021,2.0,2.0,53.0,26.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Dax Milne,WR,WAS,1.0,7.0,12.0,0.0,14.0,14.0,14.0,1.4,20.0,16,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Tyler Boyd,WR,CIN,1.0,69.0,91.0,0.0,7.0,4.0,7.0,14.5,21.0,16,2021,3.0,5.0,85.0,28.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Trent Taylor,WR,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Stanley Morgan Jr.,WR,CIN,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Tee Higgins,WR,CIN,1.0,64.0,84.0,0.0,20.0,19.0,20.0,31.4,49.1,16,2021,12.0,13.0,194.0,16.2,52.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,True
Ja'Marr Chase,WR,CIN,1.0,69.0,91.0,0.0,14.0,10.0,14.0,12.5,18.1,16,2021,7.0,10.0,125.0,17.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Pharoh Cooper,WR,NYG,1.0,36.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2021,,,,,,,,,,,,PHI,False
Kenny Golladay,WR,NYG,1.0,61.0,80.0,0.0,13.0,5.0,13.0,2.2,3.6,16,2021,3.0,8.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
David Sills V,WR,NYG,1.0,15.0,20.0,0.0,7.0,7.0,7.0,0.5,3.3,16,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Darius Slayton,WR,NYG,1.0,61.0,80.0,0.0,8.0,2.0,8.0,0.7,1.1,16,2021,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Kadarius Toney,WR,NYG,1.0,39.0,51.0,0.0,23.0,10.0,23.0,2.8,7.2,16,2021,4.0,9.0,28.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Robby Anderson,WR,CAR,1.0,67.0,96.0,0.0,15.0,7.0,15.0,5.8,8.7,16,2021,5.0,10.0,58.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Alex Erickson,WR,CAR,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
DJ Moore,WR,CAR,1.0,60.0,86.0,0.0,20.0,8.0,20.0,5.5,9.2,16,2021,5.0,12.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Shi Smith,WR,CAR,1.0,15.0,21.0,0.0,33.0,20.0,33.0,8.6,57.3,16,2021,3.0,5.0,86.0,28.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Terrace Marshall Jr.,WR,CAR,1.0,41.0,59.0,0.0,2.0,2.0,2.0,0.6,1.5,16,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Stephen Sullivan,WR,CAR,1.0,,,,,,,0.0,,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Kalif Raymond,WR,DET,1.0,46.0,69.0,2.0,11.0,9.0,13.0,1.7,3.7,16,2021,3.0,5.0,12.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,ATL,False
Josh Reynolds,WR,DET,1.0,53.0,79.0,0.0,13.0,4.0,13.0,3.6,6.8,16,2021,2.0,7.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
KhaDarel Hodge,WR,DET,1.0,8.0,12.0,0.0,13.0,13.0,13.0,2.1,26.3,16,2021,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Tom Kennedy,WR,DET,1.0,21.0,31.0,0.0,10.0,10.0,10.0,1.6,7.6,16,2021,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Amon-Ra St. Brown,WR,DET,1.0,59.0,88.0,3.0,19.0,19.0,22.0,17.0,28.8,16,2021,9.0,11.0,91.0,10.1,24.0,0.0,1.0,2.0,19.0,0.0,0.0,ATL,False
Marvin Hall,WR,ATL,1.0,5.0,11.0,0.0,20.0,20.0,20.0,1.0,20.0,16,2021,,,,,,,,,,,,DET,True
Russell Gage,WR,ATL,1.0,40.0,87.0,0.0,13.0,10.0,13.0,1.9,4.8,16,2021,4.0,5.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,DET,True
Christian Blake,WR,ATL,1.0,12.0,26.0,0.0,8.0,8.0,8.0,0.5,4.2,16,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Olamide Zaccheaus,WR,ATL,1.0,40.0,87.0,0.0,10.0,5.0,10.0,3.2,8.0,16,2021,2.0,4.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.0,,16,2021,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,DET,True
Keelan Cole Sr.,WR,NYJ,1.0,43.0,74.0,0.0,5.0,5.0,5.0,2.5,5.8,16,2021,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Braxton Berrios,WR,NYJ,1.0,48.0,83.0,2.0,13.0,13.0,15.0,10.0,20.8,16,2021,5.0,6.0,37.0,7.4,12.0,0.0,0.0,1.0,3.0,0.0,0.0,JAC,True
Jeff Smith,WR,NYJ,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
D.J. Montgomery,WR,NYJ,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Denzel Mims,WR,NYJ,1.0,32.0,55.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Kendrick Bourne,WR,NE,1.0,30.0,47.0,0.0,13.0,7.0,13.0,3.3,11.0,16,2021,2.0,4.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
N'Keal Harry,WR,NE,1.0,61.0,95.0,0.0,10.0,3.0,10.0,1.5,2.5,16,2021,2.0,6.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jakobi Meyers,WR,NE,1.0,48.0,75.0,0.0,17.0,13.0,17.0,5.9,12.3,16,2021,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Gunner Olszewski,WR,NE,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.9,22.5,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,BUF,True
James Washington,WR,PIT,1.0,22.0,31.0,0.0,9.0,0.0,9.0,0.0,0.0,16,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Ray-Ray McCloud,WR,PIT,1.0,45.0,63.0,0.0,18.0,9.0,18.0,2.5,5.6,16,2021,4.0,8.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Diontae Johnson,WR,PIT,1.0,65.0,90.0,0.0,14.0,9.0,14.0,9.1,14.0,16,2021,6.0,9.0,51.0,8.5,18.0,0.0,1.0,0.0,0.0,0.0,1.0,KC,False
Chase Claypool,WR,PIT,1.0,59.0,82.0,0.0,10.0,7.0,10.0,4.1,6.9,16,2021,4.0,6.0,41.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Cody White,WR,PIT,1.0,28.0,39.0,0.0,11.0,11.0,11.0,1.6,5.7,16,2021,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Trent Sherfield,WR,SF,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Deebo Samuel,WR,SF,1.0,45.0,76.0,11.0,24.0,31.0,36.0,19.1,42.4,16,2021,9.0,11.0,159.0,17.7,56.0,0.0,0.0,5.0,32.0,0.0,0.0,TEN,False
Brandon Aiyuk,WR,SF,1.0,55.0,93.0,0.0,9.0,7.0,9.0,10.0,18.2,16,2021,4.0,5.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
