player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jakeem Grant Sr.,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Darnell Mooney,WR,1.0,56.0,85.0,0.0,23.0,13.0,23.0,12.9,23.0,17,2021,7.0,13.0,69.0,9.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Keenan Allen,WR,1.0,49.0,73.0,0.0,18.0,8.0,18.0,10.4,21.2,17,2021,4.0,9.0,44.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Mike Williams,WR,1.0,56.0,84.0,0.0,7.0,5.0,7.0,12.3,22.0,17,2021,3.0,4.0,63.0,21.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Jalen Guyton,WR,1.0,32.0,48.0,3.0,6.0,9.0,9.0,1.1,3.4,17,2021,2.0,2.0,10.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,LAC,DEN,True
Joshua Palmer,WR,1.0,31.0,46.0,0.0,16.0,10.0,16.0,1.6,5.2,17,2021,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Andre Roberts,WR,1.0,,,,,,,6.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Brandin Cooks,WR,1.0,53.0,79.0,0.0,21.0,13.0,21.0,12.6,23.8,17,2021,7.0,11.0,66.0,9.4,24.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,SF,False
Chris Conley,WR,1.0,49.0,73.0,2.0,4.0,4.0,6.0,0.1,0.2,17,2021,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,HOU,SF,False
Jordan Veasy,WR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SF,False
Nico Collins,WR,1.0,40.0,60.0,0.0,13.0,5.0,13.0,3.5,8.8,17,2021,2.0,5.0,35.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SF,False
Davante Adams,WR,1.0,62.0,83.0,0.0,23.0,18.0,23.0,19.6,31.6,17,2021,11.0,14.0,136.0,12.4,30.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,True
Allen Lazard,WR,1.0,56.0,75.0,0.0,11.0,11.0,11.0,13.2,23.6,17,2021,6.0,6.0,72.0,12.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,True
Equanimeous St. Brown,WR,1.0,18.0,24.0,0.0,11.0,6.0,11.0,1.4,7.8,17,2021,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Marquez Valdes-Scantling,WR,1.0,49.0,65.0,0.0,6.0,2.0,6.0,0.3,0.6,17,2021,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Juwann Winfree,WR,1.0,14.0,19.0,0.0,14.0,7.0,14.0,1.2,8.6,17,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Odell Beckham Jr.,WR,1.0,57.0,98.0,0.0,12.0,9.0,12.0,9.9,17.4,17,2021,5.0,7.0,39.0,7.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,BAL,False
Cooper Kupp,WR,1.0,58.0,100.0,0.0,12.0,10.0,12.0,15.5,26.7,17,2021,6.0,7.0,95.0,15.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,BAL,False
Van Jefferson,WR,1.0,31.0,53.0,0.0,16.0,13.0,16.0,6.3,20.3,17,2021,4.0,5.0,63.0,15.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,False
Ben Skowronek,WR,1.0,27.0,47.0,0.0,7.0,7.0,7.0,1.8,6.7,17,2021,2.0,2.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,False
Brandon Powell,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,False
Jarvis Landry,WR,1.0,50.0,70.0,2.0,20.0,10.0,22.0,4.9,9.8,17,2021,4.0,10.0,43.0,10.8,20.0,0.0,0.0,1.0,6.0,0.0,0.0,CLE,PIT,False
Rashard Higgins,WR,1.0,41.0,58.0,0.0,12.0,2.0,12.0,0.8,2.0,17,2021,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Donovan Peoples-Jones,WR,1.0,64.0,90.0,0.0,8.0,5.0,8.0,7.6,11.9,17,2021,3.0,5.0,76.0,25.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Anthony Schwartz,WR,1.0,24.0,34.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Ja'Marcus Bradley,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Ryan Switzer,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Diontae Spencer,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,-66.7,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DEN,LAC,False
Courtland Sutton,WR,1.0,52.0,88.0,0.0,10.0,6.0,10.0,6.0,11.5,17,2021,3.0,5.0,60.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Kendall Hinton,WR,1.0,36.0,61.0,0.0,14.0,8.0,17.0,2.3,6.4,17,2021,2.0,5.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Seth Williams,WR,1.0,43.0,73.0,0.0,2.0,2.0,2.0,3.4,7.9,17,2021,1.0,1.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Amari Cooper,WR,1.0,58.0,91.0,0.0,12.0,5.0,12.0,7.8,13.4,17,2021,3.0,7.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,ARI,True
Michael Gallup,WR,1.0,26.0,41.0,0.0,15.0,12.0,15.0,9.6,36.9,17,2021,3.0,4.0,36.0,12.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,ARI,True
Cedrick Wilson Jr.,WR,1.0,30.0,47.0,0.0,20.0,23.0,23.0,12.7,42.3,17,2021,6.0,6.0,35.0,5.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,ARI,True
CeeDee Lamb,WR,1.0,56.0,88.0,0.0,7.0,5.0,7.0,5.1,9.1,17,2021,3.0,4.0,51.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,True
DeVante Parker,WR,1.0,58.0,94.0,0.0,22.0,7.0,22.0,4.6,7.9,17,2021,4.0,13.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,False
Isaiah Ford,WR,1.0,17.0,27.0,0.0,12.0,6.0,12.0,0.0,0.0,17,2021,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,False
Mack Hollins,WR,1.0,12.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,False
Jaylen Waddle,WR,1.0,57.0,92.0,0.0,12.0,5.0,12.0,4.7,8.2,17,2021,3.0,7.0,47.0,15.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,False
River Cracraft,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,False
Tyler Lockett,WR,1.0,60.0,83.0,2.0,5.0,7.0,7.0,9.1,15.2,17,2021,3.0,3.0,24.0,8.0,28.0,0.0,1.0,1.0,7.0,0.0,0.0,SEA,DET,True
D.K. Metcalf,WR,1.0,48.0,67.0,2.0,19.0,15.0,21.0,24.9,51.9,17,2021,6.0,9.0,63.0,10.5,17.0,0.0,3.0,1.0,6.0,0.0,0.0,SEA,DET,True
Penny Hart,WR,1.0,16.0,22.0,0.0,6.0,6.0,6.0,0.6,3.8,17,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,True
Freddie Swain,WR,1.0,36.0,50.0,0.0,6.0,6.0,6.0,6.5,18.1,17,2021,2.0,2.0,65.0,32.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,True
D'Wayne Eskridge,WR,1.0,24.0,33.0,4.0,13.0,8.0,17.0,3.7,15.4,17,2021,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,30.0,0.0,0.0,SEA,DET,True
DeAndre Carter,WR,1.0,22.0,35.0,5.0,0.0,5.0,5.0,0.6,2.7,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,WAS,PHI,True
Adam Humphries,WR,1.0,33.0,52.0,0.0,6.0,6.0,6.0,1.2,3.6,17,2021,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Cam Sims,WR,1.0,47.0,75.0,0.0,11.0,9.0,11.0,4.8,10.2,17,2021,4.0,5.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Terry McLaurin,WR,1.0,60.0,95.0,0.0,13.0,12.0,13.0,6.1,10.2,17,2021,7.0,8.0,61.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Dyami Brown,WR,1.0,7.0,11.0,0.0,14.0,14.0,14.0,2.5,35.7,17,2021,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Dax Milne,WR,1.0,6.0,10.0,17.0,17.0,17.0,33.0,0.1,1.7,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,WAS,PHI,True
Tyler Boyd,WR,1.0,54.0,77.0,0.0,11.0,7.0,11.0,9.6,17.8,17,2021,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,KC,True
Stanley Morgan Jr.,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,True
Tee Higgins,WR,1.0,58.0,83.0,0.0,9.0,5.0,9.0,6.2,10.7,17,2021,3.0,5.0,62.0,20.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,True
Ja'Marr Chase,WR,1.0,64.0,91.0,0.0,19.0,17.0,19.0,44.6,69.7,17,2021,11.0,12.0,266.0,24.2,72.0,0.0,3.0,0.0,0.0,0.0,0.0,CIN,KC,True
Trent Taylor,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,True
Pharoh Cooper,WR,1.0,19.0,34.0,0.0,11.0,0.0,11.0,0.0,0.0,17,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Kenny Golladay,WR,1.0,45.0,80.0,0.0,2.0,0.0,2.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
David Sills V,WR,1.0,40.0,71.0,0.0,3.0,3.0,3.0,1.2,3.0,17,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Robby Anderson,WR,1.0,60.0,98.0,0.0,3.0,3.0,3.0,1.0,1.7,17,2021,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Brandon Zylstra,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
DJ Moore,WR,1.0,56.0,92.0,0.0,14.0,5.0,14.0,2.9,5.2,17,2021,3.0,8.0,29.0,9.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Shi Smith,WR,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Terrace Marshall Jr.,WR,1.0,44.0,72.0,0.0,5.0,5.0,5.0,1.6,3.6,17,2021,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Alex Erickson,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Chester Rogers,WR,1.0,20.0,32.0,0.0,10.0,10.0,10.0,1.3,6.5,17,2021,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,True
A.J. Brown,WR,1.0,40.0,63.0,0.0,13.0,5.0,13.0,4.1,10.3,17,2021,2.0,5.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,True
Nick Westbrook-Ikhine,WR,1.0,44.0,70.0,0.0,5.0,0.0,5.0,0.0,0.0,17,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,True
Dede Westbrook,WR,1.0,38.0,70.0,0.0,3.0,3.0,3.0,0.4,1.1,17,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Justin Jefferson,WR,1.0,54.0,100.0,0.0,20.0,11.0,20.0,5.8,10.7,17,2021,6.0,11.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
K.J. Osborn,WR,1.0,51.0,94.0,0.0,10.0,6.0,10.0,11.0,21.6,17,2021,3.0,5.0,50.0,16.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,False
Keelan Cole Sr.,WR,1.0,50.0,82.0,0.0,10.0,4.0,10.0,3.5,7.0,17,2021,2.0,5.0,35.0,17.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TB,True
Braxton Berrios,WR,1.0,53.0,87.0,4.0,23.0,19.0,26.0,17.7,33.4,17,2021,8.0,12.0,65.0,8.1,11.0,0.0,1.0,2.0,12.0,1.0,1.0,NYJ,TB,True
Jeff Smith,WR,1.0,59.0,97.0,0.0,7.0,2.0,7.0,1.3,2.2,17,2021,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TB,True
Justin Hardee,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TB,True
Greg Ward,WR,1.0,13.0,21.0,0.0,15.0,15.0,15.0,3.5,26.9,17,2021,2.0,2.0,35.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Jalen Reagor,WR,1.0,31.0,51.0,3.0,3.0,3.0,6.0,-0.3,-1.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,PHI,WAS,False
DeVonta Smith,WR,1.0,58.0,95.0,0.0,10.0,5.0,10.0,5.4,9.3,17,2021,3.0,6.0,54.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Quez Watkins,WR,1.0,31.0,51.0,0.0,13.0,6.0,13.0,1.5,4.8,17,2021,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
James Washington,WR,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Ray-Ray McCloud,WR,1.0,53.0,65.0,0.0,19.0,8.0,19.0,3.5,6.6,17,2021,4.0,10.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Diontae Johnson,WR,1.0,72.0,89.0,0.0,21.0,11.0,21.0,9.1,12.6,17,2021,8.0,15.0,31.0,3.9,10.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Chase Claypool,WR,1.0,71.0,88.0,0.0,13.0,4.0,13.0,1.7,2.4,17,2021,3.0,9.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Russell Gage,WR,1.0,42.0,79.0,0.0,12.0,7.0,12.0,5.0,11.9,17,2021,3.0,5.0,50.0,16.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,False
Christian Blake,WR,1.0,26.0,49.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,False
Olamide Zaccheaus,WR,1.0,51.0,96.0,0.0,6.0,4.0,6.0,0.8,1.6,17,2021,2.0,3.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,False
Frank Darby,WR,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,17,2021,2.0,2.0,24.0,12.0,15.0,0.0,0.0,9.0,28.0,0.0,0.0,ATL,BUF,False
KhaDarel Hodge,WR,1.0,48.0,76.0,0.0,21.0,10.0,21.0,7.6,15.8,17,2021,5.0,10.0,76.0,15.2,42.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SEA,False
Trinity Benson,WR,1.0,48.0,76.0,0.0,8.0,4.0,8.0,3.1,6.5,17,2021,2.0,4.0,31.0,15.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SEA,False
Tom Kennedy,WR,1.0,24.0,38.0,0.0,13.0,0.0,13.0,0.0,0.0,17,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SEA,False
Amon-Ra St. Brown,WR,1.0,53.0,84.0,4.0,21.0,19.0,25.0,27.4,51.7,17,2021,8.0,11.0,111.0,13.9,31.0,0.0,1.0,2.0,23.0,1.0,0.0,DET,SEA,False
Marquise Brown,WR,1.0,54.0,76.0,0.0,15.0,6.0,15.0,0.8,1.5,17,2021,3.0,8.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,BAL,LAR,True
Devin Duvernay,WR,1.0,30.0,42.0,3.0,10.0,10.0,13.0,2.3,7.7,17,2021,2.0,3.0,19.0,9.5,14.0,0.0,0.0,1.0,4.0,0.0,0.0,BAL,LAR,True
Rashod Bateman,WR,1.0,59.0,83.0,0.0,17.0,12.0,17.0,5.8,9.8,17,2021,7.0,10.0,58.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,True
Lil'Jordan Humphrey,WR,1.0,37.0,64.0,0.0,5.0,5.0,5.0,2.6,7.0,17,2021,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Deonte Harty,WR,1.0,24.0,41.0,0.0,8.0,8.0,8.0,2.3,9.6,17,2021,2.0,2.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Marquez Callaway,WR,1.0,49.0,84.0,0.0,20.0,12.0,20.0,9.7,19.8,17,2021,6.0,10.0,97.0,16.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Juwan Johnson,WR,1.0,,,,,,,0.0,,17,2021,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,NO,CAR,True
Danny Amendola,WR,1.0,30.0,53.0,0.0,30.0,23.0,30.0,25.3,84.3,18,2021,7.0,9.0,113.0,16.1,37.0,0.0,2.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Brandin Cooks,WR,1.0,18.0,32.0,0.0,22.0,17.0,22.0,2.6,14.4,18,2021,3.0,4.0,26.0,8.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Chris Moore,WR,1.0,37.0,65.0,0.0,8.0,8.0,8.0,9.8,26.5,18,2021,3.0,3.0,38.0,12.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Nico Collins,WR,1.0,41.0,72.0,0.0,17.0,7.0,17.0,6.7,16.3,18,2021,3.0,7.0,67.0,22.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Andre Roberts,WR,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-66.7,18,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAC,LV,False
Keenan Allen,WR,1.0,82.0,88.0,0.0,10.0,7.0,10.0,5.2,6.3,18,2021,6.0,8.0,52.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Mike Williams,WR,1.0,67.0,72.0,0.0,25.0,13.0,25.0,17.9,26.7,18,2021,9.0,17.0,119.0,13.2,47.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
Jalen Guyton,WR,1.0,50.0,54.0,0.0,18.0,12.0,18.0,5.2,10.4,18,2021,6.0,9.0,52.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Joshua Palmer,WR,1.0,56.0,60.0,0.0,16.0,7.0,16.0,10.5,18.8,18,2021,4.0,9.0,45.0,11.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
A.J. Green,WR,1.0,68.0,89.0,0.0,13.0,6.0,13.0,2.3,3.4,18,2021,4.0,9.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,True
Christian Kirk,WR,1.0,68.0,89.0,0.0,4.0,3.0,4.0,4.3,6.3,18,2021,2.0,3.0,43.0,21.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,True
Greg Dortch,WR,1.0,12.0,16.0,0.0,17.0,17.0,17.0,0.5,4.2,18,2021,2.0,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,True
Antoine Wesley,WR,1.0,57.0,75.0,0.0,7.0,4.0,7.0,1.7,3.0,18,2021,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,True
Julio Jones,WR,1.0,46.0,68.0,0.0,20.0,11.0,20.0,11.8,25.7,18,2021,5.0,9.0,58.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Chester Rogers,WR,1.0,10.0,15.0,0.0,20.0,20.0,20.0,0.4,4.0,18,2021,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
A.J. Brown,WR,1.0,56.0,82.0,0.0,11.0,7.0,11.0,12.8,22.9,18,2021,4.0,6.0,68.0,17.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Nick Westbrook-Ikhine,WR,1.0,50.0,74.0,0.0,10.0,8.0,10.0,13.8,27.6,18,2021,4.0,5.0,78.0,19.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Racey McMath,WR,1.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,18,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
T.Y. Hilton,WR,1.0,40.0,70.0,0.0,13.0,5.0,13.0,3.9,9.8,18,2021,2.0,5.0,39.0,19.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Zach Pascal,WR,1.0,49.0,86.0,0.0,4.0,2.0,4.0,0.7,1.4,18,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Parris Campbell,WR,1.0,8.0,14.0,0.0,38.0,0.0,38.0,0.0,0.0,18,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Michael Pittman Jr.,WR,1.0,50.0,88.0,0.0,14.0,12.0,14.0,14.4,28.8,18,2021,6.0,7.0,64.0,10.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,JAC,False
Travis Benjamin,WR,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,18,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Trent Sherfield,WR,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.3,13.0,18,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Deebo Samuel,WR,1.0,50.0,71.0,16.0,12.0,26.0,30.0,25.0,50.0,18,2021,4.0,6.0,95.0,23.8,43.0,0.0,0.0,8.0,45.0,1.0,0.0,SF,LAR,False
Brandon Aiyuk,WR,1.0,65.0,93.0,0.0,11.0,9.0,11.0,10.7,16.5,18,2021,6.0,7.0,107.0,17.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Jauan Jennings,WR,1.0,44.0,63.0,0.0,16.0,14.0,16.0,21.4,48.6,18,2021,6.0,7.0,94.0,15.7,34.0,0.0,2.0,0.0,0.0,0.0,0.0,SF,LAR,False
Marvin Jones Jr.,WR,1.0,61.0,90.0,0.0,13.0,11.0,13.0,14.8,24.3,18,2021,7.0,8.0,88.0,12.6,29.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,IND,True
Laquon Treadwell,WR,1.0,62.0,91.0,0.0,8.0,5.0,8.0,8.4,13.5,18,2021,3.0,5.0,24.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,IND,True
Laviska Shenault Jr.,WR,1.0,41.0,60.0,0.0,17.0,12.0,17.0,6.2,15.1,18,2021,5.0,7.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Jaydon Mickens,WR,1.0,,,,,,,0.0,,18,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Josh Gordon,WR,1.0,21.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,18,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
