player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Tommy Tremble,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,10,2021,CAR,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2021,CAR,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Gerald Everett,3.0,4.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,11,2021,SEA,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Will Dissly,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,11,2021,SEA,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Colby Parkinson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,11,2021,SEA,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Jimmy Graham,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,TE,13,2021,CHI,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Cole Kmet,3.0,7.0,41.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,13,2021,CHI,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Kendall Blanton,2.0,3.0,29.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,14,2021,LAR,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Shane Zylstra,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,15,2021,DET,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Brock Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,DET,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Mo Alie-Cox,2.0,4.0,42.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,TE,16,2021,IND,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Kylen Granson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,16,2021,IND,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Dalton Schultz,6.0,10.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,TE,17,2021,DAL,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Gerald Everett,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,18,2021,SEA,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Colby Parkinson,2.0,3.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,18,2021,SEA,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Ian Thomas,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,1,2021,CAR,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Dan Arnold,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,1,2021,CAR,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2021,CAR,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Hunter Henry,2.0,4.0,42.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,TE,2,2021,NE,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Jonnu Smith,4.0,5.0,28.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,2,2021,NE,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Noah Fant,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,3,2021,DEN,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Albert Okwuegbunam,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,3,2021,DEN,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,DEN,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
MyCole Pruitt,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,TE,4,2021,TEN,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Anthony Firkser,3.0,5.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,4,2021,TEN,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Tommy Hudson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,4,2021,TEN,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Geoff Swaim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2021,TEN,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Kyle Pitts,9.0,10.0,119.0,13.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,TE,5,2021,ATL,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Hayden Hurst,4.0,5.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,TE,5,2021,ATL,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Lee Smith,3.0,3.0,30.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TE,5,2021,ATL,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Hunter Henry,2.0,4.0,23.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,TE,7,2021,NE,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Jonnu Smith,2.0,5.0,52.0,26.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.7,TE,7,2021,NE,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
C.J. Uzomah,4.0,4.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,8,2021,CIN,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Jack Doyle,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,9,2021,IND,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Mo Alie-Cox,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,9,2021,IND,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Kylen Granson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,9,2021,IND,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Dawson Knox,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,10,2021,BUF,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Mike Gesicki,5.0,6.0,50.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,11,2021,MIA,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Durham Smythe,4.0,5.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,11,2021,MIA,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Adam Shaheen,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,11,2021,MIA,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Brevin Jordan,3.0,3.0,23.0,7.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,TE,12,2021,HOU,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Pharaoh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2021,HOU,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Dallas Goedert,6.0,6.0,105.0,17.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.5,TE,13,2021,PHI,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Nick Vannett,3.0,6.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,14,2021,NO,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Juwan Johnson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,14,2021,NO,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Mike Gesicki,5.0,8.0,43.0,8.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,TE,15,2021,MIA,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Durham Smythe,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,15,2021,MIA,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Hunter Long,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,MIA,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
James O'Shaughnessy,4.0,4.0,49.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,TE,16,2021,JAC,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Jacob Hollister,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,16,2021,JAC,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Rob Gronkowski,7.0,10.0,115.0,16.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,TE,17,2021,TB,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Cameron Brate,2.0,3.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,TE,17,2021,TB,NYJ,False,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Dawson Knox,3.0,5.0,49.0,16.3,28.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.3,TE,18,2021,BUF,NYJ,True,401.0,587.0,68.3,4409.0,8.0,259.4,65.0,28.0,7.0,33.0,273.0,103.2,525.0,2351.0,4.5,138.3,78.0,28.0,16.0,3.0,401.0,4682.0,11.7,275.4,65.0,28.0,10.0,2.0,401.0,129.0,234.0,38.0,99.0,223.0,44.4,13.0,21.0,61.9,84.0,814.0
Durham Smythe,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,1,2021,MIA,NE,False,319.0,538.0,59.3,3181.0,6.4,187.1,67.0,21.0,23.0,36.0,256.0,73.3,464.0,2103.0,4.5,123.7,75.0,9.0,13.0,4.0,319.0,3437.0,10.8,202.2,67.0,21.0,6.0,2.0,308.0,111.0,176.0,21.0,77.0,211.0,36.5,17.0,32.0,53.1,100.0,831.0
Mike Gesicki,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2021,MIA,NE,False,319.0,538.0,59.3,3181.0,6.4,187.1,67.0,21.0,23.0,36.0,256.0,73.3,464.0,2103.0,4.5,123.7,75.0,9.0,13.0,4.0,319.0,3437.0,10.8,202.2,67.0,21.0,6.0,2.0,308.0,111.0,176.0,21.0,77.0,211.0,36.5,17.0,32.0,53.1,100.0,831.0
