player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
George Kittle,TE,SF,1.0,68.0,96.0,0.0,22.0,19.0,22.0,21.1,31.0,14,2021,13.0,15.0,151.0,11.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Charlie Woerner,TE,SF,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Antony Auclair,TE,HOU,1.0,22.0,27.0,0.0,5.0,5.0,5.0,0.6,2.7,14,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jordan Akins,TE,HOU,1.0,12.0,15.0,0.0,8.0,8.0,8.0,0.6,5.0,14,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Brevin Jordan,TE,HOU,1.0,29.0,36.0,0.0,24.0,14.0,24.0,8.6,29.7,14,2021,4.0,7.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Ricky Seals-Jones,TE,WAS,1.0,31.0,46.0,0.0,13.0,3.0,13.0,0.8,2.6,14,2021,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
John Bates,TE,WAS,1.0,48.0,71.0,0.0,4.0,2.0,4.0,1.9,4.0,14,2021,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Mark Andrews,TE,BAL,1.0,65.0,88.0,0.0,17.0,17.0,17.0,17.5,26.9,14,2021,11.0,11.0,115.0,10.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Josh Oliver,TE,BAL,1.0,9.0,12.0,0.0,11.0,11.0,11.0,0.6,6.7,14,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Dalton Schultz,TE,DAL,1.0,72.0,85.0,0.0,4.0,1.0,4.0,0.4,0.6,14,2021,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Ian Thomas,TE,CAR,1.0,35.0,55.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tommy Tremble,TE,CAR,1.0,34.0,53.0,0.0,6.0,6.0,6.0,2.3,6.8,14,2021,2.0,2.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Noah Fant,TE,DEN,1.0,50.0,74.0,0.0,8.0,8.0,8.0,5.1,10.2,14,2021,4.0,4.0,51.0,12.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Albert Okwuegbunam,TE,DEN,1.0,38.0,56.0,0.0,13.0,13.0,13.0,10.1,26.6,14,2021,5.0,5.0,41.0,8.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Chris Herndon IV,TE,MIN,1.0,9.0,13.0,0.0,11.0,11.0,11.0,1.7,18.9,14,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Tyler Conklin,TE,MIN,1.0,49.0,70.0,0.0,4.0,4.0,4.0,2.0,4.1,14,2021,2.0,2.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Foster Moreau,TE,LV,1.0,62.0,98.0,0.0,10.0,5.0,10.0,1.3,2.1,14,2021,3.0,6.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Kendall Blanton,TE,LAR,1.0,52.0,90.0,0.0,6.0,4.0,6.0,2.9,5.6,14,2021,2.0,3.0,29.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Dawson Knox,TE,BUF,1.0,75.0,96.0,0.0,12.0,9.0,12.0,12.0,16.0,14,2021,7.0,9.0,60.0,8.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,False
Pat Freiermuth,TE,PIT,1.0,55.0,74.0,0.0,5.0,4.0,5.0,9.2,16.7,14,2021,2.0,3.0,32.0,16.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Brock Wright,TE,DET,1.0,35.0,56.0,0.0,14.0,9.0,14.0,2.0,5.7,14,2021,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Shane Zylstra,TE,DET,1.0,40.0,63.0,0.0,15.0,5.0,15.0,1.8,4.5,14,2021,2.0,6.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jared Cook,TE,LAC,1.0,43.0,54.0,0.0,16.0,7.0,16.0,3.2,7.4,15,2021,3.0,7.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Stephen Anderson,TE,LAC,1.0,38.0,48.0,0.0,3.0,3.0,3.0,1.2,3.2,15,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Donald Parham Jr.,TE,LAC,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Tre' McKitty,TE,LAC,1.0,41.0,51.0,0.0,2.0,2.0,2.0,0.4,1.0,15,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Marcedes Lewis,TE,GB,1.0,31.0,50.0,0.0,10.0,10.0,10.0,4.0,12.9,15,2021,3.0,3.0,40.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Josiah Deguara,TE,GB,1.0,35.0,56.0,0.0,14.0,9.0,14.0,1.6,4.6,15,2021,3.0,5.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Tyler Davis,TE,GB,1.0,19.0,31.0,0.0,5.0,5.0,5.0,2.2,11.6,15,2021,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Jimmy Graham,TE,CHI,1.0,19.0,26.0,0.0,11.0,5.0,11.0,1.3,6.8,15,2021,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Jesper Horsted,TE,CHI,1.0,2.0,3.0,0.0,50.0,50.0,50.0,7.9,395.0,15,2021,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Cole Kmet,TE,CHI,1.0,69.0,95.0,0.0,13.0,9.0,13.0,7.1,10.3,15,2021,6.0,9.0,71.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Rob Gronkowski,TE,TB,1.0,63.0,85.0,0.0,17.0,3.0,17.0,2.9,4.6,15,2021,2.0,11.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Cameron Brate,TE,TB,1.0,20.0,27.0,0.0,20.0,10.0,20.0,2.2,11.0,15,2021,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
O.J. Howard,TE,TB,1.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Kyle Rudolph,TE,NYG,1.0,27.0,43.0,0.0,4.0,4.0,4.0,0.9,3.3,15,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Evan Engram,TE,NYG,1.0,55.0,87.0,0.0,9.0,7.0,9.0,3.3,6.0,15,2021,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Luke Stocker,TE,MIN,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Tyler Conklin,TE,MIN,1.0,47.0,73.0,0.0,6.0,2.0,6.0,0.7,1.5,15,2021,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Lee Smith,TE,ATL,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,15,2021,,,,,,,,,,,,SF,False
Hayden Hurst,TE,ATL,1.0,25.0,42.0,0.0,8.0,8.0,8.0,0.6,2.4,15,2021,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Kyle Pitts,TE,ATL,1.0,49.0,82.0,0.0,14.0,8.0,14.0,7.7,15.7,15,2021,4.0,7.0,77.0,19.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Daniel Helm,TE,ATL,1.0,,,,,,,-0.1,,15,2021,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Travis Kelce,TE,KC,1.0,56.0,78.0,0.0,23.0,18.0,23.0,31.1,55.5,15,2021,10.0,13.0,191.0,19.1,69.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC,False
Blake Bell,TE,KC,1.0,16.0,22.0,6.0,6.0,6.0,13.0,0.3,1.9,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,LAC,False
Zach Ertz,TE,ARI,1.0,67.0,89.0,0.0,16.0,9.0,16.0,7.4,11.0,15,2021,6.0,11.0,74.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Demetrius Harris,TE,ARI,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Ryan Griffin,TE,NYJ,1.0,23.0,40.0,0.0,9.0,9.0,9.0,3.9,17.0,15,2021,2.0,2.0,39.0,19.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Tyler Kroft,TE,NYJ,1.0,36.0,63.0,0.0,6.0,6.0,6.0,3.5,9.7,15,2021,2.0,2.0,35.0,17.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Trevon Wesco,TE,NYJ,1.0,14.0,25.0,0.0,7.0,7.0,7.0,1.9,13.6,15,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jack Doyle,TE,IND,1.0,41.0,79.0,0.0,2.0,2.0,2.0,0.0,0.0,15,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Mo Alie-Cox,TE,IND,1.0,40.0,77.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
MyCole Pruitt,TE,TEN,1.0,27.0,34.0,0.0,4.0,4.0,4.0,0.1,0.4,15,2021,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Geoff Swaim,TE,TEN,1.0,59.0,74.0,0.0,3.0,2.0,3.0,0.5,0.8,15,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Anthony Firkser,TE,TEN,1.0,17.0,21.0,0.0,12.0,12.0,12.0,-0.1,-0.6,15,2021,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,False
Chris Manhertz,TE,JAC,1.0,18.0,26.0,0.0,6.0,6.0,6.0,1.1,6.1,15,2021,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
James O'Shaughnessy,TE,JAC,1.0,44.0,63.0,0.0,9.0,9.0,9.0,6.0,13.6,15,2021,4.0,4.0,60.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jacob Hollister,TE,JAC,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
C.J. Uzomah,TE,CIN,1.0,42.0,79.0,0.0,10.0,7.0,10.0,1.8,4.3,15,2021,3.0,4.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Drew Sample,TE,CIN,1.0,16.0,30.0,0.0,6.0,6.0,6.0,0.2,1.3,15,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Mitchell Wilcox,TE,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Hunter Henry,TE,NE,1.0,55.0,81.0,0.0,15.0,11.0,15.0,19.7,35.8,15,2021,6.0,8.0,77.0,12.8,25.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,False
Jonnu Smith,TE,NE,1.0,17.0,25.0,6.0,18.0,12.0,24.0,0.5,2.9,15,2021,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,IND,False
Nick Vannett,TE,NO,1.0,35.0,57.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Adam Trautman,TE,NO,1.0,35.0,57.0,0.0,6.0,3.0,6.0,0.4,1.1,15,2021,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Juwan Johnson,TE,NO,1.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
David Njoku,TE,CLE,1.0,56.0,100.0,0.0,9.0,5.0,9.0,2.9,5.2,15,2021,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Harrison Bryant,TE,CLE,1.0,22.0,39.0,0.0,9.0,9.0,9.0,7.1,32.3,15,2021,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Miller Forristall,TE,CLE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Gerald Everett,TE,SEA,1.0,48.0,84.0,0.0,8.0,8.0,8.0,6.0,12.5,15,2021,,,,,,,,,,,,LAR,False
Will Dissly,TE,SEA,1.0,26.0,46.0,0.0,4.0,4.0,4.0,0.3,1.2,15,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Colby Parkinson,TE,SEA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jeremy Sprinkle,TE,DAL,1.0,17.0,24.0,0.0,12.0,12.0,12.0,2.1,12.4,15,2021,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Dalton Schultz,TE,DAL,1.0,61.0,86.0,0.0,13.0,13.0,13.0,12.7,20.8,15,2021,8.0,8.0,67.0,8.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
George Kittle,TE,SF,1.0,55.0,96.0,0.0,11.0,11.0,11.0,9.3,16.9,15,2021,6.0,6.0,93.0,15.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Charlie Woerner,TE,SF,1.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Ricky Seals-Jones,TE,WAS,1.0,33.0,60.0,0.0,21.0,12.0,21.0,2.9,8.8,15,2021,4.0,7.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
John Bates,TE,WAS,1.0,34.0,62.0,0.0,3.0,3.0,3.0,2.9,8.5,15,2021,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Pharaoh Brown,TE,HOU,1.0,45.0,76.0,0.0,4.0,4.0,4.0,0.5,1.1,15,2021,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jordan Akins,TE,HOU,1.0,20.0,34.0,0.0,15.0,10.0,15.0,2.4,12.0,15,2021,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Mark Andrews,TE,BAL,1.0,56.0,80.0,0.0,23.0,18.0,23.0,25.6,45.7,15,2021,10.0,13.0,136.0,13.6,43.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,True
Dallas Goedert,TE,PHI,1.0,66.0,93.0,0.0,14.0,11.0,14.0,13.5,20.5,15,2021,7.0,9.0,135.0,19.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Jack Stoll,TE,PHI,1.0,38.0,54.0,0.0,3.0,3.0,3.0,0.7,1.8,15,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Mike Gesicki,TE,MIA,1.0,45.0,63.0,0.0,18.0,11.0,18.0,4.3,9.6,15,2021,5.0,8.0,43.0,8.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Durham Smythe,TE,MIA,1.0,65.0,92.0,0.0,2.0,2.0,2.0,0.4,0.6,15,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Hunter Long,TE,MIA,1.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Ian Thomas,TE,CAR,1.0,42.0,55.0,0.0,2.0,2.0,2.0,0.5,1.2,15,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Giovanni Ricci,TE,CAR,1.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Tommy Tremble,TE,CAR,1.0,49.0,64.0,0.0,8.0,2.0,8.0,0.8,1.6,15,2021,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Noah Fant,TE,DEN,1.0,60.0,80.0,0.0,10.0,8.0,10.0,5.7,9.5,15,2021,5.0,6.0,57.0,11.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Albert Okwuegbunam,TE,DEN,1.0,30.0,40.0,0.0,13.0,10.0,13.0,5.8,19.3,15,2021,3.0,4.0,58.0,19.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Andrew Beck,TE,DEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Tommy Sweeney,TE,BUF,1.0,22.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Dawson Knox,TE,BUF,1.0,63.0,90.0,0.0,8.0,6.0,8.0,3.8,6.0,15,2021,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Daniel Helm,TE,LV,1.0,11.0,16.0,0.0,9.0,9.0,9.0,-0.1,-0.9,15,2021,,,,,,,,,,,,CLE,False
Foster Moreau,TE,LV,1.0,69.0,100.0,0.0,13.0,10.0,13.0,6.5,9.4,15,2021,7.0,9.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Kendall Blanton,TE,LAR,1.0,43.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Brycen Hopkins,TE,LAR,1.0,22.0,33.0,0.0,5.0,5.0,5.0,0.9,4.1,15,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Zach Gentry,TE,PIT,1.0,37.0,76.0,0.0,3.0,3.0,3.0,1.7,4.6,15,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Pat Freiermuth,TE,PIT,1.0,22.0,45.0,0.0,18.0,18.0,18.0,3.7,16.8,15,2021,4.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Brock Wright,TE,DET,1.0,49.0,75.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Shane Zylstra,TE,DET,1.0,29.0,45.0,0.0,3.0,3.0,3.0,1.6,5.5,15,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Rashod Berry,TE,DET,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jared Cook,TE,LAC,1.0,39.0,63.0,0.0,13.0,8.0,13.0,6.4,16.4,16,2021,3.0,5.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Stephen Anderson,TE,LAC,1.0,22.0,35.0,0.0,9.0,9.0,9.0,3.4,15.5,16,2021,2.0,2.0,34.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Tre' McKitty,TE,LAC,1.0,15.0,24.0,0.0,7.0,7.0,7.0,1.2,8.0,16,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Marcedes Lewis,TE,GB,1.0,25.0,42.0,0.0,12.0,8.0,12.0,0.2,0.8,16,2021,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Josiah Deguara,TE,GB,1.0,33.0,56.0,0.0,9.0,6.0,9.0,0.5,1.5,16,2021,2.0,3.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Jimmy Graham,TE,CHI,1.0,21.0,28.0,0.0,10.0,10.0,10.0,9.0,42.9,16,2021,2.0,2.0,30.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,False
J.P. Holtz,TE,CHI,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Cole Kmet,TE,CHI,1.0,71.0,96.0,0.0,7.0,6.0,7.0,4.9,6.9,16,2021,4.0,5.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Rob Gronkowski,TE,TB,1.0,60.0,87.0,0.0,3.0,2.0,3.0,2.3,3.8,16,2021,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Cameron Brate,TE,TB,1.0,31.0,45.0,0.0,13.0,6.0,13.0,7.1,22.9,16,2021,2.0,4.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
O.J. Howard,TE,TB,1.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Kyle Rudolph,TE,NYG,1.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Evan Engram,TE,NYG,1.0,59.0,78.0,0.0,8.0,7.0,8.0,7.7,13.1,16,2021,4.0,5.0,17.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Chris Myarick,TE,NYG,1.0,10.0,13.0,0.0,20.0,10.0,20.0,0.6,6.0,16,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Zach Ertz,TE,ARI,1.0,63.0,97.0,0.0,21.0,13.0,21.0,5.4,8.6,16,2021,8.0,13.0,54.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Demetrius Harris,TE,ARI,1.0,21.0,32.0,0.0,5.0,5.0,5.0,0.3,1.4,16,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Tyler Kroft,TE,NYJ,1.0,50.0,86.0,0.0,10.0,6.0,10.0,2.9,5.8,16,2021,3.0,5.0,29.0,9.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Trevon Wesco,TE,NYJ,1.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
MyCole Pruitt,TE,TEN,1.0,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Geoff Swaim,TE,TEN,1.0,39.0,63.0,0.0,8.0,8.0,8.0,1.0,2.6,16,2021,3.0,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Anthony Firkser,TE,TEN,1.0,16.0,26.0,0.0,6.0,6.0,6.0,1.3,8.1,16,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Briley Moore-McKinney,TE,TEN,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Blake Bell,TE,KC,1.0,25.0,36.0,0.0,4.0,4.0,4.0,1.1,4.4,16,2021,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Noah Gray,TE,KC,1.0,50.0,72.0,0.0,4.0,4.0,4.0,1.2,2.4,16,2021,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
C.J. Uzomah,TE,CIN,1.0,49.0,64.0,0.0,14.0,10.0,14.0,3.6,7.3,16,2021,5.0,7.0,36.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Drew Sample,TE,CIN,1.0,32.0,42.0,0.0,6.0,6.0,6.0,0.9,2.8,16,2021,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Mitchell Wilcox,TE,CIN,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
