player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Adam Prentice,RB,1.0,11.0,21.0,9.0,0.0,9.0,9.0,0.2,1.8,16,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,True
Brandon Bolden,RB,1.0,34.0,53.0,6.0,15.0,12.0,21.0,2.4,7.1,16,2021,2.0,4.0,2.0,3.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,NE,BUF,True
Damien Harris,RB,1.0,31.0,48.0,58.0,0.0,58.0,58.0,28.3,91.3,16,2021,18.0,103.0,5.7,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Jakob Johnson,RB,1.0,16.0,25.0,0.0,6.0,6.0,6.0,0.9,5.6,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NE,BUF,True
Cordarrelle Patterson,RB,1.0,25.0,54.0,28.0,8.0,32.0,36.0,7.3,29.2,16,2021,7.0,14.0,2.0,6.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,ATL,DET,True
Keith Smith,RB,1.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Mike Davis,RB,1.0,26.0,57.0,27.0,4.0,31.0,31.0,3.5,13.5,16,2021,7.0,28.0,4.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,ATL,DET,True
Le'Veon Bell,RB,1.0,3.0,4.0,67.0,0.0,67.0,67.0,-0.1,-3.3,16,2021,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Ronald Jones II,RB,1.0,35.0,51.0,57.0,9.0,63.0,66.0,14.1,40.3,16,2021,20.0,65.0,3.3,16.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,TB,CAR,False
Ke'Shawn Vaughn,RB,1.0,24.0,35.0,29.0,4.0,29.0,33.0,13.0,54.2,16,2021,7.0,70.0,10.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,False
Kenjon Barner,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Rex Burkhead,RB,1.0,42.0,62.0,52.0,5.0,57.0,57.0,26.9,64.0,16,2021,22.0,149.0,6.8,36.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Royce Freeman,RB,1.0,24.0,35.0,50.0,0.0,50.0,50.0,3.4,14.2,16,2021,12.0,34.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Jaylen Samuels,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Kyle Juszczyk,RB,1.0,32.0,54.0,0.0,16.0,9.0,16.0,4.5,14.1,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,SF,TEN,False
Jeff Wilson Jr.,RB,1.0,44.0,75.0,32.0,7.0,39.0,39.0,11.7,26.6,16,2021,14.0,45.0,3.2,9.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,SF,TEN,False
JaMycal Hasty,RB,1.0,,,,,,,2.9,,16,2021,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,SF,TEN,False
Latavius Murray,RB,1.0,17.0,29.0,29.0,6.0,35.0,35.0,2.4,14.1,16,2021,5.0,12.0,2.4,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,BAL,CIN,False
Devonta Freeman,RB,1.0,33.0,56.0,18.0,6.0,24.0,24.0,8.0,24.2,16,2021,6.0,17.0,2.8,8.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,BAL,CIN,False
Damien Williams,RB,1.0,9.0,12.0,11.0,22.0,22.0,33.0,1.4,15.6,16,2021,1.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,CHI,SEA,False
David Montgomery,RB,1.0,58.0,78.0,36.0,16.0,48.0,52.0,16.6,28.6,16,2021,21.0,45.0,2.1,11.0,0.0,1.0,7.0,9.0,61.0,8.7,0.0,0.0,CHI,SEA,False
Khalil Herbert,RB,1.0,8.0,11.0,25.0,13.0,38.0,38.0,8.8,110.0,16,2021,2.0,21.0,10.5,20.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,CHI,SEA,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,False
Melvin Gordon III,RB,1.0,23.0,55.0,30.0,4.0,35.0,35.0,0.0,0.0,16,2021,7.0,-4.0,-0.6,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,DEN,LV,False
Javonte Williams,RB,1.0,22.0,52.0,32.0,9.0,41.0,41.0,8.0,36.4,16,2021,7.0,12.0,1.7,3.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,DEN,LV,False
Ameer Abdullah,RB,1.0,23.0,33.0,9.0,26.0,22.0,35.0,0.9,3.9,16,2021,2.0,1.0,0.5,3.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,CAR,TB,True
Reggie Bonnafon,RB,1.0,14.0,20.0,7.0,14.0,21.0,21.0,1.6,11.4,16,2021,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,CAR,TB,True
Chuba Hubbard,RB,1.0,34.0,49.0,18.0,3.0,18.0,21.0,0.9,2.6,16,2021,6.0,9.0,1.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,TB,True
Giovanni Ricci,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,TB,True
Tevin Coleman,RB,1.0,19.0,33.0,74.0,5.0,79.0,79.0,6.1,32.1,16,2021,14.0,57.0,4.1,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NYJ,JAC,True
Michael Carter,RB,1.0,43.0,74.0,37.0,7.0,42.0,44.0,12.4,28.8,16,2021,16.0,118.0,7.4,38.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,NYJ,JAC,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,JAC,True
Duke Johnson Jr.,RB,1.0,23.0,35.0,57.0,0.0,57.0,57.0,3.9,17.0,16,2021,13.0,39.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NO,False
Myles Gaskin,RB,1.0,20.0,31.0,15.0,15.0,20.0,30.0,1.6,8.0,16,2021,3.0,10.0,3.3,5.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,MIA,NO,False
Phillip Lindsay,RB,1.0,19.0,29.0,68.0,0.0,68.0,68.0,3.6,18.9,16,2021,13.0,36.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NO,False
Michael Burton,RB,1.0,13.0,19.0,8.0,0.0,8.0,8.0,0.2,1.5,16,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,True
Darrel Williams,RB,1.0,29.0,42.0,38.0,10.0,48.0,48.0,8.5,29.3,16,2021,11.0,55.0,5.0,12.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,KC,PIT,True
Derrick Gore,RB,1.0,19.0,28.0,63.0,16.0,79.0,79.0,10.4,54.7,16,2021,12.0,43.0,3.6,10.0,0.0,0.0,3.0,3.0,61.0,20.3,0.0,0.0,KC,PIT,True
Clyde Edwards-Helaire,RB,1.0,21.0,30.0,43.0,5.0,48.0,48.0,9.1,43.3,16,2021,9.0,27.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,KC,PIT,True
Ezekiel Elliott,RB,1.0,42.0,58.0,21.0,2.0,24.0,24.0,16.2,38.6,16,2021,9.0,37.0,4.1,11.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,DAL,WAS,True
Corey Clement,RB,1.0,7.0,10.0,57.0,0.0,57.0,57.0,1.8,25.7,16,2021,4.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Tony Pollard,RB,1.0,25.0,34.0,32.0,12.0,40.0,44.0,5.0,20.0,16,2021,8.0,34.0,4.3,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,DAL,WAS,True
Devontae Booker,RB,1.0,41.0,54.0,15.0,10.0,24.0,24.0,4.6,11.2,16,2021,6.0,27.0,4.5,10.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,NYG,PHI,False
Elijhaa Penny,RB,1.0,13.0,17.0,8.0,31.0,38.0,38.0,2.0,15.4,16,2021,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,NYG,PHI,False
Saquon Barkley,RB,1.0,26.0,34.0,58.0,4.0,62.0,62.0,2.8,10.8,16,2021,15.0,32.0,2.1,7.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,NYG,PHI,False
Jordan Howard,RB,1.0,22.0,35.0,41.0,18.0,50.0,59.0,5.6,25.5,16,2021,9.0,37.0,4.1,6.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,PHI,NYG,True
Boston Scott,RB,1.0,20.0,32.0,60.0,0.0,60.0,60.0,10.1,50.5,16,2021,12.0,41.0,3.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Miles Sanders,RB,1.0,19.0,30.0,37.0,16.0,42.0,53.0,4.8,25.3,16,2021,7.0,45.0,6.4,15.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,PHI,NYG,True
Kenneth Gainwell,RB,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PHI,NYG,True
Jonathan Williams,RB,1.0,24.0,40.0,13.0,8.0,17.0,21.0,1.1,4.6,16,2021,3.0,9.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,WAS,DAL,False
Antonio Gibson,RB,1.0,22.0,37.0,27.0,18.0,36.0,45.0,11.8,53.6,16,2021,6.0,29.0,4.8,15.0,0.0,0.0,2.0,4.0,29.0,14.5,1.0,0.0,WAS,DAL,False
Jaret Patterson,RB,1.0,15.0,25.0,60.0,0.0,60.0,60.0,3.3,22.0,16,2021,9.0,33.0,3.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Andy Janovich,RB,1.0,6.0,9.0,0.0,33.0,33.0,33.0,0.6,10.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,CLE,GB,False
Nick Chubb,RB,1.0,41.0,60.0,41.0,10.0,49.0,51.0,24.4,59.5,16,2021,17.0,126.0,7.4,27.0,0.0,1.0,3.0,4.0,58.0,19.3,0.0,0.0,CLE,GB,False
D'Ernest Johnson,RB,1.0,26.0,38.0,15.0,8.0,19.0,23.0,6.6,25.4,16,2021,4.0,58.0,14.5,30.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,CLE,GB,False
Demetric Felton,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,GB,False
Peyton Barber,RB,1.0,12.0,17.0,42.0,8.0,50.0,50.0,8.2,68.3,16,2021,5.0,22.0,4.4,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,True
Jalen Richard,RB,1.0,10.0,14.0,10.0,10.0,20.0,20.0,0.9,9.0,16,2021,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LV,DEN,True
Josh Jacobs,RB,1.0,48.0,70.0,56.0,6.0,58.0,63.0,10.4,21.7,16,2021,27.0,129.0,4.8,19.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,1.0,LV,DEN,True
C.J. Ham,RB,1.0,20.0,32.0,0.0,10.0,10.0,10.0,1.3,6.5,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,MIN,LAR,True
Alexander Mattison,RB,1.0,47.0,75.0,28.0,9.0,34.0,36.0,13.0,27.7,16,2021,13.0,41.0,3.2,18.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,0.0,MIN,LAR,True
Kene Nwangwu,RB,1.0,12.0,19.0,42.0,17.0,58.0,58.0,1.3,10.8,16,2021,5.0,8.0,1.6,5.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,MIN,LAR,True
Wayne Gallman Jr.,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAR,True
D'Onta Foreman,RB,1.0,21.0,34.0,43.0,0.0,43.0,43.0,7.7,36.7,16,2021,9.0,17.0,1.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SF,True
Jeremy McNichols,RB,1.0,26.0,42.0,27.0,4.0,27.0,31.0,3.1,11.9,16,2021,7.0,31.0,4.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,SF,True
Dontrell Hilliard,RB,1.0,13.0,21.0,38.0,15.0,54.0,54.0,1.4,10.8,16,2021,5.0,20.0,4.0,9.0,0.0,0.0,2.0,2.0,-6.0,-3.0,0.0,0.0,TEN,SF,True
Khari Blasingame,RB,1.0,9.0,15.0,0.0,11.0,11.0,11.0,-0.1,-1.1,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,TEN,SF,True
Joe Mixon,RB,1.0,62.0,82.0,29.0,10.0,39.0,39.0,25.5,41.1,16,2021,18.0,65.0,3.6,19.0,0.0,1.0,6.0,6.0,70.0,11.7,1.0,0.0,CIN,BAL,True
Samaje Perine,RB,1.0,11.0,14.0,0.0,18.0,18.0,18.0,0.6,5.5,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,CIN,BAL,True
Chris Evans,RB,1.0,3.0,4.0,33.0,33.0,33.0,67.0,0.1,3.3,16,2021,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Jamaal Williams,RB,1.0,28.0,42.0,68.0,0.0,68.0,68.0,7.7,27.5,16,2021,19.0,77.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
Godwin Igwebuike,RB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
Craig Reynolds,RB,1.0,27.0,40.0,41.0,15.0,52.0,56.0,5.1,18.9,16,2021,11.0,29.0,2.6,5.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,DET,ATL,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,DET,ATL,False
Aaron Jones,RB,1.0,33.0,56.0,36.0,18.0,52.0,55.0,8.7,26.4,16,2021,12.0,66.0,5.5,27.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,GB,CLE,True
AJ Dillon,RB,1.0,26.0,44.0,35.0,12.0,46.0,46.0,5.6,21.5,16,2021,9.0,41.0,4.6,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,GB,CLE,True
Patrick Taylor Jr.,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CLE,True
Dare Ogunbowale,RB,1.0,60.0,82.0,28.0,7.0,32.0,35.0,13.2,22.0,16,2021,17.0,57.0,3.4,9.0,0.0,1.0,2.0,4.0,15.0,7.5,0.0,0.0,JAC,NYJ,False
James Robinson,RB,1.0,11.0,15.0,27.0,0.0,27.0,27.0,1.0,9.1,16,2021,3.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYJ,False
Nathan Cottrell,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.3,30.0,16,2021,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYJ,False
Nyheim Hines,RB,1.0,18.0,26.0,17.0,6.0,22.0,22.0,1.8,10.0,16,2021,3.0,11.0,3.7,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,IND,ARI,False
Jonathan Taylor,RB,1.0,55.0,79.0,49.0,4.0,49.0,53.0,10.8,19.6,16,2021,27.0,108.0,4.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,ARI,False
Deon Jackson,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,ARI,False
Justin Jackson,RB,1.0,45.0,73.0,24.0,20.0,42.0,44.0,26.2,58.2,16,2021,11.0,64.0,5.8,17.0,0.0,2.0,8.0,9.0,98.0,12.3,0.0,1.0,LAC,HOU,False
Joshua Kelley,RB,1.0,17.0,27.0,29.0,6.0,35.0,35.0,2.1,12.4,16,2021,5.0,7.0,1.4,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,LAC,HOU,False
Rashaad Penny,RB,1.0,30.0,54.0,57.0,3.0,57.0,60.0,19.5,65.0,16,2021,17.0,135.0,7.9,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,CHI,True
Travis Homer,RB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,True
DeeJay Dallas,RB,1.0,22.0,39.0,18.0,18.0,36.0,36.0,3.8,17.3,16,2021,4.0,15.0,3.8,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,SEA,CHI,True
Nick Bellore,RB,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,True
Sony Michel,RB,1.0,63.0,90.0,43.0,6.0,44.0,49.0,19.5,31.0,16,2021,27.0,131.0,4.9,16.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,LAR,MIN,False
Darrell Henderson Jr.,RB,1.0,5.0,7.0,20.0,0.0,20.0,20.0,1.7,34.0,16,2021,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,MIN,False
Jake Funk,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,-0.1,-5.0,16,2021,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,MIN,False
Chase Edmonds,RB,1.0,60.0,92.0,27.0,15.0,40.0,42.0,18.7,31.2,16,2021,16.0,56.0,3.5,11.0,0.0,1.0,8.0,9.0,71.0,8.9,0.0,0.0,ARI,IND,True
Jonathan Ward,RB,1.0,9.0,14.0,11.0,0.0,11.0,11.0,0.3,3.3,16,2021,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,IND,True
Devin Singletary,RB,1.0,54.0,68.0,22.0,11.0,31.0,33.0,13.8,25.6,16,2021,12.0,39.0,3.3,7.0,0.0,1.0,5.0,6.0,39.0,7.8,0.0,0.0,BUF,NE,False
Zack Moss,RB,1.0,26.0,33.0,12.0,4.0,15.0,15.0,2.5,9.6,16,2021,3.0,12.0,4.0,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,BUF,NE,False
Reggie Gilliam,RB,1.0,9.0,11.0,0.0,11.0,11.0,11.0,0.8,8.9,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,BUF,NE,False
Benny Snell Jr.,RB,1.0,16.0,22.0,31.0,6.0,38.0,38.0,2.6,16.3,16,2021,5.0,20.0,4.0,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PIT,KC,False
Najee Harris,RB,1.0,56.0,78.0,34.0,13.0,43.0,46.0,11.0,19.6,16,2021,19.0,93.0,4.9,21.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,PIT,KC,False
Brandon Bolden,RB,1.0,18.0,24.0,6.0,17.0,17.0,22.0,2.5,13.9,17,2021,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,NE,JAC,True
Damien Harris,RB,1.0,16.0,22.0,56.0,6.0,63.0,63.0,16.7,104.4,17,2021,9.0,35.0,3.9,7.0,0.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,NE,JAC,True
Jakob Johnson,RB,1.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,True
Rhamondre Stevenson,RB,1.0,40.0,54.0,48.0,0.0,48.0,48.0,22.7,56.8,17,2021,19.0,107.0,5.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,True
Cordarrelle Patterson,RB,1.0,27.0,51.0,33.0,7.0,41.0,41.0,5.2,19.3,17,2021,9.0,28.0,3.1,13.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,ATL,BUF,False
Keith Smith,RB,1.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,False
Mike Davis,RB,1.0,27.0,51.0,30.0,7.0,33.0,37.0,11.7,43.3,17,2021,8.0,42.0,5.3,13.0,0.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,ATL,BUF,False
Qadree Ollison,RB,1.0,5.0,9.0,60.0,0.0,60.0,60.0,1.9,38.0,17,2021,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,False
Le'Veon Bell,RB,1.0,26.0,35.0,12.0,12.0,23.0,23.0,5.5,21.2,17,2021,3.0,5.0,1.7,2.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,TB,NYJ,False
Ronald Jones II,RB,1.0,20.0,27.0,50.0,5.0,55.0,55.0,2.7,13.5,17,2021,10.0,26.0,2.6,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,TB,NYJ,False
Ke'Shawn Vaughn,RB,1.0,24.0,32.0,33.0,13.0,42.0,46.0,4.5,18.8,17,2021,8.0,31.0,3.9,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,TB,NYJ,False
Kenjon Barner,RB,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,False
Rex Burkhead,RB,1.0,44.0,66.0,36.0,14.0,50.0,50.0,7.9,18.0,17,2021,16.0,47.0,2.9,8.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,HOU,SF,False
Royce Freeman,RB,1.0,15.0,22.0,40.0,7.0,40.0,47.0,2.5,16.7,17,2021,6.0,25.0,4.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,SF,False
Jaylen Samuels,RB,1.0,9.0,13.0,33.0,33.0,67.0,67.0,2.1,23.3,17,2021,3.0,7.0,2.3,3.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,HOU,SF,False
Kyle Juszczyk,RB,1.0,34.0,55.0,0.0,6.0,6.0,6.0,0.9,2.6,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,SF,HOU,True
Jeff Wilson Jr.,RB,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,True
Elijah Mitchell,RB,1.0,36.0,58.0,58.0,6.0,64.0,64.0,19.0,52.8,17,2021,21.0,119.0,5.7,37.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,SF,HOU,True
JaMycal Hasty,RB,1.0,,,,,,,0.6,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,SF,HOU,True
Latavius Murray,RB,1.0,19.0,27.0,58.0,0.0,58.0,58.0,3.1,16.3,17,2021,11.0,31.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,True
Devonta Freeman,RB,1.0,48.0,68.0,29.0,2.0,31.0,31.0,7.7,16.0,17,2021,14.0,76.0,5.4,32.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,BAL,LAR,True
Damien Williams,RB,1.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Ryan Nall,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
David Montgomery,RB,1.0,45.0,68.0,49.0,4.0,56.0,56.0,19.1,42.4,17,2021,22.0,64.0,2.9,10.0,0.0,2.0,2.0,2.0,17.0,8.5,0.0,0.0,CHI,NYG,True
Khalil Herbert,RB,1.0,9.0,14.0,22.0,0.0,22.0,22.0,0.9,10.0,17,2021,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Melvin Gordon III,RB,1.0,30.0,51.0,33.0,13.0,43.0,47.0,7.2,24.0,17,2021,10.0,43.0,4.3,12.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,DEN,LAC,False
Javonte Williams,RB,1.0,30.0,51.0,47.0,3.0,50.0,50.0,3.2,10.7,17,2021,14.0,30.0,2.1,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,DEN,LAC,False
Ameer Abdullah,RB,1.0,29.0,48.0,21.0,14.0,34.0,34.0,5.2,17.9,17,2021,6.0,21.0,3.5,15.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,CAR,NO,False
