player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Marquise Brown,5.1,66.4,0.4,0.0,0.2,0.0,0.0,9.2,BAL,12,WR
Hunter Renfrow,5.6,62.1,0.5,0.2,1.1,0.0,0.1,9.0,LV,12,WR
Kenny Golladay,4.6,64.8,0.4,0.0,0.0,0.0,0.0,9.0,NYG,12,WR
Jaylen Waddle,6.1,61.9,0.4,0.3,1.4,0.0,0.1,8.9,MIA,12,WR
Mike Williams,4.4,64.5,0.3,0.0,0.0,0.0,0.0,8.5,LAC,12,WR
Jerry Jeudy,4.5,57.5,0.4,0.4,2.0,0.0,0.0,8.3,DEN,12,WR
Chase Claypool,4.4,62.7,0.2,1.2,6.0,0.0,0.0,8.3,PIT,12,WR
Jarvis Landry,4.4,54.6,0.4,0.5,3.2,0.0,0.0,8.3,CLE,12,WR
Elijah Moore,4.4,57.6,0.3,0.5,3.6,0.0,0.0,8.2,NYJ,12,WR
Tee Higgins,4.4,59.2,0.3,0.0,0.2,0.0,0.1,7.6,CIN,12,WR
Brandon Aiyuk,4.3,53.5,0.3,0.4,2.3,0.0,0.0,7.6,SF,12,WR
Marvin Jones Jr.,4.3,55.8,0.3,0.0,0.0,0.0,0.1,7.5,JAC,12,WR
Tre'Quan Smith,3.7,46.9,0.4,0.0,0.1,0.0,0.0,7.2,NO,12,WR
Courtland Sutton,4.1,58.3,0.2,0.0,0.1,0.0,0.0,7.2,DEN,12,WR
Cole Beasley,4.8,52.5,0.3,0.0,0.0,0.0,0.0,6.8,BUF,12,WR
Jamison Crowder,4.6,52.7,0.3,0.0,0.2,0.0,0.1,6.8,NYJ,12,WR
Odell Beckham Jr.,3.8,51.5,0.2,0.3,1.6,0.0,0.0,6.8,LAR,12,WR
Jakobi Meyers,5.1,56.1,0.2,0.0,0.1,0.0,0.0,6.8,NE,12,WR
Van Jefferson,4.0,52.1,0.3,0.0,0.0,0.0,0.0,6.7,LAR,12,WR
Cedrick Wilson Jr.,3.7,46.3,0.3,0.1,0.6,0.0,0.0,6.7,DAL,12,WR
Emmanuel Sanders,3.8,51.0,0.2,0.2,1.0,0.0,0.0,6.7,BUF,12,WR
Nick Westbrook-Ikhine,3.4,44.1,0.3,0.0,0.1,0.0,0.0,6.3,TEN,12,WR
Laviska Shenault Jr.,4.4,45.5,0.2,0.9,4.9,0.0,0.1,6.2,JAC,12,WR
Darius Slayton,3.7,48.5,0.2,0.0,0.1,0.0,0.0,6.1,NYG,12,WR
Tyler Boyd,4.0,45.5,0.2,0.1,0.8,0.0,0.0,6.0,CIN,12,WR
Russell Gage,4.4,48.2,0.2,0.0,0.2,0.0,0.0,6.0,ATL,12,WR
Marquez Valdes-Scantling,2.9,44.8,0.2,0.0,0.2,0.0,0.0,5.9,GB,12,WR
Rashod Bateman,3.5,46.5,0.2,0.0,0.3,0.0,0.0,5.8,BAL,12,WR
Marquise Goodwin,3.0,46.2,0.2,0.1,0.3,0.0,0.0,5.8,CHI,12,WR
Nelson Agholor,3.2,42.7,0.2,0.1,0.6,0.0,0.0,5.7,NE,12,WR
Tim Patrick,3.2,42.4,0.2,0.0,0.0,0.0,0.0,5.7,DEN,12,WR
Kendrick Bourne,3.0,39.5,0.2,0.6,4.1,0.0,0.0,5.6,NE,12,WR
Bryan Edwards,2.7,43.3,0.2,0.1,0.3,0.0,0.0,5.5,LV,12,WR
Amon-Ra St. Brown,3.8,44.6,0.2,0.1,0.4,0.0,0.0,5.5,DET,12,WR
T.Y. Hilton,3.2,40.9,0.2,0.0,0.0,0.0,0.0,5.4,IND,12,WR
Dez Fitzpatrick,3.3,43.4,0.2,0.0,0.2,0.0,0.1,5.4,TEN,12,WR
Robby Anderson,3.4,41.2,0.2,0.0,0.2,0.0,0.0,5.4,CAR,12,WR
Marquez Callaway,3.3,41.4,0.2,0.0,0.0,0.0,0.0,5.4,NO,12,WR
Donovan Peoples-Jones,2.4,40.3,0.2,0.0,0.0,0.0,0.0,5.3,CLE,12,WR
Curtis Samuel,2.8,31.7,0.2,1.1,8.2,0.1,0.0,5.3,WAS,12,WR
Corey Davis,4.0,52.0,0.0,0.0,0.0,0.0,0.0,5.2,NYJ,12,WR
Kalif Raymond,3.0,40.0,0.2,0.1,0.2,0.0,0.0,5.1,DET,12,WR
Olamide Zaccheaus,2.7,36.1,0.2,0.0,0.0,0.0,0.0,5.1,ATL,12,WR
Zach Pascal,3.0,35.8,0.2,0.1,0.3,0.0,0.0,5.0,IND,12,WR
Deonte Harty,3.2,37.3,0.2,0.3,2.0,0.0,0.0,4.9,NO,12,WR
Keelan Cole Sr.,2.5,36.9,0.2,0.0,0.0,0.0,0.0,4.7,NYJ,12,WR
Chester Rogers,3.1,36.9,0.1,0.0,0.4,0.0,0.0,4.5,TEN,12,WR
Quez Watkins,2.6,35.1,0.1,0.0,0.0,0.0,0.0,4.3,PHI,12,WR
Nico Collins,2.6,32.7,0.1,0.0,0.1,0.0,0.0,4.1,HOU,12,WR
Tajae Sharpe,2.6,31.8,0.1,0.0,0.0,0.0,0.0,4.0,ATL,12,WR
Randall Cobb,2.5,28.7,0.2,0.0,0.1,0.0,0.0,3.9,GB,12,WR
K.J. Osborn,2.5,30.8,0.1,0.0,0.3,0.0,0.0,3.9,MIN,12,WR
James Washington,2.2,30.4,0.1,0.1,0.5,0.0,0.0,3.9,PIT,12,WR
Sammy Watkins,2.3,31.4,0.1,0.0,0.3,0.0,0.0,3.9,BAL,12,WR
Albert Wilson,2.6,28.3,0.1,0.5,3.3,0.0,0.0,3.8,MIA,12,WR
Josh Reynolds,2.4,30.4,0.1,0.0,0.1,0.0,0.0,3.8,DET,12,WR
Allen Lazard,2.1,25.4,0.2,0.0,0.2,0.0,0.0,3.7,GB,12,WR
DeAndre Carter,2.2,27.9,0.1,0.3,1.9,0.0,0.0,3.7,WAS,12,WR
John Ross,1.9,27.6,0.1,0.1,0.8,0.0,0.0,3.7,NYG,12,WR
Noah Brown,2.2,27.3,0.1,0.0,0.1,0.0,0.0,3.6,DAL,12,WR
Danny Amendola,2.4,26.9,0.1,0.0,0.0,0.0,0.0,3.6,HOU,12,WR
Denzel Mims,1.6,29.1,0.1,0.0,0.0,0.0,0.0,3.5,NYJ,12,WR
Chris Conley,2.1,27.9,0.1,0.0,0.0,0.0,0.0,3.5,HOU,12,WR
Jalen Reagor,2.2,23.5,0.1,0.4,2.2,0.0,0.0,3.3,PHI,12,WR
Gabriel Davis,1.4,23.2,0.2,0.0,0.0,0.0,0.0,3.3,BUF,12,WR
Mack Hollins,2.0,23.4,0.1,0.0,0.0,0.0,0.0,3.1,MIA,12,WR
Laquon Treadwell,1.8,21.6,0.2,0.0,0.1,0.0,0.0,3.1,JAC,12,WR
Tyler Johnson,1.9,22.4,0.1,0.0,0.1,0.0,0.0,3.0,TB,12,WR
DeSean Jackson,1.3,24.0,0.1,0.2,1.2,0.0,0.0,3.0,LV,12,WR
Rashard Higgins,1.7,24.1,0.1,0.0,0.0,0.0,0.0,3.0,CLE,12,WR
Adam Humphries,2.1,23.3,0.1,0.0,0.1,0.0,0.0,2.9,WAS,12,WR
Ja'Marcus Bradley,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.9,CLE,12,WR
Preston Williams,1.6,21.3,0.1,0.0,0.1,0.0,0.0,2.8,MIA,12,WR
Malik Turner,1.6,19.1,0.1,0.0,0.0,0.0,0.0,2.8,DAL,12,WR
Zay Jones,1.7,22.0,0.1,0.0,0.1,0.0,0.0,2.8,LV,12,WR
Ty Montgomery,1.6,14.5,0.1,1.4,6.1,0.0,0.0,2.7,NO,12,WR
Braxton Berrios,1.6,19.1,0.1,0.0,0.3,0.0,0.0,2.6,NYJ,12,WR
Jalen Guyton,1.3,18.6,0.1,0.3,1.8,0.0,0.0,2.6,LAC,12,WR
Freddie Swain,1.5,17.3,0.1,0.2,1.6,0.0,0.0,2.6,SEA,12,WR
Scotty Miller,1.2,17.4,0.1,0.0,0.3,0.0,0.0,2.5,TB,12,WR
Juwan Johnson,1.3,12.1,0.2,0.0,0.0,0.0,0.0,2.4,NO,12,WR
Kenny Stills,1.3,15.4,0.1,0.1,0.1,0.0,0.0,2.4,NO,12,WR
Brandon Zylstra,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.4,CAR,12,WR
Devin Duvernay,1.5,15.6,0.1,0.2,1.9,0.0,0.0,2.4,BAL,12,WR
Ray-Ray McCloud,1.5,14.4,0.1,0.5,3.1,0.0,0.0,2.4,PIT,12,WR
Damiere Byrd,1.5,18.3,0.1,0.0,0.0,0.0,0.0,2.3,CHI,12,WR
Joshua Palmer,1.5,17.5,0.1,0.0,0.3,0.0,0.0,2.3,LAC,12,WR
Collin Johnson,1.5,16.5,0.1,0.0,0.0,0.0,0.0,2.2,NYG,12,WR
N'Keal Harry,1.3,15.0,0.1,0.0,0.2,0.0,0.0,2.2,NE,12,WR
Tavon Austin,1.4,15.2,0.1,0.2,1.0,0.0,0.0,2.2,JAC,12,WR
Breshad Perriman,1.0,15.1,0.1,0.0,0.0,0.0,0.0,2.1,TB,12,WR
Chris Moore,1.2,14.2,0.1,0.0,0.0,0.0,0.0,2.1,HOU,12,WR
Anthony Miller,1.3,15.1,0.1,0.1,0.7,0.0,0.0,2.0,PIT,12,WR
Mohamed Sanu Sr.,1.3,14.7,0.1,0.0,0.0,0.0,0.0,1.9,SF,12,WR
Dyami Brown,1.1,14.1,0.1,0.1,0.1,0.0,0.0,1.9,WAS,12,WR
Jauan Jennings,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.8,SF,12,WR
Cody Hollister,1.0,13.7,0.1,0.0,0.0,0.0,0.0,1.8,TEN,12,WR
Shi Smith,1.0,13.1,0.1,0.0,0.4,0.0,0.0,1.7,CAR,12,WR
D'Wayne Eskridge,0.8,10.4,0.0,0.5,2.7,0.0,0.0,1.7,SEA,12,WR
Lil'Jordan Humphrey,1.0,11.1,0.1,0.0,0.0,0.0,0.0,1.6,NO,12,WR
Cam Sims,1.0,12.5,0.1,0.1,0.1,0.0,0.0,1.6,WAS,12,WR
Marquez Stevenson,0.9,10.2,0.1,0.0,0.7,0.0,0.0,1.5,BUF,12,WR
Kendall Hinton,1.0,11.3,0.0,0.1,0.2,0.0,0.0,1.4,DEN,12,WR
Jeff Smith,0.8,10.2,0.1,0.1,0.3,0.0,0.0,1.3,NYJ,12,WR
Ashton Dulin,0.7,8.1,0.1,0.0,0.3,0.0,0.0,1.3,IND,12,WR
Trent Sherfield,0.6,7.7,0.1,0.0,0.0,0.0,0.0,1.2,SF,12,WR
Kevin White,0.6,8.4,0.1,0.0,0.3,0.0,0.0,1.2,NO,12,WR
Landen Akers,0.8,8.3,0.1,0.0,0.4,0.0,0.0,1.2,LAR,12,WR
KhaDarel Hodge,0.8,10.3,0.0,0.0,0.0,0.0,0.0,1.2,DET,12,WR
Equanimeous St. Brown,0.7,8.1,0.0,0.2,0.9,0.0,0.0,1.1,GB,12,WR
Jaelon Darden,0.7,7.6,0.0,0.2,0.9,0.0,0.0,1.1,TB,12,WR
Dede Westbrook,0.9,8.5,0.0,0.0,0.0,0.0,0.0,1.1,MIN,12,WR
Dezmon Patmon,0.6,6.0,0.1,0.0,0.1,0.0,0.0,1.0,IND,12,WR
Penny Hart,0.6,7.1,0.0,0.1,0.4,0.0,0.0,1.0,SEA,12,WR
Frank Darby,0.5,6.7,0.0,0.0,0.1,0.0,0.0,0.9,ATL,12,WR
Isaiah Ford,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.9,MIA,12,WR
Dax Milne,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.8,WAS,12,WR
J.J. Koski,0.5,5.4,0.0,0.0,0.1,0.0,0.0,0.7,LAR,12,WR
Isaiah McKenzie,0.5,5.0,0.0,0.6,2.0,0.0,0.0,0.7,BUF,12,WR
Jaydon Mickens,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.7,JAC,12,WR
Simi Fehoko,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6,DAL,12,WR
J.J. Arcega-Whiteside,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6,PHI,12,WR
Christian Blake,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6,ATL,12,WR
Tom Kennedy,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.6,DET,12,WR
Mike Thomas,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,CIN,12,WR
Dillon Stoner,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,LV,12,WR
Travis Benjamin,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.5,SF,12,WR
Isaiah Coulter,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.5,CHI,12,WR
James Proche II,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,BAL,12,WR
Jake Kumerow,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.4,BUF,12,WR
Andre Roberts,0.1,2.3,0.0,0.5,1.3,0.0,0.0,0.4,LAC,12,WR
Dan Chisena,0.1,3.3,0.0,0.0,0.1,0.0,0.0,0.4,MIN,12,WR
Tylan Wallace,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,BAL,12,WR
Gunner Olszewski,0.1,2.2,0.0,0.0,0.2,0.0,0.0,0.3,NE,12,WR
Amari Rodgers,0.1,2.2,0.0,0.1,0.1,0.0,0.0,0.3,GB,12,WR
Matthew Slater,0.1,2.4,0.0,0.0,0.2,0.0,0.0,0.3,NE,12,WR
Greg Ward,0.3,2.5,0.0,0.0,0.1,0.0,0.0,0.3,PHI,12,WR
Stanley Morgan Jr.,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,12,WR
Diontae Spencer,0.1,1.7,0.0,0.0,0.3,0.0,0.0,0.2,DEN,12,WR
Alex Erickson,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.2,CAR,12,WR
Cooper Kupp,7.6,99.5,0.8,0.1,0.3,0.0,0.1,14.6,LAR,13,WR
Justin Jefferson,6.5,94.7,0.7,0.4,2.2,0.0,0.1,13.6,MIN,13,WR
Tyreek Hill,6.7,83.6,0.7,0.8,5.4,0.0,0.1,13.2,KC,13,WR
Cordarrelle Patterson,4.5,50.4,0.2,9.7,41.4,0.3,0.1,12.0,ATL,13,WR
Keenan Allen,7.1,82.4,0.5,0.0,0.1,0.0,0.1,11.4,LAC,13,WR
Ja'Marr Chase,5.4,74.7,0.6,0.6,3.0,0.0,0.1,11.3,CIN,13,WR
Adam Thielen,5.6,71.2,0.7,0.0,0.1,0.0,0.0,11.2,MIN,13,WR
Chris Godwin,6.1,75.8,0.6,0.3,1.8,0.0,0.1,11.2,TB,13,WR
Stefon Diggs,6.2,77.9,0.6,0.0,0.1,0.0,0.1,11.2,BUF,13,WR
Diontae Johnson,6.5,76.9,0.5,0.2,1.5,0.0,0.1,10.9,PIT,13,WR
Mike Evans,5.0,70.2,0.7,0.1,0.2,0.0,0.0,10.9,TB,13,WR
Brandon Aiyuk,5.4,72.6,0.5,0.7,3.2,0.0,0.1,10.6,SF,13,WR
DeAndre Hopkins,5.5,70.2,0.6,0.0,0.1,0.0,0.1,10.5,ARI,13,WR
Marquise Brown,5.4,71.7,0.6,0.1,0.2,0.0,0.1,10.4,BAL,13,WR
CeeDee Lamb,5.1,68.7,0.6,0.4,2.2,0.0,0.1,10.3,DAL,13,WR
Terry McLaurin,5.6,73.1,0.5,0.1,0.5,0.0,0.1,10.3,WAS,13,WR
Hunter Renfrow,6.2,71.3,0.5,0.2,1.1,0.0,0.1,10.2,LV,13,WR
Darnell Mooney,5.3,70.0,0.4,0.3,2.0,0.0,0.0,9.9,CHI,13,WR
Michael Pittman Jr.,5.2,68.3,0.5,0.1,0.5,0.0,0.0,9.9,IND,13,WR
Tyler Lockett,4.9,67.1,0.5,0.0,0.0,0.0,0.0,9.7,SEA,13,WR
Jaylen Waddle,6.3,65.9,0.5,0.3,1.5,0.0,0.1,9.7,MIA,13,WR
Tee Higgins,4.9,64.8,0.5,0.1,0.3,0.0,0.1,9.5,CIN,13,WR
Brandin Cooks,5.3,67.3,0.4,0.1,0.4,0.0,0.1,9.3,HOU,13,WR
Deebo Samuel,1.8,32.2,0.1,3.8,29.7,0.4,0.1,9.0,SF,13,WR
Odell Beckham Jr.,4.0,55.4,0.5,0.3,1.7,0.0,0.0,8.7,LAR,13,WR
DeVonta Smith,4.8,66.4,0.3,0.0,0.0,0.0,0.0,8.6,PHI,13,WR
D.K. Metcalf,4.3,62.5,0.4,0.0,0.1,0.0,0.0,8.6,SEA,13,WR
Mike Williams,4.5,63.6,0.3,0.0,0.0,0.0,0.0,8.3,LAC,13,WR
Chase Claypool,4.0,59.9,0.2,0.9,4.7,0.0,0.0,7.9,PIT,13,WR
Elijah Moore,4.3,54.0,0.3,0.4,3.0,0.0,0.0,7.6,NYJ,13,WR
Kenny Golladay,4.4,60.6,0.2,0.0,0.0,0.0,0.0,7.3,NYG,13,WR
Amari Cooper,4.0,52.9,0.3,0.1,0.1,0.0,0.0,7.2,DAL,13,WR
Tre'Quan Smith,3.5,47.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,13,WR
Van Jefferson,3.9,52.2,0.3,0.0,0.2,0.0,0.0,7.1,LAR,13,WR
Jerry Jeudy,4.3,56.8,0.2,0.4,1.5,0.0,0.0,7.1,DEN,13,WR
Michael Gallup,3.8,55.8,0.2,0.0,0.0,0.0,0.0,7.1,DAL,13,WR
Marvin Jones Jr.,4.1,52.4,0.3,0.0,0.0,0.0,0.0,6.8,JAC,13,WR
Courtland Sutton,4.0,55.4,0.2,0.0,0.1,0.0,0.0,6.7,DEN,13,WR
Jakobi Meyers,5.5,59.1,0.1,0.0,0.1,0.0,0.0,6.7,NE,13,WR
Corey Davis,3.8,52.0,0.2,0.0,0.0,0.0,0.0,6.6,NYJ,13,WR
DeVante Parker,4.0,50.4,0.2,0.0,0.0,0.0,0.0,6.5,MIA,13,WR
Russell Gage,4.8,50.8,0.2,0.1,0.2,0.0,0.1,6.3,ATL,13,WR
Kendrick Bourne,3.7,47.0,0.2,0.4,2.7,0.0,0.0,6.3,NE,13,WR
Christian Kirk,3.7,47.2,0.2,0.1,0.6,0.0,0.0,6.3,ARI,13,WR
Tyler Boyd,4.3,45.8,0.3,0.1,0.8,0.0,0.1,6.1,CIN,13,WR
Tim Patrick,3.5,46.6,0.2,0.0,0.0,0.0,0.0,6.1,DEN,13,WR
Allen Robinson II,3.8,47.2,0.2,0.0,0.0,0.0,0.0,5.9,CHI,13,WR
Emmanuel Sanders,3.5,45.2,0.2,0.1,1.0,0.0,0.0,5.9,BUF,13,WR
Cole Beasley,4.3,46.7,0.2,0.0,0.0,0.0,0.0,5.8,BUF,13,WR
Laviska Shenault Jr.,4.4,44.9,0.2,0.8,3.4,0.0,0.1,5.8,JAC,13,WR
Darius Slayton,3.6,45.6,0.2,0.2,0.3,0.0,0.0,5.7,NYG,13,WR
Rashod Bateman,3.3,44.6,0.2,0.0,0.3,0.0,0.0,5.6,BAL,13,WR
Josh Reynolds,3.5,45.2,0.2,0.0,0.2,0.0,0.0,5.6,DET,13,WR
T.Y. Hilton,3.1,41.0,0.2,0.0,0.0,0.0,0.0,5.4,IND,13,WR
Amon-Ra St. Brown,3.9,43.6,0.2,0.0,0.1,0.0,0.0,5.3,DET,13,WR
A.J. Green,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.2,ARI,13,WR
Marquez Callaway,3.0,40.2,0.2,0.0,0.0,0.0,0.0,5.2,NO,13,WR
Nelson Agholor,3.3,39.8,0.2,0.1,0.6,0.0,0.0,5.1,NE,13,WR
Bryan Edwards,2.4,39.4,0.2,0.0,0.1,0.0,0.0,5.0,LV,13,WR
DeSean Jackson,2.1,38.6,0.2,0.2,0.9,0.0,0.0,4.9,LV,13,WR
Jamison Crowder,3.6,38.1,0.2,0.0,0.1,0.0,0.0,4.9,NYJ,13,WR
Zach Pascal,2.8,37.1,0.2,0.0,0.1,0.0,0.0,4.9,IND,13,WR
Kalif Raymond,2.8,37.3,0.2,0.1,0.5,0.0,0.0,4.8,DET,13,WR
Deonte Harty,2.9,36.5,0.2,0.3,1.8,0.0,0.0,4.8,NO,13,WR
Curtis Samuel,2.4,28.2,0.2,1.1,8.4,0.0,0.0,4.7,WAS,13,WR
Cedrick Wilson Jr.,2.5,33.3,0.2,0.2,0.7,0.0,0.0,4.6,DAL,13,WR
Olamide Zaccheaus,2.5,32.7,0.2,0.0,0.1,0.0,0.0,4.5,ATL,13,WR
Rondale Moore,3.0,30.6,0.1,1.0,5.2,0.0,0.0,4.5,ARI,13,WR
Quez Watkins,2.8,35.3,0.2,0.0,0.1,0.0,0.0,4.5,PHI,13,WR
Nico Collins,3.0,36.8,0.1,0.0,0.2,0.0,0.0,4.5,HOU,13,WR
Mecole Hardman,2.6,32.3,0.2,0.4,2.4,0.0,0.0,4.4,KC,13,WR
DeAndre Carter,2.6,32.3,0.2,0.3,2.0,0.0,0.0,4.3,WAS,13,WR
K.J. Osborn,2.7,32.4,0.2,0.0,0.3,0.0,0.0,4.3,MIN,13,WR
Jauan Jennings,2.7,33.3,0.1,0.0,0.1,0.0,0.0,4.2,SF,13,WR
Tajae Sharpe,2.7,32.8,0.1,0.0,0.0,0.0,0.0,4.0,ATL,13,WR
Damiere Byrd,3.0,33.4,0.1,0.0,0.0,0.0,0.0,3.9,CHI,13,WR
Jalen Reagor,2.4,26.6,0.1,0.3,1.8,0.0,0.0,3.7,PHI,13,WR
Zay Jones,2.1,27.4,0.1,0.0,0.2,0.0,0.0,3.6,LV,13,WR
Laquon Treadwell,2.4,28.2,0.1,0.0,0.0,0.0,0.0,3.6,JAC,13,WR
Sammy Watkins,2.2,29.5,0.1,0.0,0.3,0.0,0.0,3.5,BAL,13,WR
Ty Montgomery,2.1,18.5,0.1,2.0,7.3,0.0,0.0,3.3,NO,13,WR
Byron Pringle,2.0,25.9,0.1,0.0,0.0,0.0,0.0,3.3,KC,13,WR
Chris Conley,1.8,25.8,0.1,0.0,0.0,0.0,0.0,3.2,HOU,13,WR
Jalen Guyton,1.7,24.4,0.1,0.2,1.1,0.0,0.0,3.1,LAC,13,WR
Gabriel Davis,1.4,22.1,0.2,0.0,0.0,0.0,0.0,3.1,BUF,13,WR
Sterling Shepard,2.6,23.5,0.1,0.3,1.6,0.0,0.0,3.1,NYG,13,WR
Tyler Johnson,2.1,24.1,0.1,0.0,0.0,0.0,0.0,3.0,TB,13,WR
Marquise Goodwin,1.5,24.1,0.1,0.2,0.1,0.0,0.0,3.0,CHI,13,WR
Juwan Johnson,1.5,17.4,0.2,0.0,0.0,0.0,0.0,2.9,NO,13,WR
Trinity Benson,1.8,22.2,0.1,0.1,0.3,0.0,0.0,2.9,DET,13,WR
Keelan Cole Sr.,1.5,21.9,0.1,0.0,0.1,0.0,0.0,2.8,NYJ,13,WR
Lil'Jordan Humphrey,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.6,NO,13,WR
James Washington,1.5,20.1,0.1,0.1,0.4,0.0,0.0,2.6,PIT,13,WR
Adam Humphries,1.9,19.4,0.1,0.0,0.0,0.0,0.0,2.5,WAS,13,WR
Isaiah Coulter,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,13,WR
Devin Duvernay,1.5,17.4,0.1,0.2,1.6,0.0,0.0,2.5,BAL,13,WR
Trent Sherfield,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.5,SF,13,WR
Freddie Swain,1.4,16.7,0.1,0.2,1.1,0.0,0.0,2.5,SEA,13,WR
Joshua Palmer,1.6,18.5,0.1,0.0,0.1,0.0,0.0,2.5,LAC,13,WR
Demarcus Robinson,1.4,17.6,0.1,0.0,0.0,0.0,0.0,2.4,KC,13,WR
Rodney Adams,1.5,18.4,0.1,0.0,0.2,0.0,0.0,2.4,NYJ,13,WR
John Ross,1.3,18.2,0.1,0.2,1.0,0.0,0.0,2.4,NYG,13,WR
Albert Wilson,1.5,16.4,0.1,0.3,1.5,0.0,0.0,2.3,MIA,13,WR
Josh Gordon,1.1,16.8,0.1,0.0,0.0,0.0,0.0,2.3,KC,13,WR
Denzel Mims,1.2,16.9,0.1,0.0,0.0,0.0,0.0,2.2,NYJ,13,WR
Braxton Berrios,1.4,15.7,0.1,0.1,0.6,0.0,0.0,2.2,NYJ,13,WR
Noah Brown,1.6,17.7,0.1,0.0,0.0,0.0,0.0,2.2,DAL,13,WR
Tavon Austin,1.4,14.9,0.1,0.0,0.2,0.0,0.1,2.1,JAC,13,WR
Mohamed Sanu Sr.,1.3,14.9,0.1,0.1,0.2,0.0,0.0,1.9,SF,13,WR
Chris Moore,1.3,15.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,13,WR
Ray-Ray McCloud,1.2,12.8,0.1,0.2,1.4,0.0,0.0,1.9,PIT,13,WR
Anthony Miller,1.2,14.2,0.1,0.0,0.3,0.0,0.0,1.9,PIT,13,WR
D'Wayne Eskridge,1.0,12.4,0.1,0.3,2.0,0.0,0.0,1.8,SEA,13,WR
Ben Skowronek,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.7,LAR,13,WR
Antoine Wesley,1.0,11.7,0.1,0.0,0.0,0.0,0.0,1.6,ARI,13,WR
Scotty Miller,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,13,WR
Breshad Perriman,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,13,WR
Kenny Stills,0.7,12.2,0.1,0.0,0.2,0.0,0.0,1.6,NO,13,WR
Preston Williams,0.9,12.2,0.1,0.0,0.1,0.0,0.0,1.5,MIA,13,WR
Kendall Hinton,0.9,11.8,0.0,0.2,0.5,0.0,0.0,1.5,DEN,13,WR
Dyami Brown,0.9,11.7,0.0,0.0,0.1,0.0,0.0,1.5,WAS,13,WR
Jaydon Mickens,0.9,11.1,0.0,0.0,0.1,0.0,0.0,1.4,JAC,13,WR
Travis Benjamin,0.8,11.6,0.0,0.0,0.0,0.0,0.0,1.4,SF,13,WR
Mack Hollins,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,MIA,13,WR
Ashton Dulin,0.7,9.5,0.1,0.1,0.5,0.0,0.0,1.3,IND,13,WR
Collin Johnson,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,NYG,13,WR
KhaDarel Hodge,0.8,10.0,0.0,0.0,0.0,0.0,0.0,1.3,DET,13,WR
River Cracraft,0.7,8.5,0.0,0.0,0.1,0.0,0.0,1.0,MIA,13,WR
Andre Roberts,0.6,9.6,0.0,0.2,1.0,0.0,0.1,1.0,LAC,13,WR
Cam Sims,0.6,7.8,0.0,0.0,0.3,0.0,0.0,1.0,WAS,13,WR
N'Keal Harry,0.7,8.2,0.0,0.1,0.0,0.0,0.0,1.0,NE,13,WR
Kadarius Toney,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,13,WR
Stanley Morgan Jr.,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,13,WR
Malik Turner,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.9,DAL,13,WR
Isaiah Ford,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,13,WR
Marcus Kemp,0.3,4.9,0.0,0.0,0.1,0.0,0.0,0.7,KC,13,WR
Frank Darby,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.7,ATL,13,WR
Isaiah McKenzie,0.4,5.0,0.0,0.4,0.9,0.0,0.0,0.7,BUF,13,WR
Dillon Stoner,0.3,5.1,0.0,0.0,0.1,0.0,0.0,0.7,LV,13,WR
