player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Ezekiel Elliott,12.7,54.9,0.5,2.5,18.3,0.1,0.1,11.0,DAL,17,RB
Darrel Williams,11.9,46.2,0.5,3.2,27.6,0.1,0.0,10.9,KC,17,RB
Javonte Williams,12.0,53.8,0.4,2.7,22.2,0.1,0.1,10.6,DEN,17,RB
Devin Singletary,14.6,59.6,0.3,3.1,20.6,0.1,0.1,10.2,BUF,17,RB
Cordarrelle Patterson,10.5,48.6,0.3,3.0,26.6,0.1,0.1,9.9,ATL,17,RB
D'Andre Swift,13.1,52.5,0.2,3.7,28.0,0.1,0.1,9.9,DET,17,RB
Michael Carter,11.3,49.9,0.3,3.3,27.3,0.1,0.1,9.8,NYJ,17,RB
Saquon Barkley,13.1,56.8,0.2,2.6,20.3,0.1,0.1,9.4,NYG,17,RB
D'Onta Foreman,13.6,58.8,0.3,1.1,10.8,0.1,0.1,8.8,TEN,17,RB
Rex Burkhead,13.1,52.2,0.2,2.0,15.9,0.1,0.0,8.6,HOU,17,RB
Melvin Gordon III,12.6,52.6,0.3,1.6,11.5,0.1,0.1,8.5,DEN,17,RB
Jordan Howard,12.0,46.8,0.5,0.8,6.3,0.0,0.0,8.4,PHI,17,RB
AJ Dillon,12.8,51.3,0.2,1.6,12.7,0.1,0.1,8.1,GB,17,RB
Devonta Freeman,11.7,46.5,0.2,2.4,17.0,0.1,0.0,8.0,BAL,17,RB
Jaret Patterson,12.5,51.7,0.3,1.0,8.1,0.0,0.1,7.6,WAS,17,RB
Dare Ogunbowale,10.0,43.0,0.2,2.0,15.3,0.0,0.1,7.2,JAC,17,RB
Boston Scott,9.4,42.6,0.3,1.4,11.4,0.0,0.1,7.1,PHI,17,RB
Tony Pollard,8.4,38.0,0.2,2.0,16.1,0.1,0.1,6.9,DAL,17,RB
Rhamondre Stevenson,8.5,39.8,0.3,1.1,10.3,0.0,0.1,6.7,NE,17,RB
Duke Johnson Jr.,10.5,42.3,0.2,1.4,11.1,0.0,0.1,6.5,MIA,17,RB
Chuba Hubbard,11.5,43.2,0.2,0.9,7.0,0.0,0.1,6.3,CAR,17,RB
Devontae Booker,8.5,34.7,0.1,1.9,13.6,0.0,0.0,5.7,NYG,17,RB
Justin Jackson,6.8,29.7,0.2,1.4,11.6,0.1,0.0,5.4,LAC,17,RB
DeeJay Dallas,6.7,25.0,0.2,1.8,15.1,0.1,0.1,5.3,SEA,17,RB
Mike Davis,7.4,28.7,0.1,2.3,16.1,0.1,0.1,5.3,ATL,17,RB
Myles Gaskin,6.2,25.1,0.1,2.6,17.4,0.1,0.1,5.2,MIA,17,RB
Jamaal Williams,8.4,33.3,0.1,1.5,10.2,0.0,0.0,5.1,DET,17,RB
Jonathan Williams,7.5,26.0,0.1,1.6,13.9,0.1,0.1,5.0,WAS,17,RB
Latavius Murray,8.1,29.0,0.2,1.1,7.9,0.0,0.0,4.9,BAL,17,RB
Dontrell Hilliard,5.5,24.1,0.1,2.0,16.2,0.1,0.1,4.9,TEN,17,RB
Brandon Bolden,3.3,12.5,0.1,2.7,23.8,0.1,0.0,4.8,NE,17,RB
Kareem Hunt,4.1,22.9,0.2,1.3,10.8,0.1,0.0,4.6,CLE,17,RB
Ameer Abdullah,5.1,18.8,0.1,2.5,18.8,0.1,0.1,4.5,CAR,17,RB
Ke'Shawn Vaughn,4.9,21.7,0.1,1.4,11.1,0.1,0.0,4.4,TB,17,RB
Zack Moss,5.7,23.2,0.1,1.1,9.2,0.1,0.0,4.4,BUF,17,RB
Jeff Wilson Jr.,5.9,25.5,0.1,0.8,6.8,0.0,0.1,4.1,SF,17,RB
Royce Freeman,7.2,25.6,0.1,1.0,7.3,0.0,0.0,3.9,HOU,17,RB
Mark Ingram II,7.0,26.0,0.0,1.0,12.0,0.0,0.0,3.8,NO,17,RB
D'Ernest Johnson,4.6,18.8,0.1,1.3,11.5,0.0,0.0,3.8,CLE,17,RB
Nyheim Hines,3.2,13.3,0.1,1.8,15.1,0.1,0.0,3.8,IND,17,RB
Derrick Gore,5.1,19.8,0.1,0.9,7.8,0.0,0.0,3.7,KC,17,RB
Craig Reynolds,4.7,19.0,0.1,1.3,11.6,0.0,0.0,3.6,DET,17,RB
Kenneth Gainwell,2.1,9.8,0.1,1.7,16.3,0.1,0.0,3.6,PHI,17,RB
Alexander Mattison,4.3,18.9,0.1,1.1,8.8,0.0,0.0,3.4,MIN,17,RB
Ty Johnson,4.3,16.0,0.1,1.0,8.1,0.1,0.0,3.3,NYJ,17,RB
Phillip Lindsay,5.7,22.4,0.1,0.3,1.8,0.0,0.0,3.2,MIA,17,RB
Peyton Barber,4.3,17.0,0.1,1.0,8.3,0.0,0.0,3.1,LV,17,RB
Samaje Perine,3.1,13.2,0.1,1.3,10.1,0.0,0.0,2.9,CIN,17,RB
Tony Jones Jr.,4.5,14.3,0.1,0.7,5.6,0.0,0.0,2.7,NO,17,RB
Ty Montgomery,0.0,5.2,0.1,1.1,15.4,0.0,0.0,2.6,NO,17,RB
Eno Benjamin,2.4,14.3,0.1,0.5,4.0,0.0,0.0,2.6,ARI,17,RB
Nathan Cottrell,4.4,14.8,0.1,0.6,4.6,0.0,0.0,2.4,JAC,17,RB
Khalil Herbert,3.1,12.1,0.1,0.8,6.5,0.0,0.0,2.3,CHI,17,RB
Austin Walter,2.8,11.5,0.1,0.5,3.5,0.0,0.0,2.2,NYJ,17,RB
Jake Funk,3.0,11.0,0.1,0.5,4.0,0.0,0.0,2.1,LAR,17,RB
Travis Homer,1.9,8.4,0.1,0.8,7.5,0.0,0.0,2.1,SEA,17,RB
Ryquell Armstead,3.1,11.3,0.1,0.6,5.2,0.0,0.0,2.1,JAC,17,RB
Spencer Brown,0.0,12.7,0.1,0.6,2.9,0.0,0.0,2.1,BUF,17,RB
Joshua Kelley,2.6,11.6,0.1,0.6,4.9,0.0,0.0,2.1,LAC,17,RB
Jerick McKinnon,1.2,5.9,0.1,1.0,7.9,0.1,0.0,2.0,KC,17,RB
Buddy Howell,2.9,10.1,0.1,0.5,3.7,0.0,0.0,2.0,LAR,17,RB
Damien Williams,1.7,7.8,0.1,0.7,5.3,0.0,0.0,1.9,CHI,17,RB
Benny Snell Jr.,2.8,11.1,0.1,0.4,2.8,0.0,0.0,1.8,PIT,17,RB
Kyle Juszczyk,0.6,1.7,0.0,1.1,10.7,0.1,0.0,1.8,SF,17,RB
Corey Clement,1.8,8.5,0.1,0.5,3.3,0.0,0.0,1.8,DAL,17,RB
JaMycal Hasty,1.1,5.4,0.0,1.1,8.5,0.0,0.0,1.6,SF,17,RB
Alex Collins,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,SEA,17,RB
Qadree Ollison,2.0,8.6,0.1,0.4,2.5,0.0,0.0,1.4,ATL,17,RB
Jaylen Samuels,1.3,6.3,0.0,0.8,5.2,0.0,0.0,1.4,ARI,17,RB
Dwayne Washington,3.0,8.6,0.0,0.2,2.2,0.0,0.0,1.3,NO,17,RB
Patrick Taylor Jr.,1.1,7.3,0.0,0.4,2.3,0.0,0.0,1.3,GB,17,RB
Demetric Felton,2.1,4.7,0.0,0.5,6.7,0.0,0.0,1.2,CLE,17,RB
Mike Boone,0.7,6.1,0.0,0.3,1.8,0.0,0.0,1.0,DEN,17,RB
James Conner,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,17,RB
David Johnson,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,17,RB
Elijhaa Penny,1.6,5.1,0.0,0.5,2.5,0.0,0.0,1.0,NYG,17,RB
Chris Evans,0.6,2.6,0.0,0.6,4.9,0.0,0.0,1.0,CIN,17,RB
Godwin Igwebuike,0.6,4.0,0.0,0.5,4.2,0.0,0.0,0.9,DET,17,RB
Adam Prentice,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.8,NO,17,RB
Kene Nwangwu,0.5,3.6,0.0,0.4,2.2,0.0,0.0,0.7,MIN,17,RB
Kalen Ballage,1.0,3.9,0.0,0.3,1.5,0.0,0.0,0.7,PIT,17,RB
C.J. Ham,0.3,1.4,0.0,0.6,3.9,0.0,0.0,0.7,MIN,17,RB
Keith Smith,0.4,1.8,0.0,0.6,4.3,0.0,0.0,0.7,ATL,17,RB
Giovanni Ricci,0.0,0.0,0.0,0.7,5.7,0.0,0.0,0.6,CAR,17,RB
Deon Jackson,1.2,2.8,0.0,0.2,1.6,0.0,0.0,0.6,IND,17,RB
Patrick Ricard,0.1,0.0,0.0,0.8,5.1,0.0,0.0,0.5,BAL,17,RB
Ty'Son Williams,0.1,2.3,0.0,0.2,1.6,0.0,0.0,0.5,BAL,17,RB
Damarea Crockett,0.7,2.7,0.0,0.2,1.4,0.0,0.0,0.5,DEN,17,RB
Larry Rountree III,1.2,4.0,0.0,0.1,1.0,0.0,0.0,0.5,LAC,17,RB
Kenjon Barner,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.4,TB,17,RB
Gabe Nabers,0.0,0.4,0.0,0.3,2.6,0.0,0.0,0.4,LAC,17,RB
Taiwan Jones,0.0,0.7,0.0,0.2,2.3,0.0,0.0,0.4,BUF,17,RB
Nick Bawden,0.0,0.1,0.0,0.3,1.5,0.0,0.0,0.3,NYJ,17,RB
Derek Watt,0.0,1.3,0.0,0.2,1.0,0.0,0.0,0.3,PIT,17,RB
Khari Blasingame,0.1,1.4,0.0,0.2,1.1,0.0,0.0,0.3,TEN,17,RB
Michael Burton,0.3,1.4,0.0,0.2,1.0,0.0,0.0,0.3,KC,17,RB
Nick Bellore,0.0,0.4,0.0,0.2,1.5,0.0,0.0,0.3,SEA,17,RB
Jakob Johnson,0.0,0.4,0.0,0.2,1.2,0.0,0.0,0.2,NE,17,RB
Wayne Gallman Jr.,0.4,1.0,0.0,0.1,1.0,0.0,0.0,0.2,MIN,17,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,NYG,17,RB
Andy Janovich,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.1,CLE,17,RB
Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,17,RB
Jonathan Taylor,24.5,118.5,1.0,1.8,15.1,0.1,0.1,19.9,IND,18,RB
Dalvin Cook,20.2,86.2,0.7,2.8,20.6,0.1,0.2,14.9,MIN,18,RB
Alvin Kamara,15.3,62.7,0.5,4.4,38.5,0.2,0.1,14.2,NO,18,RB
Austin Ekeler,13.7,57.9,0.6,4.1,34.5,0.2,0.1,13.9,LAC,18,RB
Joe Mixon,0.0,77.5,0.5,2.5,22.2,0.1,0.1,13.8,CIN,18,RB
David Montgomery,18.1,72.5,0.6,3.2,23.4,0.1,0.1,13.7,CHI,18,RB
Nick Chubb,16.1,79.6,0.6,2.2,16.2,0.1,0.1,13.7,CLE,18,RB
Najee Harris,17.7,69.6,0.5,3.5,26.7,0.1,0.0,13.4,PIT,18,RB
James Conner,17.0,60.0,0.6,3.5,28.4,0.1,0.1,13.3,ARI,18,RB
Josh Jacobs,16.0,64.4,0.6,3.3,23.7,0.1,0.1,12.8,LV,18,RB
Elijah Mitchell,18.1,75.5,0.6,1.9,14.2,0.1,0.0,12.6,SF,18,RB
D'Onta Foreman,18.5,77.4,0.6,1.1,10.7,0.0,0.1,12.6,TEN,18,RB
Antonio Gibson,16.0,63.6,0.6,3.0,21.1,0.1,0.1,12.5,WAS,18,RB
Devin Singletary,15.9,66.7,0.6,2.5,18.3,0.1,0.1,12.2,BUF,18,RB
Darrel Williams,14.3,51.2,0.5,2.9,24.9,0.1,0.0,11.4,KC,18,RB
Sony Michel,16.0,60.6,0.5,1.6,13.4,0.1,0.1,10.8,LAR,18,RB
AJ Dillon,12.3,53.1,0.5,2.0,17.9,0.1,0.1,10.5,GB,18,RB
Boston Scott,10.5,54.2,0.4,2.1,17.5,0.1,0.1,9.8,PHI,18,RB
Rashaad Penny,13.7,56.7,0.5,1.0,8.3,0.0,0.1,9.5,SEA,18,RB
Damien Harris,12.0,55.9,0.6,0.5,4.3,0.0,0.1,9.5,NE,18,RB
Saquon Barkley,13.2,57.9,0.2,2.4,18.5,0.1,0.1,9.2,NYG,18,RB
Javonte Williams,11.7,54.3,0.3,2.2,18.1,0.1,0.1,9.1,DEN,18,RB
Kenneth Gainwell,14.0,49.0,0.3,2.4,20.9,0.1,0.1,9.0,PHI,18,RB
Samaje Perine,13.9,49.6,0.4,2.2,15.8,0.1,0.1,9.0,CIN,18,RB
Devonta Freeman,13.0,55.1,0.3,2.0,13.0,0.1,0.1,9.0,BAL,18,RB
Michael Carter,11.6,51.7,0.2,2.5,19.9,0.1,0.1,8.9,NYJ,18,RB
Melvin Gordon III,11.2,49.0,0.5,1.8,12.4,0.0,0.1,8.9,DEN,18,RB
Ezekiel Elliott,9.8,44.1,0.4,1.9,14.8,0.1,0.1,8.8,DAL,18,RB
Cordarrelle Patterson,11.0,40.1,0.2,2.8,27.0,0.1,0.1,8.7,ATL,18,RB
Ke'Shawn Vaughn,12.8,56.7,0.3,1.4,10.5,0.0,0.1,8.5,TB,18,RB
Rhamondre Stevenson,12.0,47.8,0.4,1.0,7.8,0.0,0.1,8.2,NE,18,RB
Duke Johnson Jr.,11.7,48.2,0.4,1.3,10.9,0.0,0.1,8.2,MIA,18,RB
D'Andre Swift,8.0,37.8,0.2,3.3,24.3,0.1,0.1,8.1,DET,18,RB
Rex Burkhead,11.6,47.9,0.2,2.0,15.9,0.1,0.1,8.1,HOU,18,RB
Dontrell Hilliard,9.2,43.3,0.2,2.5,19.5,0.1,0.1,8.0,TEN,18,RB
Chuba Hubbard,11.0,43.7,0.3,1.5,11.0,0.0,0.1,7.1,CAR,18,RB
Dare Ogunbowale,8.8,37.7,0.3,1.8,14.4,0.0,0.0,7.0,JAC,18,RB
Jason Huntley,8.9,37.4,0.3,1.4,10.0,0.0,0.1,6.6,PHI,18,RB
Jamaal Williams,11.2,42.4,0.2,1.4,9.3,0.0,0.0,6.4,DET,18,RB
Mike Davis,8.7,35.8,0.1,2.5,16.9,0.1,0.1,6.4,ATL,18,RB
Devontae Booker,9.3,37.8,0.1,1.8,12.6,0.0,0.0,6.1,NYG,18,RB
Patrick Taylor Jr.,11.8,39.3,0.2,1.2,9.2,0.0,0.1,6.1,GB,18,RB
Justin Jackson,7.4,33.0,0.2,1.4,11.5,0.0,0.0,5.7,LAC,18,RB
Latavius Murray,8.6,32.9,0.2,0.9,6.4,0.0,0.0,5.3,BAL,18,RB
D'Ernest Johnson,6.7,25.7,0.1,1.6,12.2,0.1,0.0,4.8,CLE,18,RB
Cam Akers,4.2,27.3,0.2,1.1,9.2,0.0,0.0,4.8,LAR,18,RB
Ameer Abdullah,4.5,17.1,0.1,2.9,22.0,0.1,0.0,4.8,CAR,18,RB
Tevin Coleman,6.8,28.5,0.2,0.9,7.4,0.0,0.1,4.6,NYJ,18,RB
Corey Clement,7.4,26.3,0.1,1.2,7.9,0.0,0.0,4.4,DAL,18,RB
David Johnson,5.4,20.3,0.1,1.8,14.6,0.1,0.0,4.4,HOU,18,RB
Myles Gaskin,5.7,23.8,0.1,1.6,11.4,0.0,0.0,4.4,MIA,18,RB
Matt Breida,0.0,25.0,0.2,1.1,9.6,0.0,0.1,4.3,BUF,18,RB
Jaret Patterson,7.0,28.0,0.1,1.1,7.0,0.0,0.0,4.3,WAS,18,RB
Ryquell Armstead,7.4,26.1,0.1,0.9,8.3,0.0,0.0,4.2,JAC,18,RB
Derrick Gore,5.7,24.2,0.2,0.9,7.5,0.0,0.1,4.1,KC,18,RB
Brandon Bolden,2.0,8.3,0.0,2.6,22.2,0.1,0.0,3.9,NE,18,RB
Alexander Mattison,4.7,20.0,0.1,1.2,9.8,0.1,0.0,3.9,MIN,18,RB
Mark Ingram II,4.7,20.7,0.1,1.0,9.3,0.0,0.0,3.9,NO,18,RB
Nyheim Hines,3.0,12.7,0.1,1.9,16.4,0.1,0.0,3.9,IND,18,RB
Zack Moss,4.9,18.9,0.1,0.9,7.3,0.1,0.0,3.7,BUF,18,RB
Peyton Barber,4.9,19.3,0.1,1.0,8.0,0.0,0.0,3.6,LV,18,RB
Ty Johnson,3.6,14.6,0.0,2.0,16.5,0.1,0.0,3.6,NYJ,18,RB
JaQuan Hardy,3.8,15.6,0.1,1.0,8.6,0.1,0.0,3.4,DAL,18,RB
Craig Reynolds,5.0,19.7,0.1,0.9,6.7,0.0,0.0,3.3,DET,18,RB
Chris Evans,5.4,18.2,0.1,1.1,8.3,0.0,0.0,3.3,CIN,18,RB
DeeJay Dallas,2.6,10.8,0.1,1.1,8.4,0.1,0.0,2.8,SEA,18,RB
La'Mical Perine,0.0,16.3,0.1,0.5,2.3,0.0,0.0,2.7,NYJ,18,RB
Salvon Ahmed,0.0,16.2,0.1,0.6,3.7,0.0,0.0,2.6,MIA,18,RB
Trayveon Williams,3.9,17.5,0.1,0.4,3.2,0.0,0.0,2.6,CIN,18,RB
Phillip Lindsay,4.0,16.6,0.1,0.4,2.8,0.0,0.0,2.6,MIA,18,RB
Austin Walter,2.9,14.9,0.1,0.5,3.4,0.0,0.0,2.5,NYJ,18,RB
Royce Freeman,3.8,15.5,0.0,0.7,5.1,0.0,0.0,2.4,HOU,18,RB
Alex Collins,3.3,13.7,0.1,0.5,3.7,0.0,0.0,2.4,SEA,18,RB
Jonathan Williams,1.6,9.2,0.1,1.0,8.7,0.0,0.0,2.4,WAS,18,RB
Kyle Juszczyk,0.5,1.6,0.0,1.5,14.8,0.1,0.0,2.2,SF,18,RB
Khalil Herbert,2.9,12.0,0.1,0.6,4.8,0.0,0.0,2.2,CHI,18,RB
Jeff Wilson Jr.,2.2,11.2,0.1,0.6,5.5,0.0,0.0,2.1,SF,18,RB
J.J. Taylor,0.0,12.8,0.1,0.4,1.6,0.0,0.0,2.1,NE,18,RB
Travis Homer,2.6,11.0,0.1,0.7,5.4,0.0,0.0,2.1,SEA,18,RB
Eno Benjamin,3.0,10.5,0.1,0.4,3.7,0.0,0.0,2.0,ARI,18,RB
Qadree Ollison,2.4,11.0,0.1,0.4,3.1,0.0,0.0,1.9,ATL,18,RB
JaMycal Hasty,1.4,5.7,0.0,1.3,9.8,0.0,0.0,1.8,SF,18,RB
Jerick McKinnon,1.3,6.5,0.1,0.9,6.4,0.0,0.0,1.8,KC,18,RB
Damien Williams,1.5,6.8,0.1,0.8,5.4,0.0,0.0,1.7,CHI,18,RB
Demetric Felton,1.9,6.1,0.1,0.6,5.5,0.0,0.0,1.6,CLE,18,RB
Kenjon Barner,1.7,6.9,0.1,0.6,3.9,0.0,0.0,1.6,TB,18,RB
Joshua Kelley,1.8,9.3,0.1,0.4,2.5,0.0,0.0,1.6,LAC,18,RB
Ito Smith,1.8,7.3,0.1,0.7,4.3,0.0,0.0,1.6,DAL,18,RB
Benny Snell Jr.,2.4,9.3,0.0,0.4,2.6,0.0,0.0,1.5,PIT,18,RB
Buddy Howell,1.8,7.5,0.1,0.2,1.2,0.0,0.0,1.4,LAR,18,RB
Ty Montgomery,0.0,3.8,0.1,0.5,6.6,0.0,0.0,1.3,NO,18,RB
Jake Funk,1.8,5.3,0.1,0.2,1.4,0.0,0.0,1.1,LAR,18,RB
Kene Nwangwu,1.8,7.2,0.0,0.2,2.5,0.0,0.0,1.1,MIN,18,RB
Reggie Bonnafon,0.9,5.0,0.0,0.5,5.0,0.0,0.0,1.0,WAS,18,RB
Adam Prentice,0.1,0.0,0.0,0.9,10.0,0.0,0.0,1.0,NO,18,RB
C.J. Ham,0.4,1.7,0.0,0.7,5.8,0.0,0.0,1.0,MIN,18,RB
Elijhaa Penny,1.6,5.4,0.0,0.3,2.2,0.0,0.0,0.9,NYG,18,RB
Mekhi Sargent,0.7,5.2,0.0,0.2,1.8,0.0,0.0,0.9,JAC,18,RB
Tony Jones Jr.,0.8,5.0,0.0,0.3,2.2,0.0,0.0,0.9,NO,18,RB
Josh Johnson,1.2,5.0,0.0,0.3,3.0,0.0,0.0,0.8,BAL,18,RB
Mike Boone,0.7,4.8,0.0,0.2,1.3,0.0,0.0,0.8,DEN,18,RB
Trey Edmunds,0.0,5.1,0.0,0.2,0.7,0.0,0.0,0.7,PIT,18,RB
Patrick Ricard,0.0,1.5,0.0,0.5,2.8,0.0,0.0,0.6,BAL,18,RB
Ty'Son Williams,0.2,2.5,0.0,0.2,1.6,0.0,0.0,0.6,BAL,18,RB
Taiwan Jones,0.0,1.7,0.0,0.3,2.9,0.0,0.0,0.6,BUF,18,RB
Deon Jackson,1.1,3.0,0.0,0.2,1.2,0.0,0.0,0.5,IND,18,RB
Nathan Cottrell,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,JAC,18,RB
Kalen Ballage,0.8,3.1,0.0,0.2,0.8,0.0,0.0,0.5,PIT,18,RB
Keith Smith,0.3,1.8,0.0,0.3,2.2,0.0,0.0,0.5,ATL,18,RB
Godwin Igwebuike,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,DET,18,RB
Michael Burton,0.4,2.4,0.0,0.2,0.6,0.0,0.0,0.4,KC,18,RB
Damarea Crockett,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,18,RB
Larry Rountree III,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,LAC,18,RB
Khari Blasingame,0.1,1.5,0.0,0.1,0.5,0.0,0.0,0.3,TEN,18,RB
Andy Janovich,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.3,CLE,18,RB
Nick Bawden,0.0,1.0,0.0,0.3,0.7,0.0,0.0,0.2,NYJ,18,RB
Gabe Nabers,0.0,0.7,0.0,0.2,1.1,0.0,0.0,0.2,LAC,18,RB
Jakob Johnson,0.0,0.8,0.0,0.2,0.6,0.0,0.0,0.2,NE,18,RB
Derek Watt,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,PIT,18,RB
Cullen Gillaspia,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.2,NYG,18,RB
Dwayne Washington,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,18,RB
Nick Bellore,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,SEA,18,RB
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,18,RB
Reggie Gilliam,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,18,RB
