player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Austin Hooper,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,15,2019,ATL,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Luke Stocker,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,15,2019,ATL,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Tyler Higbee,9.0,11.0,104.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,TE,16,2019,LAR,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Jacob Hollister,4.0,8.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,17,2019,SEA,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Tyrone Swoopes,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,17,2019,SEA,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Ryan Griffin,3.0,4.0,10.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,1,2019,NYJ,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Evan Engram,6.0,8.0,48.0,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,TE,2,2019,NYG,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Rhett Ellison,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,2,2019,NYG,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Tyler Eifert,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,3,2019,CIN,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Jonnu Smith,1.0,2.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,TE,5,2019,TEN,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Delanie Walker,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,5,2019,TEN,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Mike Gesicki,4.0,4.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,7,2019,MIA,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Dallas Goedert,3.0,5.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,TE,8,2019,PHI,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Zach Ertz,2.0,4.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,8,2019,PHI,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Jeremy Sprinkle,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,9,2019,WAS,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Demetrius Harris,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,10,2019,CLE,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Mike Gesicki,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,11,2019,MIA,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Noah Fant,3.0,5.0,14.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,12,2019,DEN,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Jason Witten,6.0,8.0,42.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,TE,13,2019,DAL,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Blake Jarwin,2.0,3.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,13,2019,DAL,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Hayden Hurst,3.0,3.0,73.0,24.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,TE,14,2019,BAL,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Nick Boyle,2.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,TE,14,2019,BAL,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Mark Andrews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,14,2019,BAL,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Nick Vannett,5.0,6.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TE,15,2019,PIT,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Zach Gentry,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,15,2019,PIT,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Matt LaCosse,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,TE,16,2019,NE,BUF,True,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Daniel Brown,3.0,4.0,32.0,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,17,2019,NYJ,BUF,False,348.0,553.0,62.9,3123.0,6.2,195.2,61.0,15.0,14.0,44.0,298.0,78.8,388.0,1649.0,4.3,103.1,65.0,12.0,6.0,1.0,348.0,3421.0,9.8,213.8,61.0,15.0,9.0,6.0,295.0,93.0,169.0,33.0,76.0,212.0,35.9,8.0,21.0,38.1,94.0,815.0
Adam Shaheen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,1,2019,CHI,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Kyle Rudolph,3.0,4.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,2,2019,MIN,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Jeff Heuerman,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,3,2019,DEN,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Noah Fant,3.0,3.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,TE,3,2019,DEN,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Dallas Goedert,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,TE,4,2019,PHI,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Zach Ertz,7.0,8.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,TE,4,2019,PHI,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Jason Witten,3.0,4.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,5,2019,DAL,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
T.J. Hockenson,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,6,2019,DET,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Jesse James,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,6,2019,DET,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Darren Waller,7.0,8.0,126.0,18.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.6,TE,7,2019,LV,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Foster Moreau,2.0,3.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,TE,7,2019,LV,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Derek Carrier,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,7,2019,LV,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Travis Kelce,4.0,8.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,TE,8,2019,KC,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Hunter Henry,7.0,10.0,84.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,TE,9,2019,LAC,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Greg Olsen,8.0,10.0,98.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,TE,10,2019,CAR,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
George Kittle,6.0,6.0,129.0,21.5,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,TE,12,2019,SF,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Kaden Smith,6.0,8.0,70.0,11.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,TE,13,2019,NYG,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
J.P. Holtz,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,TE,15,2019,CHI,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Jesper Horsted,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,TE,15,2019,CHI,GB,False,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Kyle Rudolph,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,16,2019,MIN,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Logan Thomas,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,17,2019,DET,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Jesse James,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,17,2019,DET,GB,True,326.0,546.0,59.7,3721.0,7.4,232.6,66.0,19.0,17.0,41.0,295.0,81.1,411.0,1921.0,4.7,120.1,75.0,15.0,10.0,3.0,326.0,4016.0,12.3,251.0,66.0,19.0,4.0,2.0,310.0,99.0,191.0,20.0,75.0,197.0,38.1,8.0,18.0,44.4,97.0,968.0
Ryan Izzo,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,1,2019,NE,PIT,True,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
Will Dissly,5.0,5.0,50.0,10.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,TE,2,2019,SEA,PIT,False,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
Nick Vannett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,2,2019,SEA,PIT,False,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
George Kittle,6.0,8.0,57.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,TE,3,2019,SF,PIT,True,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
Tyler Eifert,2.0,5.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,4,2019,CIN,PIT,False,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
Mark Andrews,5.0,7.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,TE,5,2019,BAL,PIT,False,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
Hayden Hurst,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,5,2019,BAL,PIT,False,314.0,514.0,61.1,3113.0,6.7,194.6,58.0,23.0,20.0,54.0,342.0,79.7,462.0,1753.0,3.8,109.6,38.0,7.0,14.0,7.0,314.0,3455.0,11.0,215.9,58.0,23.0,3.0,2.0,304.0,110.0,164.0,30.0,76.0,209.0,36.4,10.0,21.0,47.6,115.0,1118.0
