player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jaeden Graham,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Lee Smith,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Tyler Kroft,TE,1.0,17.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Dawson Knox,TE,1.0,40.0,73.0,0.0,10.0,3.0,10.0,3.3,8.3,16,2019,1.0,4.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Virgil Green,TE,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.4,3.3,16,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Hunter Henry,TE,1.0,53.0,87.0,0.0,13.0,9.0,13.0,4.5,8.5,16,2019,5.0,7.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Derek Carrier,TE,1.0,18.0,29.0,0.0,11.0,11.0,11.0,1.2,6.7,16,2019,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Darren Waller,TE,1.0,51.0,81.0,0.0,8.0,8.0,8.0,3.7,7.3,16,2019,4.0,4.0,37.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Eric Tomlinson,TE,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Travis Kelce,TE,1.0,61.0,92.0,0.0,15.0,13.0,15.0,13.4,22.0,16,2019,8.0,9.0,74.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,CHI,False
Blake Bell,TE,1.0,26.0,39.0,0.0,12.0,8.0,12.0,1.5,5.8,16,2019,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
James Winchester,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Zach Ertz,TE,1.0,59.0,81.0,0.0,10.0,7.0,10.0,2.8,4.7,16,2019,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,True
Joshua Perkins,TE,1.0,28.0,38.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,True
Dallas Goedert,TE,1.0,66.0,90.0,0.0,18.0,14.0,18.0,15.1,22.9,16,2019,9.0,12.0,91.0,10.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,DAL,True
Tyler Eifert,TE,1.0,57.0,63.0,0.0,14.0,7.0,14.0,13.7,24.0,16,2019,4.0,8.0,57.0,14.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,MIA,False
C.J. Uzomah,TE,1.0,47.0,52.0,0.0,9.0,9.0,9.0,9.7,20.6,16,2019,4.0,4.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Cethan Carter,TE,1.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Clark Harris,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Levine Toilolo,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
George Kittle,TE,1.0,55.0,96.0,0.0,15.0,9.0,15.0,13.9,25.3,16,2019,5.0,8.0,79.0,15.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Ross Dwelley,TE,1.0,2.0,4.0,0.0,50.0,50.0,50.0,2.5,125.0,16,2019,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Vance McDonald,TE,1.0,65.0,97.0,0.0,9.0,5.0,9.0,0.9,1.4,16,2019,3.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Nick Vannett,TE,1.0,15.0,22.0,0.0,7.0,7.0,7.0,1.8,12.0,16,2019,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Luke Willson,TE,1.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Jacob Hollister,TE,1.0,43.0,75.0,0.0,14.0,12.0,14.0,6.4,14.9,16,2019,5.0,6.0,64.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Tyler Ott,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Demetrius Harris,TE,1.0,36.0,60.0,0.0,8.0,3.0,8.0,6.1,16.9,16,2019,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Ricky Seals-Jones,TE,1.0,19.0,32.0,0.0,11.0,5.0,11.0,2.3,12.1,16,2019,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Stephen Carlson,TE,1.0,19.0,32.0,0.0,5.0,5.0,5.0,0.7,3.7,16,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Jack Doyle,TE,1.0,61.0,95.0,0.0,7.0,3.0,7.0,1.7,2.8,16,2019,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Ross Travis,TE,1.0,6.0,9.0,0.0,33.0,17.0,33.0,1.9,31.7,16,2019,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Mo Alie-Cox,TE,1.0,35.0,55.0,0.0,3.0,3.0,3.0,2.1,6.0,16,2019,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Logan Thomas,TE,1.0,31.0,62.0,0.0,10.0,6.0,10.0,1.7,5.5,16,2019,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Jesse James,TE,1.0,29.0,58.0,0.0,3.0,3.0,3.0,1.2,4.1,16,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Isaac Nauta,TE,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Cameron Brate,TE,1.0,31.0,42.0,0.0,16.0,6.0,16.0,1.7,5.5,16,2019,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,HOU,True
O.J. Howard,TE,1.0,61.0,84.0,0.0,11.0,5.0,11.0,4.6,7.5,16,2019,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,HOU,True
Codey McElroy,TE,1.0,3.0,4.0,0.0,33.0,33.0,33.0,3.0,100.0,16,2019,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,HOU,True
Darren Fells,TE,1.0,52.0,79.0,0.0,6.0,6.0,6.0,2.7,5.2,16,2019,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TB,False
Jordan Akins,TE,1.0,41.0,62.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TB,False
Maxx Williams,TE,1.0,45.0,65.0,0.0,4.0,4.0,4.0,3.6,8.0,16,2019,2.0,2.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Darrell Daniels,TE,1.0,23.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Dan Arnold,TE,1.0,18.0,26.0,0.0,17.0,6.0,17.0,2.0,11.1,16,2019,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Clive Walford,TE,1.0,28.0,30.0,0.0,7.0,4.0,7.0,1.5,5.4,16,2019,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CIN,True
Mike Gesicki,TE,1.0,58.0,62.0,0.0,21.0,10.0,21.0,20.2,34.8,16,2019,6.0,12.0,82.0,13.7,31.0,1.0,2.0,0.0,0.0,0.0,0.0,MIA,CIN,True
Durham Smythe,TE,1.0,55.0,59.0,0.0,4.0,4.0,4.0,1.8,3.3,16,2019,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CIN,True
Nick O'Leary,TE,1.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,ATL,False
Seth DeValve,TE,1.0,39.0,63.0,0.0,15.0,8.0,15.0,4.5,11.5,16,2019,3.0,6.0,45.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,ATL,False
Nick Boyle,TE,1.0,49.0,66.0,0.0,8.0,6.0,8.0,2.4,4.9,16,2019,3.0,4.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Mark Andrews,TE,1.0,39.0,53.0,0.0,23.0,15.0,23.0,21.3,54.6,16,2019,6.0,9.0,93.0,15.5,39.0,2.0,2.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Hayden Hurst,TE,1.0,40.0,54.0,0.0,8.0,3.0,8.0,0.9,2.3,16,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
MyCole Pruitt,TE,1.0,27.0,44.0,0.0,7.0,7.0,7.0,1.5,5.6,16,2019,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Jonnu Smith,TE,1.0,51.0,82.0,0.0,8.0,6.0,8.0,12.3,24.1,16,2019,3.0,4.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,NO,True
Anthony Firkser,TE,1.0,13.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Daniel Brown,TE,1.0,43.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Trevon Wesco,TE,1.0,18.0,30.0,0.0,6.0,6.0,6.0,3.2,17.8,16,2019,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Tyler Higbee,TE,1.0,62.0,89.0,0.0,18.0,15.0,18.0,10.4,16.8,16,2019,9.0,11.0,104.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Gerald Everett,TE,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Johnny Mundt,TE,1.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Matthew Orzech,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
J.P. Holtz,TE,1.0,27.0,43.0,0.0,4.0,4.0,4.0,1.3,4.8,16,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Eric Saubert,TE,1.0,18.0,29.0,0.0,11.0,6.0,11.0,1.1,6.1,16,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Jesper Horsted,TE,1.0,18.0,29.0,0.0,6.0,6.0,6.0,2.0,11.1,16,2019,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Patrick Scales,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Jeremy Sprinkle,TE,1.0,46.0,66.0,0.0,7.0,4.0,7.0,1.4,3.0,16,2019,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Hale Hentges,TE,1.0,29.0,41.0,0.0,7.0,7.0,7.0,8.8,30.3,16,2019,2.0,2.0,28.0,14.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Troy Fumagalli,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DET,True
Noah Fant,TE,1.0,41.0,58.0,0.0,5.0,5.0,5.0,1.0,2.4,16,2019,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DET,True
Andrew Beck,TE,1.0,33.0,46.0,3.0,3.0,9.0,9.0,0.6,1.8,16,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,DEN,DET,True
Kaden Smith,TE,1.0,70.0,100.0,0.0,11.0,9.0,11.0,15.5,22.1,16,2019,6.0,8.0,35.0,5.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Benjamin Watson,TE,1.0,40.0,66.0,0.0,3.0,3.0,3.0,0.4,1.0,17,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Matt LaCosse,TE,1.0,38.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Greg Olsen,TE,1.0,26.0,37.0,0.0,23.0,8.0,23.0,1.2,4.6,17,2019,2.0,6.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Chris Manhertz,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Ian Thomas,TE,1.0,42.0,59.0,0.0,12.0,2.0,12.0,1.2,2.9,17,2019,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Jared Cook,TE,1.0,26.0,38.0,0.0,8.0,8.0,8.0,10.4,40.0,17,2019,2.0,2.0,44.0,22.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,False
Josh Hill,TE,1.0,55.0,80.0,0.0,9.0,5.0,9.0,3.5,6.4,17,2019,3.0,5.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Zach Wood,TE,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Jason Witten,TE,1.0,50.0,66.0,0.0,8.0,8.0,8.0,2.4,4.8,17,2019,4.0,4.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Blake Jarwin,TE,1.0,36.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Dalton Schultz,TE,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Marcedes Lewis,TE,1.0,32.0,36.0,0.0,3.0,3.0,3.0,1.2,3.8,17,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Jimmy Graham,TE,1.0,48.0,55.0,0.0,15.0,8.0,15.0,4.9,10.2,17,2019,4.0,7.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Robert Tonyan,TE,1.0,16.0,18.0,0.0,19.0,13.0,19.0,0.9,5.6,17,2019,2.0,3.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Jace Sternberger,TE,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Isaac Nauta,TE,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Kyle Rudolph,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Tyler Conklin,TE,1.0,35.0,71.0,0.0,3.0,3.0,3.0,0.9,2.6,17,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Irv Smith Jr.,TE,1.0,22.0,45.0,0.0,9.0,5.0,9.0,1.1,5.0,17,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Luke Stocker,TE,1.0,37.0,41.0,0.0,3.0,3.0,3.0,1.0,2.7,17,2019,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Austin Hooper,TE,1.0,64.0,71.0,0.0,14.0,11.0,14.0,4.5,7.0,17,2019,7.0,9.0,45.0,6.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Jaeden Graham,TE,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Lee Smith,TE,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Tyler Kroft,TE,1.0,30.0,47.0,0.0,13.0,3.0,13.0,0.5,1.7,17,2019,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Tommy Sweeney,TE,1.0,40.0,63.0,0.0,13.0,13.0,13.0,7.6,19.0,17,2019,5.0,5.0,76.0,15.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Virgil Green,TE,1.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Hunter Henry,TE,1.0,63.0,82.0,0.0,10.0,8.0,10.0,10.2,16.2,17,2019,5.0,6.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,False
Derek Carrier,TE,1.0,14.0,19.0,0.0,7.0,7.0,7.0,0.4,2.9,17,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Darren Waller,TE,1.0,69.0,95.0,0.0,14.0,9.0,14.0,10.7,15.5,17,2019,6.0,10.0,107.0,17.8,75.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Eric Tomlinson,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Travis Kelce,TE,1.0,48.0,94.0,0.0,10.0,6.0,10.0,2.4,5.0,17,2019,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Blake Bell,TE,1.0,21.0,41.0,0.0,10.0,5.0,10.0,0.1,0.5,17,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
James Winchester,TE,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Tyler Eifert,TE,1.0,27.0,39.0,0.0,7.0,7.0,7.0,3.4,12.6,17,2019,2.0,2.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
C.J. Uzomah,TE,1.0,53.0,77.0,0.0,11.0,9.0,11.0,8.5,16.0,17,2019,5.0,6.0,25.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Cethan Carter,TE,1.0,22.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,17,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Clark Harris,TE,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Levine Toilolo,TE,1.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
George Kittle,TE,1.0,47.0,94.0,2.0,15.0,17.0,17.0,9.3,19.8,17,2019,7.0,7.0,86.0,12.3,26.0,1.0,0.0,1.0,7.0,0.0,0.0,SF,SEA,False
Ross Dwelley,TE,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Vance McDonald,TE,1.0,44.0,88.0,0.0,5.0,5.0,5.0,1.9,4.3,17,2019,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Nick Vannett,TE,1.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Demetrius Harris,TE,1.0,32.0,59.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
David Njoku,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Ricky Seals-Jones,TE,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Stephen Carlson,TE,1.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Jack Doyle,TE,1.0,37.0,65.0,0.0,11.0,3.0,11.0,0.6,1.6,17,2019,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Mo Alie-Cox,TE,1.0,32.0,56.0,0.0,3.0,3.0,3.0,1.5,4.7,17,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Logan Thomas,TE,1.0,28.0,47.0,0.0,11.0,4.0,11.0,1.5,5.4,17,2019,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Jesse James,TE,1.0,39.0,65.0,0.0,8.0,5.0,8.0,0.5,1.3,17,2019,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Richard Rodgers,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Joshua Perkins,TE,1.0,58.0,78.0,0.0,10.0,7.0,10.0,11.0,19.0,17,2019,4.0,6.0,50.0,12.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Dallas Goedert,TE,1.0,74.0,100.0,0.0,14.0,5.0,14.0,6.5,8.8,17,2019,4.0,10.0,65.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Cameron Brate,TE,1.0,27.0,53.0,0.0,11.0,4.0,11.0,6.2,23.0,17,2019,1.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,True
O.J. Howard,TE,1.0,38.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Tanner Hudson,TE,1.0,7.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,17,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Maxx Williams,TE,1.0,41.0,60.0,0.0,5.0,2.0,5.0,2.3,5.6,17,2019,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Dan Arnold,TE,1.0,30.0,44.0,0.0,20.0,13.0,20.0,13.6,45.3,17,2019,4.0,6.0,76.0,19.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Nick Boyle,TE,1.0,50.0,74.0,0.0,4.0,2.0,4.0,0.6,1.2,17,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Hayden Hurst,TE,1.0,31.0,46.0,0.0,6.0,6.0,6.0,3.5,11.3,17,2019,2.0,2.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
