player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Damion Willis,WR,FA,1.0,,,,,,,3.8,,5,2019,4.0,4.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,3.3,,5,2019,2.0,2.0,33.0,16.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,2.8,,5,2019,2.0,6.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,2.2,,5,2019,4.0,4.0,42.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,1.4,,5,2019,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,1.3,,5,2019,3.0,6.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobo Wilson,WR,FA,1.0,,,,,,,1.1,,5,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keelan Doss,WR,FA,1.0,,,,,,,1.1,,5,2019,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.6,,5,2019,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.5,,5,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,0.5,,5,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Shepherd,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ventell Bryant,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fred Brown,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcell Ateman,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Patton,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,0.0,,5,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,-0.2,,5,2019,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Josh Reynolds,WR,DET,1.0,,,,,,,1.2,,5,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Stefon Diggs,WR,BUF,1.0,,,,,,,36.5,,6,2019,7.0,11.0,167.0,23.9,62.0,2.0,3.0,2.0,18.0,0.0,0.0,BYE,
Jake Kumerow,WR,BUF,1.0,,,,,,,1.7,,6,2019,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Emmanuel Sanders,WR,BUF,1.0,,,,,,,0.0,,6,2019,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Golden Tate,WR,FA,1.0,,,,,,,16.2,,6,2019,6.0,9.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,13.6,,6,2019,10.0,12.0,76.0,7.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,11.3,,6,2019,9.0,15.0,113.0,12.6,36.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,6.9,,6,2019,6.0,8.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,6.2,,6,2019,4.0,4.0,62.0,15.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,5.8,,6,2019,1.0,1.0,58.0,58.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,4.8,,6,2019,2.0,6.0,36.0,18.0,27.0,1.0,0.0,1.0,12.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,4.0,,6,2019,3.0,7.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,3.6,,6,2019,3.0,4.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,2.3,,6,2019,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,2.2,,6,2019,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,1.8,,6,2019,3.0,5.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,1.8,,6,2019,3.0,4.0,16.0,5.3,7.0,0.0,0.0,1.0,2.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,1.3,,6,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,1.1,,6,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,0.8,,6,2019,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,0.7,,6,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.6,,6,2019,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fred Brown,WR,FA,1.0,,,,,,,0.5,,6,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.4,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,0.1,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Damion Willis,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ventell Bryant,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jaleel Scott,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobo Wilson,WR,FA,1.0,,,,,,,-1.0,,6,2019,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Darrius Shepherd,WR,FA,1.0,,,,,,,-1.9,,6,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Damiere Byrd,WR,CHI,1.0,,,,,,,6.0,,6,2019,2.0,2.0,60.0,30.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Marquise Goodwin,WR,CHI,1.0,,,,,,,1.5,,6,2019,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Keke Coutee,WR,IND,1.0,,,,,,,3.9,,6,2019,4.0,6.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
John Brown,WR,FA,1.0,,,,,,,14.3,,7,2019,5.0,6.0,83.0,16.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,8.0,,7,2019,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,6.7,,7,2019,7.0,12.0,47.0,6.7,14.0,0.0,0.0,3.0,20.0,0.0,0.0,,
Keelan Doss,WR,FA,1.0,,,,,,,5.4,,7,2019,3.0,5.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,4.8,,7,2019,2.0,5.0,48.0,24.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,4.7,,7,2019,1.0,2.0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,4.2,,7,2019,3.0,9.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,3.8,,7,2019,2.0,5.0,38.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Marcell Ateman,WR,FA,1.0,,,,,,,3.6,,7,2019,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,3.3,,7,2019,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,3.3,,7,2019,4.0,5.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,3.0,,7,2019,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,2.9,,7,2019,4.0,4.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,2.6,,7,2019,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duke Williams,WR,FA,1.0,,,,,,,2.3,,7,2019,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,1.9,,7,2019,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,1.4,,7,2019,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,1.2,,7,2019,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,0.9,,7,2019,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,0.6,,7,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,0.2,,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,
Damion Willis,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ventell Bryant,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Shepherd,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fred Brown,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jaleel Scott,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Patton,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alex Erickson,WR,CAR,1.0,,,,,,,13.5,,7,2019,8.0,14.0,137.0,17.1,48.0,2.0,0.0,2.0,-2.0,0.0,0.0,BYE,
Robby Anderson,WR,CAR,1.0,,,,,,,1.0,,7,2019,1.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Anthony Miller,WR,PIT,1.0,,,,,,,4.3,,7,2019,5.0,9.0,64.0,12.8,28.0,1.0,0.0,1.0,-1.0,0.0,1.0,BYE,
Steven Sims Jr.,WR,PIT,1.0,,,,,,,0.5,,7,2019,3.0,3.0,5.0,1.7,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BYE,
Vyncint Smith,WR,TB,1.0,,,,,,,0.0,,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Julian Edelman,WR,FA,1.0,,,,,,,19.5,,8,2019,8.0,11.0,78.0,9.8,23.0,1.0,2.0,1.0,-3.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,16.3,,8,2019,5.0,9.0,103.0,20.6,34.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,15.1,,8,2019,3.0,6.0,91.0,30.3,46.0,3.0,1.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,10.9,,8,2019,1.0,1.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,8.5,,8,2019,8.0,10.0,85.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,6.4,,8,2019,4.0,6.0,64.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,6.3,,8,2019,5.0,5.0,63.0,12.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,5.4,,8,2019,5.0,8.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,5.3,,8,2019,4.0,6.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,4.2,,8,2019,2.0,3.0,42.0,21.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,3.4,,8,2019,3.0,4.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,3.2,,8,2019,2.0,3.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,2.8,,8,2019,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,2.5,,8,2019,1.0,4.0,23.0,23.0,23.0,1.0,0.0,1.0,2.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,2.3,,8,2019,2.0,4.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fred Brown,WR,FA,1.0,,,,,,,1.6,,8,2019,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,1.5,,8,2019,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,1.4,,8,2019,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,1.2,,8,2019,2.0,4.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,1.1,,8,2019,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.9,,8,2019,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,0.8,,8,2019,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DeAndrew White,WR,FA,1.0,,,,,,,0.8,,8,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,0.8,,8,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.7,,8,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duke Williams,WR,FA,1.0,,,,,,,0.6,,8,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Shepherd,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Steven Mitchell Jr.,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Patton,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Krishawn Hogan,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammy Watkins,WR,BAL,1.0,,,,,,,4.5,,8,2019,5.0,8.0,45.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Malik Turner,WR,DAL,1.0,,,,,,,2.1,,8,2019,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,8,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,8.2,,9,2019,5.0,6.0,87.0,17.4,39.0,2.0,0.0,1.0,-5.0,0.0,0.0,BYE,
John Brown,WR,FA,1.0,,,,,,,7.6,,9,2019,4.0,7.0,76.0,19.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,6.9,,9,2019,10.0,11.0,89.0,8.9,25.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,6.9,,9,2019,3.0,3.0,69.0,23.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,6.8,,9,2019,2.0,3.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,5.8,,9,2019,6.0,6.0,42.0,7.0,17.0,0.0,0.0,1.0,16.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,5.6,,9,2019,4.0,5.0,56.0,14.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,4.8,,9,2019,3.0,4.0,48.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,4.2,,9,2019,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,3.8,,9,2019,4.0,4.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,3.6,,9,2019,4.0,8.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcell Ateman,WR,FA,1.0,,,,,,,3.4,,9,2019,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,3.3,,9,2019,3.0,5.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,2.1,,9,2019,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,1.9,,9,2019,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,1.8,,9,2019,2.0,4.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,1.6,,9,2019,3.0,5.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,1.5,,9,2019,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,1.5,,9,2019,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,0.9,,9,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.7,,9,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,,
Ventell Bryant,WR,FA,1.0,,,,,,,0.0,,9,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Steven Mitchell Jr.,WR,FA,1.0,,,,,,,0.0,,9,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fred Brown,WR,FA,1.0,,,,,,,0.0,,9,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Walker,WR,FA,1.0,,,,,,,0.0,,9,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
