player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Mecole Hardman,WR,1.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Davante Adams,WR,1.0,62.0,81.0,0.0,26.0,21.0,26.0,9.6,15.5,16,2019,13.0,16.0,116.0,8.9,18.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,MIN,False
Jake Kumerow,WR,1.0,28.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Geronimo Allison,WR,1.0,33.0,43.0,0.0,6.0,0.0,6.0,2.0,6.1,16,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Allen Lazard,WR,1.0,58.0,75.0,0.0,16.0,9.0,16.0,4.5,7.8,16,2019,5.0,9.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Marquez Valdes-Scantling,WR,1.0,11.0,14.0,0.0,9.0,9.0,9.0,0.6,5.5,16,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Rico Gafford,WR,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Allen Robinson II,WR,1.0,59.0,94.0,0.0,20.0,10.0,20.0,5.3,9.0,16,2019,6.0,12.0,53.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Anthony Miller,WR,1.0,63.0,100.0,0.0,3.0,2.0,3.0,0.2,0.3,16,2019,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Javon Wims,WR,1.0,52.0,83.0,0.0,17.0,6.0,17.0,2.6,5.0,16,2019,3.0,9.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Riley Ridley,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Nsimba Webster,WR,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
Odell Beckham Jr.,WR,1.0,54.0,90.0,0.0,11.0,7.0,11.0,10.4,19.3,16,2019,4.0,6.0,44.0,11.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Jarvis Landry,WR,1.0,50.0,83.0,0.0,18.0,14.0,18.0,7.4,14.8,16,2019,7.0,9.0,74.0,10.6,33.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Damion Ratley,WR,1.0,21.0,35.0,0.0,14.0,0.0,14.0,0.0,0.0,16,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
KhaDarel Hodge,WR,1.0,14.0,23.0,0.0,14.0,7.0,14.0,0.6,4.3,16,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Rashard Higgins,WR,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Albert Wilson,WR,1.0,66.0,71.0,2.0,11.0,12.0,12.0,8.8,13.3,16,2019,7.0,7.0,79.0,11.3,35.0,1.0,0.0,1.0,9.0,0.0,0.0,MIA,CIN,True
Allen Hurns,WR,1.0,32.0,34.0,0.0,6.0,6.0,6.0,4.1,12.8,16,2019,2.0,2.0,41.0,20.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,CIN,True
DeVante Parker,WR,1.0,75.0,81.0,0.0,20.0,7.0,20.0,17.1,22.8,16,2019,5.0,15.0,111.0,22.2,51.0,2.0,1.0,0.0,0.0,0.0,0.0,MIA,CIN,True
Isaiah Ford,WR,1.0,38.0,41.0,0.0,16.0,13.0,16.0,6.8,17.9,16,2019,5.0,6.0,68.0,13.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,CIN,True
Mack Hollins,WR,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CIN,True
Willie Snead IV,WR,1.0,30.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Seth Roberts,WR,1.0,35.0,47.0,0.0,9.0,6.0,9.0,2.3,6.6,16,2019,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Chris Moore,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Marquise Brown,WR,1.0,43.0,58.0,0.0,5.0,2.0,5.0,0.6,1.4,16,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Miles Boykin,WR,1.0,27.0,36.0,0.0,4.0,4.0,4.0,0.8,3.0,16,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Adam Thielen,WR,1.0,50.0,91.0,2.0,8.0,2.0,10.0,0.2,0.4,16,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,MIN,GB,True
Stefon Diggs,WR,1.0,46.0,84.0,0.0,11.0,9.0,13.0,11.7,25.4,16,2019,3.0,5.0,57.0,19.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,True
Laquon Treadwell,WR,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Alexander Hollins,WR,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Bisi Johnson,WR,1.0,24.0,44.0,0.0,8.0,4.0,8.0,0.6,2.5,16,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Diontae Spencer,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DET,True
Tim Patrick,WR,1.0,47.0,66.0,0.0,13.0,11.0,13.0,4.8,10.2,16,2019,5.0,6.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DET,True
Fred Brown,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DET,True
Courtland Sutton,WR,1.0,68.0,96.0,0.0,15.0,7.0,15.0,4.1,6.0,16,2019,5.0,10.0,41.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DET,True
DaeSean Hamilton,WR,1.0,41.0,58.0,0.0,15.0,15.0,15.0,12.5,30.5,16,2019,6.0,6.0,65.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,DET,True
Tyler Lockett,WR,1.0,48.0,84.0,0.0,15.0,2.0,15.0,1.2,2.5,16,2019,1.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
David Moore,WR,1.0,10.0,18.0,10.0,20.0,20.0,30.0,2.0,20.0,16,2019,1.0,2.0,21.0,21.0,21.0,1.0,0.0,1.0,19.0,0.0,1.0,SEA,ARI,True
Malik Turner,WR,1.0,29.0,51.0,0.0,10.0,3.0,10.0,2.3,7.9,16,2019,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
D.K. Metcalf,WR,1.0,56.0,98.0,0.0,2.0,0.0,2.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Breshad Perriman,WR,1.0,70.0,96.0,0.0,17.0,10.0,17.0,10.2,14.6,16,2019,7.0,12.0,102.0,14.6,27.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,HOU,True
Cyril Grayson Jr.,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,HOU,True
Justin Watson,WR,1.0,70.0,96.0,0.0,14.0,7.0,14.0,10.3,14.7,16,2019,5.0,10.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,HOU,True
Jamison Crowder,WR,1.0,52.0,85.0,0.0,15.0,8.0,15.0,6.0,11.5,16,2019,4.0,8.0,60.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Robby Anderson,WR,1.0,57.0,93.0,0.0,7.0,4.0,7.0,9.2,16.1,16,2019,2.0,4.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Josh Malone,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Braxton Berrios,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Vyncint Smith,WR,1.0,50.0,82.0,0.0,8.0,6.0,8.0,3.2,6.4,16,2019,3.0,4.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Justin Hardee,WR,1.0,,,,,,,0.0,,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PIT,True
Chris Conley,WR,1.0,48.0,77.0,0.0,10.0,4.0,10.0,11.6,24.2,16,2019,2.0,5.0,56.0,28.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,ATL,False
Dede Westbrook,WR,1.0,43.0,69.0,0.0,9.0,5.0,9.0,0.5,1.2,16,2019,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,ATL,False
Keelan Cole Sr.,WR,1.0,25.0,40.0,4.0,8.0,8.0,12.0,2.9,11.6,16,2019,1.0,2.0,23.0,23.0,23.0,1.0,0.0,1.0,6.0,0.0,0.0,JAC,ATL,False
D.J. Chark Jr.,WR,1.0,54.0,87.0,0.0,13.0,4.0,13.0,1.8,3.3,16,2019,2.0,7.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,ATL,False
Tyrell Williams,WR,1.0,55.0,87.0,0.0,7.0,7.0,7.0,8.2,14.9,16,2019,4.0,4.0,82.0,20.5,43.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Zay Jones,WR,1.0,33.0,52.0,0.0,9.0,9.0,9.0,1.4,4.2,16,2019,3.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Marcell Ateman,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Hunter Renfrow,WR,1.0,29.0,46.0,0.0,31.0,24.0,31.0,16.7,57.6,16,2019,7.0,9.0,107.0,15.3,56.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,LAC,False
Robert Davis,WR,1.0,,,,,,,0.6,,16,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Tyler Boyd,WR,1.0,83.0,92.0,0.0,18.0,11.0,18.0,24.8,29.9,16,2019,9.0,15.0,128.0,14.2,34.0,2.0,2.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Alex Erickson,WR,1.0,68.0,76.0,0.0,13.0,9.0,13.0,5.5,8.1,16,2019,6.0,9.0,55.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,False
John Ross,WR,1.0,71.0,79.0,3.0,18.0,11.0,21.0,9.0,12.7,16,2019,6.0,13.0,84.0,14.0,34.0,1.0,0.0,2.0,6.0,0.0,0.0,CIN,MIA,False
Stanley Morgan Jr.,WR,1.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Mike Thomas,WR,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Tajae Sharpe,WR,1.0,39.0,63.0,0.0,15.0,13.0,15.0,18.9,48.5,16,2019,5.0,6.0,69.0,13.8,36.0,1.0,2.0,0.0,0.0,0.0,0.0,TEN,NO,True
Kalif Raymond,WR,1.0,8.0,13.0,0.0,25.0,25.0,25.0,1.2,15.0,16,2019,2.0,2.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,TEN,NO,True
Corey Davis,WR,1.0,44.0,71.0,0.0,9.0,7.0,9.0,4.0,9.1,16,2019,3.0,4.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Cody Hollister,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
A.J. Brown,WR,1.0,62.0,100.0,2.0,3.0,3.0,5.0,14.3,23.1,16,2019,1.0,2.0,34.0,34.0,34.0,1.0,0.0,1.0,49.0,1.0,0.0,TEN,NO,True
Johnny Holton,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
JuJu Smith-Schuster,WR,1.0,53.0,79.0,0.0,8.0,4.0,8.0,2.2,4.2,16,2019,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
James Washington,WR,1.0,51.0,76.0,0.0,16.0,10.0,16.0,4.1,8.0,16,2019,5.0,8.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Deon Cain,WR,1.0,12.0,18.0,0.0,17.0,17.0,17.0,1.0,8.3,16,2019,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Diontae Johnson,WR,1.0,56.0,84.0,0.0,16.0,14.0,16.0,14.1,25.2,16,2019,8.0,9.0,81.0,10.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Greg Ward,WR,1.0,51.0,70.0,2.0,10.0,10.0,12.0,7.6,14.9,16,2019,4.0,5.0,71.0,17.8,38.0,1.0,0.0,1.0,5.0,0.0,0.0,PHI,DAL,True
J.J. Arcega-Whiteside,WR,1.0,45.0,62.0,0.0,4.0,4.0,4.0,3.9,8.7,16,2019,2.0,2.0,39.0,19.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,True
Darvin Kidsy,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Cam Sims,WR,1.0,6.0,9.0,0.0,17.0,17.0,17.0,1.5,25.0,16,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Kelvin Harmon,WR,1.0,60.0,86.0,0.0,10.0,10.0,12.0,6.2,10.3,16,2019,5.0,6.0,58.0,11.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Terry McLaurin,WR,1.0,61.0,87.0,0.0,15.0,11.0,15.0,8.6,14.1,16,2019,7.0,9.0,86.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Steven Sims Jr.,WR,1.0,54.0,77.0,4.0,19.0,15.0,22.0,19.3,35.7,16,2019,6.0,10.0,64.0,10.7,32.0,1.0,2.0,2.0,9.0,0.0,0.0,WAS,NYG,True
Danny Amendola,WR,1.0,44.0,73.0,0.0,9.0,7.0,11.0,6.4,14.5,17,2019,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Kenny Golladay,WR,1.0,23.0,38.0,0.0,17.0,13.0,17.0,7.2,31.3,17,2019,3.0,4.0,72.0,24.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Jamal Agnew,WR,1.0,10.0,17.0,0.0,20.0,10.0,20.0,0.0,0.0,17,2019,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Chris Lacy,WR,1.0,51.0,85.0,0.0,14.0,4.0,14.0,1.2,2.4,17,2019,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Travis Fulgham,WR,1.0,42.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,17,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Julian Edelman,WR,1.0,54.0,89.0,0.0,13.0,6.0,13.0,2.6,4.8,17,2019,3.0,7.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Mohamed Sanu Sr.,WR,1.0,50.0,82.0,0.0,10.0,6.0,10.0,3.5,7.0,17,2019,3.0,5.0,35.0,11.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Phillip Dorsett II,WR,1.0,13.0,21.0,0.0,31.0,8.0,31.0,5.0,38.5,17,2019,1.0,4.0,50.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
N'Keal Harry,WR,1.0,34.0,56.0,3.0,21.0,12.0,24.0,3.8,11.2,17,2019,3.0,7.0,29.0,9.7,18.0,0.0,0.0,1.0,9.0,0.0,0.0,NE,MIA,True
Jakobi Meyers,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Matthew Slater,WR,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Larry Fitzgerald,WR,1.0,59.0,87.0,0.0,12.0,7.0,12.0,4.5,7.6,17,2019,4.0,7.0,45.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Damiere Byrd,WR,1.0,49.0,72.0,0.0,16.0,14.0,16.0,11.4,23.3,17,2019,7.0,8.0,74.0,10.6,33.0,1.0,1.0,0.0,0.0,0.0,1.0,ARI,LAR,False
Pharoh Cooper,WR,1.0,22.0,32.0,0.0,9.0,5.0,9.0,2.4,10.9,17,2019,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Christian Kirk,WR,1.0,67.0,99.0,1.0,15.0,12.0,16.0,6.6,9.9,17,2019,7.0,10.0,60.0,8.6,16.0,0.0,0.0,1.0,6.0,0.0,0.0,ARI,LAR,False
Andy Isabella,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Jaron Brown,WR,1.0,,,,,,,0.0,,17,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Ted Ginn Jr.,WR,1.0,18.0,26.0,0.0,11.0,6.0,11.0,1.0,5.6,17,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Michael Thomas,WR,1.0,46.0,67.0,0.0,20.0,9.0,20.0,3.7,8.0,17,2019,4.0,9.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Tre'Quan Smith,WR,1.0,43.0,62.0,0.0,12.0,12.0,12.0,11.6,27.0,17,2019,5.0,5.0,56.0,11.2,32.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,False
Lil'Jordan Humphrey,WR,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Deonte Harty,WR,1.0,8.0,12.0,25.0,0.0,25.0,25.0,1.3,16.3,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,NO,CAR,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Golden Tate,WR,1.0,67.0,91.0,0.0,12.0,7.0,12.0,12.8,19.1,17,2019,5.0,8.0,68.0,13.6,20.0,3.0,1.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Cody Latimer,WR,1.0,14.0,19.0,0.0,21.0,14.0,21.0,1.2,8.6,17,2019,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Sterling Shepard,WR,1.0,66.0,89.0,0.0,15.0,8.0,15.0,3.9,5.9,17,2019,5.0,10.0,39.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Darius Slayton,WR,1.0,64.0,86.0,0.0,14.0,6.0,14.0,5.0,7.8,17,2019,4.0,9.0,50.0,12.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Emmanuel Sanders,WR,1.0,46.0,92.0,0.0,9.0,7.0,9.0,2.5,5.4,17,2019,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Kendrick Bourne,WR,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Richie James Jr.,WR,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Deebo Samuel,WR,1.0,39.0,78.0,5.0,13.0,18.0,18.0,19.5,50.0,17,2019,5.0,5.0,102.0,20.4,30.0,3.0,0.0,2.0,33.0,1.0,0.0,SF,SEA,False
Trent Sherfield,WR,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Julio Jones,WR,1.0,73.0,81.0,0.0,18.0,10.0,18.0,7.8,10.7,17,2019,7.0,13.0,78.0,11.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Justin Hardy,WR,1.0,12.0,13.0,0.0,25.0,25.0,25.0,4.0,33.3,17,2019,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Russell Gage,WR,1.0,62.0,69.0,0.0,21.0,11.0,21.0,6.8,11.0,17,2019,7.0,13.0,68.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Christian Blake,WR,1.0,67.0,74.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Olamide Zaccheaus,WR,1.0,14.0,16.0,0.0,14.0,14.0,14.0,2.2,15.7,17,2019,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Cordarrelle Patterson,WR,1.0,,,,,,,1.4,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,ATL,TB,False
Randall Cobb,WR,1.0,46.0,61.0,0.0,13.0,11.0,13.0,8.1,17.6,17,2019,5.0,6.0,81.0,16.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Tavon Austin,WR,1.0,14.0,18.0,0.0,14.0,7.0,14.0,0.1,0.7,17,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Amari Cooper,WR,1.0,62.0,82.0,2.0,8.0,8.0,10.0,9.8,15.8,17,2019,4.0,5.0,92.0,23.0,48.0,2.0,0.0,1.0,6.0,0.0,0.0,DAL,WAS,True
Michael Gallup,WR,1.0,61.0,80.0,0.0,11.0,8.0,11.0,27.8,45.6,17,2019,5.0,7.0,98.0,19.6,45.0,2.0,3.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Ventell Bryant,WR,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
T.Y. Hilton,WR,1.0,38.0,67.0,0.0,8.0,8.0,8.0,7.2,18.9,17,2019,3.0,3.0,72.0,24.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Dontrelle Inman,WR,1.0,16.0,28.0,0.0,19.0,6.0,19.0,0.6,3.8,17,2019,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Marcus Johnson,WR,1.0,42.0,74.0,0.0,10.0,5.0,10.0,3.1,7.4,17,2019,2.0,4.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Zach Pascal,WR,1.0,40.0,70.0,3.0,8.0,5.0,10.0,1.4,3.5,17,2019,1.0,3.0,10.0,10.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,IND,JAC,False
Ashton Dulin,WR,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Chris Hogan,WR,1.0,63.0,89.0,0.0,6.0,3.0,6.0,1.4,2.2,17,2019,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
DeAndrew White,WR,1.0,25.0,35.0,0.0,20.0,8.0,20.0,3.1,12.4,17,2019,2.0,5.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Curtis Samuel,WR,1.0,46.0,65.0,0.0,9.0,4.0,9.0,1.3,2.8,17,2019,2.0,4.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
