player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Chase Edmonds,RB,ARI,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Ezekiel Elliott,RB,DAL,1.0,60.0,95.0,22.0,12.0,33.0,33.0,8.4,14.0,16,2019,13.0,47.0,3.6,10.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,PHI,False
Tony Pollard,RB,DAL,1.0,4.0,6.0,50.0,0.0,50.0,50.0,-2.0,-50.0,16,2019,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PHI,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Devontae Booker,RB,DEN,1.0,4.0,6.0,0.0,50.0,25.0,50.0,0.2,5.0,16,2019,,,,,,,,,,,,,DET,True
Royce Freeman,RB,DEN,1.0,28.0,39.0,32.0,7.0,39.0,39.0,9.7,34.6,16,2019,,,,,,,,,,,,,DET,True
Phillip Lindsay,RB,DEN,1.0,41.0,58.0,46.0,7.0,51.0,54.0,17.8,43.4,16,2019,,,,,,,,,,,,,DET,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,16.7,,16,2019,9.0,15.0,1.7,10.0,0.0,2.0,6.0,7.0,32.0,5.3,0.0,0.0,DET,True
Mike Boone,RB,DEN,1.0,,,,,,,3.3,,16,2019,11.0,28.0,2.5,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DET,True
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,16,2019,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DET,True
C.J. Prosise,RB,SEA,1.0,11.0,19.0,36.0,0.0,36.0,36.0,1.4,12.7,16,2019,,,,,,,,,,,,,ARI,True
Chris Carson,RB,SEA,1.0,18.0,32.0,44.0,6.0,50.0,50.0,6.0,33.3,16,2019,8.0,40.0,5.0,16.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,ARI,True
Travis Homer,RB,SEA,1.0,28.0,49.0,18.0,29.0,39.0,46.0,4.2,15.0,16,2019,5.0,16.0,3.2,17.0,0.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,ARI,True
Adrian Peterson,RB,SEA,1.0,,,,,,,11.5,,16,2019,15.0,36.0,2.4,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,ARI,True
Darwin Thompson,RB,SEA,1.0,,,,,,,1.4,,16,2019,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,ARI,True
Tyler Ervin,RB,GB,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.6,8.6,16,2019,,,,,,,,,,,,,MIN,False
Danny Vitale,RB,GB,1.0,8.0,10.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2019,,,,,,,,,,,,,MIN,False
Jamaal Williams,RB,GB,1.0,21.0,27.0,29.0,10.0,38.0,38.0,5.2,24.8,16,2019,,,,,,,,,,,,,MIN,False
Aaron Jones,RB,GB,1.0,52.0,68.0,44.0,6.0,48.0,50.0,26.0,50.0,16,2019,23.0,154.0,6.7,56.0,1.0,2.0,2.0,3.0,6.0,3.0,0.0,1.0,MIN,False
DeAndre Washington,RB,LV,1.0,40.0,63.0,58.0,8.0,63.0,65.0,16.6,41.5,16,2019,,,,,,,,,,,,,LAC,False
Jalen Richard,RB,LV,1.0,24.0,38.0,21.0,17.0,38.0,38.0,2.9,12.1,16,2019,,,,,,,,,,,,,LAC,False
Alec Ingold,RB,LV,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,LAC,False
Kenyan Drake,RB,LV,1.0,,,,,,,30.4,,16,2019,24.0,166.0,6.9,80.0,1.0,2.0,3.0,4.0,18.0,6.0,0.0,0.0,LAC,False
Bo Scarbrough,RB,LV,1.0,,,,,,,3.4,,16,2019,8.0,34.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Alec Ingold,RB,LV,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Peyton Barber,RB,LV,1.0,,,,,,,-0.7,,16,2019,5.0,13.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAC,False
Peyton Barber,RB,TB,1.0,8.0,11.0,63.0,0.0,63.0,63.0,-0.7,-8.8,16,2019,,,,,,,,,,,,,HOU,True
Dare Ogunbowale,RB,TB,1.0,27.0,37.0,0.0,19.0,11.0,19.0,3.4,12.6,16,2019,,,,,,,,,,,,,HOU,True
Ronald Jones II,RB,TB,1.0,37.0,51.0,38.0,11.0,46.0,49.0,16.9,45.7,16,2019,14.0,77.0,5.5,49.0,1.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,HOU,True
Leonard Fournette,RB,TB,1.0,,,,,,,10.5,,16,2019,15.0,71.0,4.7,23.0,1.0,0.0,3.0,6.0,34.0,11.3,0.0,0.0,HOU,True
Giovani Bernard,RB,TB,1.0,,,,,,,1.5,,16,2019,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,HOU,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
J.D. McKissic,RB,DET,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,DEN,False
Kerryon Johnson,RB,DET,1.0,16.0,32.0,63.0,6.0,69.0,69.0,4.3,26.9,16,2019,,,,,,,,,,,,,DEN,False
Bo Scarbrough,RB,DET,1.0,14.0,28.0,57.0,0.0,57.0,57.0,3.4,24.3,16,2019,,,,,,,,,,,,,DEN,False
Ty Johnson,RB,DET,1.0,13.0,26.0,23.0,0.0,23.0,23.0,2.0,15.4,16,2019,,,,,,,,,,,,,DEN,False
Jamaal Williams,RB,DET,1.0,,,,,,,5.2,,16,2019,6.0,33.0,5.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,DEN,False
Dalyn Dawkins,RB,DET,1.0,,,,,,,2.4,,16,2019,9.0,24.0,2.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Leonard Fournette,RB,JAC,1.0,58.0,94.0,26.0,10.0,31.0,36.0,10.5,18.1,16,2019,,,,,,,,,,,,,ATL,False
Ryquell Armstead,RB,JAC,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.2,5.0,16,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Carlos Hyde,RB,JAC,1.0,,,,,,,9.7,,16,2019,17.0,27.0,1.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,ATL,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,3.4,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,34.0,11.3,0.0,0.0,ATL,False
Christian McCaffrey,RB,CAR,1.0,63.0,90.0,21.0,24.0,44.0,44.0,17.3,27.5,16,2019,13.0,54.0,4.2,14.0,0.0,0.0,15.0,15.0,119.0,7.9,0.0,0.0,IND,False
Alex Armah Jr.,RB,CAR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,IND,False
Reggie Bonnafon,RB,CAR,1.0,8.0,11.0,25.0,0.0,25.0,25.0,1.2,15.0,16,2019,,,,,,,,,,,,,IND,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,5.8,,16,2019,4.0,27.0,6.8,14.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,IND,False
Kareem Hunt,RB,CLE,1.0,34.0,57.0,6.0,12.0,18.0,18.0,4.1,12.1,16,2019,2.0,8.0,4.0,6.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,BAL,True
Nick Chubb,RB,CLE,1.0,39.0,65.0,38.0,3.0,38.0,41.0,4.5,11.5,16,2019,15.0,45.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Dontrell Hilliard,RB,CLE,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.4,13.3,16,2019,,,,,,,,,,,,,BAL,True
D'Ernest Johnson,RB,CLE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Marlon Mack,RB,IND,1.0,31.0,48.0,52.0,6.0,58.0,58.0,16.1,51.9,16,2019,16.0,95.0,5.9,30.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,CAR,True
Nyheim Hines,RB,IND,1.0,11.0,17.0,9.0,9.0,18.0,18.0,12.6,114.5,16,2019,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CAR,True
Jordan Wilkins,RB,IND,1.0,22.0,34.0,41.0,0.0,41.0,41.0,14.4,65.5,16,2019,,,,,,,,,,,,,CAR,True
James Conner,RB,PIT,1.0,9.0,13.0,67.0,0.0,67.0,67.0,3.2,35.6,16,2019,,,,,,,,,,,,,NYJ,False
Jaylen Samuels,RB,PIT,1.0,42.0,63.0,7.0,14.0,17.0,21.0,3.9,9.3,16,2019,,,,,,,,,,,,,NYJ,False
Benny Snell Jr.,RB,PIT,1.0,9.0,13.0,78.0,0.0,78.0,78.0,1.4,15.6,16,2019,7.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Kerrith Whyte Jr.,RB,PIT,1.0,7.0,10.0,86.0,0.0,86.0,86.0,2.2,31.4,16,2019,,,,,,,,,,,,,NYJ,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Saquon Barkley,RB,NYG,1.0,69.0,99.0,32.0,6.0,38.0,38.0,39.9,57.8,16,2019,22.0,189.0,8.6,67.0,3.0,1.0,4.0,4.0,90.0,22.5,1.0,0.0,WAS,False
Devontae Booker,RB,NYG,1.0,,,,,,,0.2,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,WAS,False
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Myles Gaskin,RB,MIA,1.0,34.0,37.0,47.0,9.0,50.0,56.0,11.8,34.7,16,2019,16.0,55.0,3.4,15.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,CIN,True
Patrick Laird,RB,MIA,1.0,49.0,53.0,16.0,2.0,18.0,18.0,1.8,3.7,16,2019,8.0,17.0,2.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,CIN,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,17.8,,16,2019,19.0,109.0,5.7,27.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,CIN,True
Malcolm Brown,RB,MIA,1.0,,,,,,,-0.1,,16,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,-0.4,,16,2019,2.0,4.0,2.0,6.0,0.0,0.0,1.0,4.0,12.0,12.0,0.0,1.0,CIN,True
Boston Scott,RB,PHI,1.0,20.0,27.0,15.0,30.0,45.0,45.0,1.9,9.5,16,2019,3.0,12.0,4.0,5.0,0.0,0.0,6.0,6.0,7.0,1.2,0.0,0.0,DAL,True
Miles Sanders,RB,PHI,1.0,59.0,81.0,34.0,10.0,42.0,44.0,21.6,36.6,16,2019,20.0,79.0,4.0,38.0,1.0,1.0,5.0,6.0,77.0,15.4,0.0,0.0,DAL,True
Adrian Peterson,RB,WAS,1.0,28.0,44.0,46.0,14.0,50.0,61.0,5.8,20.7,17,2019,,,,,,,,,,,,,DAL,False
Chris Thompson,RB,WAS,1.0,30.0,48.0,10.0,10.0,13.0,20.0,1.1,3.7,17,2019,,,,,,,,,,,,,DAL,False
Michael Burton,RB,WAS,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,DAL,False
Wendell Smallwood,RB,WAS,1.0,4.0,6.0,75.0,0.0,75.0,75.0,0.5,12.5,17,2019,,,,,,,,,,,,,DAL,False
Reggie Bonnafon,RB,WAS,1.0,,,,,,,4.2,,17,2019,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,DAL,False
J.D. McKissic,RB,WAS,1.0,,,,,,,0.4,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,DAL,False
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Frank Gore,RB,BUF,1.0,14.0,22.0,43.0,29.0,64.0,71.0,4.2,30.0,17,2019,,,,,,,,,,,,,NYJ,True
Patrick DiMarco,RB,BUF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,NYJ,True
Senorise Perry,RB,BUF,1.0,9.0,14.0,33.0,11.0,44.0,44.0,0.4,4.4,17,2019,,,,,,,,,,,,,NYJ,True
T.J. Yeldon,RB,BUF,1.0,41.0,64.0,17.0,10.0,24.0,27.0,4.2,10.2,17,2019,,,,,,,,,,,,,NYJ,True
Taiwan Jones,RB,BUF,1.0,,,,,,,4.9,,17,2019,9.0,40.0,4.4,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NYJ,True
Matt Breida,RB,BUF,1.0,,,,,,,1.6,,17,2019,4.0,16.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Marshawn Lynch,RB,SEA,1.0,23.0,30.0,52.0,0.0,52.0,52.0,9.4,40.9,17,2019,,,,,,,,,,,,,SF,True
Travis Homer,RB,SEA,1.0,50.0,66.0,20.0,10.0,30.0,30.0,9.2,18.4,17,2019,10.0,62.0,6.2,13.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,SF,True
Adrian Peterson,RB,SEA,1.0,,,,,,,5.8,,17,2019,13.0,78.0,6.0,32.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,SF,True
Darwin Thompson,RB,SEA,1.0,,,,,,,1.3,,17,2019,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,SF,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Taiwan Jones,RB,HOU,1.0,14.0,22.0,64.0,7.0,71.0,71.0,4.9,35.0,17,2019,,,,,,,,,,,,,TEN,True
Carlos Hyde,RB,HOU,1.0,5.0,8.0,80.0,0.0,80.0,80.0,1.3,26.0,17,2019,,,,,,,,,,,,,TEN,True
Duke Johnson Jr.,RB,HOU,1.0,21.0,32.0,19.0,29.0,43.0,48.0,11.7,55.7,17,2019,,,,,,,,,,,,,TEN,True
Buddy Howell,RB,HOU,1.0,25.0,38.0,12.0,0.0,12.0,12.0,0.5,2.0,17,2019,,,,,,,,,,,,,TEN,True
Rex Burkhead,RB,HOU,1.0,,,,,,,5.4,,17,2019,6.0,48.0,8.0,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,TEN,True
Royce Freeman,RB,HOU,1.0,,,,,,,0.4,,17,2019,2.0,-4.0,-2.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,TEN,True
Anthony Sherman,RB,KC,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,LAC,True
Damien Williams,RB,KC,1.0,36.0,71.0,33.0,19.0,44.0,53.0,27.4,76.1,17,2019,,,,,,,,,,,,,LAC,True
Darwin Thompson,RB,KC,1.0,12.0,24.0,33.0,8.0,42.0,42.0,1.3,10.8,17,2019,,,,,,,,,,,,,LAC,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Dion Lewis,RB,TEN,1.0,11.0,18.0,9.0,0.0,9.0,9.0,0.7,6.4,17,2019,,,,,,,,,,,,,HOU,False
Derrick Henry,RB,TEN,1.0,47.0,76.0,68.0,0.0,68.0,68.0,39.1,83.2,17,2019,32.0,211.0,6.6,53.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Khari Blasingame,RB,TEN,1.0,13.0,21.0,0.0,8.0,8.0,8.0,0.7,5.4,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,HOU,False
Cordarrelle Patterson,RB,CHI,1.0,2.0,3.0,100.0,0.0,100.0,100.0,1.4,70.0,17,2019,,,,,,,,,,,,,MIN,False
Tarik Cohen,RB,CHI,1.0,33.0,44.0,12.0,30.0,39.0,42.0,6.4,19.4,17,2019,4.0,20.0,5.0,19.0,0.0,0.0,9.0,10.0,44.0,4.9,0.0,0.0,MIN,False
Ryan Nall,RB,CHI,1.0,4.0,5.0,50.0,0.0,50.0,50.0,0.8,20.0,17,2019,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
David Montgomery,RB,CHI,1.0,49.0,65.0,47.0,0.0,47.0,47.0,17.3,35.3,17,2019,23.0,113.0,4.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Damien Williams,RB,CHI,1.0,,,,,,,27.4,,17,2019,12.0,124.0,10.3,84.0,1.0,2.0,4.0,7.0,30.0,7.5,0.0,0.0,MIN,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Giovani Bernard,RB,CIN,1.0,18.0,26.0,17.0,6.0,17.0,22.0,0.4,2.2,17,2019,,,,,,,,,,,,,CLE,True
Joe Mixon,RB,CIN,1.0,51.0,74.0,51.0,2.0,53.0,53.0,29.6,58.0,17,2019,26.0,162.0,6.2,41.0,3.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,CLE,True
Trayveon Williams,RB,CIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Samaje Perine,RB,CIN,1.0,,,,,,,1.6,,17,2019,5.0,16.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Le'Veon Bell,RB,NYJ,1.0,46.0,69.0,35.0,11.0,46.0,46.0,7.7,16.7,17,2019,,,,,,,,,,,,,BUF,False
Ty Montgomery,RB,NYJ,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,BUF,False
Ty Johnson,RB,NYJ,1.0,,,,,,,6.5,,17,2019,3.0,65.0,21.7,40.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,BUF,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,1.8,,17,2019,5.0,11.0,2.2,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,BUF,False
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Rex Burkhead,RB,NE,1.0,13.0,21.0,46.0,8.0,54.0,54.0,5.4,41.5,17,2019,,,,,,,,,,,,,MIA,True
James White,RB,NE,1.0,22.0,36.0,9.0,14.0,23.0,23.0,7.7,35.0,17,2019,2.0,4.0,2.0,7.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,1.0,MIA,True
Sony Michel,RB,NE,1.0,26.0,43.0,69.0,0.0,69.0,69.0,13.4,51.5,17,2019,,,,,,,,,,,,,MIA,True
Devine Ozigbo,RB,NE,1.0,,,,,,,5.0,,17,2019,9.0,27.0,3.0,9.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,MIA,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Kenjon Barner,RB,ATL,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,TB,False
Devonta Freeman,RB,ATL,1.0,54.0,60.0,33.0,7.0,37.0,41.0,7.3,13.5,17,2019,,,,,,,,,,,,,TB,False
Keith Smith,RB,ATL,1.0,18.0,20.0,6.0,6.0,6.0,11.0,-0.1,-0.6,17,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,False
Brian Hill,RB,ATL,1.0,18.0,20.0,28.0,0.0,28.0,28.0,2.1,11.7,17,2019,,,,,,,,,,,,,TB,False
Qadree Ollison,RB,ATL,1.0,10.0,11.0,40.0,0.0,40.0,40.0,0.9,9.0,17,2019,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Mike Davis,RB,ATL,1.0,,,,,,,0.2,,17,2019,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,17,2019,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Kyle Juszczyk,RB,SF,1.0,34.0,68.0,0.0,3.0,3.0,3.0,4.9,14.4,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,SEA,False
Tevin Coleman,RB,SF,1.0,15.0,30.0,33.0,13.0,40.0,47.0,1.8,12.0,17,2019,,,,,,,,,,,,,SEA,False
Raheem Mostert,RB,SF,1.0,27.0,54.0,37.0,7.0,41.0,44.0,19.3,71.5,17,2019,10.0,57.0,5.7,17.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,SEA,False
Matt Breida,RB,SF,1.0,8.0,16.0,50.0,13.0,50.0,63.0,1.6,20.0,17,2019,,,,,,,,,,,,,SEA,False
Brian Hill,RB,SF,1.0,,,,,,,2.1,,17,2019,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Latavius Murray,RB,NO,1.0,37.0,54.0,46.0,3.0,49.0,49.0,7.5,20.3,17,2019,,,,,,,,,,,,,CAR,False
Dwayne Washington,RB,NO,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.2,4.0,17,2019,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Alvin Kamara,RB,NO,1.0,28.0,41.0,29.0,11.0,36.0,39.0,17.7,63.2,17,2019,8.0,39.0,4.9,15.0,0.0,2.0,2.0,3.0,18.0,9.0,0.0,0.0,CAR,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Melvin Gordon III,RB,LAC,1.0,36.0,47.0,39.0,19.0,56.0,58.0,18.2,50.6,17,2019,,,,,,,,,,,,,KC,False
Derek Watt,RB,LAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,KC,False
Austin Ekeler,RB,LAC,1.0,45.0,58.0,20.0,24.0,40.0,44.0,8.9,19.8,17,2019,9.0,46.0,5.1,22.0,1.0,0.0,9.0,11.0,43.0,4.8,0.0,0.0,KC,False
Justin Jackson,RB,LAC,1.0,2.0,3.0,50.0,0.0,50.0,50.0,1.1,55.0,17,2019,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Todd Gurley II,RB,LAR,1.0,56.0,68.0,36.0,4.0,39.0,39.0,8.9,15.9,17,2019,,,,,,,,,,,,,ARI,True
Malcolm Brown,RB,LAR,1.0,26.0,32.0,35.0,4.0,38.0,38.0,9.2,35.4,17,2019,,,,,,,,,,,,,ARI,True
Sony Michel,RB,LAR,1.0,,,,,,,13.4,,17,2019,18.0,74.0,4.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.5,,17,2019,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Ameer Abdullah,RB,MIN,1.0,19.0,39.0,32.0,21.0,47.0,53.0,3.6,18.9,17,2019,,,,,,,,,,,,,CHI,True
C.J. Ham,RB,MIN,1.0,14.0,29.0,14.0,7.0,14.0,21.0,0.4,2.9,17,2019,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Mike Boone,RB,MIN,1.0,28.0,57.0,61.0,11.0,68.0,71.0,22.0,78.6,17,2019,,,,,,,,,,,,,CHI,True
Mike Davis,RB,CAR,1.0,8.0,11.0,25.0,0.0,25.0,25.0,0.2,2.5,17,2019,,,,,,,,,,,,,NO,True
Christian McCaffrey,RB,CAR,1.0,51.0,72.0,18.0,20.0,31.0,37.0,15.8,31.0,17,2019,9.0,26.0,2.9,10.0,0.0,1.0,7.0,10.0,72.0,10.3,0.0,0.0,NO,True
Alex Armah Jr.,RB,CAR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,,,,,,,,,,,,,NO,True
Reggie Bonnafon,RB,CAR,1.0,12.0,17.0,17.0,17.0,33.0,33.0,4.2,35.0,17,2019,,,,,,,,,,,,,NO,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,3.6,,17,2019,6.0,22.0,3.7,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,NO,True
