player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Dontrell Hilliard,RB,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.4,13.3,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CLE,BAL,True
D'Ernest Johnson,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Marlon Mack,RB,1.0,31.0,48.0,52.0,6.0,58.0,58.0,16.1,51.9,16,2019,16.0,95.0,5.9,30.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,IND,CAR,True
Nyheim Hines,RB,1.0,11.0,17.0,9.0,9.0,18.0,18.0,12.6,114.5,16,2019,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,IND,CAR,True
Jordan Wilkins,RB,1.0,22.0,34.0,41.0,0.0,41.0,41.0,14.4,65.5,16,2019,9.0,84.0,9.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
James Conner,RB,1.0,9.0,13.0,67.0,0.0,67.0,67.0,3.2,35.6,16,2019,6.0,32.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Jaylen Samuels,RB,1.0,42.0,63.0,7.0,14.0,17.0,21.0,3.9,9.3,16,2019,3.0,7.0,2.3,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,PIT,NYJ,False
Benny Snell Jr.,RB,1.0,9.0,13.0,78.0,0.0,78.0,78.0,1.4,15.6,16,2019,7.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Kerrith Whyte Jr.,RB,1.0,7.0,10.0,86.0,0.0,86.0,86.0,2.2,31.4,16,2019,6.0,22.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYJ,False
Saquon Barkley,RB,1.0,69.0,99.0,32.0,6.0,38.0,38.0,39.9,57.8,16,2019,22.0,189.0,8.6,67.0,3.0,1.0,4.0,4.0,90.0,22.5,1.0,0.0,NYG,WAS,False
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Elijhaa Penny,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Myles Gaskin,RB,1.0,34.0,37.0,47.0,9.0,50.0,56.0,11.8,34.7,16,2019,16.0,55.0,3.4,15.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,MIA,CIN,True
Patrick Laird,RB,1.0,49.0,53.0,16.0,2.0,18.0,18.0,1.8,3.7,16,2019,8.0,17.0,2.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,MIA,CIN,True
Boston Scott,RB,1.0,20.0,27.0,15.0,30.0,45.0,45.0,1.9,9.5,16,2019,3.0,12.0,4.0,5.0,0.0,0.0,6.0,6.0,7.0,1.2,0.0,0.0,PHI,DAL,True
Miles Sanders,RB,1.0,59.0,81.0,34.0,10.0,42.0,44.0,21.6,36.6,16,2019,20.0,79.0,4.0,38.0,1.0,1.0,5.0,6.0,77.0,15.4,0.0,0.0,PHI,DAL,True
Adrian Peterson,RB,1.0,28.0,44.0,46.0,14.0,50.0,61.0,5.8,20.7,17,2019,13.0,78.0,6.0,32.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,WAS,DAL,False
Chris Thompson,RB,1.0,30.0,48.0,10.0,10.0,13.0,20.0,1.1,3.7,17,2019,3.0,11.0,3.7,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Michael Burton,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Wendell Smallwood,RB,1.0,4.0,6.0,75.0,0.0,75.0,75.0,0.5,12.5,17,2019,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Frank Gore,RB,1.0,14.0,22.0,43.0,29.0,64.0,71.0,4.2,30.0,17,2019,6.0,26.0,4.3,12.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,BUF,NYJ,True
Patrick DiMarco,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Senorise Perry,RB,1.0,9.0,14.0,33.0,11.0,44.0,44.0,0.4,4.4,17,2019,3.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,BUF,NYJ,True
T.J. Yeldon,RB,1.0,41.0,64.0,17.0,10.0,24.0,27.0,4.2,10.2,17,2019,7.0,18.0,2.6,12.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,BUF,NYJ,True
Marshawn Lynch,RB,1.0,23.0,30.0,52.0,0.0,52.0,52.0,9.4,40.9,17,2019,12.0,34.0,2.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Travis Homer,RB,1.0,50.0,66.0,20.0,10.0,30.0,30.0,9.2,18.4,17,2019,10.0,62.0,6.2,13.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,SEA,SF,True
Nick Bellore,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Taiwan Jones,RB,1.0,14.0,22.0,64.0,7.0,71.0,71.0,4.9,35.0,17,2019,9.0,40.0,4.4,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,HOU,TEN,True
Carlos Hyde,RB,1.0,5.0,8.0,80.0,0.0,80.0,80.0,1.3,26.0,17,2019,4.0,13.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Duke Johnson Jr.,RB,1.0,21.0,32.0,19.0,29.0,43.0,48.0,11.7,55.7,17,2019,4.0,12.0,3.0,8.0,0.0,1.0,5.0,6.0,45.0,9.0,0.0,0.0,HOU,TEN,True
Buddy Howell,RB,1.0,25.0,38.0,12.0,0.0,12.0,12.0,0.5,2.0,17,2019,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Anthony Sherman,RB,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Damien Williams,RB,1.0,36.0,71.0,33.0,19.0,44.0,53.0,27.4,76.1,17,2019,12.0,124.0,10.3,84.0,1.0,2.0,4.0,7.0,30.0,7.5,0.0,0.0,KC,LAC,True
Darwin Thompson,RB,1.0,12.0,24.0,33.0,8.0,42.0,42.0,1.3,10.8,17,2019,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,KC,LAC,True
Dion Lewis,RB,1.0,11.0,18.0,9.0,0.0,9.0,9.0,0.7,6.4,17,2019,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Derrick Henry,RB,1.0,47.0,76.0,68.0,0.0,68.0,68.0,39.1,83.2,17,2019,32.0,211.0,6.6,53.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Khari Blasingame,RB,1.0,13.0,21.0,0.0,8.0,8.0,8.0,0.7,5.4,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,TEN,HOU,False
Cordarrelle Patterson,RB,1.0,2.0,3.0,100.0,0.0,100.0,100.0,1.4,70.0,17,2019,,,,,,,,,,,,,CHI,MIN,False
Tarik Cohen,RB,1.0,33.0,44.0,12.0,30.0,39.0,42.0,6.4,19.4,17,2019,4.0,20.0,5.0,19.0,0.0,0.0,9.0,10.0,44.0,4.9,0.0,0.0,CHI,MIN,False
Ryan Nall,RB,1.0,4.0,5.0,50.0,0.0,50.0,50.0,0.8,20.0,17,2019,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
David Montgomery,RB,1.0,49.0,65.0,47.0,0.0,47.0,47.0,17.3,35.3,17,2019,23.0,113.0,4.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Giovani Bernard,RB,1.0,18.0,26.0,17.0,6.0,17.0,22.0,0.4,2.2,17,2019,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Joe Mixon,RB,1.0,51.0,74.0,51.0,2.0,53.0,53.0,29.6,58.0,17,2019,26.0,162.0,6.2,41.0,3.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,CIN,CLE,True
Trayveon Williams,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Le'Veon Bell,RB,1.0,46.0,69.0,35.0,11.0,46.0,46.0,7.7,16.7,17,2019,16.0,41.0,2.6,12.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,NYJ,BUF,False
Ty Montgomery,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Rex Burkhead,RB,1.0,13.0,21.0,46.0,8.0,54.0,54.0,5.4,41.5,17,2019,6.0,48.0,8.0,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NE,MIA,True
James White,RB,1.0,22.0,36.0,9.0,14.0,23.0,23.0,7.7,35.0,17,2019,2.0,4.0,2.0,7.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,1.0,NE,MIA,True
Sony Michel,RB,1.0,26.0,43.0,69.0,0.0,69.0,69.0,13.4,51.5,17,2019,18.0,74.0,4.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Kenjon Barner,RB,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Devonta Freeman,RB,1.0,54.0,60.0,33.0,7.0,37.0,41.0,7.3,13.5,17,2019,18.0,58.0,3.2,12.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,ATL,TB,False
Keith Smith,RB,1.0,18.0,20.0,6.0,6.0,6.0,11.0,-0.1,-0.6,17,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,False
Brian Hill,RB,1.0,18.0,20.0,28.0,0.0,28.0,28.0,2.1,11.7,17,2019,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Qadree Ollison,RB,1.0,10.0,11.0,40.0,0.0,40.0,40.0,0.9,9.0,17,2019,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,17,2019,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Kyle Juszczyk,RB,1.0,34.0,68.0,0.0,3.0,3.0,3.0,4.9,14.4,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,SF,SEA,False
Tevin Coleman,RB,1.0,15.0,30.0,33.0,13.0,40.0,47.0,1.8,12.0,17,2019,5.0,11.0,2.2,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,SF,SEA,False
Raheem Mostert,RB,1.0,27.0,54.0,37.0,7.0,41.0,44.0,19.3,71.5,17,2019,10.0,57.0,5.7,17.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,SF,SEA,False
Matt Breida,RB,1.0,8.0,16.0,50.0,13.0,50.0,63.0,1.6,20.0,17,2019,4.0,16.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,SEA,False
Latavius Murray,RB,1.0,37.0,54.0,46.0,3.0,49.0,49.0,7.5,20.3,17,2019,17.0,61.0,3.6,13.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,NO,CAR,False
Dwayne Washington,RB,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.2,4.0,17,2019,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Alvin Kamara,RB,1.0,28.0,41.0,29.0,11.0,36.0,39.0,17.7,63.2,17,2019,8.0,39.0,4.9,15.0,0.0,2.0,2.0,3.0,18.0,9.0,0.0,0.0,NO,CAR,False
Melvin Gordon III,RB,1.0,36.0,47.0,39.0,19.0,56.0,58.0,18.2,50.6,17,2019,14.0,46.0,3.3,15.0,0.0,1.0,6.0,7.0,76.0,12.7,0.0,0.0,LAC,KC,False
Derek Watt,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Austin Ekeler,RB,1.0,45.0,58.0,20.0,24.0,40.0,44.0,8.9,19.8,17,2019,9.0,46.0,5.1,22.0,1.0,0.0,9.0,11.0,43.0,4.8,0.0,0.0,LAC,KC,False
Justin Jackson,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,1.1,55.0,17,2019,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Todd Gurley II,RB,1.0,56.0,68.0,36.0,4.0,39.0,39.0,8.9,15.9,17,2019,20.0,68.0,3.4,14.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,LAR,ARI,True
Malcolm Brown,RB,1.0,26.0,32.0,35.0,4.0,38.0,38.0,9.2,35.4,17,2019,9.0,26.0,2.9,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,LAR,ARI,True
Ameer Abdullah,RB,1.0,19.0,39.0,32.0,21.0,47.0,53.0,3.6,18.9,17,2019,6.0,22.0,3.7,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,MIN,CHI,True
C.J. Ham,RB,1.0,14.0,29.0,14.0,7.0,14.0,21.0,0.4,2.9,17,2019,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Mike Boone,RB,1.0,28.0,57.0,61.0,11.0,68.0,71.0,22.0,78.6,17,2019,17.0,148.0,8.7,59.0,2.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,MIN,CHI,True
Mike Davis,RB,1.0,8.0,11.0,25.0,0.0,25.0,25.0,0.2,2.5,17,2019,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Christian McCaffrey,RB,1.0,51.0,72.0,18.0,20.0,31.0,37.0,15.8,31.0,17,2019,9.0,26.0,2.9,10.0,0.0,1.0,7.0,10.0,72.0,10.3,0.0,0.0,CAR,NO,True
Alex Armah Jr.,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Reggie Bonnafon,RB,1.0,12.0,17.0,17.0,17.0,33.0,33.0,4.2,35.0,17,2019,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,CAR,NO,True
Rod Smith,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
DeAndre Washington,RB,1.0,54.0,74.0,31.0,17.0,46.0,48.0,13.2,24.4,17,2019,17.0,77.0,4.5,36.0,1.0,0.0,8.0,9.0,55.0,6.9,0.0,0.0,LV,DEN,False
Jalen Richard,RB,1.0,18.0,25.0,17.0,11.0,28.0,28.0,5.9,32.8,17,2019,3.0,20.0,6.7,9.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,LV,DEN,False
Alec Ingold,RB,1.0,7.0,10.0,14.0,0.0,14.0,14.0,0.0,0.0,17,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Ezekiel Elliott,RB,1.0,51.0,67.0,35.0,10.0,41.0,45.0,24.4,47.8,17,2019,18.0,122.0,6.8,33.0,1.0,1.0,3.0,5.0,2.0,0.7,1.0,0.0,DAL,WAS,True
Tony Pollard,RB,1.0,27.0,36.0,52.0,7.0,56.0,59.0,6.5,24.1,17,2019,14.0,60.0,4.3,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,DAL,WAS,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Devontae Booker,RB,1.0,5.0,8.0,0.0,40.0,40.0,40.0,1.7,34.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,DEN,LV,True
Royce Freeman,RB,1.0,24.0,39.0,8.0,4.0,13.0,13.0,0.4,1.7,17,2019,2.0,-4.0,-2.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,DEN,LV,True
Phillip Lindsay,RB,1.0,35.0,56.0,51.0,3.0,51.0,54.0,5.3,15.1,17,2019,18.0,53.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,LV,True
Andrew Beck,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,DEN,LV,True
Jordan Howard,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Boston Scott,RB,1.0,55.0,74.0,35.0,11.0,42.0,45.0,31.8,57.8,17,2019,19.0,54.0,2.8,15.0,0.0,3.0,4.0,6.0,84.0,21.0,0.0,0.0,PHI,NYG,False
Miles Sanders,RB,1.0,23.0,31.0,39.0,22.0,52.0,61.0,5.1,22.2,17,2019,9.0,52.0,5.8,21.0,1.0,0.0,3.0,5.0,-1.0,-0.3,0.0,0.0,PHI,NYG,False
Jonathan Williams,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Marlon Mack,RB,1.0,27.0,47.0,56.0,4.0,56.0,59.0,19.7,73.0,17,2019,15.0,77.0,5.1,20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,JAC,False
Nyheim Hines,RB,1.0,31.0,54.0,23.0,16.0,32.0,39.0,5.6,18.1,17,2019,7.0,34.0,4.9,15.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,IND,JAC,False
Kenyan Drake,RB,1.0,65.0,96.0,18.0,6.0,23.0,25.0,14.3,22.0,17,2019,12.0,60.0,5.0,24.0,1.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,ARI,LAR,False
Chase Edmonds,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,-0.1,-2.5,17,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Tyler Ervin,RB,1.0,17.0,19.0,6.0,18.0,12.0,24.0,1.5,8.8,17,2019,1.0,10.0,10.0,10.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,GB,DET,False
Aaron Jones,RB,1.0,75.0,85.0,33.0,8.0,36.0,41.0,14.3,19.1,17,2019,25.0,100.0,4.0,14.0,0.0,0.0,2.0,6.0,43.0,21.5,0.0,0.0,GB,DET,False
Dexter Williams,RB,1.0,4.0,5.0,50.0,0.0,50.0,50.0,0.9,22.5,17,2019,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Peyton Barber,RB,1.0,16.0,31.0,38.0,25.0,50.0,63.0,3.5,21.9,17,2019,6.0,10.0,1.7,6.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,TB,ATL,True
Dare Ogunbowale,RB,1.0,12.0,24.0,8.0,0.0,8.0,8.0,0.4,3.3,17,2019,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Ronald Jones II,RB,1.0,23.0,45.0,48.0,9.0,57.0,57.0,9.6,41.7,17,2019,11.0,106.0,9.6,33.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,TB,ATL,True
J.D. McKissic,RB,1.0,8.0,13.0,0.0,25.0,13.0,25.0,0.4,5.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,DET,GB,True
Kerryon Johnson,RB,1.0,27.0,45.0,41.0,0.0,41.0,41.0,11.3,41.9,17,2019,11.0,53.0,4.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Bo Scarbrough,RB,1.0,17.0,28.0,53.0,0.0,53.0,53.0,4.2,24.7,17,2019,9.0,42.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Ty Johnson,RB,1.0,8.0,13.0,38.0,25.0,38.0,63.0,6.5,81.3,17,2019,3.0,65.0,21.7,40.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DET,GB,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Elijhaa Penny,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Saquon Barkley,RB,1.0,64.0,86.0,27.0,6.0,31.0,33.0,17.7,27.7,17,2019,17.0,92.0,5.4,68.0,1.0,1.0,3.0,4.0,25.0,8.3,0.0,0.0,NYG,PHI,True
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Samaje Perine,RB,1.0,6.0,9.0,83.0,0.0,83.0,83.0,1.6,26.7,17,2019,5.0,16.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Patrick Laird,RB,1.0,60.0,88.0,18.0,8.0,25.0,27.0,6.9,11.5,17,2019,11.0,21.0,1.9,4.0,0.0,0.0,4.0,5.0,48.0,12.0,0.0,0.0,MIA,NE,False
Chandler Cox,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Kareem Hunt,RB,1.0,36.0,67.0,8.0,11.0,17.0,19.0,3.6,10.0,17,2019,3.0,4.0,1.3,5.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,CLE,CIN,False
Nick Chubb,RB,1.0,31.0,57.0,42.0,6.0,45.0,48.0,4.2,13.5,17,2019,13.0,41.0,3.2,8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,CLE,CIN,False
John Kelly,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
D'Ernest Johnson,RB,1.0,,,,,,,0.0,,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Jeremy McNichols,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Ryquell Armstead,RB,1.0,43.0,62.0,23.0,21.0,35.0,44.0,14.5,33.7,17,2019,10.0,33.0,3.3,9.0,0.0,0.0,5.0,9.0,52.0,10.4,1.0,0.0,JAC,IND,True
Devine Ozigbo,RB,1.0,23.0,33.0,39.0,22.0,52.0,61.0,5.0,21.7,17,2019,9.0,27.0,3.0,9.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,JAC,IND,True
Patrick Ricard,RB,1.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Gus Edwards,RB,1.0,46.0,68.0,46.0,2.0,48.0,48.0,11.2,24.3,17,2019,21.0,130.0,6.2,38.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,BAL,PIT,True
Justice Hill,RB,1.0,19.0,28.0,53.0,11.0,58.0,63.0,10.9,57.4,17,2019,10.0,39.0,3.9,13.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,BAL,PIT,True
Trey Edmunds,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Jaylen Samuels,RB,1.0,20.0,40.0,0.0,10.0,5.0,10.0,1.6,8.0,17,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,PIT,BAL,False
Benny Snell Jr.,RB,1.0,25.0,50.0,72.0,0.0,72.0,72.0,15.1,60.4,17,2019,18.0,91.0,5.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
