player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Khari Lee,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,-0.1,,8,2017,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,14.4,,9,2017,6.0,8.0,84.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,8.3,,9,2017,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,7.1,,9,2017,5.0,5.0,71.0,14.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,4.6,,9,2017,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,3.9,,9,2017,3.0,4.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,2.0,,9,2017,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,2.0,,9,2017,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,1.6,,9,2017,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,1.1,,9,2017,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.9,,9,2017,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.3,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,0.0,,9,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Hikutini,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Beau Brinkley,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BYE,
Jermaine Gresham,TE,1.0,,,,,,,12.4,,10,2017,5.0,7.0,64.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,9.3,,10,2017,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,7.1,,10,2017,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,6.8,,10,2017,2.0,5.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,6.7,,10,2017,6.0,9.0,67.0,11.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,6.3,,10,2017,6.0,9.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,6.1,,10,2017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,3.8,,10,2017,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,1.3,,10,2017,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,1.0,,10,2017,2.0,5.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.4,,10,2017,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.4,,10,2017,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,0.3,,10,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,0.2,,10,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,10,2017,3.0,6.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Braunecker,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cethan Carter,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CAR,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BYE,
Delanie Walker,TE,1.0,,,,,,,9.2,,11,2017,6.0,9.0,92.0,15.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,9.1,,11,2017,5.0,5.0,91.0,18.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Traylor,TE,1.0,,,,,,,3.6,,11,2017,4.0,5.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,3.0,,11,2017,4.0,4.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,2.8,,11,2017,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,2.7,,11,2017,3.0,4.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,2.4,,11,2017,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,1.8,,11,2017,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,1.6,,11,2017,2.0,2.0,11.0,5.5,10.0,0.0,0.0,1.0,5.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,1.5,,11,2017,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,1.0,,11,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.0,,11,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.5,,11,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Cumberland,TE,1.0,,,,,,,0.2,,11,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,11,2017,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,11,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,0.0,,11,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Braunecker,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cethan Carter,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TB,True
Delanie Walker,TE,1.0,,,,,,,12.3,,12,2017,4.0,5.0,63.0,15.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,6.0,,12,2017,4.0,4.0,60.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,5.2,,12,2017,5.0,6.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,3.7,,12,2017,4.0,8.0,37.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Traylor,TE,1.0,,,,,,,3.4,,12,2017,1.0,4.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,2.7,,12,2017,2.0,7.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,2.2,,12,2017,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,1.6,,12,2017,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,1.5,,12,2017,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.3,,12,2017,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,0.8,,12,2017,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.2,,12,2017,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Cumberland,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,0.0,,12,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Braunecker,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jason Vander Laan,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,-0.3,,12,2017,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cethan Carter,TE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Delanie Walker,TE,1.0,,,,,,,12.3,,13,2017,5.0,5.0,63.0,12.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,8.0,,13,2017,3.0,3.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,3.2,,13,2017,3.0,4.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,2.9,,13,2017,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,2.3,,13,2017,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,2.0,,13,2017,3.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,2.0,,13,2017,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,1.8,,13,2017,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.7,,13,2017,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,1.6,,13,2017,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Traylor,TE,1.0,,,,,,,1.6,,13,2017,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,1.3,,13,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,1.2,,13,2017,3.0,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,1.1,,13,2017,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,0.7,,13,2017,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.5,,13,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.3,,13,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Cumberland,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.0,,13,2017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Braunecker,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jason Vander Laan,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cethan Carter,TE,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DEN,True
