player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Troy Niklas,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,-2.2,,10,2017,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Adam Shaheen,TE,MIA,1.0,,,,,,,3.9,,10,2017,2.0,2.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Richard Rodgers,TE,PHI,1.0,,,,,,,0.8,,10,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Adam Shaheen,TE,MIA,1.0,,,,,,,10.1,,11,2017,4.0,4.0,41.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,True
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Delanie Walker,TE,FA,1.0,,,,,,,9.2,,11,2017,6.0,9.0,92.0,15.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,9.1,,11,2017,5.0,5.0,91.0,18.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,6.7,,11,2017,3.0,6.0,67.0,22.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,5.5,,11,2017,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,-8.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,4.9,,11,2017,4.0,7.0,49.0,12.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Austin Traylor,TE,FA,1.0,,,,,,,3.6,,11,2017,4.0,5.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,3.3,,11,2017,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,3.0,,11,2017,4.0,4.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,2.8,,11,2017,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,2.7,,11,2017,3.0,4.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,2.4,,11,2017,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,2.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,1.8,,11,2017,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,1.6,,11,2017,2.0,2.0,11.0,5.5,10.0,0.0,0.0,1.0,5.0,0.0,0.0,,
Martellus Bennett,TE,FA,1.0,,,,,,,1.5,,11,2017,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,1.3,,11,2017,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,1.1,,11,2017,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,1.0,,11,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,1.0,,11,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.9,,11,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,0.8,,11,2017,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.8,,11,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,0.7,,11,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.7,,11,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.6,,11,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,0.5,,11,2017,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.5,,11,2017,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,0.5,,11,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,0.4,,11,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Cumberland,TE,FA,1.0,,,,,,,0.2,,11,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Hoomanawanui,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,11,2017,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
James Hanna,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Troy Niklas,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,-0.1,,11,2017,2.0,2.0,-1.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Kroft,TE,NYJ,1.0,,,,,,,7.2,,11,2017,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Daniel Brown,TE,NYJ,1.0,,,,,,,2.3,,11,2017,2.0,5.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Delanie Walker,TE,FA,1.0,,,,,,,12.3,,12,2017,4.0,5.0,63.0,15.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,6.0,,12,2017,4.0,4.0,60.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,5.2,,12,2017,5.0,6.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,4.4,,12,2017,7.0,7.0,44.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,3.7,,12,2017,4.0,8.0,37.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,3.4,,12,2017,4.0,4.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Traylor,TE,FA,1.0,,,,,,,3.4,,12,2017,1.0,4.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,3.3,,12,2017,2.0,2.0,33.0,16.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,2.9,,12,2017,3.0,3.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,2.7,,12,2017,2.0,7.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Troy Niklas,TE,FA,1.0,,,,,,,2.2,,12,2017,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,1.8,,12,2017,2.0,2.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,1.6,,12,2017,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,1.6,,12,2017,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,1.5,,12,2017,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,1.3,,12,2017,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,1.2,,12,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,1.0,,12,2017,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,0.9,,12,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.9,,12,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,0.8,,12,2017,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,0.7,,12,2017,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,0.2,,12,2017,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Cumberland,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Hoomanawanui,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Hanna,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Vander Laan,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,-0.3,,12,2017,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Adam Shaheen,TE,MIA,1.0,,,,,,,0.1,,12,2017,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Delanie Walker,TE,FA,1.0,,,,,,,12.3,,13,2017,5.0,5.0,63.0,12.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,8.4,,13,2017,3.0,5.0,24.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,8.0,,13,2017,3.0,3.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,6.8,,13,2017,1.0,5.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,6.7,,13,2017,2.0,4.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,5.7,,13,2017,4.0,4.0,57.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,4.2,,13,2017,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,3.8,,13,2017,4.0,4.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,3.6,,13,2017,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,3.3,,13,2017,2.0,3.0,33.0,16.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,3.2,,13,2017,3.0,4.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,3.0,,13,2017,2.0,4.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,2.9,,13,2017,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,2.3,,13,2017,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,2.0,,13,2017,3.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,2.0,,13,2017,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,1.8,,13,2017,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,1.7,,13,2017,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,1.6,,13,2017,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Traylor,TE,FA,1.0,,,,,,,1.6,,13,2017,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,1.5,,13,2017,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,1.3,,13,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,1.2,,13,2017,3.0,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,1.1,,13,2017,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,1.1,,13,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,1.0,,13,2017,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,0.7,,13,2017,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,0.5,,13,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.5,,13,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,0.3,,13,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Cumberland,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Hoomanawanui,TE,FA,1.0,,,,,,,0.0,,13,2017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orson Charles,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Hanna,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Vander Laan,TE,FA,1.0,,,,,,,0.0,,13,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
