player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
John Brown,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,7,2017,ARI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Tavarres King,3.0,6.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,WR,9,2017,NYG,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Sterling Shepard,5.0,9.0,70.0,14.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,WR,9,2017,NYG,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Roger Lewis,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,WR,9,2017,NYG,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
DeAndre Hopkins,7.0,14.0,111.0,15.9,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,WR,10,2017,HOU,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Bruce Ellington,4.0,9.0,41.0,10.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,WR,10,2017,HOU,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Braxton Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,WR,10,2017,HOU,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Adam Thielen,6.0,9.0,123.0,20.5,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,WR,11,2017,MIN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Stefon Diggs,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,WR,11,2017,MIN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Jarius Wright,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,WR,11,2017,MIN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Michael Floyd,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,WR,11,2017,MIN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Laquon Treadwell,2.0,3.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,WR,11,2017,MIN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Michael Thomas,5.0,8.0,52.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,WR,12,2017,NO,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Larry Fitzgerald,10.0,10.0,98.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,WR,13,2017,ARI,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Alshon Jeffery,5.0,11.0,52.0,10.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,WR,14,2017,PHI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Torrey Smith,6.0,11.0,100.0,16.7,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,WR,14,2017,PHI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Nelson Agholor,8.0,11.0,64.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,WR,14,2017,PHI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Amara Darboh,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,15,2017,SEA,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Tyler Lockett,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,15,2017,SEA,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Doug Baldwin,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,15,2017,SEA,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Tanner McEvoy,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,WR,15,2017,SEA,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Corey Davis,6.0,9.0,91.0,15.2,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,WR,16,2017,TEN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Eric Decker,6.0,10.0,73.0,12.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,WR,16,2017,TEN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Rishard Matthews,2.0,4.0,48.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,WR,16,2017,TEN,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Marquise Goodwin,2.0,4.0,28.0,14.0,20.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,9.8,WR,17,2017,SF,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Aldrick Robinson,1.0,3.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,WR,17,2017,SF,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Trent Taylor,2.0,2.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,17,2017,SF,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Kendrick Bourne,2.0,5.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,WR,17,2017,SF,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Louis Murphy,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,17,2017,SF,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Allen Hurns,3.0,4.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,WR,1,2017,JAC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Arrelious Benn,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,WR,1,2017,JAC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
A.J. Green,5.0,8.0,67.0,13.4,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,WR,2,2017,CIN,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Alex Erickson,4.0,6.0,62.0,15.5,37.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.4,WR,2,2017,CIN,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Brandon LaFell,4.0,7.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,2,2017,CIN,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,-0.8,WR,2,2017,CIN,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Brandin Cooks,5.0,7.0,131.0,26.2,44.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.1,WR,3,2017,NE,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Chris Hogan,4.0,6.0,68.0,17.0,47.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,WR,3,2017,NE,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Danny Amendola,3.0,5.0,48.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,WR,3,2017,NE,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Rishard Matthews,3.0,8.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,WR,4,2017,TEN,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Eric Decker,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,WR,4,2017,TEN,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,WR,4,2017,TEN,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
De'Anthony Thomas,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,WR,5,2017,KC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Tyreek Hill,4.0,6.0,68.0,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,WR,5,2017,KC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Chris Conley,3.0,3.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,WR,5,2017,KC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Albert Wilson,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,WR,5,2017,KC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Demarcus Robinson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,WR,5,2017,KC,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Kasen Williams,4.0,6.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,WR,6,2017,CLE,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Ricardo Louis,3.0,7.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,WR,6,2017,CLE,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Bryce Treggs,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,WR,6,2017,CLE,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Rashard Higgins,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,WR,6,2017,CLE,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Sammie Coates,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,6,2017,CLE,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Tyler Lockett,6.0,8.0,121.0,20.2,54.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,11.9,WR,8,2017,SEA,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Doug Baldwin,6.0,10.0,54.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,WR,8,2017,SEA,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
Tanner McEvoy,1.0,1.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,WR,8,2017,SEA,HOU,True,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
T.Y. Hilton,5.0,9.0,175.0,35.0,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,29.5,WR,9,2017,IND,HOU,False,321.0,501.0,64.1,3799.0,8.0,237.4,94.0,30.0,11.0,32.0,200.0,99.5,440.0,1747.0,4.0,109.2,75.0,14.0,4.0,1.0,321.0,3999.0,12.5,249.9,94.0,30.0,2.0,0.0,301.0,88.0,176.0,37.0,71.0,201.0,35.3,5.0,8.0,62.5,122.0,1128.0
