player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Braxton Miller,WR,FA,1.0,,,,,,,1.4,,11,2017,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre McBride III,WR,FA,1.0,,,,,,,1.4,,11,2017,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,1.2,,11,2017,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,1.1,,11,2017,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,1.1,,11,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.7,,11,2017,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,0.7,,11,2017,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.7,,11,2017,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,0.6,,11,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,0.5,,11,2017,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Campanaro,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Markus Wheaton,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashawn Scott,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brendan Langley,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Pinkard,WR,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,-2.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Alex Erickson,WR,CAR,1.0,,,,,,,10.2,,11,2017,2.0,2.0,42.0,21.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,BYE,
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,9.7,,11,2017,3.0,3.0,34.0,11.3,21.0,1.0,1.0,1.0,3.0,0.0,0.0,BYE,
Travis Benjamin,WR,SF,1.0,,,,,,,2.8,,11,2017,1.0,1.0,21.0,21.0,21.0,1.0,0.0,1.0,7.0,0.0,0.0,BYE,
Bennie Fowler III,WR,SF,1.0,,,,,,,1.8,,11,2017,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jamison Crowder,WR,NYJ,1.0,,,,,,,7.6,,11,2017,7.0,8.0,72.0,10.3,19.0,0.0,0.0,1.0,4.0,0.0,0.0,BYE,
Corey Davis,WR,NYJ,1.0,,,,,,,2.7,,11,2017,3.0,7.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,2.4,,11,2017,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
J.J. Nelson,WR,IND,1.0,,,,,,,1.4,,11,2017,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Antonio Brown,WR,FA,1.0,,,,,,,30.9,,12,2017,10.0,12.0,169.0,16.9,39.0,4.0,2.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,16.5,,12,2017,7.0,11.0,105.0,15.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,11.8,,12,2017,2.0,3.0,58.0,29.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,11.2,,12,2017,5.0,9.0,52.0,10.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,10.8,,12,2017,3.0,4.0,48.0,16.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,10.8,,12,2017,7.0,12.0,108.0,15.4,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,10.1,,12,2017,4.0,6.0,40.0,10.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,8.8,,12,2017,2.0,4.0,28.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Louis Murphy,WR,FA,1.0,,,,,,,7.4,,12,2017,2.0,4.0,14.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,7.1,,12,2017,7.0,11.0,71.0,10.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,7.0,,12,2017,4.0,7.0,70.0,17.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,6.4,,12,2017,3.0,8.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,6.4,,12,2017,4.0,9.0,64.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,6.0,,12,2017,4.0,5.0,54.0,13.5,38.0,1.0,0.0,1.0,6.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,5.2,,12,2017,2.0,2.0,52.0,26.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,4.8,,12,2017,5.0,11.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,4.3,,12,2017,5.0,6.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,3.7,,12,2017,3.0,5.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,3.6,,12,2017,2.0,4.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,3.3,,12,2017,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,3.2,,12,2017,3.0,8.0,12.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,3.1,,12,2017,2.0,2.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,3.0,,12,2017,4.0,5.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Ellington,WR,FA,1.0,,,,,,,2.9,,12,2017,3.0,8.0,29.0,9.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kaelin Clay,WR,FA,1.0,,,,,,,2.9,,12,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,2.6,,12,2017,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,2.6,,12,2017,3.0,7.0,26.0,8.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,2.5,,12,2017,2.0,3.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Decker,WR,FA,1.0,,,,,,,2.3,,12,2017,3.0,4.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,2.1,,12,2017,3.0,7.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,2.0,,12,2017,4.0,8.0,7.0,1.8,3.0,0.0,0.0,2.0,13.0,0.0,0.0,,
Tre McBride III,WR,FA,1.0,,,,,,,2.0,,12,2017,2.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,2.0,,12,2017,2.0,3.0,25.0,12.5,23.0,1.0,0.0,1.0,-5.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,1.8,,12,2017,5.0,8.0,18.0,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,1.6,,12,2017,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,1.6,,12,2017,3.0,3.0,16.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,1.5,,12,2017,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,1.3,,12,2017,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,1.2,,12,2017,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,1.1,,12,2017,3.0,5.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,0.9,,12,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.9,,12,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harry Douglas,WR,FA,1.0,,,,,,,0.8,,12,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,0.8,,12,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,0.8,,12,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chad Williams,WR,FA,1.0,,,,,,,0.8,,12,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,0.8,,12,2017,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,0.6,,12,2017,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.6,,12,2017,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.5,,12,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.4,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.3,,12,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Hazel,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Markus Wheaton,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bryce Treggs,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travis Rudolph,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ArDarius Stewart,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brendan Langley,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brenton Bersin,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Pinkard,WR,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,-0.1,,12,2017,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,16.1,,13,2017,8.0,16.0,101.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,15.8,,13,2017,10.0,10.0,98.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,15.7,,13,2017,9.0,10.0,157.0,17.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,14.6,,13,2017,7.0,10.0,86.0,12.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,13.6,,13,2017,5.0,9.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,12.1,,13,2017,5.0,7.0,61.0,12.2,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,12.0,,13,2017,4.0,7.0,60.0,15.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,11.6,,13,2017,5.0,8.0,116.0,23.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,8.6,,13,2017,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,8.4,,13,2017,5.0,7.0,84.0,16.8,47.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,8.1,,13,2017,2.0,2.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,7.1,,13,2017,4.0,4.0,71.0,17.8,57.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,6.9,,13,2017,8.0,10.0,69.0,8.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,6.1,,13,2017,4.0,6.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,5.5,,13,2017,4.0,7.0,55.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,4.6,,13,2017,5.0,6.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,4.1,,13,2017,4.0,8.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,4.0,,13,2017,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,3.7,,13,2017,5.0,8.0,37.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,3.3,,13,2017,2.0,3.0,27.0,13.5,21.0,1.0,0.0,1.0,6.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,3.1,,13,2017,2.0,2.0,31.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,2.9,,13,2017,3.0,5.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,2.9,,13,2017,5.0,7.0,29.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,2.8,,13,2017,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,2.7,,13,2017,2.0,10.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Eric Decker,WR,FA,1.0,,,,,,,2.7,,13,2017,3.0,6.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,2.5,,13,2017,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,2.3,,13,2017,4.0,9.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,2.1,,13,2017,2.0,8.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,2.1,,13,2017,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,2.0,,13,2017,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,2.0,,13,2017,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brenton Bersin,WR,FA,1.0,,,,,,,1.8,,13,2017,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,1.8,,13,2017,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,1.7,,13,2017,5.0,8.0,17.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,1.7,,13,2017,4.0,5.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Louis Murphy,WR,FA,1.0,,,,,,,1.6,,13,2017,1.0,6.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,1.5,,13,2017,2.0,2.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,1.1,,13,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,,
Chris Thompson,WR,FA,1.0,,,,,,,1.1,,13,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
