player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Doug Martin,RB,1.0,,,,,,,0.7,,9,2017,8.0,7.0,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,0.6,,9,2017,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.6,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.3,,9,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,0.1,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
Bobby Rainey,RB,1.0,,,,,,,0.1,,9,2017,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,,,
Jordan Todman,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Lasco,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Ferguson,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Paul Perkins,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jalston Fowler,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,-1.9,,9,2017,11.0,21.0,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
Trey Edmunds,RB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BYE,
DeMarco Murray,RB,1.0,,,,,,,25.2,,10,2017,14.0,42.0,3.0,9.0,0.0,2.0,4.0,4.0,30.0,7.5,1.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,15.5,,10,2017,16.0,90.0,5.6,21.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,12.8,,10,2017,7.0,68.0,9.7,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,11.6,,10,2017,1.0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,11.0,,10,2017,17.0,110.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,10.8,,10,2017,14.0,70.0,5.0,20.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,,,
Andre Ellington,RB,1.0,,,,,,,9.0,,10,2017,2.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,26.0,8.7,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,9.0,,10,2017,3.0,20.0,6.7,21.0,1.0,0.0,3.0,4.0,10.0,3.3,1.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,5.5,,10,2017,10.0,54.0,5.4,21.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,5.1,,10,2017,20.0,51.0,2.6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Thomas Rawls,RB,1.0,,,,,,,3.9,,10,2017,10.0,27.0,2.7,23.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,3.8,,10,2017,8.0,38.0,4.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Shane Vereen,RB,1.0,,,,,,,3.8,,10,2017,5.0,11.0,2.2,6.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,,,
Lance Dunbar,RB,1.0,,,,,,,3.1,,10,2017,5.0,31.0,6.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,2.3,,10,2017,9.0,23.0,2.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,1.6,,10,2017,10.0,30.0,3.0,21.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,,,
Mike Tolbert,RB,1.0,,,,,,,1.5,,10,2017,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,1.5,,10,2017,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,,
Robert Kelley,RB,1.0,,,,,,,1.4,,10,2017,4.0,10.0,2.5,7.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,1.2,,10,2017,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,1.2,,10,2017,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,1.0,,,
Alfred Blue,RB,1.0,,,,,,,1.0,,10,2017,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.8,,10,2017,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jalston Fowler,RB,1.0,,,,,,,0.1,,10,2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Todman,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lawrence Thomas,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Lasco,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Ferguson,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Paul Perkins,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Andre Williams,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrell Watson,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darren McFadden,RB,1.0,,,,,,,-0.2,,10,2017,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,-0.4,,10,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,15.0,,11,2017,20.0,74.0,3.7,14.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,9.6,,11,2017,13.0,37.0,2.8,7.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,1.0,,,
LeGarrette Blount,RB,1.0,,,,,,,5.7,,11,2017,13.0,57.0,4.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Travaris Cadet,RB,1.0,,,,,,,5.6,,11,2017,3.0,17.0,5.7,12.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,,,
DeMarco Murray,RB,1.0,,,,,,,4.7,,11,2017,8.0,10.0,1.3,5.0,0.0,0.0,5.0,6.0,37.0,7.4,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,4.4,,11,2017,19.0,38.0,2.0,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,4.2,,11,2017,6.0,31.0,5.2,17.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,2.8,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,,,
Charcandrick West,RB,1.0,,,,,,,2.4,,11,2017,4.0,15.0,3.8,8.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,,,
Danny Woodhead,RB,1.0,,,,,,,2.3,,11,2017,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,1.8,,11,2017,1.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,1.8,,11,2017,11.0,18.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,1.8,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,1.7,,11,2017,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
Shane Vereen,RB,1.0,,,,,,,0.8,,11,2017,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,0.7,,11,2017,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,0.6,,11,2017,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,0.6,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,0.5,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,,
Joe Kerridge,RB,1.0,,,,,,,0.3,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,0.3,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.3,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,0.3,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Byron Marshall,RB,1.0,,,,,,,0.2,,11,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eddie Lacy,RB,1.0,,,,,,,0.2,,11,2017,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Williams,RB,1.0,,,,,,,0.2,,11,2017,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Todman,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lance Dunbar,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrell Watson,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrence Magee,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Zenner,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jalston Fowler,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devante Mays,RB,1.0,,,,,,,-2.1,,11,2017,3.0,-1.0,-0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Brian Hill,RB,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,BYE,
Isaiah Crowell,RB,1.0,,,,,,,10.5,,12,2017,16.0,95.0,5.9,27.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,,,
DeMarco Murray,RB,1.0,,,,,,,10.2,,12,2017,12.0,9.0,0.8,12.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,8.6,,12,2017,15.0,26.0,1.7,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,7.7,,12,2017,5.0,15.0,3.0,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,7.7,,12,2017,15.0,97.0,6.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Eddie Lacy,RB,1.0,,,,,,,6.1,,12,2017,17.0,46.0,2.7,11.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,,,
Travaris Cadet,RB,1.0,,,,,,,4.9,,12,2017,6.0,28.0,4.7,8.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,4.6,,12,2017,9.0,34.0,3.8,14.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,,
Danny Woodhead,RB,1.0,,,,,,,4.5,,12,2017,4.0,22.0,5.5,10.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,3.9,,12,2017,11.0,30.0,2.7,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,3.7,,12,2017,8.0,31.0,3.9,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,3.3,,12,2017,7.0,33.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Byron Marshall,RB,1.0,,,,,,,3.0,,12,2017,4.0,18.0,4.5,11.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,2.9,,12,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,,,
Shane Vereen,RB,1.0,,,,,,,2.7,,12,2017,3.0,18.0,6.0,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,,
Matt Forte,RB,1.0,,,,,,,2.6,,12,2017,10.0,26.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,2.6,,12,2017,8.0,15.0,1.9,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,1.8,,12,2017,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,1.2,,12,2017,5.0,12.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,1.2,,12,2017,7.0,35.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,1.0,,,
Jamaal Charles,RB,1.0,,,,,,,1.0,,12,2017,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.8,,12,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,,
Charcandrick West,RB,1.0,,,,,,,0.7,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,,,
Zach Zenner,RB,1.0,,,,,,,0.6,,12,2017,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,0.4,,12,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Todman,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lawrence Thomas,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,,
Joe Kerridge,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thomas Rawls,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Ferguson,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Smith,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LeShun Daniels,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Davis,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Fozzy Whittaker,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Williams,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.0,,12,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrence Magee,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Fitzgerald Toussaint,RB,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,-0.4,,12,2017,1.0,-10.0,-10.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,-2.6,,12,2017,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Matt Forte,RB,1.0,,,,,,,15.1,,13,2017,15.0,58.0,3.9,14.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,0.0,,,
Tion Green,RB,1.0,,,,,,,11.1,,13,2017,11.0,51.0,4.6,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,11.0,,13,2017,15.0,67.0,4.5,14.0,0.0,0.0,4.0,7.0,43.0,10.8,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,11.0,,13,2017,18.0,48.0,2.7,13.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,10.5,,13,2017,11.0,45.0,4.1,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,9.7,,13,2017,16.0,97.0,6.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,9.1,,13,2017,14.0,32.0,2.3,9.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,,,
DeMarco Murray,RB,1.0,,,,,,,7.9,,13,2017,11.0,66.0,6.0,22.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,,,
Andre Ellington,RB,1.0,,,,,,,5.2,,13,2017,2.0,-4.0,-2.0,0.0,0.0,0.0,5.0,6.0,56.0,11.2,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,5.1,,13,2017,3.0,16.0,5.3,8.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,5.1,,13,2017,3.0,12.0,4.0,8.0,0.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,4.4,,13,2017,10.0,41.0,4.1,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,,
Travaris Cadet,RB,1.0,,,,,,,4.1,,13,2017,4.0,22.0,5.5,12.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,,,
Byron Marshall,RB,1.0,,,,,,,3.6,,13,2017,4.0,12.0,3.0,6.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,2.6,,13,2017,7.0,22.0,3.1,10.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,,
