player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Patrick DiMarco,RB,FA,1.0,,,,,,,2.1,,10,2017,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,1.6,,10,2017,10.0,30.0,3.0,21.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,,
James Develin,RB,FA,1.0,,,,,,,1.6,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,1.5,,10,2017,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,1.5,,10,2017,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,1.4,,10,2017,4.0,10.0,2.5,7.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,1.2,,10,2017,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,1.2,,10,2017,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,1.0,,
Alfred Blue,RB,FA,1.0,,,,,,,1.0,,10,2017,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.9,,10,2017,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.8,,10,2017,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.3,,10,2017,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.1,,10,2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kerwynn Williams,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lawrence Thomas,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Lasco,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Danny Vitale,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Dayes,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Andre Williams,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrell Watson,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren McFadden,RB,FA,1.0,,,,,,,-0.2,,10,2017,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,-0.4,,10,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,,
Kenyan Drake,RB,LV,1.0,,,,,,,15.2,,10,2017,7.0,82.0,11.7,66.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,,
Peyton Barber,RB,LV,1.0,,,,,,,-0.2,,10,2017,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Latavius Murray,RB,BAL,1.0,,,,,,,12.8,,10,2017,17.0,68.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Devonta Freeman,RB,BAL,1.0,,,,,,,0.3,,10,2017,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jordan Howard,RB,PHI,1.0,,,,,,,5.4,,10,2017,15.0,54.0,3.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jerick McKinnon,RB,KC,1.0,,,,,,,4.7,,10,2017,10.0,32.0,3.2,10.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,BYE,
Michael Burton,RB,KC,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
LeSean McCoy,RB,FA,1.0,,,,,,,24.6,,11,2017,13.0,114.0,8.8,37.0,3.0,1.0,1.0,1.0,12.0,12.0,1.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,15.0,,11,2017,20.0,74.0,3.7,14.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,14.8,,11,2017,10.0,60.0,6.0,20.0,1.0,0.0,4.0,4.0,28.0,7.0,1.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,14.3,,11,2017,22.0,61.0,2.8,13.0,0.0,0.0,4.0,5.0,22.0,5.5,1.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,11.6,,11,2017,15.0,37.0,2.5,8.0,0.0,1.0,3.0,4.0,19.0,6.3,0.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,10.3,,11,2017,12.0,46.0,3.8,7.0,0.0,0.0,9.0,11.0,57.0,6.3,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,10.1,,11,2017,7.0,91.0,13.0,71.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,9.6,,11,2017,13.0,37.0,2.8,7.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,1.0,,
Chris Thompson,RB,FA,1.0,,,,,,,9.3,,11,2017,4.0,17.0,4.3,16.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,7.7,,11,2017,11.0,67.0,6.1,25.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,5.7,,11,2017,13.0,57.0,4.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,5.6,,11,2017,3.0,17.0,5.7,12.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,,
DeMarco Murray,RB,FA,1.0,,,,,,,4.7,,11,2017,8.0,10.0,1.3,5.0,0.0,0.0,5.0,6.0,37.0,7.4,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,4.4,,11,2017,19.0,38.0,2.0,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,,
Terron Ward,RB,FA,1.0,,,,,,,4.2,,11,2017,6.0,31.0,5.2,17.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,3.9,,11,2017,9.0,35.0,3.9,10.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,2.8,,11,2017,4.0,19.0,4.8,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,2.8,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,,
D.J. Foster,RB,FA,1.0,,,,,,,2.6,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,2.4,,11,2017,4.0,15.0,3.8,8.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,,
Danny Woodhead,RB,FA,1.0,,,,,,,2.3,,11,2017,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,2.0,,11,2017,5.0,15.0,3.0,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,1.9,,11,2017,3.0,7.0,2.3,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,,
Kerwynn Williams,RB,FA,1.0,,,,,,,1.8,,11,2017,1.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,1.8,,11,2017,11.0,18.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,1.8,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,1.7,,11,2017,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,1.1,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,1.1,,11,2017,8.0,11.0,1.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Vereen,RB,FA,1.0,,,,,,,0.8,,11,2017,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,0.7,,11,2017,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,0.6,,11,2017,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.6,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Matt Dayes,RB,FA,1.0,,,,,,,0.5,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Joe Kerridge,RB,FA,1.0,,,,,,,0.3,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,0.3,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.3,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Akeem Hunt,RB,FA,1.0,,,,,,,0.3,,11,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.2,,11,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Byron Marshall,RB,FA,1.0,,,,,,,0.2,,11,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Lacy,RB,FA,1.0,,,,,,,0.2,,11,2017,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Williams,RB,FA,1.0,,,,,,,0.2,,11,2017,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Danny Vitale,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Terrell Watson,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrence Magee,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devante Mays,RB,FA,1.0,,,,,,,-2.1,,11,2017,3.0,-1.0,-0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Tevin Coleman,RB,NYJ,1.0,,,,,,,11.8,,11,2017,20.0,43.0,2.2,9.0,0.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,BYE,
Ameer Abdullah,RB,CAR,1.0,,,,,,,9.5,,11,2017,11.0,22.0,2.0,11.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,BYE,
Brian Hill,RB,SF,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Marshawn Lynch,RB,FA,1.0,,,,,,,17.1,,12,2017,26.0,67.0,2.6,7.0,0.0,1.0,3.0,3.0,43.0,14.3,0.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,16.3,,12,2017,20.0,95.0,4.8,14.0,0.0,0.0,12.0,14.0,88.0,7.3,0.0,1.0,,
Frank Gore,RB,FA,1.0,,,,,,,13.9,,12,2017,17.0,62.0,3.6,14.0,0.0,1.0,2.0,5.0,17.0,8.5,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,12.8,,12,2017,17.0,74.0,4.4,14.0,0.0,0.0,4.0,7.0,54.0,13.5,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,11.8,,12,2017,17.0,51.0,3.0,17.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,11.3,,12,2017,15.0,112.0,7.5,25.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,10.8,,12,2017,9.0,41.0,4.6,9.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,10.5,,12,2017,16.0,95.0,5.9,27.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,,
DeMarco Murray,RB,FA,1.0,,,,,,,10.2,,12,2017,12.0,9.0,0.8,12.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,9.0,,12,2017,2.0,17.0,8.5,9.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,8.6,,12,2017,15.0,26.0,1.7,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,7.9,,12,2017,22.0,49.0,2.2,14.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,7.7,,12,2017,5.0,15.0,3.0,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,7.7,,12,2017,15.0,97.0,6.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Eddie Lacy,RB,FA,1.0,,,,,,,6.1,,12,2017,17.0,46.0,2.7,11.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,5.2,,12,2017,3.0,10.0,3.3,6.0,0.0,0.0,5.0,6.0,42.0,8.4,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,4.9,,12,2017,6.0,28.0,4.7,8.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,4.6,,12,2017,9.0,34.0,3.8,14.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,4.6,,12,2017,6.0,23.0,3.8,11.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,,
Danny Woodhead,RB,FA,1.0,,,,,,,4.5,,12,2017,4.0,22.0,5.5,10.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,3.9,,12,2017,11.0,30.0,2.7,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,3.7,,12,2017,8.0,31.0,3.9,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,
Elijah McGuire,RB,FA,1.0,,,,,,,3.4,,12,2017,5.0,21.0,4.2,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,3.3,,12,2017,7.0,33.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,3.3,,12,2017,5.0,26.0,5.2,30.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,3.0,,12,2017,5.0,20.0,4.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,,
Byron Marshall,RB,FA,1.0,,,,,,,3.0,,12,2017,4.0,18.0,4.5,11.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,2.9,,12,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,,
Shane Vereen,RB,FA,1.0,,,,,,,2.7,,12,2017,3.0,18.0,6.0,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,2.6,,12,2017,10.0,26.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,2.6,,12,2017,8.0,15.0,1.9,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,
D.J. Foster,RB,FA,1.0,,,,,,,2.2,,12,2017,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,,
Kerwynn Williams,RB,FA,1.0,,,,,,,1.8,,12,2017,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,1.2,,12,2017,5.0,12.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terron Ward,RB,FA,1.0,,,,,,,1.2,,12,2017,7.0,35.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,1.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,1.0,,12,2017,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.8,,12,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,0.7,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,0.6,,12,2017,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.4,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.4,,12,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lawrence Thomas,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Danny Vitale,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Joe Kerridge,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Dayes,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeShun Daniels,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Davis,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fozzy Whittaker,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Williams,RB,FA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
