player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Charcandrick West,14.0,62.0,4.4,22.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,6.1,FA,RB,16,2015,,
Jeremy Hill,19.0,63.0,3.3,14.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,6.1,FA,RB,16,2015,,
Cameron Artis-Payne,5.0,49.0,9.8,31.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.6,FA,RB,16,2015,,
Bishop Sankey,2.0,11.0,5.5,7.0,0.0,0.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,5.4,FA,RB,16,2015,,
Fred Jackson,2.0,11.0,5.5,7.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,1.0,5.4,FA,RB,16,2015,,
Alfred Blue,15.0,45.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.0,FA,RB,16,2015,,
Jarryd Hayne,9.0,27.0,3.0,11.0,0.0,0.0,5.0,6.0,20.0,4.0,0.0,0.0,1.0,4.7,FA,RB,16,2015,,
Andre Ellington,7.0,40.0,5.7,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.5,FA,RB,16,2015,,
Chris Ivory,11.0,38.0,3.5,17.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,4.2,FA,RB,16,2015,,
Terrance West,14.0,44.0,3.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,FA,RB,16,2015,,
Chris Polk,11.0,38.0,3.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,FA,RB,16,2015,,
Fozzy Whittaker,5.0,32.0,6.4,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.8,FA,RB,16,2015,,
Stevan Ridley,7.0,36.0,5.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,FA,RB,16,2015,,
Jonas Gray,5.0,31.0,6.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,FA,RB,16,2015,,
Mike Tolbert,2.0,12.0,6.0,6.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,2.9,FA,RB,16,2015,,
Kerwynn Williams,8.0,44.0,5.5,19.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,2.8,FA,RB,16,2015,,
Jonathan Grimes,6.0,25.0,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,FA,RB,16,2015,,
Shane Vereen,1.0,3.0,3.0,3.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,2.4,FA,RB,16,2015,,
Orleans Darkwa,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.4,FA,RB,16,2015,,
Jay Ajayi,9.0,23.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,RB,16,2015,,
Robert Turbin,5.0,23.0,4.6,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,RB,16,2015,,
Christine Michael,6.0,6.0,1.0,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.0,FA,RB,16,2015,,
Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,1.9,FA,RB,16,2015,,
David Cobb,7.0,18.0,2.6,9.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.6,FA,RB,16,2015,,
Steven Jackson,7.0,15.0,2.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,RB,16,2015,,
Spencer Ware,5.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,RB,16,2015,,
Matt Asiata,5.0,14.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,RB,16,2015,,
Dan Herron,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,RB,16,2015,,
Benny Cunningham Jr.,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,1.4,FA,RB,16,2015,,
Kendall Gaskins,2.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,RB,16,2015,,
Bryce Brown,7.0,9.0,1.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,16,2015,,
Akeem Hunt,2.0,3.0,1.5,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.9,FA,RB,16,2015,,
Tre Mason,3.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.6,FA,RB,16,2015,,
Fitzgerald Toussaint,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,16,2015,,
Andre Williams,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,RB,16,2015,,
Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,16,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.3,FA,RB,16,2015,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,16,2015,,
Terron Ward,2.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,16,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Will Tukuafu,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,16,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Kendall Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Trey Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Dreamius Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Joey Iosefa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2015,,
John Crockett,4.0,-1.0,-0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,FA,RB,16,2015,,
James Starks,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,FA,RB,16,2015,,
Antonio Andrews,2.0,1.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.9,FA,RB,16,2015,,
Jerick McKinnon,7.0,89.0,12.7,68.0,1.0,2.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,21.7,KC,RB,16,2015,CLE,True
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,16,2015,CLE,True
David Johnson,9.0,39.0,4.3,14.0,0.0,1.0,3.0,6.0,88.0,29.3,0.0,0.0,1.0,18.7,HOU,RB,16,2015,TEN,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,HOU,RB,16,2015,TEN,False
Adrian Peterson,22.0,104.0,4.7,39.0,1.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,17.9,SEA,RB,16,2015,LAR,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,16,2015,LAR,True
Latavius Murray,19.0,79.0,4.2,22.0,1.0,1.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,17.7,BAL,RB,16,2015,PIT,True
Devonta Freeman,22.0,73.0,3.3,14.0,0.0,1.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,15.0,BAL,RB,16,2015,PIT,True
James White,2.0,4.0,2.0,3.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,1.0,9.2,NE,RB,16,2015,NYJ,False
Brandon Bolden,9.0,30.0,3.3,13.0,0.0,0.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,6.0,NE,RB,16,2015,NYJ,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,55.0,11.0,0.0,0.0,1.0,5.5,SF,RB,16,2015,DET,False
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,16,2015,DET,False
Alfred Morris,17.0,49.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,NYG,RB,16,2015,MIN,False
Ameer Abdullah,8.0,39.0,4.9,10.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,4.8,CAR,RB,16,2015,ATL,False
Giovani Bernard,8.0,14.0,1.8,5.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,4.3,TB,RB,16,2015,CHI,True
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0,-7.0,0.0,0.0,1.0,-0.7,TB,RB,16,2015,CHI,True
Duke Johnson Jr.,8.0,26.0,3.3,11.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,4.1,MIA,RB,16,2015,IND,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,3.3,CHI,RB,16,2015,TB,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,BUF,RB,16,2015,DAL,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,16,2015,CAR,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,16,2015,BUF,False
Rashad Jennings,27.0,170.0,6.3,35.0,3.0,1.0,2.0,5.0,6.0,3.0,0.0,0.0,1.0,23.6,FA,RB,17,2015,,
Ronnie Hillman,15.0,117.0,7.8,23.0,3.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,18.7,FA,RB,17,2015,,
Jeremy Hill,16.0,96.0,6.0,38.0,1.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,17.5,FA,RB,17,2015,,
Jonathan Grimes,4.0,26.0,6.5,11.0,0.0,1.0,4.0,5.0,28.0,7.0,1.0,0.0,1.0,17.4,FA,RB,17,2015,,
Matt Forte,17.0,76.0,4.5,13.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,17.0,FA,RB,17,2015,,
Tim Hightower,16.0,66.0,4.1,11.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,16.7,FA,RB,17,2015,,
DuJuan Harris,16.0,67.0,4.2,47.0,1.0,0.0,8.0,12.0,86.0,10.8,0.0,0.0,1.0,15.3,FA,RB,17,2015,,
Spencer Ware,16.0,76.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,FA,RB,17,2015,,
David Cobb,19.0,73.0,3.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,FA,RB,17,2015,,
C.J. Anderson,15.0,95.0,6.3,27.0,1.0,1.0,1.0,3.0,-5.0,-5.0,0.0,1.0,1.0,13.0,FA,RB,17,2015,,
Darren McFadden,12.0,92.0,7.7,30.0,2.0,0.0,5.0,8.0,53.0,10.6,0.0,1.0,1.0,12.5,FA,RB,17,2015,,
Cameron Artis-Payne,14.0,44.0,3.1,11.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,12.1,FA,RB,17,2015,,
Steven Jackson,14.0,35.0,2.5,6.0,0.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,11.5,FA,RB,17,2015,,
DeMarco Murray,12.0,69.0,5.8,54.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,FA,RB,17,2015,,
Doug Martin,15.0,48.0,3.2,30.0,1.0,0.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,10.8,FA,RB,17,2015,,
Tre Mason,18.0,44.0,2.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,FA,RB,17,2015,,
Darren Sproles,3.0,24.0,8.0,13.0,0.0,1.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,10.4,FA,RB,17,2015,,
Alfred Blue,21.0,102.0,4.9,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.4,FA,RB,17,2015,,
Christine Michael,17.0,102.0,6.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,FA,RB,17,2015,,
Donald Brown,21.0,81.0,3.9,20.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,9.1,FA,RB,17,2015,,
Charles Sims,4.0,15.0,3.8,12.0,0.0,0.0,9.0,11.0,74.0,8.2,0.0,0.0,1.0,8.9,FA,RB,17,2015,,
Karlos Williams,6.0,24.0,4.0,6.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,8.7,FA,RB,17,2015,,
Shane Vereen,4.0,12.0,3.0,4.0,0.0,0.0,6.0,8.0,72.0,12.0,0.0,0.0,1.0,8.4,FA,RB,17,2015,,
Chris Ivory,6.0,81.0,13.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,FA,RB,17,2015,,
Bryce Brown,9.0,20.0,2.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,FA,RB,17,2015,,
Frank Gore,19.0,76.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.6,FA,RB,17,2015,,
Benny Cunningham Jr.,4.0,38.0,9.5,40.0,1.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,7.2,FA,RB,17,2015,,
Javorius Allen,15.0,38.0,2.5,14.0,0.0,0.0,6.0,10.0,32.0,5.3,0.0,0.0,1.0,7.0,FA,RB,17,2015,,
Mike Tolbert,10.0,59.0,5.9,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.4,FA,RB,17,2015,,
Travaris Cadet,3.0,6.0,2.0,6.0,0.0,0.0,6.0,6.0,77.0,12.8,0.0,1.0,1.0,6.3,FA,RB,17,2015,,
Lamar Miller,19.0,60.0,3.2,29.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,6.3,FA,RB,17,2015,,
Danny Woodhead,5.0,11.0,2.2,4.0,0.0,0.0,8.0,10.0,51.0,6.4,0.0,0.0,1.0,6.2,FA,RB,17,2015,,
Joique Bell,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,5.8,FA,RB,17,2015,,
Akeem Hunt,3.0,28.0,9.3,25.0,1.0,0.0,1.0,3.0,27.0,27.0,0.0,0.0,1.0,5.5,FA,RB,17,2015,,
Isaiah Crowell,15.0,53.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,FA,RB,17,2015,,
Fitzgerald Toussaint,12.0,24.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,FA,RB,17,2015,,
James Starks,8.0,24.0,3.0,7.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,4.2,FA,RB,17,2015,,
Eddie Lacy,13.0,34.0,2.6,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.1,FA,RB,17,2015,,
Pierre Thomas,7.0,30.0,4.3,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.5,FA,RB,17,2015,,
Theo Riddick,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,3.3,FA,RB,17,2015,,
Charcandrick West,13.0,34.0,2.6,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,3.2,FA,RB,17,2015,,
Stevan Ridley,9.0,29.0,3.2,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.9,FA,RB,17,2015,,
Roy Helu,3.0,5.0,1.7,3.0,0.0,0.0,2.0,4.0,23.0,11.5,0.0,0.0,1.0,2.8,FA,RB,17,2015,,
Jonas Gray,9.0,23.0,2.6,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,FA,RB,17,2015,,
Andre Williams,5.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,RB,17,2015,,
Terrance West,5.0,17.0,3.4,7.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.2,FA,RB,17,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,FA,RB,17,2015,,
DeAngelo Williams,5.0,8.0,1.6,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.1,FA,RB,17,2015,,
Chris Thompson,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,RB,17,2015,,
Ryan Mathews,4.0,11.0,2.8,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.8,FA,RB,17,2015,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.7,FA,RB,17,2015,,
Bishop Sankey,4.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,RB,17,2015,,
Jeremy Langford,5.0,14.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,RB,17,2015,,
Trey Williams,2.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,RB,17,2015,,
Terron Ward,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,17,2015,,
Ka'Deem Carey,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,RB,17,2015,,
Andre Ellington,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.9,FA,RB,17,2015,,
Mike Gillislee,24.0,28.0,1.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,FA,RB,17,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,17,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,17,2015,,
Anthony Dixon,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,17,2015,,
Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,17,2015,,
Robert Turbin,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,FA,RB,17,2015,,
Chris Polk,3.0,4.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,17,2015,,
Dan Herron,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,17,2015,,
Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,FA,RB,17,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.2,FA,RB,17,2015,,
Jay Ajayi,7.0,2.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,17,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0,FA,RB,17,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2015,,
