player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Nelson Agholor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,15,2015,TEN,True
Julio Jones,9.0,11.0,178.0,19.8,70.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.8,TEN,WR,16,2015,HOU,True
Brandon Marshall,8.0,10.0,115.0,14.4,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,,WR,16,2015,,
Doug Baldwin,8.0,10.0,118.0,14.8,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,,WR,16,2015,,
Dontrelle Inman,8.0,13.0,82.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,,WR,16,2015,,
Pierre Garcon,7.0,12.0,80.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,,WR,16,2015,,
Rueben Randle,2.0,5.0,80.0,40.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,,WR,16,2015,,
Calvin Johnson,6.0,10.0,77.0,12.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,,WR,16,2015,,
Michael Floyd,6.0,8.0,111.0,18.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,,WR,16,2015,,
Jeremy Maclin,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,,WR,16,2015,,
Kenny Britt,3.0,4.0,49.0,16.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,,WR,16,2015,,
Eric Decker,3.0,6.0,47.0,15.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,,WR,16,2015,,
Nate Washington,3.0,5.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,,WR,16,2015,,
Michael Crabtree,6.0,8.0,39.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,,WR,16,2015,,
Jermaine Kearse,3.0,5.0,38.0,12.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,,WR,16,2015,,
Marqise Lee,3.0,4.0,26.0,8.7,18.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,9.5,,WR,16,2015,,
Myles White,2.0,4.0,34.0,17.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,16,2015,,
Larry Fitzgerald,4.0,5.0,29.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,16,2015,,
TJ Jones,1.0,1.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,16,2015,,
John Brown,3.0,4.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,,WR,16,2015,,
Torrey Smith,2.0,3.0,23.0,11.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,,WR,16,2015,,
Chris Matthews,3.0,5.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,,WR,16,2015,,
Willie Snead IV,4.0,6.0,75.0,18.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,,WR,16,2015,,
Keshawn Martin,7.0,11.0,68.0,9.7,24.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,7.4,,WR,16,2015,,
Brice Butler,4.0,9.0,74.0,18.5,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,16,2015,,
Quincy Enunwa,2.0,4.0,69.0,34.5,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,WR,16,2015,,
Tre McBride III,2.0,3.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,,WR,16,2015,,
Roddy White,5.0,6.0,67.0,13.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,,WR,16,2015,,
James Jones,5.0,11.0,46.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,,WR,16,2015,,
Kamar Aiken,8.0,8.0,66.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,,WR,16,2015,,
Terrance Williams,4.0,10.0,62.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,WR,16,2015,,
Antonio Brown,7.0,11.0,61.0,8.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,WR,16,2015,,
Harry Douglas,6.0,12.0,79.0,13.2,31.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.9,,WR,16,2015,,
Demaryius Thomas,7.0,12.0,59.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,WR,16,2015,,
Golden Tate,4.0,5.0,59.0,14.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,WR,16,2015,,
Seth Roberts,2.0,6.0,37.0,18.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,16,2015,,
Jarius Wright,3.0,3.0,57.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,16,2015,,
Bruce Ellington,3.0,4.0,55.0,18.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,WR,16,2015,,
Brandon Coleman,4.0,4.0,45.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,WR,16,2015,,
Chris Givens,2.0,4.0,45.0,22.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,WR,16,2015,,
Malcom Floyd,3.0,6.0,42.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,WR,16,2015,,
Markus Wheaton,3.0,5.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,WR,16,2015,,
Jerricho Cotchery,4.0,5.0,24.0,6.0,11.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,4.0,,WR,16,2015,,
Chris Hogan,2.0,4.0,39.0,19.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,16,2015,,
Andre Johnson,3.0,5.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,16,2015,,
Corey Brown,3.0,6.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,16,2015,,
Jeremy Butler,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,,WR,16,2015,,
Jordan Norwood,4.0,6.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,16,2015,,
Andre Holmes,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,WR,16,2015,,
Marc Mariani,2.0,3.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,WR,16,2015,,
Brandon LaFell,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.8,,WR,16,2015,,
Quinton Patton,1.0,4.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,WR,16,2015,,
Anquan Boldin,5.0,5.0,27.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,16,2015,,
Kenbrell Thompkins,4.0,9.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,16,2015,,
Ryan Grant,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,16,2015,,
Eddie Royal,5.0,6.0,21.0,4.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,16,2015,,
Russell Shepard,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,16,2015,,
Jaelen Strong,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,16,2015,,
Kendall Wright,3.0,3.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,16,2015,,
Javontee Herndon,3.0,5.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,16,2015,,
Donteea Dye,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,16,2015,,
Donte Moncrief,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,16,2015,,
Justin Hardy,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,16,2015,,
Mike Wallace,2.0,6.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,16,2015,,
Martavis Bryant,1.0,3.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,,WR,16,2015,,
Darrius Heyward-Bey,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,16,2015,,
Josh Bellamy,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,16,2015,,
Ted Ginn Jr.,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,16,2015,,
Ben Edwards,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,16,2015,,
Josh Huff,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,16,2015,,
Jonathan Krause,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,16,2015,,
Lance Moore,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,16,2015,,
Dwayne Harris,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,16,2015,,
Brian Quick,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,16,2015,,
Jared Abbrederis,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,16,2015,,
Hakeem Nicks,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,16,2015,,
Wes Welker,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,,WR,16,2015,,
Rashad Greene,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,,WR,16,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Walter Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Matt Hazel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Devin Street,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Nick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Greg Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Dwayne Bowe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Dezmin Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Devin Funchess,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Dorial Green-Beckham,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Kasen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Taylor Gabriel,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Seantavius Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Kaelin Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Cameron Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Bradley Marquez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2015,,
Marlon Moore,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,,WR,16,2015,,
Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,16,2015,,
Allen Hurns,8.0,10.0,107.0,13.4,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,MIA,WR,16,2015,IND,True
DeVante Parker,4.0,10.0,93.0,23.3,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,MIA,WR,16,2015,IND,True
Albert Wilson,3.0,4.0,34.0,11.3,19.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.9,MIA,WR,16,2015,IND,True
Allen Robinson II,6.0,9.0,151.0,25.2,90.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,CHI,WR,16,2015,TB,False
Brandin Cooks,5.0,7.0,123.0,24.6,71.0,2.0,1.0,4.0,10.0,0.0,0.0,1.0,19.3,HOU,WR,16,2015,TEN,False
Phillip Dorsett II,2.0,3.0,29.0,14.5,22.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.1,HOU,WR,16,2015,TEN,False
Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,16,2015,TEN,False
DeAndre Hopkins,7.0,11.0,117.0,16.7,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,ARI,WR,16,2015,GB,True
A.J. Green,5.0,9.0,57.0,11.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,ARI,WR,16,2015,GB,True
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,16,2015,GB,True
Jordan Matthews,6.0,8.0,104.0,17.3,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,SF,WR,16,2015,DET,False
Mohamed Sanu Sr.,3.0,3.0,29.0,9.7,20.0,1.0,0.0,2.0,10.0,1.0,0.0,1.0,9.9,SF,WR,16,2015,DET,False
Travis Benjamin,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,SF,WR,16,2015,DET,False
Bennie Fowler III,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,SF,WR,16,2015,DET,False
Emmanuel Sanders,4.0,5.0,67.0,16.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,BUF,WR,16,2015,DAL,True
Cole Beasley,2.0,2.0,29.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,BUF,WR,16,2015,DAL,True
Stefon Diggs,4.0,5.0,19.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,BUF,WR,16,2015,DAL,True
Jarvis Landry,7.0,11.0,111.0,15.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,CLE,WR,16,2015,KC,False
Sammy Watkins,5.0,6.0,84.0,16.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,BAL,WR,16,2015,PIT,True
T.Y. Hilton,4.0,7.0,64.0,16.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,IND,WR,16,2015,MIA,False
J.J. Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,WR,16,2015,MIA,False
Mike Evans,4.0,8.0,61.0,15.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,TB,WR,16,2015,CHI,True
Davante Adams,3.0,6.0,42.0,14.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,GB,WR,16,2015,ARI,False
Randall Cobb,3.0,3.0,15.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.7,GB,WR,16,2015,ARI,False
DeSean Jackson,4.0,6.0,40.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,LV,WR,16,2015,LAC,True
Darius Jennings,3.0,4.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,DET,WR,16,2015,SF,True
Nelson Agholor,2.0,5.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,NE,WR,16,2015,NYJ,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,16,2015,NYJ,False
Tyler Lockett,3.0,7.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,SEA,WR,16,2015,LAR,True
Jamison Crowder,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,NYJ,WR,16,2015,NE,True
Marvin Jones Jr.,3.0,7.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,JAC,WR,16,2015,NO,False
Tavon Austin,3.0,7.0,16.0,5.3,16.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.8,JAC,WR,16,2015,NO,False
Kenny Stills,3.0,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,NO,WR,16,2015,JAC,True
Adam Humphries,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,WAS,WR,16,2015,PHI,False
Amari Cooper,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,DAL,WR,16,2015,BUF,False
Adam Thielen,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,MIN,WR,16,2015,NYG,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,16,2015,CAR,True
Antonio Brown,13.0,17.0,187.0,14.4,27.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22.7,,WR,17,2015,,
Calvin Johnson,10.0,15.0,137.0,13.7,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,,WR,17,2015,,
Brandon Marshall,8.0,16.0,126.0,15.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,,WR,17,2015,,
Demaryius Thomas,5.0,9.0,117.0,23.4,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,,WR,17,2015,,
Terrance Williams,8.0,9.0,173.0,21.6,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,,WR,17,2015,,
Devin Funchess,7.0,8.0,120.0,17.1,41.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,,WR,17,2015,,
Tyrell Williams,2.0,5.0,90.0,45.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,,WR,17,2015,,
Rueben Randle,4.0,7.0,79.0,19.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,,WR,17,2015,,
Jeremy Maclin,3.0,4.0,54.0,18.0,25.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,13.2,,WR,17,2015,,
Rashad Ross,2.0,3.0,71.0,35.5,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,,WR,17,2015,,
Anquan Boldin,5.0,8.0,71.0,14.2,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,,WR,17,2015,,
Markus Wheaton,3.0,5.0,57.0,19.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,,WR,17,2015,,
Larry Fitzgerald,6.0,7.0,55.0,9.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,,WR,17,2015,,
Jerricho Cotchery,2.0,2.0,52.0,26.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,,WR,17,2015,,
Eric Decker,5.0,9.0,50.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,17,2015,,
Pierre Garcon,3.0,4.0,49.0,16.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,,WR,17,2015,,
Josh Bellamy,3.0,4.0,49.0,16.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,,WR,17,2015,,
Andre Johnson,4.0,6.0,46.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,,WR,17,2015,,
James Jones,4.0,13.0,102.0,25.5,37.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,,WR,17,2015,,
Michael Crabtree,3.0,7.0,34.0,11.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,17,2015,,
Jermaine Kearse,3.0,3.0,34.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,17,2015,,
Brandon Coleman,5.0,8.0,81.0,16.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,,WR,17,2015,,
Kenny Britt,3.0,5.0,81.0,27.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,,WR,17,2015,,
Dorial Green-Beckham,2.0,5.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,,WR,17,2015,,
Ryan Grant,3.0,4.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,,WR,17,2015,,
Marc Mariani,6.0,8.0,80.0,13.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,,WR,17,2015,,
Kamar Aiken,5.0,13.0,76.0,15.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,,WR,17,2015,,
Greg Jennings,4.0,5.0,74.0,18.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,17,2015,,
Darrius Heyward-Bey,2.0,5.0,74.0,37.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,17,2015,,
Torrey Smith,5.0,8.0,61.0,12.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,WR,17,2015,,
Brice Butler,4.0,10.0,60.0,15.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,17,2015,,
Corey Brown,3.0,6.0,58.0,19.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,,WR,17,2015,,
