player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Vance McDonald,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,15,2015,,
Clive Walford,2.0,7.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,15,2015,,
Kellen Davis,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,15,2015,,
Rob Housler,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,15,2015,,
Dion Sims,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,15,2015,,
Michael Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,15,2015,,
Dwayne Allen,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,,TE,15,2015,,
Justin Perillo,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,15,2015,,
Cooper Helfet,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,15,2015,,
Vernon Davis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,15,2015,,
Craig Stevens,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,15,2015,,
Jordan Cameron,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,15,2015,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Jim Dray,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Bruce Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,,TE,15,2015,,
Tim Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
C.J. Fiedorowicz,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Jacob Tamme,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Tony Moeaki,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Brian Leonhardt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Asante Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Ryan Hewitt,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Jerome Cunningham,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
E.J. Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2015,,
Zach Ertz,8.0,13.0,78.0,9.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,ARI,TE,15,2015,PHI,False
Maxx Williams,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,ARI,TE,15,2015,PHI,False
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,15,2015,PHI,False
Rob Gronkowski,5.0,11.0,54.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,TB,TE,15,2015,LAR,False
Cameron Brate,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TB,TE,15,2015,LAR,False
Tyler Kroft,3.0,3.0,31.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,NYJ,TE,15,2015,DAL,False
Ryan Griffin,2.0,2.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,NYJ,TE,15,2015,DAL,False
Daniel Brown,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,15,2015,DAL,False
Luke Stocker,3.0,3.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,MIN,TE,15,2015,CHI,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,15,2015,CHI,True
Travis Kelce,6.0,7.0,73.0,12.2,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,KC,TE,15,2015,BAL,False
Blake Bell,4.0,8.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,KC,TE,15,2015,BAL,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,15,2015,BAL,False
Jared Cook,4.0,6.0,64.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,LAC,TE,15,2015,MIA,True
Marcedes Lewis,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,GB,TE,15,2015,LV,False
Kyle Rudolph,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,NYG,TE,15,2015,CAR,True
Levine Toilolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,15,2015,CAR,True
Richard Rodgers,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,PHI,TE,15,2015,ARI,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,15,2015,HOU,True
Jordan Matthews,8.0,11.0,159.0,19.9,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,15,2015,CIN,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,15,2015,SF,False
C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,15,2015,SF,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,15,2015,MIN,False
Patrick Scales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,15,2015,MIN,False
Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,15,2015,MIN,False
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,15,2015,NE,False
Jordan Reed,9.0,11.0,129.0,14.3,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.9,,TE,16,2015,,
Vance McDonald,5.0,7.0,61.0,12.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,,TE,16,2015,,
Austin Seferian-Jenkins,2.0,4.0,60.0,30.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,,TE,16,2015,,
Michael Hoomanawanui,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,,TE,16,2015,,
Owen Daniels,5.0,7.0,70.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,16,2015,,
Zach Miller,7.0,8.0,69.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,16,2015,,
Delanie Walker,9.0,15.0,59.0,6.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,TE,16,2015,,
Eric Ebron,4.0,5.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,TE,16,2015,,
Heath Miller,5.0,6.0,49.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,TE,16,2015,,
Gary Barnidge,3.0,8.0,47.0,15.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,16,2015,,
Cooper Helfet,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,TE,16,2015,,
Greg Olsen,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,TE,16,2015,,
Jordan Cameron,3.0,3.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,TE,16,2015,,
Jacob Tamme,4.0,4.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,TE,16,2015,,
Will Tye,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,TE,16,2015,,
Clay Harbor,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,16,2015,,
Ladarius Green,2.0,7.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,16,2015,,
Clive Walford,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,16,2015,,
Matt LaCosse,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,16,2015,,
Anthony Fasano,2.0,7.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,16,2015,,
Chris Gragg,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,16,2015,,
Brent Celek,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,TE,16,2015,,
Jim Dray,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,TE,16,2015,,
Andrew Quarless,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,16,2015,,
Lee Smith,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,16,2015,,
Coby Fleener,2.0,4.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,16,2015,,
Julius Thomas,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,16,2015,,
Josh Hill,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,16,2015,,
Jason Witten,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,16,2015,,
Antonio Gates,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,16,2015,,
James Hanna,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,16,2015,,
John Phillips,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,16,2015,,
Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,16,2015,,
Dion Sims,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,16,2015,,
Craig Stevens,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,16,2015,,
Jermaine Gresham,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,16,2015,,
C.J. Fiedorowicz,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,16,2015,,
Benjamin Watson,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,16,2015,,
Alex Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Dwayne Allen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Rhett Ellison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Lance Kendricks,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Bruce Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Tim Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Michael Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Mychal Rivera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Vernon Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Brian Leonhardt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Brian Parker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Jerome Cunningham,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Nick O'Leary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
E.J. Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Jake Fisher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2015,,
David Johnson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6,,TE,16,2015,,
Kyle Rudolph,2.0,3.0,53.0,26.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,NYG,TE,16,2015,MIN,False
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,16,2015,MIN,False
Travis Kelce,6.0,8.0,43.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,KC,TE,16,2015,CLE,True
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,16,2015,CLE,True
Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,16,2015,CLE,True
Zach Ertz,13.0,17.0,122.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,ARI,TE,16,2015,GB,True
Maxx Williams,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,ARI,TE,16,2015,GB,True
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,16,2015,GB,True
Rob Gronkowski,4.0,6.0,86.0,21.5,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,TB,TE,16,2015,CHI,True
Cameron Brate,1.0,1.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,TB,TE,16,2015,CHI,True
Tyler Kroft,4.0,6.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,NYJ,TE,16,2015,NE,True
Ryan Griffin,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,NYJ,TE,16,2015,NE,True
Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,16,2015,NE,True
Marcedes Lewis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,GB,TE,16,2015,ARI,False
Luke Stocker,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,MIN,TE,16,2015,NYG,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,16,2015,NYG,True
Jack Doyle,2.0,3.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,IND,TE,16,2015,MIA,False
Jared Cook,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,LAC,TE,16,2015,LV,False
Jesse James,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,CHI,TE,16,2015,TB,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,16,2015,TB,False
Patrick Scales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,16,2015,TB,False
Richard Rodgers,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,PHI,TE,16,2015,WAS,True
Jordan Matthews,6.0,8.0,104.0,17.3,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,16,2015,DET,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,16,2015,DEN,False
C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,16,2015,DEN,False
Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,16,2015,HOU,True
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,16,2015,HOU,True
Zach Ertz,9.0,9.0,152.0,16.9,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,ARI,TE,17,2015,SEA,True
Demetrius Harris,1.0,3.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,ARI,TE,17,2015,SEA,True
Maxx Williams,6.0,10.0,53.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,ARI,TE,17,2015,SEA,True
Coby Fleener,7.0,7.0,88.0,12.6,57.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,,TE,17,2015,,
Delanie Walker,9.0,14.0,94.0,10.4,29.0,1.0,0.0,1.0,36.0,0.0,0.0,1.0,13.0,,TE,17,2015,,
Will Tye,5.0,8.0,67.0,13.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,,TE,17,2015,,
Benjamin Watson,6.0,10.0,59.0,9.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,,TE,17,2015,,
Jason Witten,6.0,8.0,58.0,9.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,,TE,17,2015,,
