player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Darren McFadden,9.0,54.0,6.0,25.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Arian Foster,25.0,96.0,3.8,34.0,1.0,0.0,1.0,4.0,23.0,23.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Chris Johnson,10.0,30.0,3.0,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Ronnie Brown,7.0,33.0,4.7,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Reggie Bush,7.0,54.0,7.7,16.0,0.0,1.0,6.0,7.0,44.0,7.3,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Shonn Greene,7.0,28.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
C.J. Spiller,4.0,-4.0,-1.0,4.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Steven Jackson,4.0,9.0,2.3,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Leon Washington,4.0,11.0,2.8,11.0,0.0,0.0,7.0,7.0,62.0,8.9,1.0,0.0,1.0,0.0,FA,RB,16,2014,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Mike Tolbert,7.0,19.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Matt Forte,19.0,55.0,2.9,10.0,0.0,0.0,6.0,6.0,40.0,6.7,1.0,0.0,1.0,0.0,FA,RB,16,2014,,
Marshawn Lynch,10.0,113.0,11.3,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Christine Michael,8.0,28.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Alfred Blue,8.0,6.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Isaiah Crowell,16.0,55.0,3.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
George Winn,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
C.J. Anderson,18.0,83.0,4.6,27.0,1.0,1.0,8.0,10.0,55.0,6.9,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jonas Gray,6.0,5.0,0.8,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Benny Cunningham Jr.,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,1.0,1.0,0.0,FA,RB,16,2014,,
Fozzy Whittaker,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Stepfan Taylor,11.0,19.0,1.7,4.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Khiry Robinson,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Marion Grice,1.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Silas Redd,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Storm Johnson,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Andre Williams,26.0,110.0,4.2,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Charles Sims,4.0,-1.0,-0.3,1.0,0.0,0.0,3.0,6.0,30.0,10.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jeremy Hill,22.0,147.0,6.7,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,16,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Bishop Sankey,14.0,44.0,3.1,8.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Tre Mason,13.0,76.0,5.8,16.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Joe Banyard,5.0,23.0,4.6,16.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Branden Oliver,13.0,53.0,4.1,22.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Juwan Thompson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Zurlon Tipton,1.0,-3.0,-3.0,0.0,0.0,0.0,4.0,4.0,23.0,5.8,1.0,0.0,1.0,0.0,FA,RB,16,2014,,
Josh Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Fitzgerald Toussaint,4.0,11.0,2.8,12.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Orleans Darkwa,4.0,21.0,5.3,12.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
George Atkinson III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Devonta Freeman,5.0,36.0,7.2,31.0,1.0,1.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,14.4,BAL,RB,16,2014,HOU,False
Latavius Murray,23.0,86.0,3.7,25.0,1.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,BAL,RB,16,2014,HOU,False
Alfred Morris,21.0,83.0,4.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,NYG,RB,16,2014,LAR,False
Giovani Bernard,8.0,36.0,4.5,23.0,1.0,0.0,5.0,5.0,45.0,9.0,1.0,0.0,1.0,14.1,TB,RB,16,2014,GB,True
Damien Williams,3.0,18.0,6.0,12.0,0.0,0.0,6.0,6.0,50.0,8.3,1.0,0.0,1.0,12.8,CHI,RB,16,2014,DET,True
Mark Ingram II,13.0,38.0,2.9,8.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,11.5,NO,RB,16,2014,ATL,True
Brandon Bolden,5.0,32.0,6.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,NE,RB,16,2014,NYJ,False
Cordarrelle Patterson,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.6,ATL,RB,16,2014,NO,False
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,16,2014,NO,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,16,2014,ARI,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,DAL,RB,16,2014,IND,True
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,16,2014,BAL,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,16,2014,LAC,True
Lamar Miller,19.0,178.0,9.4,97.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,FA,RB,17,2014,,
Frank Gore,25.0,144.0,5.8,24.0,2.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,14.9,FA,RB,17,2014,,
LeSean McCoy,17.0,99.0,5.8,23.0,2.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,11.4,FA,RB,17,2014,,
Le'Veon Bell,8.0,20.0,2.5,6.0,0.0,0.0,6.0,6.0,80.0,13.3,0.0,0.0,1.0,10.0,FA,RB,17,2014,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,34.0,6.8,1.0,0.0,1.0,9.4,FA,RB,17,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,5.7,1.0,0.0,1.0,0.0,FA,RB,17,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Bilal Powell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Roy Helu,6.0,42.0,7.0,15.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Alfonso Smith,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Chris Ivory,13.0,29.0,2.2,9.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,1.0,0.0,FA,RB,17,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Joique Bell,13.0,60.0,4.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
LeGarrette Blount,10.0,62.0,6.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
James Starks,5.0,26.0,5.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
John Conner,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Shane Vereen,2.0,1.0,0.5,1.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
DeMarco Murray,20.0,100.0,5.0,32.0,1.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jordan Todman,7.0,52.0,7.4,34.0,1.0,0.0,5.0,6.0,46.0,9.2,1.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jacquizz Rodgers,9.0,44.0,4.9,17.0,0.0,0.0,3.0,7.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Daniel Thomas,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Anthony Dixon,7.0,27.0,3.9,7.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jeremy Stewart,4.0,5.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Robert Hughes,1.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Matt Asiata,19.0,91.0,4.8,19.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jonathan Grimes,11.0,45.0,4.1,10.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Kerwynn Williams,17.0,67.0,3.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Zac Stacy,2.0,3.0,1.5,4.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Knile Davis,9.0,23.0,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Joseph Randle,4.0,69.0,17.3,65.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Eddie Lacy,26.0,100.0,3.8,22.0,1.0,0.0,3.0,4.0,26.0,8.7,0.0,1.0,1.0,0.0,FA,RB,17,2014,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Robert Turbin,11.0,53.0,4.8,14.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Bernard Pierce,6.0,8.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Chris Polk,7.0,38.0,5.4,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Ronnie Hillman,15.0,56.0,3.7,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Doug Martin,19.0,108.0,5.7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Trent Richardson,6.0,11.0,1.8,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Will Tukuafu,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Lance Dunbar,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Dan Herron,10.0,35.0,3.5,9.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Toby Gerhart,4.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jackie Battle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Fred Jackson,18.0,58.0,3.2,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jamaal Charles,13.0,54.0,4.2,12.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Donald Brown,10.0,39.0,3.9,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Justin Forsett,17.0,119.0,7.0,32.0,3.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jonathan Stewart,13.0,49.0,3.8,11.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
John Kuhn,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Darren Sproles,1.0,5.0,5.0,5.0,0.0,0.0,3.0,6.0,23.0,7.7,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Arian Foster,5.0,23.0,4.6,13.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.0,1.0,0.0,FA,RB,17,2014,,
Darren McFadden,4.0,13.0,3.3,4.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Chris Johnson,10.0,20.0,2.0,7.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Reggie Bush,5.0,19.0,3.8,14.0,0.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Shonn Greene,11.0,94.0,8.5,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Rashad Jennings,10.0,33.0,3.3,18.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
C.J. Spiller,5.0,17.0,3.4,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Leon Washington,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Marcel Reece,1.0,11.0,11.0,11.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Mike Tolbert,7.0,12.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Matt Forte,17.0,51.0,3.0,9.0,0.0,0.0,8.0,12.0,23.0,2.9,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Marshawn Lynch,14.0,60.0,4.3,14.0,0.0,1.0,3.0,3.0,36.0,12.0,0.0,1.0,1.0,0.0,FA,RB,17,2014,,
Christine Michael,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Alfred Blue,17.0,39.0,2.3,5.0,0.0,1.0,6.0,6.0,37.0,6.2,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Dri Archer,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Terrance West,18.0,94.0,5.2,36.0,1.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Isaiah Crowell,4.0,6.0,1.5,2.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Benny Cunningham Jr.,4.0,10.0,2.5,6.0,0.0,0.0,7.0,7.0,57.0,8.1,0.0,1.0,1.0,0.0,FA,RB,17,2014,,
Khiry Robinson,7.0,15.0,2.1,8.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Fozzy Whittaker,7.0,41.0,5.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Stepfan Taylor,7.0,26.0,3.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
C.J. Anderson,13.0,87.0,6.7,25.0,2.0,3.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Bishop Sankey,4.0,18.0,4.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,17,2014,,
Storm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Andre Williams,15.0,43.0,2.9,9.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Charles Sims,18.0,69.0,3.8,20.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Marion Grice,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Jeremy Hill,23.0,100.0,4.3,22.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Tre Mason,11.0,28.0,2.5,13.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Joe Banyard,6.0,20.0,3.3,7.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,31.0,10.3,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Zurlon Tipton,9.0,21.0,2.3,9.0,0.0,0.0,2.0,2.0,45.0,22.5,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Branden Oliver,14.0,71.0,5.1,18.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Josh Harris,5.0,7.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Fitzgerald Toussaint,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
George Atkinson III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,17,2014,,
