player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brenton Bersin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Corey Brown,1.0,6.0,10.0,10.0,10.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Corey Washington,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Frankie Hammond,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Taylor Gabriel,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Randall Cobb,7.0,13.0,96.0,13.7,20.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,11.1,GB,WR,15,2014,BUF,False
Davante Adams,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,GB,WR,15,2014,BUF,False
Jarvis Landry,8.0,11.0,99.0,12.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,CLE,WR,15,2014,CIN,True
Andre Roberts,2.0,4.0,81.0,40.5,61.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,LAC,WR,15,2014,DEN,True
Keenan Allen,3.0,8.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,15,2014,DEN,True
DeAndre Hopkins,5.0,13.0,77.0,15.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,ARI,WR,15,2014,LAR,False
A.J. Green,5.0,11.0,49.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,ARI,WR,15,2014,LAR,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,15,2014,LAR,False
Mike Evans,2.0,8.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,TB,WR,15,2014,CAR,False
Allen Hurns,6.0,9.0,70.0,11.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,MIA,WR,15,2014,NE,False
Albert Wilson,3.0,5.0,69.0,23.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,MIA,WR,15,2014,NE,False
Kenny Stills,5.0,7.0,67.0,13.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,NO,WR,15,2014,CHI,False
Emmanuel Sanders,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,BUF,WR,15,2014,GB,True
Cole Beasley,4.0,4.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,BUF,WR,15,2014,GB,True
T.Y. Hilton,4.0,8.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,IND,WR,15,2014,HOU,True
Josh Gordon,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,KC,WR,15,2014,LV,True
Sammy Watkins,1.0,6.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,BAL,WR,15,2014,JAC,True
DeSean Jackson,3.0,8.0,15.0,5.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.4,LV,WR,15,2014,KC,False
Danny Amendola,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,HOU,WR,15,2014,IND,False
Travis Benjamin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,SF,WR,15,2014,SEA,False
Mohamed Sanu Sr.,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,SF,WR,15,2014,SEA,False
Jordan Matthews,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,15,2014,SEA,False
Tavon Austin,2.0,4.0,14.0,7.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,JAC,WR,15,2014,BAL,False
Cordarrelle Patterson,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,15,2014,PIT,True
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,15,2014,NO,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,15,2014,MIA,True
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,15,2014,DET,False
Odell Beckham Jr.,8.0,12.0,148.0,18.5,80.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,26.8,LAR,WR,16,2014,NYG,True
Robert Woods,7.0,9.0,52.0,7.4,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,LAR,WR,16,2014,NYG,True
Emmanuel Sanders,6.0,7.0,70.0,11.7,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,BUF,WR,16,2014,LV,False
Cole Beasley,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,BUF,WR,16,2014,LV,False
Sammy Watkins,3.0,7.0,75.0,25.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,BAL,WR,16,2014,HOU,False
Dez Bryant,5.0,5.0,73.0,14.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,,WR,16,2014,,
Antonio Brown,7.0,9.0,72.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,,WR,16,2014,,
Alshon Jeffery,6.0,15.0,72.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,,WR,16,2014,,
Golden Tate,5.0,10.0,62.0,12.4,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,WR,16,2014,,
John Brown,3.0,8.0,54.0,18.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,16,2014,,
Chris Hogan,3.0,9.0,43.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,16,2014,,
Larry Fitzgerald,4.0,12.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,WR,16,2014,,
Donte Moncrief,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,16,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Trevor Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jeremy Ross,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,16,2014,,
Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Chris Givens,1.0,1.0,47.0,47.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jarius Wright,3.0,3.0,38.0,12.7,20.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Andre Holmes,3.0,6.0,73.0,24.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jermaine Kearse,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Damaris Johnson,4.0,6.0,27.0,6.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Nick Toon,3.0,6.0,44.0,14.7,21.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Dane Sanzenbacher,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Ricardo Lockette,2.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Dwayne Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jeremy Kerley,3.0,6.0,54.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Cecil Shorts,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kris Durham,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Rueben Randle,6.0,6.0,132.0,22.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Michael Floyd,2.0,8.0,41.0,20.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kendall Wright,4.0,5.0,73.0,18.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kamar Aiken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Bryan Walters,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Andrew Hawkins,1.0,4.0,28.0,28.0,28.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Doug Baldwin,7.0,11.0,113.0,16.1,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Bruce Ellington,1.0,4.0,8.0,8.0,8.0,0.0,1.0,3.0,12.0,1.0,0.0,1.0,0.0,,WR,16,2014,,
Martavis Bryant,1.0,2.0,44.0,44.0,44.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Josh Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jalen Saunders,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Paul Richardson Jr.,5.0,7.0,52.0,10.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kelvin Benjamin,5.0,12.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marqise Lee,4.0,6.0,65.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
De'Anthony Thomas,6.0,7.0,47.0,7.8,19.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
De'Andre Presley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Quinton Patton,2.0,6.0,9.0,4.5,5.0,0.0,0.0,1.0,20.0,0.0,1.0,1.0,0.0,,WR,16,2014,,
Tavarres King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Corey Fuller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Stedman Bailey,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Markus Wheaton,2.0,3.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marquess Wilson,7.0,10.0,66.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Ace Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Russell Shepard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Terrance Williams,2.0,2.0,52.0,26.0,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marlon Brown,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Rico Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kenbrell Thompkins,5.0,6.0,90.0,18.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Charles Johnson,3.0,6.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brice Butler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jason Avant,4.0,6.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jerricho Cotchery,5.0,5.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jeremy Maclin,4.0,6.0,62.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jordy Nelson,9.0,9.0,113.0,12.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
James Jones,1.0,6.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Jacoby Jones,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Hakeem Nicks,9.0,11.0,72.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Greg Jennings,3.0,3.0,56.0,18.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Eric Weems,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Josh Cribbs,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Malcom Floyd,4.0,10.0,50.0,12.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Lance Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Josh Morgan,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Kenny Britt,9.0,11.0,103.0,11.4,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Eddie Royal,10.0,12.0,94.0,9.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brandon Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Calvin Johnson,6.0,12.0,103.0,17.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brian Hartline,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brandon Tate,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brandon Gibson,2.0,5.0,50.0,25.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Anquan Boldin,7.0,9.0,61.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Andre Johnson,6.0,13.0,65.0,10.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Dwayne Bowe,6.0,8.0,57.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Devin Hester,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Derek Hagan,3.0,7.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marques Colston,6.0,10.0,80.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Harry Douglas,4.0,7.0,47.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Riley Cooper,5.0,7.0,53.0,10.6,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Eric Decker,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brandon LaFell,7.0,10.0,64.0,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Demaryius Thomas,7.0,14.0,115.0,16.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Torrey Smith,5.0,12.0,59.0,11.8,20.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Preston Parker,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Seyi Ajirotutu,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Reggie Wayne,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Pierre Garcon,4.0,5.0,61.0,15.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Percy Harvin,4.0,5.0,44.0,11.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Nate Washington,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Mike Wallace,5.0,5.0,58.0,11.6,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Michael Crabtree,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Robert Meachem,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Roddy White,6.0,9.0,55.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Wes Welker,4.0,4.0,30.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Steve Smith,5.0,12.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Vincent Jackson,3.0,6.0,60.0,20.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Ted Ginn Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Santana Moss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Brenton Bersin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Corey Brown,2.0,3.0,22.0,11.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Frankie Hammond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Dontrelle Inman,7.0,9.0,79.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Taylor Gabriel,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,16,2014,,
Randall Cobb,11.0,14.0,131.0,11.9,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,GB,WR,16,2014,TB,False
Davante Adams,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,GB,WR,16,2014,TB,False
DeSean Jackson,4.0,6.0,126.0,31.5,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,LV,WR,16,2014,BUF,True
Julio Jones,7.0,8.0,107.0,15.3,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,TEN,WR,16,2014,JAC,False
Albert Wilson,5.0,7.0,87.0,17.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,MIA,WR,16,2014,MIN,True
Allen Hurns,3.0,6.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,MIA,WR,16,2014,MIN,True
Kenny Stills,6.0,8.0,68.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,NO,WR,16,2014,ATL,True
Danny Amendola,8.0,11.0,63.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,HOU,WR,16,2014,BAL,True
Jordan Matthews,3.0,5.0,58.0,19.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,SF,WR,16,2014,LAC,True
Mohamed Sanu Sr.,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,SF,WR,16,2014,LAC,True
Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,16,2014,LAC,True
Mike Evans,4.0,7.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,TB,WR,16,2014,GB,True
Josh Gordon,4.0,7.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,KC,WR,16,2014,PIT,False
DeAndre Hopkins,5.0,12.0,38.0,7.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,ARI,WR,16,2014,SEA,True
Jaron Brown,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,16,2014,SEA,True
A.J. Green,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,16,2014,SEA,True
Adam Thielen,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,MIN,WR,16,2014,MIA,False
Jarvis Landry,8.0,9.0,31.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,CLE,WR,16,2014,CAR,False
Cordarrelle Patterson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,ATL,WR,16,2014,NO,False
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,16,2014,DET,True
Tavon Austin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,3.0,25.0,0.0,0.0,1.0,0.0,JAC,WR,16,2014,TEN,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,16,2014,NYJ,False
Andre Roberts,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,LAC,WR,16,2014,SF,False
