player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Ryan Mathews,25.0,99.0,4.0,34.0,1.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jonathan Dwyer,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
C.J. Spiller,21.0,83.0,4.0,23.0,1.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,16,2013,,
Frank Summers,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Willis McGahee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Mike Tolbert,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Michael Bush,7.0,20.0,2.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Maurice Jones-Drew,13.0,45.0,3.5,11.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Matt Forte,9.0,29.0,3.2,12.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,,RB,16,2013,,
Marshawn Lynch,18.0,71.0,3.9,19.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Khiry Robinson,6.0,18.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Benny Cunningham Jr.,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Michael Cox,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Montee Ball,4.0,32.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Andre Ellington,15.0,64.0,4.3,26.0,1.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Stepfan Taylor,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Alfred Morris,24.0,88.0,3.7,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,NYG,RB,16,2013,DET,False
Cordarrelle Patterson,3.0,54.0,18.0,35.0,1.0,1.0,3.0,7.0,8.0,2.7,0.0,0.0,1.0,12.2,ATL,RB,16,2013,SF,False
Mark Ingram II,13.0,83.0,6.4,34.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,9.0,NO,RB,16,2013,CAR,False
Giovani Bernard,13.0,20.0,1.5,4.0,0.0,0.0,2.0,3.0,47.0,23.5,0.0,0.0,1.0,6.7,TB,RB,16,2013,LAR,False
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,16,2013,LAR,False
Adrian Peterson,11.0,45.0,4.1,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.7,SEA,RB,16,2013,ARI,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,16,2013,ARI,True
Brandon Bolden,1.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,2.2,NE,RB,16,2013,BAL,False
Taiwan Jones,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,16,2013,MIA,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,16,2013,WAS,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,16,2013,ATL,True
Cordarrelle Patterson,2.0,54.0,27.0,50.0,1.0,1.0,2.0,5.0,31.0,15.5,1.0,0.0,1.0,20.5,ATL,RB,17,2013,CAR,True
LeSean McCoy,27.0,131.0,4.9,20.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,19.4,,RB,17,2013,,
Le'Veon Bell,20.0,90.0,4.5,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,15.6,,RB,17,2013,,
Lamar Miller,17.0,73.0,4.3,16.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.7,,RB,17,2013,,
Frank Gore,13.0,14.0,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,RB,17,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,,RB,17,2013,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Bilal Powell,21.0,76.0,3.6,13.0,0.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Roy Helu,3.0,24.0,8.0,19.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Stevan Ridley,12.0,74.0,6.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Jed Collins,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Alex Green,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Chris Ivory,5.0,19.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Andre Brown,13.0,11.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,17,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
LeGarrette Blount,24.0,189.0,7.9,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
James Starks,11.0,88.0,8.0,41.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Joique Bell,8.0,31.0,3.9,9.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,0.0,,RB,17,2013,,
Kendall Hunter,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Shane Vereen,2.0,3.0,1.5,7.0,0.0,0.0,3.0,5.0,42.0,14.0,1.0,0.0,1.0,0.0,,RB,17,2013,,
DeMarco Murray,17.0,48.0,2.8,9.0,0.0,0.0,5.0,7.0,39.0,7.8,0.0,1.0,1.0,0.0,,RB,17,2013,,
Jordan Todman,2.0,3.0,1.5,3.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Daniel Thomas,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Darrel Young,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Anthony Dixon,2.0,-5.0,-2.5,0.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Matt Asiata,14.0,115.0,8.2,39.0,1.0,0.0,2.0,3.0,-2.0,-1.0,0.0,1.0,1.0,0.0,,RB,17,2013,,
Jonathan Grimes,16.0,50.0,3.1,12.0,0.0,1.0,6.0,6.0,76.0,12.7,0.0,1.0,1.0,0.0,,RB,17,2013,,
Knile Davis,27.0,81.0,3.0,18.0,0.0,2.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Zac Stacy,15.0,15.0,1.0,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,,RB,17,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Eddie Lacy,21.0,66.0,3.1,17.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Cyrus Gray,2.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,,RB,17,2013,,
Robert Turbin,7.0,13.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Bernard Pierce,5.0,28.0,5.6,14.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Trent Richardson,8.0,25.0,3.1,9.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Ronnie Hillman,12.0,30.0,2.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Bobby Rainey,11.0,35.0,3.2,16.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Edwin Baker,18.0,69.0,3.8,20.0,1.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Bryce Brown,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Jackie Battle,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Fred Jackson,14.0,60.0,4.3,16.0,0.0,1.0,3.0,6.0,53.0,17.7,0.0,0.0,1.0,0.0,,RB,17,2013,,
Felix Jones,2.0,11.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Donald Brown,12.0,31.0,2.6,7.0,0.0,1.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,0.0,,RB,17,2013,,
DeAngelo Williams,10.0,33.0,3.3,24.0,1.0,0.0,2.0,2.0,75.0,37.5,0.0,1.0,1.0,0.0,,RB,17,2013,,
John Kuhn,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Jason Snelling,5.0,36.0,7.2,16.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,0.0,,RB,17,2013,,
Darren Sproles,3.0,-1.0,-0.3,5.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Brian Leonard,5.0,35.0,7.0,24.0,1.0,0.0,3.0,3.0,1.0,0.3,0.0,0.0,1.0,0.0,,RB,17,2013,,
Bernard Scott,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
BenJarvus Green-Ellis,11.0,66.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Darren McFadden,7.0,6.0,0.9,5.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Danny Woodhead,5.0,18.0,3.6,6.0,0.0,0.0,7.0,7.0,42.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Chris Johnson,27.0,127.0,4.7,23.0,1.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,17,2013,,
Knowshon Moreno,6.0,23.0,3.8,10.0,0.0,0.0,5.0,6.0,41.0,8.2,1.0,0.0,1.0,0.0,,RB,17,2013,,
Reggie Bush,14.0,32.0,2.3,8.0,0.0,0.0,5.0,6.0,33.0,6.6,1.0,0.0,1.0,0.0,,RB,17,2013,,
Shonn Greene,6.0,10.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Ray Rice,6.0,15.0,2.5,5.0,0.0,0.0,7.0,7.0,35.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Rashard Mendenhall,10.0,47.0,4.7,28.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0.0,,RB,17,2013,,
Rashad Jennings,4.0,9.0,2.3,3.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Pierre Thomas,7.0,20.0,2.9,8.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Peyton Hillis,17.0,56.0,3.3,14.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Steven Jackson,13.0,41.0,3.2,17.0,0.0,0.0,5.0,7.0,53.0,10.6,0.0,0.0,1.0,0.0,,RB,17,2013,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,62.0,10.3,1.0,0.0,1.0,0.0,,RB,17,2013,,
Ryan Mathews,24.0,144.0,6.0,44.0,2.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Jonathan Dwyer,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
C.J. Spiller,19.0,105.0,5.5,24.0,1.0,0.0,5.0,5.0,28.0,5.6,0.0,0.0,1.0,0.0,,RB,17,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Tashard Choice,5.0,18.0,3.6,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Le'Ron McClain,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Mike Tolbert,7.0,29.0,4.1,17.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,,RB,17,2013,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Michael Bush,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Maurice Jones-Drew,13.0,39.0,3.0,6.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,1.0,1.0,0.0,,RB,17,2013,,
Matt Forte,22.0,110.0,5.0,20.0,1.0,2.0,4.0,4.0,47.0,11.8,1.0,0.0,1.0,0.0,,RB,17,2013,,
Marshawn Lynch,23.0,97.0,4.2,14.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Michael Hill,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,17,2013,,
Benny Cunningham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Tommy Bohanon,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Khiry Robinson,12.0,50.0,4.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,38.0,19.0,1.0,0.0,1.0,0.0,,RB,17,2013,,
Montee Ball,10.0,72.0,7.2,21.0,1.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,17,2013,,
Andre Ellington,9.0,30.0,3.3,5.0,0.0,0.0,3.0,6.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Stepfan Taylor,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Ray Graham,4.0,8.0,2.0,4.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
James Develin,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2013,,
Giovani Bernard,13.0,22.0,1.7,7.0,0.0,0.0,5.0,7.0,51.0,10.2,0.0,0.0,1.0,7.3,TB,RB,17,2013,NO,False
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,17,2013,NO,False
Alfred Morris,16.0,62.0,3.9,19.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,1.0,1.0,6.3,NYG,RB,17,2013,WAS,True
Mark Ingram II,3.0,20.0,6.7,15.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.3,NO,RB,17,2013,TB,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,17,2013,NE,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,17,2013,LAR,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,17,2013,PHI,True
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,17,2013,BUF,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,17,2013,ARI,False
,,,,,,,,,,,,,,,ARI,,1,2013,LAR,False
,,,,,,,,,,,,,,,ARI,,2,2013,DET,True
,,,,,,,,,,,,,,,ARI,,3,2013,NO,False
,,,,,,,,,,,,,,,ARI,,4,2013,TB,False
,,,,,,,,,,,,,,,ARI,,5,2013,CAR,True
,,,,,,,,,,,,,,,ARI,,6,2013,SF,False
,,,,,,,,,,,,,,,ARI,,7,2013,SEA,True
,,,,,,,,,,,,,,,ARI,,8,2013,ATL,True
,,,,,,,,,,,,,,,ARI,,9,2013,BYE,
,,,,,,,,,,,,,,,ARI,,10,2013,HOU,True
,,,,,,,,,,,,,,,ARI,,11,2013,JAC,False
,,,,,,,,,,,,,,,ARI,,12,2013,IND,True
,,,,,,,,,,,,,,,ARI,,13,2013,PHI,False
,,,,,,,,,,,,,,,ARI,,14,2013,LAR,True
,,,,,,,,,,,,,,,ARI,,15,2013,TEN,False
,,,,,,,,,,,,,,,ARI,,16,2013,SEA,False
,,,,,,,,,,,,,,,ARI,,17,2013,SF,True
,,,,,,,,,,,,,,,ATL,,5,2013,NYJ,True
,,,,,,,,,,,,,,,BAL,,1,2013,DEN,False
,,,,,,,,,,,,,,,BAL,,2,2013,CLE,True
,,,,,,,,,,,,,,,BAL,,3,2013,HOU,True
,,,,,,,,,,,,,,,BAL,,4,2013,BUF,False
,,,,,,,,,,,,,,,BAL,,5,2013,MIA,False
,,,,,,,,,,,,,,,BAL,,6,2013,GB,True
,,,,,,,,,,,,,,,BAL,,7,2013,PIT,False
,,,,,,,,,,,,,,,BAL,,8,2013,BYE,
,,,,,,,,,,,,,,,BAL,,9,2013,CLE,False
,,,,,,,,,,,,,,,BAL,,10,2013,CIN,True
,,,,,,,,,,,,,,,BAL,,11,2013,CHI,False
,,,,,,,,,,,,,,,BAL,,12,2013,NYJ,True
,,,,,,,,,,,,,,,BAL,,13,2013,PIT,True
