player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Marvin Jones Jr.,5.0,9.0,48.0,9.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,JAC,WR,15,2013,BUF,True
A.J. Green,9.0,18.0,93.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,ARI,WR,15,2013,TEN,False
DeAndre Hopkins,3.0,5.0,52.0,17.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,ARI,WR,15,2013,TEN,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,15,2013,TEN,False
T.Y. Hilton,8.0,12.0,78.0,9.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,IND,WR,15,2013,HOU,True
Kenny Stills,4.0,4.0,47.0,11.8,20.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,NO,WR,15,2013,LAR,False
Emmanuel Sanders,5.0,6.0,38.0,7.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,BUF,WR,15,2013,JAC,False
Cole Beasley,3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,BUF,WR,15,2013,JAC,False
Mohamed Sanu Sr.,3.0,4.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,SF,WR,15,2013,TB,False
Andre Roberts,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,LAC,WR,15,2013,DEN,False
Keenan Allen,2.0,5.0,29.0,14.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,15,2013,DEN,False
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,15,2013,CLE,False
Cordarrelle Patterson,5.0,6.0,35.0,7.0,11.0,0.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,ATL,WR,15,2013,WAS,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,15,2013,MIA,False
A.J. Green,7.0,12.0,97.0,13.9,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.7,ARI,WR,16,2013,SEA,False
DeAndre Hopkins,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,ARI,WR,16,2013,SEA,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,16,2013,SEA,False
Dez Bryant,4.0,11.0,73.0,18.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,FA,WR,16,2013,,
Antonio Brown,6.0,13.0,105.0,17.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,FA,WR,16,2013,,
Julian Edelman,7.0,11.0,77.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,FA,WR,16,2013,,
Alshon Jeffery,6.0,9.0,76.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,FA,WR,16,2013,,
Ted Ginn Jr.,2.0,4.0,66.0,33.0,37.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,7.3,FA,WR,16,2013,,
Golden Tate,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,FA,WR,16,2013,,
Larry Fitzgerald,3.0,5.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,FA,WR,16,2013,,
Chris Hogan,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,WR,16,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jarrett Boykin,5.0,13.0,54.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Andre Holmes,5.0,8.0,71.0,14.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Rishard Matthews,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
LaVon Brazill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Keshawn Martin,4.0,6.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Trevor Graham,2.0,5.0,27.0,13.5,14.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Kerry Taylor,4.0,7.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Chris Owusu,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Chris Givens,2.0,3.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Mike Brown,5.0,6.0,71.0,14.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Michael Preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jermaine Kearse,3.0,7.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Drew Davis,3.0,3.0,70.0,23.3,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Josh Cooper,4.0,6.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Griff Whalen,7.0,8.0,80.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Rod Streater,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brian Quick,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Lestar Jean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Ricardo Lockette,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Aldrick Robinson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jeremy Kerley,5.0,11.0,70.0,14.0,22.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Denarius Moore,3.0,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jarius Wright,1.0,2.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Rueben Randle,4.0,9.0,40.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Michael Floyd,1.0,5.0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Kendall Wright,4.0,7.0,22.0,5.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Andrew Hawkins,3.0,3.0,37.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Doug Baldwin,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Vincent Brown,2.0,5.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Julian Talley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Justin Veltung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Nick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brian Tyms,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Terrance Williams,4.0,6.0,84.0,21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Justin Hunter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Aaron Dobson,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Quinton Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Stedman Bailey,3.0,5.0,44.0,14.7,28.0,1.0,0.0,1.0,27.0,1.0,0.0,1.0,0.0,FA,WR,16,2013,,
Da'Rick Rogers,4.0,6.0,42.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Ace Sanders,4.0,5.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brittan Golden,1.0,2.0,63.0,63.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Lamaar Thomas,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Marlon Brown,4.0,7.0,51.0,12.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Greg Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2013,,
Kris Durham,2.0,7.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Greg Little,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jerricho Cotchery,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jerome Simpson,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jason Avant,3.0,3.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
James Jones,9.0,12.0,84.0,9.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jacoby Jones,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Hakeem Nicks,4.0,7.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Greg Jennings,4.0,6.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jordy Nelson,3.0,5.0,46.0,15.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Josh Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Eddie Royal,4.0,4.0,54.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Louis Murphy,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Lance Moore,3.0,3.0,47.0,15.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Kevin Ogletree,2.0,4.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Kassim Osgood,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Eric Weems,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Calvin Johnson,3.0,4.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brian Hartline,2.0,10.0,53.0,26.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brandon Marshall,4.0,9.0,36.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Austin Collie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Anquan Boldin,6.0,7.0,72.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Andre Johnson,4.0,13.0,63.0,15.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Earl Bennett,2.0,3.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Dwayne Bowe,5.0,10.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Donnie Avery,3.0,4.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Domenik Hixon,2.0,3.0,18.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2013,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Marques Colston,5.0,10.0,63.0,12.6,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Austin Pettis,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Harry Douglas,5.0,10.0,46.0,9.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
David Nelson,4.0,5.0,33.0,8.3,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Riley Cooper,3.0,3.0,53.0,17.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Marcus Easley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Eric Decker,10.0,17.0,131.0,13.1,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Brandon LaFell,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Demaryius Thomas,8.0,14.0,123.0,15.4,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Tandon Doss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Torrey Smith,3.0,8.0,69.0,23.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Jerrel Jernigan,6.0,12.0,80.0,13.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Robert Meachem,2.0,2.0,14.0,7.0,9.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Pierre Garcon,11.0,18.0,144.0,13.1,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Nate Washington,6.0,8.0,117.0,19.5,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Nate Burleson,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Miles Austin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Mike Wallace,4.0,11.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Michael Crabtree,5.0,7.0,102.0,20.4,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Roddy White,12.0,15.0,141.0,11.8,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Vincent Jackson,5.0,10.0,98.0,19.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Tiquan Underwood,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Steve Smith,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Santonio Holmes,2.0,6.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Santana Moss,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Andre Caldwell,2.0,3.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2013,,
Josh Gordon,6.0,16.0,97.0,16.2,24.0,3.0,0.0,1.0,22.0,0.0,0.0,1.0,11.9,KC,WR,16,2013,IND,True
Mohamed Sanu Sr.,4.0,6.0,35.0,8.8,13.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,10.7,SF,WR,16,2013,ATL,True
Marvin Jones Jr.,6.0,7.0,85.0,14.2,21.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,9.1,JAC,WR,16,2013,TEN,True
Robert Woods,3.0,5.0,70.0,23.3,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,LAR,WR,16,2013,TB,True
Emmanuel Sanders,2.0,2.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,BUF,WR,16,2013,MIA,True
Cole Beasley,2.0,2.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,BUF,WR,16,2013,MIA,True
T.Y. Hilton,5.0,7.0,52.0,10.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,IND,WR,16,2013,KC,False
Danny Amendola,2.0,3.0,45.0,22.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,HOU,WR,16,2013,DEN,True
DeSean Jackson,4.0,5.0,29.0,7.3,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,4.1,LV,WR,16,2013,LAC,False
Kenny Stills,2.0,4.0,23.0,11.5,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.6,NO,WR,16,2013,CAR,False
Andre Roberts,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,LAC,WR,16,2013,LV,True
Keenan Allen,3.0,7.0,26.0,8.7,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,LAC,WR,16,2013,LV,True
Cordarrelle Patterson,3.0,7.0,8.0,2.7,11.0,0.0,0.0,3.0,54.0,1.0,0.0,1.0,0.0,ATL,WR,16,2013,SF,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,16,2013,BAL,False
Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,CHI,WR,16,2013,PHI,False
Golden Tate,8.0,9.0,129.0,16.1,47.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,19.1,FA,WR,17,2013,,
Dez Bryant,8.0,13.0,99.0,12.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,FA,WR,17,2013,,
Larry Fitzgerald,6.0,11.0,113.0,18.8,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,FA,WR,17,2013,,
Antonio Brown,9.0,14.0,87.0,9.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,FA,WR,17,2013,,
Julian Edelman,9.0,11.0,65.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,FA,WR,17,2013,,
Ted Ginn Jr.,2.0,5.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,FA,WR,17,2013,,
Alshon Jeffery,3.0,8.0,80.0,26.7,67.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,FA,WR,17,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Jarrett Boykin,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Andre Holmes,3.0,8.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Junior Hemingway,5.0,6.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Rishard Matthews,4.0,7.0,58.0,14.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
LaVon Brazill,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Keshawn Martin,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Trevor Graham,3.0,5.0,62.0,20.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
A.J. Jenkins,3.0,7.0,67.0,22.3,48.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Kerry Taylor,8.0,9.0,75.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Chris Owusu,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Josh Cooper,5.0,8.0,34.0,6.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
Mike Brown,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2013,,
