player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
,,,,,,,,,,,,,,NYG,,11,2009,ATL,True
,,,,,,,,,,,,,,NYG,,12,2009,DEN,False
,,,,,,,,,,,,,,NYG,,13,2009,DAL,True
,,,,,,,,,,,,,,NYG,,14,2009,PHI,True
,,,,,,,,,,,,,,NYG,,15,2009,WAS,False
,,,,,,,,,,,,,,NYG,,16,2009,CAR,True
,,,,,,,,,,,,,,NYG,,17,2009,MIN,False
,,,,,,,,,,,,,,NYJ,,1,2009,HOU,False
,,,,,,,,,,,,,,NYJ,,2,2009,NE,True
,,,,,,,,,,,,,,NYJ,,3,2009,TEN,True
,,,,,,,,,,,,,,NYJ,,4,2009,NO,False
,,,,,,,,,,,,,,NYJ,,5,2009,MIA,False
,,,,,,,,,,,,,,NYJ,,6,2009,BUF,True
,,,,,,,,,,,,,,NYJ,,7,2009,LV,False
,,,,,,,,,,,,,,NYJ,,8,2009,MIA,True
,,,,,,,,,,,,,,NYJ,,9,2009,BYE,
,,,,,,,,,,,,,,NYJ,,10,2009,JAC,True
,,,,,,,,,,,,,,NYJ,,11,2009,NE,False
,,,,,,,,,,,,,,NYJ,,12,2009,CAR,True
,,,,,,,,,,,,,,NYJ,,13,2009,BUF,False
,,,,,,,,,,,,,,NYJ,,14,2009,TB,False
,,,,,,,,,,,,,,NYJ,,15,2009,ATL,True
,,,,,,,,,,,,,,NYJ,,16,2009,IND,False
,,,,,,,,,,,,,,NYJ,,17,2009,CIN,True
,,,,,,,,,,,,,,LV,,4,2009,HOU,False
,,,,,,,,,,,,,,LV,,13,2009,PIT,False
,,,,,,,,,,,,,,PHI,,1,2009,CAR,False
,,,,,,,,,,,,,,PHI,,2,2009,NO,True
,,,,,,,,,,,,,,PHI,,3,2009,KC,True
,,,,,,,,,,,,,,PHI,,4,2009,BYE,
,,,,,,,,,,,,,,PHI,,5,2009,TB,True
,,,,,,,,,,,,,,PHI,,6,2009,LV,False
,,,,,,,,,,,,,,PHI,,7,2009,WAS,False
,,,,,,,,,,,,,,PHI,,8,2009,NYG,True
,,,,,,,,,,,,,,PHI,,9,2009,DAL,True
,,,,,,,,,,,,,,PHI,,10,2009,LAC,False
,,,,,,,,,,,,,,PHI,,11,2009,CHI,False
,,,,,,,,,,,,,,PHI,,12,2009,WAS,True
,,,,,,,,,,,,,,PHI,,13,2009,ATL,False
,,,,,,,,,,,,,,PHI,,14,2009,NYG,False
,,,,,,,,,,,,,,PHI,,15,2009,SF,True
,,,,,,,,,,,,,,PHI,,16,2009,DEN,True
,,,,,,,,,,,,,,PHI,,17,2009,DAL,False
,,,,,,,,,,,,,,PIT,,1,2009,TEN,True
,,,,,,,,,,,,,,PIT,,2,2009,CHI,False
,,,,,,,,,,,,,,PIT,,3,2009,CIN,False
,,,,,,,,,,,,,,PIT,,4,2009,LAC,True
,,,,,,,,,,,,,,PIT,,5,2009,DET,False
,,,,,,,,,,,,,,PIT,,6,2009,CLE,True
,,,,,,,,,,,,,,PIT,,7,2009,MIN,True
,,,,,,,,,,,,,,PIT,,8,2009,BYE,
,,,,,,,,,,,,,,PIT,,9,2009,DEN,False
,,,,,,,,,,,,,,PIT,,10,2009,CIN,True
,,,,,,,,,,,,,,PIT,,11,2009,KC,False
,,,,,,,,,,,,,,PIT,,12,2009,BAL,False
,,,,,,,,,,,,,,PIT,,13,2009,LV,True
,,,,,,,,,,,,,,PIT,,14,2009,CLE,False
,,,,,,,,,,,,,,PIT,,15,2009,GB,True
,,,,,,,,,,,,,,PIT,,16,2009,BAL,True
,,,,,,,,,,,,,,PIT,,17,2009,MIA,False
,,,,,,,,,,,,,,LAC,,1,2009,LV,False
,,,,,,,,,,,,,,LAC,,2,2009,BAL,True
,,,,,,,,,,,,,,LAC,,3,2009,MIA,True
,,,,,,,,,,,,,,LAC,,4,2009,PIT,False
,,,,,,,,,,,,,,LAC,,5,2009,,
,,,,,,,,,,,,,,LAC,,6,2009,DEN,True
,,,,,,,,,,,,,,LAC,,7,2009,KC,False
,,,,,,,,,,,,,,LAC,,8,2009,LV,True
,,,,,,,,,,,,,,LAC,,9,2009,NYG,False
,,,,,,,,,,,,,,LAC,,10,2009,PHI,True
,,,,,,,,,,,,,,LAC,,11,2009,DEN,False
,,,,,,,,,,,,,,LAC,,12,2009,KC,True
,,,,,,,,,,,,,,LAC,,13,2009,CLE,False
,,,,,,,,,,,,,,LAC,,14,2009,DAL,False
,,,,,,,,,,,,,,LAC,,15,2009,CIN,True
,,,,,,,,,,,,,,LAC,,16,2009,TEN,False
,,,,,,,,,,,,,,LAC,,17,2009,WAS,True
,,,,,,,,,,,,,,SEA,,1,2009,LAR,True
,,,,,,,,,,,,,,SEA,,2,2009,SF,False
,,,,,,,,,,,,,,SEA,,3,2009,CHI,True
,,,,,,,,,,,,,,SEA,,4,2009,IND,False
,,,,,,,,,,,,,,SEA,,5,2009,JAC,True
,,,,,,,,,,,,,,SEA,,6,2009,ARI,True
,,,,,,,,,,,,,,SEA,,7,2009,BYE,
,,,,,,,,,,,,,,SEA,,8,2009,DAL,False
,,,,,,,,,,,,,,SEA,,9,2009,DET,True
,,,,,,,,,,,,,,SEA,,10,2009,ARI,False
,,,,,,,,,,,,,,SEA,,11,2009,MIN,False
,,,,,,,,,,,,,,SEA,,12,2009,LAR,False
,,,,,,,,,,,,,,SEA,,13,2009,SF,True
,,,,,,,,,,,,,,SEA,,14,2009,HOU,False
,,,,,,,,,,,,,,SEA,,15,2009,TB,True
,,,,,,,,,,,,,,SEA,,16,2009,GB,False
,,,,,,,,,,,,,,SEA,,17,2009,TEN,True
,,,,,,,,,,,,,,SF,,1,2009,ARI,False
,,,,,,,,,,,,,,SF,,2,2009,SEA,True
,,,,,,,,,,,,,,SF,,3,2009,MIN,False
,,,,,,,,,,,,,,SF,,4,2009,LAR,True
,,,,,,,,,,,,,,SF,,5,2009,ATL,True
,,,,,,,,,,,,,,SF,,6,2009,BYE,
,,,,,,,,,,,,,,SF,,7,2009,HOU,False
,,,,,,,,,,,,,,SF,,8,2009,IND,False
,,,,,,,,,,,,,,SF,,9,2009,TEN,True
,,,,,,,,,,,,,,SF,,10,2009,CHI,True
,,,,,,,,,,,,,,SF,,11,2009,GB,False
,,,,,,,,,,,,,,SF,,12,2009,JAC,True
,,,,,,,,,,,,,,SF,,13,2009,SEA,False
,,,,,,,,,,,,,,SF,,14,2009,ARI,True
,,,,,,,,,,,,,,SF,,15,2009,PHI,False
,,,,,,,,,,,,,,SF,,16,2009,DET,True
,,,,,,,,,,,,,,SF,,17,2009,LAR,False
,,,,,,,,,,,,,,LAR,,1,2009,SEA,False
,,,,,,,,,,,,,,LAR,,2,2009,WAS,False
,,,,,,,,,,,,,,LAR,,3,2009,GB,True
,,,,,,,,,,,,,,LAR,,4,2009,SF,False
,,,,,,,,,,,,,,LAR,,5,2009,MIN,True
,,,,,,,,,,,,,,LAR,,6,2009,JAC,False
,,,,,,,,,,,,,,LAR,,7,2009,IND,True
,,,,,,,,,,,,,,LAR,,8,2009,DET,False
,,,,,,,,,,,,,,LAR,,9,2009,,
,,,,,,,,,,,,,,LAR,,10,2009,NO,True
,,,,,,,,,,,,,,LAR,,11,2009,ARI,True
,,,,,,,,,,,,,,LAR,,12,2009,SEA,True
,,,,,,,,,,,,,,LAR,,13,2009,CHI,False
,,,,,,,,,,,,,,LAR,,14,2009,TEN,False
,,,,,,,,,,,,,,LAR,,15,2009,HOU,True
,,,,,,,,,,,,,,LAR,,16,2009,ARI,False
,,,,,,,,,,,,,,LAR,,17,2009,SF,True
,,,,,,,,,,,,,,TB,,1,2009,DAL,True
,,,,,,,,,,,,,,TB,,2,2009,BUF,False
,,,,,,,,,,,,,,TB,,3,2009,NYG,True
,,,,,,,,,,,,,,TB,,4,2009,WAS,False
,,,,,,,,,,,,,,TB,,5,2009,PHI,False
,,,,,,,,,,,,,,TB,,6,2009,CAR,True
,,,,,,,,,,,,,,TB,,7,2009,NE,True
,,,,,,,,,,,,,,TB,,8,2009,BYE,
,,,,,,,,,,,,,,TB,,9,2009,GB,True
,,,,,,,,,,,,,,TB,,10,2009,MIA,False
,,,,,,,,,,,,,,TB,,11,2009,NO,True
,,,,,,,,,,,,,,TB,,12,2009,ATL,False
,,,,,,,,,,,,,,TB,,13,2009,CAR,False
,,,,,,,,,,,,,,TB,,14,2009,NYJ,True
,,,,,,,,,,,,,,TB,,15,2009,SEA,False
,,,,,,,,,,,,,,TB,,16,2009,NO,False
,,,,,,,,,,,,,,TB,,17,2009,ATL,True
,,,,,,,,,,,,,,TEN,,1,2009,PIT,False
,,,,,,,,,,,,,,TEN,,2,2009,HOU,True
,,,,,,,,,,,,,,TEN,,3,2009,NYJ,False
,,,,,,,,,,,,,,TEN,,4,2009,JAC,False
,,,,,,,,,,,,,,TEN,,5,2009,IND,True
,,,,,,,,,,,,,,TEN,,6,2009,NE,False
,,,,,,,,,,,,,,TEN,,7,2009,BYE,
,,,,,,,,,,,,,,TEN,,8,2009,JAC,True
,,,,,,,,,,,,,,TEN,,9,2009,SF,False
,,,,,,,,,,,,,,TEN,,10,2009,BUF,True
,,,,,,,,,,,,,,TEN,,11,2009,HOU,False
,,,,,,,,,,,,,,TEN,,12,2009,ARI,True
,,,,,,,,,,,,,,TEN,,13,2009,IND,False
,,,,,,,,,,,,,,TEN,,14,2009,LAR,True
,,,,,,,,,,,,,,TEN,,15,2009,MIA,True
,,,,,,,,,,,,,,TEN,,16,2009,LAC,True
,,,,,,,,,,,,,,TEN,,17,2009,SEA,False
,,,,,,,,,,,,,,WAS,,1,2009,NYG,False
,,,,,,,,,,,,,,WAS,,2,2009,LAR,True
,,,,,,,,,,,,,,WAS,,3,2009,DET,False
,,,,,,,,,,,,,,WAS,,4,2009,TB,True
,,,,,,,,,,,,,,WAS,,5,2009,CAR,False
,,,,,,,,,,,,,,WAS,,6,2009,KC,True
,,,,,,,,,,,,,,WAS,,7,2009,PHI,True
,,,,,,,,,,,,,,WAS,,8,2009,BYE,
,,,,,,,,,,,,,,WAS,,9,2009,ATL,False
,,,,,,,,,,,,,,WAS,,10,2009,DEN,True
,,,,,,,,,,,,,,WAS,,11,2009,DAL,False
,,,,,,,,,,,,,,WAS,,12,2009,PHI,False
,,,,,,,,,,,,,,WAS,,13,2009,NO,True
,,,,,,,,,,,,,,WAS,,14,2009,LV,False
,,,,,,,,,,,,,,WAS,,15,2009,NYG,True
,,,,,,,,,,,,,,WAS,,16,2009,DAL,True
,,,,,,,,,,,,,,WAS,,17,2009,LAC,False
