player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Zach Miller,3.0,3.0,40.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,SEA,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Rob Gronkowski,6.0,9.0,75.0,12.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,TE,2,2012,NE,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Brent Celek,2.0,6.0,36.0,18.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,PHI,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Anthony Fasano,5.0,5.0,30.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,MIA,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Lance Kendricks,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,LAR,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Scott Chandler,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,BUF,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Delanie Walker,2.0,3.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,SF,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Vernon Davis,2.0,2.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,SF,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Tom Crabtree,1.0,2.0,72.0,72.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,GB,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Jermichael Finley,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,GB,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Tony Gonzalez,3.0,8.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,ATL,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Lance Kendricks,1.0,2.0,37.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,LAR,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Matthew Mulligan,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,LAR,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Jeff Cumberland,2.0,4.0,25.0,12.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,NYJ,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Dustin Keller,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,NYJ,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Anthony McCoy,3.0,3.0,105.0,35.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,SEA,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,SEA,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Zach Miller,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,SEA,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Tony Scheffler,3.0,7.0,36.0,12.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,DET,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Will Heller,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,DET,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Kellen Davis,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,CHI,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Delanie Walker,2.0,4.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,SF,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Vernon Davis,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,SF,ARI,True,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
Jermaine Gresham,3.0,8.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,CIN,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Clay Harbor,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,PHI,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Brent Celek,8.0,11.0,157.0,19.6,28.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,PHI,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Rob Gronkowski,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,3,2012,NE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Michael Hoomanawanui,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,NE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Kellen Winslow,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,NE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Jordan Cameron,1.0,6.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,CLE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Jason Witten,6.0,7.0,88.0,14.7,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,TE,6,2012,DAL,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
John Phillips,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,DAL,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Garrett Graham,2.0,2.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,7,2012,HOU,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Owen Daniels,7.0,10.0,59.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,HOU,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Alex Smith,3.0,4.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,CLE,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
David Ausberry,2.0,2.0,15.0,7.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,LV,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Brandon Myers,5.0,7.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,LV,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
David Paulson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,PIT,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Heath Miller,2.0,5.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,PIT,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Antonio Gates,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,LAC,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Heath Miller,5.0,6.0,97.0,19.4,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,PIT,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Niles Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,WAS,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Logan Paulsen,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,WAS,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Joel Dreessen,2.0,3.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,DEN,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Martellus Bennett,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,NYG,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Dennis Pitta,5.0,9.0,73.0,14.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,BAL,CIN,True,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Ed Dickson,2.0,3.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,BAL,CIN,True,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Alex Smith,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,CLE,CIN,False,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Fred Davis,7.0,7.0,90.0,12.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,WAS,CIN,True,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Marcedes Lewis,3.0,3.0,32.0,10.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,TE,4,2012,JAC,CIN,True,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Charles Clay,3.0,5.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,MIA,CIN,False,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Anthony Fasano,3.0,4.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,MIA,CIN,False,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Jordan Cameron,2.0,3.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,CLE,CIN,True,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
David Paulson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,PIT,CIN,False,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Heath Miller,6.0,8.0,53.0,8.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,PIT,CIN,False,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
Jacob Tamme,3.0,4.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,DEN,CIN,False,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
