player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,0.0,,RB,16,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
LaRod Stephens-Howling,10.0,19.0,1.9,4.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Montell Owens,10.0,42.0,4.2,14.0,0.0,0.0,4.0,4.0,77.0,19.3,0.0,0.0,1.0,0.0,,RB,16,2012,,
Mike Tolbert,5.0,28.0,5.6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Mike Goodson,4.0,12.0,3.0,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Michael Robinson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Matt Forte,12.0,88.0,7.3,36.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Marshawn Lynch,26.0,111.0,4.3,24.0,1.0,1.0,2.0,2.0,19.0,9.5,1.0,0.0,1.0,0.0,,RB,16,2012,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Emil Igwenagu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Mark Ingram II,21.0,53.0,2.5,9.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,12.0,NO,RB,16,2012,DAL,False
Adrian Peterson,25.0,86.0,3.4,21.0,3.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,9.0,SEA,RB,16,2012,SF,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,16,2012,SF,True
Brandon Bolden,5.0,3.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,NE,RB,16,2012,JAC,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,16,2012,MIA,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,16,2012,NO,True
Alfred Morris,33.0,200.0,6.1,32.0,2.0,3.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,39.2,NYG,RB,17,2012,PHI,True
Adrian Peterson,34.0,199.0,5.9,28.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,32.1,SEA,RB,17,2012,LAR,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,17,2012,LAR,True
Frank Gore,20.0,68.0,3.4,9.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,14.9,,RB,17,2012,,
LeSean McCoy,10.0,45.0,4.5,14.0,0.0,0.0,5.0,6.0,61.0,12.2,0.0,0.0,1.0,10.6,,RB,17,2012,,
Lamar Miller,5.0,13.0,2.6,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,3.5,,RB,17,2012,,
Dion Lewis,3.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,RB,17,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Anthony Allen,10.0,41.0,4.1,20.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Bruce Miller,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Evan Royster,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Bilal Powell,12.0,56.0,4.7,18.0,0.0,0.0,2.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,RB,17,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
DuJuan Harris,14.0,70.0,5.0,12.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Stevan Ridley,20.0,74.0,3.7,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Isaac Redman,6.0,26.0,4.3,11.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Joique Bell,2.0,6.0,3.0,5.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,1.0,1.0,0.0,,RB,17,2012,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Lance Ball,15.0,66.0,4.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Chris Ivory,4.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Cedric Peerman,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Joe McKnight,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Mikel Leshoure,15.0,57.0,3.8,13.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,17,2012,,
Shane Vereen,8.0,38.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
DeMarco Murray,17.0,76.0,4.5,21.0,1.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jacquizz Rodgers,5.0,28.0,5.6,16.0,0.0,0.0,8.0,8.0,50.0,6.3,0.0,0.0,1.0,0.0,,RB,17,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
John Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
William Powell,14.0,52.0,3.7,10.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Robert Turbin,2.0,-5.0,-2.5,2.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Ronnie Hillman,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,17,2012,,
Isaiah Pead,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Cyrus Gray,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Vick Ballard,27.0,78.0,2.9,20.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Bernard Pierce,22.0,89.0,4.0,14.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Dan Herron,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Chris Rainey,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
LaMichael James,7.0,49.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Doug Martin,28.0,142.0,5.1,40.0,2.0,1.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
David Wilson,15.0,75.0,5.0,15.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,0.0,,RB,17,2012,,
Shaun Draughn,5.0,23.0,4.6,8.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Collin Mooney,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Daryl Richardson,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Bryce Brown,8.0,18.0,2.3,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Anthony Dixon,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jacob Hester,7.0,55.0,7.9,18.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jackie Battle,19.0,37.0,1.9,8.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,17,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Felix Jones,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jamaal Charles,14.0,53.0,3.8,13.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jason Snelling,3.0,8.0,2.7,7.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
DeAngelo Williams,21.0,210.0,10.0,65.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Knowshon Moreno,15.0,44.0,2.9,17.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Brian Leonard,10.0,34.0,3.4,9.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Brandon Jackson,8.0,54.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Arian Foster,16.0,96.0,6.0,39.0,1.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Ahmad Bradshaw,16.0,107.0,6.7,17.0,0.0,1.0,1.0,2.0,41.0,41.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Darren Sproles,3.0,1.0,0.3,5.0,0.0,0.0,8.0,9.0,79.0,9.9,1.0,0.0,1.0,0.0,,RB,17,2012,,
Darren McFadden,19.0,57.0,3.0,8.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Darius Reynaud,3.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Danny Woodhead,3.0,18.0,6.0,11.0,0.0,0.0,5.0,5.0,79.0,15.8,0.0,0.0,1.0,0.0,,RB,17,2012,,
Chris Ogbonnaya,2.0,9.0,4.5,9.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Chris Johnson,21.0,56.0,2.7,19.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Toby Gerhart,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Shonn Greene,19.0,74.0,3.9,13.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Ryan Grant,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Ronnie Brown,5.0,20.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Reggie Bush,8.0,26.0,3.3,18.0,0.0,0.0,2.0,5.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Steven Jackson,11.0,52.0,4.7,15.0,0.0,0.0,7.0,7.0,45.0,6.4,0.0,0.0,1.0,0.0,,RB,17,2012,,
Ray Rice,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Rashard Mendenhall,6.0,19.0,3.2,11.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Peyton Hillis,5.0,4.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Tashard Choice,5.0,30.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Montario Hardesty,14.0,37.0,2.6,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Ben Tate,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jonathan Dwyer,11.0,52.0,4.7,12.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
C.J. Spiller,24.0,59.0,2.5,12.0,0.0,0.0,2.0,7.0,72.0,36.0,1.0,1.0,1.0,0.0,,RB,17,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Lex Hilliard,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
LaRod Stephens-Howling,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Mike Tolbert,10.0,25.0,2.5,5.0,0.0,3.0,1.0,3.0,22.0,22.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Mike Goodson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,0.0,1.0,0.0,,RB,17,2012,,
Matt Forte,24.0,103.0,4.3,13.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,17,2012,,
Marshawn Lynch,18.0,100.0,5.6,24.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Emil Igwenagu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2012,,
Mark Ingram II,10.0,39.0,3.9,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,NO,RB,17,2012,CAR,True
Brandon Bolden,6.0,26.0,4.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,NE,RB,17,2012,MIA,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,17,2012,NYJ,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,17,2012,WAS,False
,,,,,,,,,,,,,,,ARI,,1,2012,SEA,True
,,,,,,,,,,,,,,,ARI,,2,2012,NE,False
,,,,,,,,,,,,,,,ARI,,3,2012,PHI,True
,,,,,,,,,,,,,,,ARI,,4,2012,MIA,True
,,,,,,,,,,,,,,,ARI,,5,2012,LAR,False
,,,,,,,,,,,,,,,ARI,,6,2012,BUF,True
,,,,,,,,,,,,,,,ARI,,7,2012,MIN,False
,,,,,,,,,,,,,,,ARI,,8,2012,SF,True
,,,,,,,,,,,,,,,ARI,,9,2012,GB,False
,,,,,,,,,,,,,,,ARI,,10,2012,BYE,
,,,,,,,,,,,,,,,ARI,,11,2012,ATL,False
,,,,,,,,,,,,,,,ARI,,12,2012,LAR,True
,,,,,,,,,,,,,,,ARI,,13,2012,NYJ,False
,,,,,,,,,,,,,,,ARI,,14,2012,SEA,False
,,,,,,,,,,,,,,,ARI,,15,2012,DET,True
,,,,,,,,,,,,,,,ARI,,16,2012,CHI,True
,,,,,,,,,,,,,,,ARI,,17,2012,SF,False
,,,,,,,,,,,,,,,ATL,,1,2012,KC,False
,,,,,,,,,,,,,,,ATL,,2,2012,DEN,True
,,,,,,,,,,,,,,,ATL,,3,2012,LAC,False
,,,,,,,,,,,,,,,ATL,,4,2012,CAR,True
,,,,,,,,,,,,,,,ATL,,5,2012,WAS,False
,,,,,,,,,,,,,,,ATL,,6,2012,LV,True
,,,,,,,,,,,,,,,ATL,,7,2012,BYE,
,,,,,,,,,,,,,,,ATL,,8,2012,PHI,False
,,,,,,,,,,,,,,,ATL,,9,2012,DAL,True
,,,,,,,,,,,,,,,ATL,,10,2012,NO,False
,,,,,,,,,,,,,,,ATL,,11,2012,ARI,True
,,,,,,,,,,,,,,,ATL,,12,2012,TB,False
,,,,,,,,,,,,,,,ATL,,13,2012,NO,True
,,,,,,,,,,,,,,,ATL,,14,2012,CAR,False
,,,,,,,,,,,,,,,ATL,,15,2012,NYG,True
,,,,,,,,,,,,,,,ATL,,16,2012,DET,False
,,,,,,,,,,,,,,,ATL,,17,2012,TB,True
,,,,,,,,,,,,,,,BAL,,1,2012,CIN,True
,,,,,,,,,,,,,,,BAL,,2,2012,PHI,False
,,,,,,,,,,,,,,,BAL,,3,2012,NE,True
,,,,,,,,,,,,,,,BAL,,4,2012,CLE,True
,,,,,,,,,,,,,,,BAL,,5,2012,KC,False
,,,,,,,,,,,,,,,BAL,,6,2012,DAL,True
,,,,,,,,,,,,,,,BAL,,7,2012,HOU,False
,,,,,,,,,,,,,,,BAL,,8,2012,BYE,
,,,,,,,,,,,,,,,BAL,,9,2012,CLE,False
,,,,,,,,,,,,,,,BAL,,10,2012,LV,True
,,,,,,,,,,,,,,,BAL,,11,2012,PIT,False
,,,,,,,,,,,,,,,BAL,,12,2012,LAC,False
,,,,,,,,,,,,,,,BAL,,13,2012,PIT,True
,,,,,,,,,,,,,,,BAL,,14,2012,WAS,False
,,,,,,,,,,,,,,,BAL,,15,2012,DEN,True
,,,,,,,,,,,,,,,BAL,,16,2012,NYG,True
,,,,,,,,,,,,,,,BAL,,17,2012,CIN,False
,,,,,,,,,,,,,,,BUF,,5,2012,SF,False
,,,,,,,,,,,,,,,BUF,,7,2012,TEN,True
,,,,,,,,,,,,,,,BUF,,8,2012,BYE,
,,,,,,,,,,,,,,,CAR,,1,2012,TB,False
,,,,,,,,,,,,,,,CAR,,2,2012,NO,True
,,,,,,,,,,,,,,,CAR,,3,2012,NYG,True
,,,,,,,,,,,,,,,CAR,,4,2012,ATL,False
,,,,,,,,,,,,,,,CAR,,5,2012,SEA,True
,,,,,,,,,,,,,,,CAR,,6,2012,BYE,
,,,,,,,,,,,,,,,CAR,,7,2012,DAL,True
,,,,,,,,,,,,,,,CAR,,8,2012,CHI,False
,,,,,,,,,,,,,,,CAR,,9,2012,WAS,False
,,,,,,,,,,,,,,,CAR,,10,2012,DEN,True
,,,,,,,,,,,,,,,CAR,,11,2012,TB,True
,,,,,,,,,,,,,,,CAR,,12,2012,PHI,False
,,,,,,,,,,,,,,,CAR,,13,2012,KC,False
,,,,,,,,,,,,,,,CAR,,14,2012,ATL,True
,,,,,,,,,,,,,,,CAR,,15,2012,LAC,False
,,,,,,,,,,,,,,,CAR,,16,2012,LV,True
,,,,,,,,,,,,,,,CAR,,17,2012,NO,False
,,,,,,,,,,,,,,,CHI,,1,2012,IND,True
,,,,,,,,,,,,,,,CHI,,2,2012,GB,False
,,,,,,,,,,,,,,,CHI,,3,2012,LAR,True
,,,,,,,,,,,,,,,CHI,,4,2012,DAL,False
,,,,,,,,,,,,,,,CHI,,5,2012,JAC,False
,,,,,,,,,,,,,,,CHI,,6,2012,BYE,
,,,,,,,,,,,,,,,CHI,,7,2012,DET,True
,,,,,,,,,,,,,,,CHI,,8,2012,CAR,True
,,,,,,,,,,,,,,,CHI,,9,2012,TEN,False
,,,,,,,,,,,,,,,CHI,,10,2012,HOU,True
,,,,,,,,,,,,,,,CHI,,11,2012,SF,False
,,,,,,,,,,,,,,,CHI,,12,2012,MIN,True
,,,,,,,,,,,,,,,CHI,,13,2012,SEA,True
,,,,,,,,,,,,,,,CHI,,14,2012,MIN,False
,,,,,,,,,,,,,,,CHI,,15,2012,GB,True
,,,,,,,,,,,,,,,CHI,,16,2012,ARI,False
,,,,,,,,,,,,,,,CHI,,17,2012,DET,False
,,,,,,,,,,,,,,,CIN,,1,2012,BAL,False
,,,,,,,,,,,,,,,CIN,,2,2012,CLE,True
,,,,,,,,,,,,,,,CIN,,3,2012,WAS,False
,,,,,,,,,,,,,,,CIN,,4,2012,JAC,False
,,,,,,,,,,,,,,,CIN,,5,2012,MIA,True
,,,,,,,,,,,,,,,CIN,,6,2012,CLE,False
,,,,,,,,,,,,,,,CIN,,7,2012,PIT,True
,,,,,,,,,,,,,,,CIN,,8,2012,BYE,
,,,,,,,,,,,,,,,CIN,,9,2012,DEN,True
