player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Josh Morgan,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,WAS,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Leonard Hankerson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,WR,5,2012,WAS,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Pierre Garcon,3.0,7.0,24.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,WAS,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Santana Moss,2.0,5.0,80.0,40.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,WAS,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Rod Streater,3.0,3.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,LV,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Denarius Moore,5.0,9.0,104.0,20.8,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,LV,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Derek Hagan,4.0,4.0,85.0,21.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,LV,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,WR,6,2012,LV,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
DeSean Jackson,5.0,8.0,59.0,11.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,WR,8,2012,PHI,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Jason Avant,4.0,7.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,PHI,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Jeremy Maclin,6.0,10.0,33.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,PHI,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Dez Bryant,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,9,2012,DAL,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Cole Beasley,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,9,2012,DAL,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Kevin Ogletree,3.0,4.0,96.0,32.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,DAL,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Miles Austin,7.0,9.0,76.0,10.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,DAL,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Lance Moore,7.0,9.0,91.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,NO,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Marques Colston,3.0,6.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,NO,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Larry Fitzgerald,1.0,7.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,11,2012,ARI,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Andre Roberts,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,11,2012,ARI,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Michael Floyd,2.0,4.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,ARI,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Mike Williams,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,TB,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Vincent Jackson,5.0,7.0,96.0,19.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,TB,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Tiquan Underwood,5.0,9.0,77.0,15.4,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,TB,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Joe Morgan,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,NO,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Lance Moore,7.0,11.0,123.0,17.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,NO,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Marques Colston,6.0,11.0,71.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,NO,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,WR,14,2012,CAR,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Louis Murphy,5.0,9.0,36.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,CAR,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Armanti Edwards,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,CAR,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,CAR,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Hakeem Nicks,3.0,7.0,40.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NYG,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Domenik Hixon,5.0,6.0,80.0,16.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NYG,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Victor Cruz,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NYG,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Kris Durham,2.0,5.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,DET,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Calvin Johnson,11.0,16.0,225.0,20.5,49.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,16,2012,DET,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Brian Robiskie,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,DET,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Mike Thomas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,WR,16,2012,DET,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Mike Williams,6.0,10.0,65.0,10.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,TB,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Vincent Jackson,3.0,7.0,50.0,16.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,TB,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Tiquan Underwood,2.0,4.0,27.0,13.5,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,WR,17,2012,TB,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Devin Aromashodu,3.0,3.0,61.0,20.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,MIN,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Percy Harvin,6.0,8.0,84.0,14.0,20.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,0.0,WR,1,2012,MIN,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Michael Jenkins,3.0,5.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,MIN,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,HOU,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Kevin Walter,3.0,4.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,HOU,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Andre Johnson,3.0,4.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,HOU,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
T.Y. Hilton,4.0,8.0,113.0,28.3,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,WR,3,2012,IND,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Austin Collie,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,IND,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Donnie Avery,2.0,9.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,IND,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Reggie Wayne,8.0,15.0,88.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,IND,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
A.J. Green,6.0,9.0,117.0,19.5,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,WR,4,2012,CIN,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Andrew Hawkins,3.0,3.0,39.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,CIN,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Alshon Jeffery,2.0,4.0,20.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,WR,5,2012,CHI,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Dane Sanzenbacher,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,CHI,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Brandon Marshall,12.0,17.0,144.0,12.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,CHI,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Devin Hester,2.0,4.0,49.0,24.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,CHI,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
