player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Noah Brown,WR,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,False
Michael Gallup,WR,1.0,48.0,94.0,0.0,13.0,4.0,13.0,2.3,4.8,14,2020,2.0,6.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,False
Cedrick Wilson Jr.,WR,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,False
CeeDee Lamb,WR,1.0,26.0,51.0,4.0,8.0,12.0,12.0,6.1,23.5,14,2020,2.0,2.0,46.0,23.0,32.0,0.0,0.0,1.0,15.0,0.0,0.0,DAL,CIN,False
DeVante Parker,WR,1.0,27.0,33.0,0.0,7.0,0.0,7.0,0.0,0.0,14,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Jakeem Grant Sr.,WR,1.0,31.0,37.0,0.0,16.0,10.0,16.0,3.2,10.3,14,2020,3.0,5.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Mack Hollins,WR,1.0,40.0,48.0,0.0,23.0,13.0,23.0,6.6,16.5,14,2020,5.0,9.0,66.0,13.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Antonio Callaway,WR,1.0,22.0,27.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Lynn Bowden Jr.,WR,1.0,59.0,71.0,2.0,15.0,15.0,19.0,8.4,14.2,14,2020,,,,,,,,,,,,MIA,KC,True
Malcolm Perry,WR,1.0,33.0,40.0,0.0,6.0,3.0,6.0,0.5,1.5,14,2020,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Lynn Bowden Jr.,WR,1.0,,,,,,,0.0,,14,2020,7.0,9.0,82.0,11.7,22.0,0.0,0.0,1.0,2.0,0.0,0.0,MIA,KC,True
Nelson Agholor,WR,1.0,45.0,66.0,0.0,20.0,11.0,20.0,16.0,35.6,14,2020,5.0,9.0,100.0,20.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,IND,True
Zay Jones,WR,1.0,16.0,24.0,0.0,0.0,6.0,6.0,1.2,7.5,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Hunter Renfrow,WR,1.0,38.0,56.0,0.0,18.0,13.0,18.0,1.8,4.7,14,2020,5.0,7.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,LV,IND,True
Bryan Edwards,WR,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Henry Ruggs III,WR,1.0,41.0,60.0,0.0,7.0,7.0,7.0,1.8,4.4,14,2020,3.0,3.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Tyler Lockett,WR,1.0,47.0,64.0,0.0,11.0,11.0,11.0,5.2,11.1,14,2020,5.0,5.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
David Moore,WR,1.0,39.0,53.0,3.0,13.0,10.0,15.0,8.9,22.8,14,2020,3.0,5.0,20.0,6.7,14.0,0.0,1.0,1.0,9.0,0.0,0.0,SEA,NYJ,True
D.K. Metcalf,WR,1.0,46.0,63.0,0.0,17.0,13.0,17.0,12.1,26.3,14,2020,6.0,8.0,61.0,10.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
Penny Hart,WR,1.0,27.0,37.0,4.0,4.0,7.0,7.0,2.2,8.1,14,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,19.0,0.0,0.0,SEA,NYJ,True
Freddie Swain,WR,1.0,33.0,45.0,0.0,9.0,6.0,9.0,8.2,24.8,14,2020,2.0,3.0,22.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
Breshad Perriman,WR,1.0,53.0,100.0,0.0,13.0,6.0,13.0,2.6,4.9,14,2020,3.0,7.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Jamison Crowder,WR,1.0,38.0,72.0,0.0,11.0,5.0,11.0,0.7,1.8,14,2020,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Jaleel Scott,WR,1.0,9.0,17.0,0.0,11.0,11.0,11.0,1.6,17.8,14,2020,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Braxton Berrios,WR,1.0,11.0,21.0,0.0,45.0,27.0,45.0,4.9,44.5,14,2020,3.0,5.0,49.0,16.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Jeff Smith,WR,1.0,33.0,62.0,0.0,6.0,3.0,6.0,1.4,4.2,14,2020,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Justin Hardee,WR,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Chris Conley,WR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Keelan Cole Sr.,WR,1.0,61.0,86.0,0.0,20.0,11.0,20.0,12.7,20.8,14,2020,7.0,12.0,67.0,9.6,22.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,TEN,True
D.J. Chark Jr.,WR,1.0,64.0,90.0,0.0,14.0,3.0,14.0,1.6,2.5,14,2020,2.0,9.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Collin Johnson,WR,1.0,19.0,27.0,0.0,16.0,11.0,16.0,3.3,17.4,14,2020,2.0,3.0,33.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Laviska Shenault Jr.,WR,1.0,53.0,75.0,2.0,21.0,13.0,23.0,5.1,9.6,14,2020,6.0,11.0,49.0,8.2,22.0,0.0,0.0,1.0,2.0,0.0,0.0,JAC,TEN,True
Laquon Treadwell,WR,1.0,8.0,14.0,0.0,13.0,13.0,13.0,6.9,86.3,14,2020,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,LAC,False
Calvin Ridley,WR,1.0,48.0,84.0,0.0,25.0,17.0,25.0,18.4,38.3,14,2020,8.0,12.0,124.0,15.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,LAC,False
Russell Gage,WR,1.0,41.0,72.0,0.0,17.0,15.0,20.0,13.8,33.7,14,2020,5.0,7.0,82.0,16.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,False
Brandon Powell,WR,1.0,28.0,49.0,0.0,4.0,4.0,4.0,0.9,3.2,14,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,False
Christian Blake,WR,1.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,False
Cordarrelle Patterson,WR,1.0,,,,,,,2.6,,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,ATL,LAC,False
Pharoh Cooper,WR,1.0,39.0,58.0,0.0,8.0,8.0,8.0,5.2,13.3,14,2020,3.0,3.0,52.0,17.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,True
Robby Anderson,WR,1.0,57.0,85.0,4.0,21.0,18.0,25.0,9.7,17.0,14,2020,8.0,12.0,84.0,10.5,23.0,0.0,0.0,2.0,13.0,0.0,0.0,CAR,DEN,True
Marken Michel,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,True
Curtis Samuel,WR,1.0,53.0,79.0,4.0,17.0,17.0,21.0,9.0,17.0,14,2020,7.0,9.0,68.0,9.7,19.0,0.0,0.0,2.0,22.0,0.0,0.0,CAR,DEN,True
Brandon Zylstra,WR,1.0,26.0,39.0,0.0,8.0,4.0,8.0,0.3,1.2,14,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,True
Kalif Raymond,WR,1.0,16.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Corey Davis,WR,1.0,42.0,64.0,0.0,7.0,7.0,7.0,1.4,3.3,14,2020,3.0,3.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,TEN,JAC,False
Cameron Batson,WR,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
A.J. Brown,WR,1.0,37.0,56.0,0.0,24.0,19.0,24.0,17.2,46.5,14,2020,7.0,9.0,112.0,16.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Nick Westbrook-Ikhine,WR,1.0,19.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
JuJu Smith-Schuster,WR,1.0,57.0,100.0,0.0,12.0,11.0,12.0,11.5,20.2,14,2020,6.0,7.0,55.0,9.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,BUF,False
James Washington,WR,1.0,46.0,81.0,0.0,13.0,7.0,13.0,8.9,19.3,14,2020,3.0,6.0,29.0,9.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Ray-Ray McCloud,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Diontae Johnson,WR,1.0,28.0,49.0,0.0,25.0,14.0,25.0,4.0,14.3,14,2020,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Chase Claypool,WR,1.0,38.0,67.0,0.0,16.0,8.0,16.0,1.5,3.9,14,2020,3.0,6.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Chad Hansen,WR,1.0,53.0,80.0,0.0,13.0,13.0,13.0,5.6,10.6,14,2020,7.0,7.0,56.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,False
Keke Coutee,WR,1.0,49.0,74.0,0.0,6.0,6.0,6.0,6.4,13.1,14,2020,3.0,3.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,HOU,CHI,False
Steven Mitchell Jr.,WR,1.0,61.0,92.0,0.0,8.0,5.0,8.0,3.8,6.2,14,2020,3.0,5.0,38.0,12.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,False
Isaiah Coulter,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,False
Kendrick Bourne,WR,1.0,72.0,89.0,0.0,10.0,4.0,10.0,6.2,8.6,14,2020,3.0,7.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,True
River Cracraft,WR,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,True
Richie James Jr.,WR,1.0,26.0,32.0,0.0,12.0,12.0,12.0,3.3,12.7,14,2020,3.0,3.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,True
Deebo Samuel,WR,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.9,90.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,SF,WAS,True
Brandon Aiyuk,WR,1.0,74.0,91.0,0.0,22.0,14.0,22.0,11.9,16.1,14,2020,10.0,16.0,119.0,11.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,True
Robert Foster,WR,1.0,5.0,8.0,0.0,40.0,0.0,40.0,0.0,0.0,14,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Cam Sims,WR,1.0,59.0,94.0,2.0,3.0,3.0,5.0,1.3,2.2,14,2020,1.0,2.0,8.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,WAS,SF,False
Terry McLaurin,WR,1.0,58.0,92.0,0.0,10.0,3.0,10.0,2.4,4.1,14,2020,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Steven Sims Jr.,WR,1.0,23.0,37.0,0.0,13.0,4.0,13.0,0.5,2.2,14,2020,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Isaiah Wright,WR,1.0,17.0,27.0,0.0,6.0,12.0,12.0,0.9,5.3,14,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Danny Amendola,WR,1.0,27.0,42.0,0.0,15.0,11.0,15.0,2.0,7.4,15,2020,3.0,4.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
Mohamed Sanu Sr.,WR,1.0,42.0,65.0,0.0,12.0,10.0,12.0,3.8,9.0,15,2020,4.0,5.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
Marvin Jones Jr.,WR,1.0,58.0,89.0,0.0,21.0,17.0,21.0,17.2,29.7,15,2020,10.0,12.0,112.0,11.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,TEN,False
Jamal Agnew,WR,1.0,10.0,15.0,10.0,10.0,20.0,20.0,2.0,20.0,15,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,DET,TEN,False
Quintez Cephus,WR,1.0,29.0,45.0,0.0,10.0,3.0,10.0,3.6,12.4,15,2020,1.0,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
Larry Fitzgerald,WR,1.0,46.0,68.0,0.0,9.0,7.0,9.0,9.5,20.7,15,2020,3.0,4.0,35.0,11.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,PHI,True
DeAndre Hopkins,WR,1.0,65.0,96.0,2.0,17.0,15.0,18.0,21.0,32.3,15,2020,9.0,11.0,169.0,18.8,45.0,0.0,1.0,1.0,1.0,0.0,1.0,ARI,PHI,True
Christian Kirk,WR,1.0,58.0,85.0,0.0,7.0,5.0,7.0,3.3,5.7,15,2020,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
Trent Sherfield,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
KeeSean Johnson,WR,1.0,21.0,31.0,0.0,14.0,10.0,14.0,3.8,18.1,15,2020,2.0,3.0,38.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
Dez Bryant,WR,1.0,18.0,27.0,0.0,17.0,6.0,17.0,7.1,39.4,15,2020,1.0,3.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Willie Snead IV,WR,1.0,43.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Marquise Brown,WR,1.0,52.0,79.0,0.0,13.0,12.0,13.0,9.8,18.8,15,2020,6.0,7.0,98.0,16.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Miles Boykin,WR,1.0,35.0,53.0,0.0,6.0,3.0,6.0,6.4,18.3,15,2020,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Devin Duvernay,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,True
James Proche II,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Golden Tate,WR,1.0,30.0,56.0,0.0,10.0,7.0,10.0,1.3,4.3,15,2020,2.0,3.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Sterling Shepard,WR,1.0,38.0,70.0,3.0,18.0,13.0,21.0,4.8,12.6,15,2020,4.0,7.0,51.0,12.8,22.0,0.0,0.0,1.0,-3.0,0.0,0.0,NYG,CLE,True
C.J. Board,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Darius Slayton,WR,1.0,47.0,87.0,0.0,19.0,9.0,19.0,7.4,15.7,15,2020,4.0,9.0,74.0,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Austin Mack,WR,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Emmanuel Sanders,WR,1.0,39.0,71.0,0.0,13.0,10.0,13.0,7.6,19.5,15,2020,4.0,5.0,76.0,19.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Tommylee Lewis,WR,1.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Tre'Quan Smith,WR,1.0,24.0,44.0,0.0,8.0,4.0,8.0,2.5,10.4,15,2020,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Lil'Jordan Humphrey,WR,1.0,27.0,49.0,0.0,15.0,7.0,15.0,8.9,33.0,15,2020,2.0,4.0,29.0,14.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,KC,True
Juwan Johnson,WR,1.0,,,,,,,0.0,,15,2020,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Antonio Brown,WR,1.0,32.0,47.0,0.0,22.0,16.0,22.0,15.3,47.8,15,2020,5.0,7.0,93.0,18.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Mike Evans,WR,1.0,55.0,81.0,0.0,13.0,11.0,13.0,11.0,20.0,15,2020,6.0,7.0,110.0,18.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Chris Godwin,WR,1.0,60.0,88.0,0.0,8.0,7.0,8.0,9.6,16.0,15,2020,4.0,5.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Tyler Johnson,WR,1.0,11.0,16.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Scotty Miller,WR,1.0,13.0,19.0,0.0,23.0,23.0,23.0,2.0,15.4,15,2020,3.0,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
A.J. Green,WR,1.0,51.0,91.0,0.0,6.0,4.0,6.0,4.0,7.8,15,2020,2.0,3.0,40.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Tyler Boyd,WR,1.0,11.0,20.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Alex Erickson,WR,1.0,28.0,50.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Mike Thomas,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Stanley Morgan Jr.,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Tee Higgins,WR,1.0,56.0,100.0,0.0,11.0,5.0,11.0,3.1,5.5,15,2020,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Trent Taylor,WR,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Alshon Jeffery,WR,1.0,52.0,62.0,0.0,6.0,4.0,6.0,6.3,12.1,15,2020,2.0,3.0,63.0,31.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ARI,False
Greg Ward,WR,1.0,44.0,52.0,0.0,11.0,9.0,11.0,13.5,30.7,15,2020,4.0,5.0,15.0,3.8,12.0,0.0,2.0,0.0,0.0,0.0,0.0,PHI,ARI,False
Travis Fulgham,WR,1.0,26.0,31.0,0.0,8.0,8.0,8.0,3.0,11.5,15,2020,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ARI,False
Jalen Reagor,WR,1.0,46.0,55.0,2.0,17.0,13.0,20.0,3.9,8.5,15,2020,5.0,8.0,49.0,9.8,23.0,0.0,0.0,1.0,-10.0,0.0,0.0,PHI,ARI,False
Quez Watkins,WR,1.0,28.0,33.0,0.0,14.0,11.0,14.0,10.0,35.7,15,2020,3.0,4.0,40.0,13.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,ARI,False
T.Y. Hilton,WR,1.0,35.0,64.0,0.0,17.0,11.0,17.0,7.1,20.3,15,2020,4.0,6.0,71.0,17.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Zach Pascal,WR,1.0,47.0,85.0,0.0,13.0,11.0,13.0,19.9,42.3,15,2020,5.0,6.0,79.0,15.8,26.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,HOU,True
Ashton Dulin,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Michael Pittman Jr.,WR,1.0,45.0,82.0,0.0,7.0,4.0,7.0,1.9,4.2,15,2020,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Cole Beasley,WR,1.0,45.0,62.0,0.0,22.0,18.0,22.0,11.2,24.9,15,2020,8.0,10.0,112.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Stefon Diggs,WR,1.0,67.0,92.0,0.0,19.0,16.0,19.0,14.7,21.9,15,2020,11.0,13.0,147.0,13.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Jake Kumerow,WR,1.0,5.0,7.0,0.0,20.0,20.0,20.0,8.2,164.0,15,2020,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Isaiah McKenzie,WR,1.0,22.0,30.0,0.0,5.0,5.0,5.0,0.8,3.6,15,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Gabriel Davis,WR,1.0,68.0,93.0,0.0,7.0,3.0,7.0,1.8,2.6,15,2020,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Robert Woods,WR,1.0,53.0,90.0,2.0,13.0,13.0,15.0,15.6,29.4,15,2020,6.0,7.0,56.0,9.3,16.0,0.0,1.0,1.0,40.0,0.0,0.0,LAR,NYJ,True
Cooper Kupp,WR,1.0,48.0,81.0,0.0,10.0,10.0,10.0,3.9,8.1,15,2020,5.0,5.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Josh Reynolds,WR,1.0,45.0,76.0,0.0,4.0,4.0,4.0,0.9,2.0,15,2020,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Van Jefferson,WR,1.0,14.0,24.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Keenan Allen,WR,1.0,24.0,36.0,4.0,13.0,8.0,17.0,1.6,6.7,15,2020,1.0,3.0,17.0,17.0,17.0,0.0,0.0,1.0,-1.0,0.0,0.0,LAC,LV,False
Mike Williams,WR,1.0,28.0,42.0,0.0,7.0,7.0,7.0,2.2,7.9,15,2020,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Tyron Johnson,WR,1.0,39.0,59.0,0.0,13.0,8.0,13.0,12.1,31.0,15,2020,3.0,5.0,61.0,20.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
Jalen Guyton,WR,1.0,53.0,80.0,2.0,11.0,9.0,13.0,9.5,17.9,15,2020,4.0,6.0,91.0,22.8,53.0,0.0,0.0,1.0,4.0,0.0,0.0,LAC,LV,False
KJ Hill Jr.,WR,1.0,15.0,23.0,0.0,20.0,20.0,20.0,3.9,26.0,15,2020,3.0,3.0,39.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Andre Roberts,WR,1.0,,,,,,,-2.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAC,LV,False
Tavon Austin,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Davante Adams,WR,1.0,60.0,97.0,0.0,17.0,12.0,17.0,4.2,7.0,15,2020,7.0,10.0,42.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
