player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Chris Carson,RB,SEA,1.0,30.0,46.0,37.0,7.0,43.0,43.0,8.3,27.7,17,2020,11.0,44.0,4.0,9.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,SF,False
Rashaad Penny,RB,SEA,1.0,28.0,43.0,21.0,0.0,21.0,21.0,1.9,6.8,17,2020,6.0,19.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Darwin Thompson,RB,SEA,1.0,,,,,,,23.0,,17,2020,14.0,45.0,3.2,10.0,0.0,1.0,7.0,7.0,65.0,9.3,1.0,0.0,SF,False
Adrian Peterson,RB,SEA,1.0,,,,,,,12.3,,17,2020,7.0,63.0,9.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Kenyan Drake,RB,ARI,1.0,29.0,55.0,34.0,10.0,45.0,45.0,5.1,17.6,17,2020,,,,,,,,,,,,,LAR,False
D.J. Foster,RB,ARI,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,,LAR,False
Chase Edmonds,RB,ARI,1.0,21.0,40.0,14.0,10.0,24.0,24.0,2.5,11.9,17,2020,3.0,-3.0,-1.0,3.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,LAR,False
Jonathan Ward,RB,ARI,1.0,1.0,2.0,0.0,100.0,100.0,100.0,7.1,710.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,LAR,False
James Conner,RB,ARI,1.0,,,,,,,6.2,,17,2020,9.0,37.0,4.1,9.0,0.0,0.0,5.0,8.0,25.0,5.0,0.0,0.0,LAR,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Andy Janovich,RB,CLE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Kareem Hunt,RB,CLE,1.0,35.0,56.0,29.0,3.0,31.0,31.0,4.1,11.7,17,2020,10.0,37.0,3.7,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,PIT,True
Nick Chubb,RB,CLE,1.0,27.0,44.0,52.0,4.0,52.0,56.0,16.8,62.2,17,2020,14.0,108.0,7.7,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
D'Ernest Johnson,RB,CLE,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Peyton Barber,RB,WAS,1.0,6.0,10.0,67.0,0.0,67.0,67.0,1.0,16.7,17,2020,,,,,,,,,,,,,PHI,False
J.D. McKissic,RB,WAS,1.0,28.0,44.0,7.0,29.0,25.0,36.0,3.0,10.7,17,2020,2.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,30.0,6.0,0.0,0.0,PHI,False
Antonio Gibson,RB,WAS,1.0,37.0,59.0,51.0,3.0,54.0,54.0,8.1,21.9,17,2020,19.0,75.0,3.9,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PHI,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Leonard Fournette,RB,TB,1.0,30.0,45.0,17.0,7.0,23.0,23.0,2.7,9.0,17,2020,5.0,13.0,2.6,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,ATL,True
Ronald Jones II,RB,TB,1.0,36.0,54.0,33.0,0.0,33.0,33.0,13.8,38.3,17,2020,12.0,78.0,6.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Ke'Shawn Vaughn,RB,TB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Giovani Bernard,RB,TB,1.0,,,,,,,0.7,,17,2020,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Jamaal Williams,RB,GB,1.0,12.0,26.0,42.0,0.0,42.0,42.0,2.6,21.7,17,2020,,,,,,,,,,,,,CHI,False
Aaron Jones,RB,GB,1.0,32.0,70.0,34.0,16.0,47.0,50.0,14.5,45.3,17,2020,11.0,42.0,3.8,10.0,0.0,1.0,4.0,5.0,43.0,10.8,0.0,0.0,CHI,False
AJ Dillon,RB,GB,1.0,5.0,11.0,20.0,0.0,20.0,20.0,0.3,6.0,17,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Corey Clement,RB,PHI,1.0,14.0,21.0,7.0,7.0,14.0,14.0,0.8,5.7,17,2020,,,,,,,,,,,,,WAS,True
Boston Scott,RB,PHI,1.0,46.0,68.0,33.0,11.0,37.0,43.0,7.9,17.2,17,2020,15.0,65.0,4.3,20.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,WAS,True
Jason Huntley,RB,PHI,1.0,20.0,29.0,10.0,5.0,15.0,15.0,0.5,2.5,17,2020,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,True
James Conner,RB,PIT,1.0,43.0,64.0,21.0,19.0,33.0,40.0,6.2,14.4,17,2020,,,,,,,,,,,,,CLE,False
Benny Snell Jr.,RB,PIT,1.0,11.0,16.0,27.0,0.0,27.0,27.0,1.0,9.1,17,2020,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Anthony McFarland Jr.,RB,PIT,1.0,13.0,19.0,38.0,8.0,38.0,46.0,1.7,13.1,17,2020,5.0,17.0,3.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Kalen Ballage,RB,PIT,1.0,,,,,,,9.6,,17,2020,13.0,36.0,2.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Austin Ekeler,RB,LAC,1.0,31.0,43.0,23.0,23.0,42.0,45.0,11.1,35.8,17,2020,7.0,18.0,2.6,6.0,0.0,0.0,6.0,7.0,33.0,5.5,1.0,0.0,KC,False
Kalen Ballage,RB,LAC,1.0,25.0,35.0,52.0,0.0,52.0,52.0,9.6,38.4,17,2020,,,,,,,,,,,,,KC,False
Justin Jackson,RB,LAC,1.0,22.0,31.0,41.0,9.0,45.0,50.0,12.4,56.4,17,2020,9.0,72.0,8.0,34.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,KC,False
Joshua Kelley,RB,LAC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Gabe Nabers,RB,LAC,1.0,22.0,31.0,0.0,5.0,5.0,5.0,0.5,2.3,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,KC,False
Alex Armah Jr.,RB,CAR,1.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,17,2020,,,,,,,,,,,,,NO,True
Trenton Cannon,RB,CAR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,,NO,True
Rodney Smith,RB,CAR,1.0,39.0,63.0,26.0,3.0,28.0,28.0,10.4,26.7,17,2020,,,,,,,,,,,,,NO,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,6.7,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.3,1.0,0.0,NO,True
Dare Ogunbowale,RB,JAC,1.0,63.0,97.0,22.0,11.0,29.0,33.0,7.2,11.4,17,2020,14.0,50.0,3.6,11.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,IND,False
Devine Ozigbo,RB,JAC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,,IND,False
Nathan Cottrell,RB,JAC,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Josh Adams,RB,NYJ,1.0,24.0,38.0,46.0,17.0,54.0,63.0,11.9,49.6,17,2020,,,,,,,,,,,,,NE,False
Ty Johnson,RB,NYJ,1.0,34.0,54.0,32.0,6.0,38.0,38.0,6.8,20.0,17,2020,11.0,45.0,4.1,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,NE,False
Austin Walter,RB,NYJ,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Myles Gaskin,RB,MIA,1.0,51.0,61.0,14.0,10.0,22.0,24.0,13.7,26.9,17,2020,7.0,20.0,2.9,7.0,0.0,1.0,4.0,5.0,57.0,14.3,0.0,0.0,BUF,False
Patrick Laird,RB,MIA,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Salvon Ahmed,RB,MIA,1.0,31.0,37.0,19.0,10.0,29.0,29.0,10.8,34.8,17,2020,6.0,29.0,4.8,16.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,BUF,False
Malcolm Brown,RB,MIA,1.0,,,,,,,1.8,,17,2020,3.0,20.0,6.7,12.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,BUF,False
Nyheim Hines,RB,IND,1.0,12.0,18.0,17.0,58.0,67.0,75.0,6.7,55.8,17,2020,2.0,17.0,8.5,20.0,0.0,0.0,6.0,7.0,50.0,8.3,0.0,0.0,JAC,True
Jonathan Taylor,RB,IND,1.0,55.0,82.0,55.0,4.0,56.0,58.0,37.4,68.0,17,2020,30.0,253.0,8.4,56.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,JAC,True
Devin Singletary,RB,BUF,1.0,18.0,28.0,17.0,6.0,22.0,22.0,1.3,7.2,17,2020,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIA,True
Zack Moss,RB,BUF,1.0,18.0,28.0,17.0,6.0,22.0,22.0,2.1,11.7,17,2020,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,MIA,True
Antonio Williams,RB,BUF,1.0,28.0,44.0,43.0,4.0,46.0,46.0,20.3,72.5,17,2020,,,,,,,,,,,,,MIA,True
Matt Breida,RB,BUF,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Todd Gurley II,RB,FA,1.0,,,,,,,11.7,,1,2020,14.0,56.0,4.0,15.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,4.6,,1,2020,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,4.4,,1,2020,3.0,38.0,12.7,21.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,2.4,,1,2020,6.0,24.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,1.5,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,1.4,,1,2020,7.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,0.6,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.2,,1,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,0.2,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,0.1,,1,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Xavier Jones,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chandler Cox,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,
D.J. Foster,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy McNichols,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,11.6,,2,2020,10.0,20.0,2.0,6.0,0.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,9.2,,2,2020,8.0,32.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,8.7,,2,2020,2.0,7.0,3.5,5.0,0.0,0.0,3.0,4.0,20.0,6.7,1.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,8.6,,2,2020,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,6.3,,2,2020,21.0,63.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,6.1,,2,2020,21.0,61.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,4.0,,2,2020,9.0,40.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,2.1,,2,2020,1.0,-5.0,-5.0,0.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.9,,2,2020,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy McNichols,RB,FA,1.0,,,,,,,0.7,,2,2020,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.4,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
LeVante Bellamy,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Xavier Jones,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chandler Cox,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
D.J. Foster,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,14.2,,3,2020,14.0,80.0,5.7,16.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,6.5,,3,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,6.2,,3,2020,15.0,57.0,3.8,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,4.5,,3,2020,9.0,39.0,4.3,22.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,3.8,,3,2020,2.0,3.0,1.5,4.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,3.0,,3,2020,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,2.4,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0,12.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,2.2,,3,2020,1.0,14.0,14.0,14.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,1.8,,3,2020,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,1.3,,3,2020,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,1.0,,3,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,,
Jeremy McNichols,RB,FA,1.0,,,,,,,0.5,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.1,,3,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeVante Bellamy,RB,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Xavier Jones,RB,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chandler Cox,RB,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,RB,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,18.3,,4,2020,16.0,57.0,3.6,13.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,3.6,,4,2020,13.0,30.0,2.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,3.1,,4,2020,9.0,15.0,1.7,6.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,1.8,,4,2020,1.0,10.0,10.0,10.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,1.6,,4,2020,1.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,1.3,,4,2020,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,1.2,,4,2020,3.0,9.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.8,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,0.6,,4,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Chandler Cox,RB,FA,1.0,,,,,,,0.3,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
LeVante Bellamy,RB,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Xavier Jones,RB,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,RB,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jerick McKinnon,RB,KC,1.0,,,,,,,15.7,,4,2020,14.0,54.0,3.9,15.0,0.0,1.0,7.0,8.0,43.0,6.1,0.0,0.0,NE,True
Clyde Edwards-Helaire,RB,KC,1.0,,,,,,,9.1,,4,2020,16.0,64.0,4.0,13.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,NE,True
Michael Burton,RB,KC,1.0,,,,,,,0.7,,4,2020,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,NE,True
Darrel Williams,RB,KC,1.0,,,,,,,0.2,,4,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,True
Damien Harris,RB,NE,1.0,,,,,,,10.0,,4,2020,17.0,100.0,5.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
James White,RB,NE,1.0,,,,,,,5.9,,4,2020,3.0,21.0,7.0,10.0,0.0,0.0,7.0,8.0,38.0,5.4,0.0,0.0,KC,False
Jakob Johnson,RB,NE,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,2.1,,4,2020,5.0,19.0,3.8,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,BYE,
Kalen Ballage,RB,PIT,1.0,,,,,,,1.1,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,BYE,
Todd Gurley II,RB,FA,1.0,,,,,,,21.0,,5,2020,14.0,121.0,8.6,35.0,0.0,1.0,4.0,5.0,29.0,7.3,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,13.4,,5,2020,7.0,52.0,7.4,34.0,0.0,0.0,1.0,3.0,22.0,22.0,1.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,6.7,,5,2020,13.0,60.0,4.6,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,4.2,,5,2020,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,,
Jeremy McNichols,RB,FA,1.0,,,,,,,3.1,,5,2020,9.0,28.0,3.1,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,3.0,,5,2020,9.0,30.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,3.0,,5,2020,1.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,,
Chandler Cox,RB,FA,1.0,,,,,,,0.6,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,0.1,,5,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,0.1,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,,
Xavier Jones,RB,FA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,RB,FA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Troymaine Pope,RB,FA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Boone,RB,DEN,1.0,,,,,,,1.9,,5,2020,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
