player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Devine Ozigbo,RB,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.4,13.3,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,JAC,BAL,False
James Robinson,RB,1.0,36.0,62.0,44.0,8.0,53.0,53.0,11.3,31.4,15,2020,16.0,35.0,2.2,11.0,0.0,0.0,3.0,3.0,18.0,6.0,1.0,0.0,JAC,BAL,False
Nathan Cottrell,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,False
Matt Breida,RB,1.0,18.0,25.0,67.0,0.0,67.0,67.0,8.6,47.8,15,2020,12.0,86.0,7.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Patrick Laird,RB,1.0,8.0,11.0,25.0,25.0,50.0,50.0,3.2,40.0,15,2020,2.0,20.0,10.0,12.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,MIA,NE,True
Salvon Ahmed,RB,1.0,44.0,61.0,52.0,7.0,55.0,59.0,20.7,47.0,15,2020,23.0,122.0,5.3,31.0,0.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,MIA,NE,True
Patrick Ricard,RB,1.0,39.0,59.0,0.0,8.0,5.0,8.0,1.0,2.6,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,BAL,JAC,True
Gus Edwards,RB,1.0,27.0,41.0,33.0,7.0,41.0,41.0,7.8,28.9,15,2020,9.0,42.0,4.7,7.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,BAL,JAC,True
Justice Hill,RB,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.8,13.3,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,BAL,JAC,True
J.K. Dobbins,RB,1.0,35.0,53.0,40.0,3.0,43.0,43.0,14.1,40.3,15,2020,14.0,64.0,4.6,11.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,BAL,JAC,True
Jaylen Samuels,RB,1.0,7.0,11.0,14.0,14.0,29.0,29.0,1.6,22.9,15,2020,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,PIT,CIN,False
Benny Snell Jr.,RB,1.0,51.0,78.0,35.0,8.0,41.0,43.0,16.7,32.7,15,2020,18.0,84.0,4.7,29.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,PIT,CIN,False
Anthony McFarland Jr.,RB,1.0,7.0,11.0,14.0,14.0,29.0,29.0,1.4,20.0,15,2020,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,PIT,CIN,False
Derek Watt,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Nyheim Hines,RB,1.0,16.0,29.0,31.0,19.0,44.0,50.0,5.4,33.8,15,2020,5.0,43.0,8.6,23.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,IND,HOU,True
Jonathan Taylor,RB,1.0,38.0,69.0,42.0,13.0,53.0,55.0,15.5,40.8,15,2020,16.0,83.0,5.2,14.0,0.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,IND,HOU,True
Boston Scott,RB,1.0,15.0,18.0,0.0,7.0,7.0,7.0,0.7,4.7,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,PHI,ARI,False
Miles Sanders,RB,1.0,69.0,82.0,25.0,3.0,26.0,28.0,9.0,13.0,15,2020,17.0,64.0,3.8,10.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,PHI,ARI,False
Tony Pollard,RB,1.0,52.0,90.0,23.0,17.0,35.0,40.0,25.2,48.5,15,2020,12.0,69.0,5.8,40.0,0.0,2.0,6.0,9.0,63.0,10.5,0.0,0.0,DAL,SF,True
Rico Dowdle,RB,1.0,8.0,14.0,50.0,0.0,50.0,50.0,1.1,13.8,15,2020,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,True
Sewo Olonilua,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,True
Corey Clement,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,True
Adrian Peterson,RB,1.0,6.0,11.0,67.0,0.0,67.0,67.0,1.0,16.7,16,2020,4.0,10.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Kerryon Johnson,RB,1.0,11.0,21.0,0.0,18.0,18.0,18.0,1.7,15.5,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,DET,TB,True
D'Andre Swift,RB,1.0,36.0,68.0,28.0,14.0,39.0,42.0,5.0,13.9,16,2020,10.0,45.0,4.5,14.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,1.0,DET,TB,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Frank Gore,RB,1.0,31.0,45.0,45.0,3.0,48.0,48.0,5.3,17.1,16,2020,14.0,48.0,3.4,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NYJ,CLE,True
Ty Johnson,RB,1.0,18.0,26.0,11.0,0.0,11.0,11.0,1.3,7.2,16,2020,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
La'Mical Perine,RB,1.0,19.0,28.0,47.0,11.0,53.0,58.0,4.4,23.2,16,2020,9.0,30.0,3.3,9.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,NYJ,CLE,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
LeSean McCoy,RB,1.0,13.0,17.0,0.0,8.0,8.0,8.0,0.5,3.8,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TB,DET,False
Kenjon Barner,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Leonard Fournette,RB,1.0,25.0,32.0,36.0,12.0,48.0,48.0,12.6,50.4,16,2020,9.0,34.0,3.8,8.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,TB,DET,False
Ke'Shawn Vaughn,RB,1.0,35.0,45.0,43.0,6.0,46.0,49.0,6.9,19.7,16,2020,15.0,62.0,4.1,14.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,TB,DET,False
Taiwan Jones,RB,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NE,False
Devin Singletary,RB,1.0,35.0,49.0,29.0,6.0,34.0,34.0,5.2,14.9,16,2020,10.0,36.0,3.6,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,BUF,NE,False
Zack Moss,RB,1.0,36.0,50.0,33.0,3.0,36.0,36.0,11.7,32.5,16,2020,12.0,57.0,4.8,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,NE,False
Matt Breida,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Anthony Sherman,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,True
Le'Veon Bell,RB,1.0,20.0,30.0,35.0,15.0,40.0,50.0,3.9,19.5,16,2020,7.0,30.0,4.3,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,KC,ATL,True
Darrel Williams,RB,1.0,47.0,70.0,21.0,13.0,30.0,34.0,7.3,15.5,16,2020,10.0,46.0,4.6,11.0,0.0,0.0,4.0,6.0,27.0,6.8,0.0,0.0,KC,ATL,True
Dion Lewis,RB,1.0,24.0,38.0,4.0,0.0,4.0,4.0,1.5,6.3,16,2020,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BAL,False
Alfred Morris,RB,1.0,8.0,13.0,38.0,13.0,50.0,50.0,1.3,16.3,16,2020,3.0,4.0,1.3,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NYG,BAL,False
Wayne Gallman Jr.,RB,1.0,32.0,50.0,19.0,6.0,25.0,25.0,5.3,16.6,16,2020,6.0,27.0,4.5,9.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,NYG,BAL,False
Giovani Bernard,RB,1.0,44.0,58.0,36.0,18.0,52.0,55.0,13.1,29.8,16,2020,16.0,65.0,4.1,11.0,0.0,0.0,7.0,8.0,66.0,9.4,0.0,0.0,CIN,HOU,False
Samaje Perine,RB,1.0,29.0,38.0,45.0,14.0,59.0,59.0,25.6,88.3,16,2020,13.0,95.0,7.3,46.0,0.0,2.0,4.0,4.0,41.0,10.3,0.0,0.0,CIN,HOU,False
Trayveon Williams,RB,1.0,6.0,8.0,33.0,0.0,33.0,33.0,0.6,10.0,16,2020,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,False
Kyle Juszczyk,RB,1.0,30.0,54.0,3.0,10.0,10.0,13.0,13.3,44.3,16,2020,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,5.0,2.0,0.0,SF,ARI,False
Jerick McKinnon,RB,1.0,10.0,18.0,10.0,40.0,40.0,50.0,3.2,32.0,16,2020,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,SF,ARI,False
Tevin Coleman,RB,1.0,7.0,13.0,29.0,14.0,43.0,43.0,0.3,4.3,16,2020,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,ARI,False
Jeff Wilson Jr.,RB,1.0,39.0,70.0,56.0,5.0,59.0,62.0,26.4,67.7,16,2020,22.0,183.0,8.3,34.0,0.0,0.0,1.0,2.0,21.0,21.0,1.0,0.0,SF,ARI,False
Latavius Murray,RB,1.0,29.0,39.0,41.0,10.0,52.0,52.0,9.6,33.1,16,2020,12.0,72.0,6.0,21.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,NO,MIN,True
Ty Montgomery,RB,1.0,16.0,21.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,MIN,True
Michael Burton,RB,1.0,18.0,24.0,11.0,6.0,17.0,17.0,1.4,7.8,16,2020,2.0,10.0,5.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NO,MIN,True
Alvin Kamara,RB,1.0,45.0,60.0,49.0,11.0,56.0,60.0,53.2,118.2,16,2020,22.0,155.0,7.0,40.0,0.0,6.0,3.0,5.0,17.0,5.7,0.0,0.0,NO,MIN,True
Josh Adams,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Carlos Hyde,RB,1.0,20.0,32.0,10.0,5.0,15.0,15.0,2.6,13.0,16,2020,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,SEA,LAR,True
Chris Carson,RB,1.0,40.0,63.0,40.0,8.0,48.0,48.0,7.9,19.8,16,2020,16.0,69.0,4.3,15.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,SEA,LAR,True
Rashaad Penny,RB,1.0,4.0,6.0,75.0,0.0,75.0,75.0,0.9,22.5,16,2020,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Darwin Thompson,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Nick Bellore,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
James White,RB,1.0,16.0,32.0,25.0,19.0,44.0,44.0,3.7,23.1,16,2020,4.0,14.0,3.5,8.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,NE,BUF,True
Sony Michel,RB,1.0,19.0,38.0,53.0,0.0,53.0,53.0,6.9,36.3,16,2020,10.0,69.0,6.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Jakob Johnson,RB,1.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
J.J. Taylor,RB,1.0,16.0,32.0,38.0,0.0,38.0,38.0,3.8,23.8,16,2020,6.0,38.0,6.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Keith Smith,RB,1.0,17.0,25.0,0.0,12.0,12.0,12.0,1.4,8.2,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,ATL,KC,False
Todd Gurley II,RB,1.0,27.0,40.0,15.0,11.0,26.0,26.0,5.0,18.5,16,2020,4.0,16.0,4.0,6.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,ATL,KC,False
Brian Hill,RB,1.0,19.0,28.0,37.0,16.0,53.0,53.0,6.1,32.1,16,2020,7.0,36.0,5.1,17.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,ATL,KC,False
Ito Smith,RB,1.0,22.0,32.0,45.0,5.0,50.0,50.0,5.1,23.2,16,2020,10.0,46.0,4.6,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,ATL,KC,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,KC,False
Melvin Gordon III,RB,1.0,51.0,66.0,31.0,0.0,31.0,31.0,7.9,15.5,16,2020,16.0,79.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Royce Freeman,RB,1.0,18.0,23.0,11.0,11.0,22.0,22.0,2.3,12.8,16,2020,2.0,16.0,8.0,10.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,DEN,LAC,False
LeVante Bellamy,RB,1.0,8.0,10.0,38.0,13.0,50.0,50.0,1.6,20.0,16,2020,3.0,11.0,3.7,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DEN,LAC,False
Andrew Beck,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Ameer Abdullah,RB,1.0,11.0,17.0,9.0,9.0,9.0,18.0,1.3,11.8,16,2020,1.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,NO,False
Dalvin Cook,RB,1.0,37.0,58.0,41.0,5.0,46.0,46.0,14.5,39.2,16,2020,15.0,73.0,4.9,15.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,MIN,NO,False
Mike Boone,RB,1.0,3.0,5.0,33.0,0.0,33.0,33.0,6.4,213.3,16,2020,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,False
Jake Bargas,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,False
Mike Davis,RB,1.0,40.0,60.0,35.0,0.0,35.0,35.0,8.8,22.0,16,2020,14.0,28.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Alex Armah Jr.,RB,1.0,16.0,24.0,6.0,0.0,6.0,6.0,0.3,1.9,16,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Trenton Cannon,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Rodney Smith,RB,1.0,21.0,31.0,33.0,10.0,43.0,43.0,3.8,18.1,16,2020,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,CAR,WAS,False
David Johnson,RB,1.0,50.0,96.0,24.0,6.0,30.0,30.0,25.9,51.8,16,2020,12.0,128.0,10.7,48.0,0.0,1.0,3.0,3.0,11.0,3.7,1.0,0.0,HOU,CIN,True
Buddy Howell,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Scottie Phillips,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Malcolm Brown,RB,1.0,44.0,59.0,16.0,7.0,18.0,23.0,3.5,8.0,16,2020,7.0,27.0,3.9,12.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,LAR,SEA,False
Darrell Henderson Jr.,RB,1.0,31.0,41.0,39.0,0.0,39.0,39.0,6.2,20.0,16,2020,12.0,62.0,5.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Ezekiel Elliott,RB,1.0,37.0,53.0,51.0,11.0,62.0,62.0,13.9,37.6,16,2020,19.0,105.0,5.5,31.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,DAL,PHI,True
Tony Pollard,RB,1.0,33.0,47.0,27.0,6.0,30.0,33.0,2.0,6.1,16,2020,9.0,12.0,1.3,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,DAL,PHI,True
Rico Dowdle,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Sewo Olonilua,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Derrick Henry,RB,1.0,39.0,71.0,59.0,0.0,59.0,59.0,9.8,25.1,16,2020,23.0,98.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,GB,False
Jeremy McNichols,RB,1.0,9.0,16.0,0.0,11.0,11.0,11.0,0.6,6.7,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,TEN,GB,False
Khari Blasingame,RB,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,GB,False
Darrynton Evans,RB,1.0,6.0,11.0,17.0,33.0,17.0,50.0,0.3,5.0,16,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,GB,False
Dontrell Hilliard,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,GB,False
Devontae Booker,RB,1.0,15.0,23.0,40.0,13.0,53.0,53.0,1.9,12.7,16,2020,6.0,11.0,1.8,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,LV,MIA,True
Jalen Richard,RB,1.0,17.0,27.0,12.0,6.0,18.0,18.0,2.3,13.5,16,2020,2.0,19.0,9.5,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LV,MIA,True
Josh Jacobs,RB,1.0,32.0,50.0,41.0,6.0,41.0,47.0,6.9,21.6,16,2020,13.0,69.0,5.3,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,LV,MIA,True
Alec Ingold,RB,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Jordan Howard,RB,1.0,7.0,10.0,43.0,0.0,43.0,43.0,0.8,11.4,16,2020,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Corey Clement,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Boston Scott,RB,1.0,8.0,11.0,25.0,0.0,25.0,25.0,1.7,21.3,16,2020,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Miles Sanders,RB,1.0,57.0,78.0,26.0,11.0,33.0,37.0,14.4,25.3,16,2020,15.0,57.0,3.8,7.0,0.0,1.0,4.0,6.0,27.0,6.8,0.0,0.0,PHI,DAL,False
Kenyan Drake,RB,1.0,52.0,63.0,35.0,4.0,38.0,38.0,11.0,21.2,16,2020,18.0,45.0,2.5,10.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,ARI,SF,True
D.J. Foster,RB,1.0,17.0,21.0,6.0,0.0,6.0,6.0,0.0,0.0,16,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Chase Edmonds,RB,1.0,16.0,20.0,0.0,19.0,13.0,19.0,0.8,5.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,ARI,SF,True
Jonathan Ward,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Andy Janovich,RB,1.0,11.0,14.0,0.0,9.0,0.0,9.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Kareem Hunt,RB,1.0,35.0,43.0,11.0,14.0,20.0,26.0,11.2,32.0,16,2020,4.0,11.0,2.8,6.0,0.0,1.0,3.0,5.0,41.0,13.7,0.0,0.0,CLE,NYJ,False
Nick Chubb,RB,1.0,47.0,58.0,23.0,11.0,34.0,34.0,12.6,26.8,16,2020,11.0,28.0,2.5,16.0,0.0,1.0,5.0,5.0,38.0,7.6,0.0,0.0,CLE,NYJ,False
D'Ernest Johnson,RB,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Derek Watt,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,IND,True
James Conner,RB,1.0,42.0,62.0,12.0,12.0,24.0,24.0,12.6,30.0,16,2020,5.0,21.0,4.2,12.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,PIT,IND,True
Jaylen Samuels,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,IND,True
Benny Snell Jr.,RB,1.0,22.0,32.0,27.0,0.0,27.0,27.0,0.0,0.0,16,2020,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,IND,True
Peyton Barber,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,1.0,25.0,16,2020,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
J.D. McKissic,RB,1.0,49.0,69.0,8.0,20.0,24.0,29.0,15.2,31.0,16,2020,4.0,15.0,3.8,9.0,0.0,0.0,8.0,10.0,77.0,9.6,1.0,0.0,WAS,CAR,True
Antonio Gibson,RB,1.0,21.0,30.0,48.0,19.0,62.0,67.0,6.9,32.9,16,2020,10.0,61.0,6.1,22.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,WAS,CAR,True
Austin Ekeler,RB,1.0,37.0,65.0,27.0,8.0,35.0,35.0,12.8,34.6,16,2020,10.0,45.0,4.5,23.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,LAC,DEN,True
Kalen Ballage,RB,1.0,16.0,28.0,25.0,19.0,38.0,44.0,2.6,16.3,16,2020,4.0,14.0,3.5,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,LAC,DEN,True
Justin Jackson,RB,1.0,8.0,14.0,25.0,0.0,25.0,25.0,0.4,5.0,16,2020,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Gabe Nabers,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Aaron Jones,RB,1.0,25.0,38.0,40.0,12.0,48.0,52.0,10.8,43.2,16,2020,10.0,94.0,9.4,59.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,GB,TEN,True
Dexter Williams,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,True
AJ Dillon,RB,1.0,38.0,58.0,55.0,3.0,58.0,58.0,24.9,65.5,16,2020,21.0,124.0,5.9,30.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,GB,TEN,True
Dare Ogunbowale,RB,1.0,39.0,71.0,36.0,13.0,44.0,49.0,7.8,20.0,16,2020,14.0,71.0,5.1,25.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,JAC,CHI,True
Devine Ozigbo,RB,1.0,11.0,20.0,9.0,9.0,18.0,18.0,0.4,3.6,16,2020,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,JAC,CHI,True
