player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Colin Thompson,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Ian Thomas,TE,1.0,50.0,72.0,0.0,8.0,6.0,8.0,2.9,5.8,15,2020,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
Eric Tomlinson,TE,1.0,23.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Mark Andrews,TE,1.0,34.0,52.0,0.0,15.0,15.0,15.0,12.6,37.1,15,2020,5.0,5.0,66.0,13.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,JAC,True
Hunter Henry,TE,1.0,59.0,89.0,0.0,12.0,8.0,12.0,12.5,21.2,15,2020,5.0,7.0,65.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
Stephen Anderson,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Donald Parham Jr.,TE,1.0,24.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Austin Hooper,TE,1.0,45.0,70.0,0.0,13.0,11.0,13.0,10.1,22.4,15,2020,5.0,6.0,41.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,NYG,False
David Njoku,TE,1.0,31.0,48.0,0.0,3.0,3.0,3.0,2.2,7.1,15,2020,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYG,False
Harrison Bryant,TE,1.0,30.0,47.0,0.0,7.0,7.0,7.0,1.9,6.3,15,2020,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYG,False
Stephen Carlson,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYG,False
Tyler Higbee,TE,1.0,49.0,83.0,0.0,10.0,8.0,10.0,12.7,25.9,15,2020,4.0,5.0,67.0,16.8,44.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Gerald Everett,TE,1.0,27.0,46.0,0.0,19.0,7.0,19.0,2.8,10.4,15,2020,2.0,5.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Brycen Hopkins,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Johnny Mundt,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,True
Nick Vannett,TE,1.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Troy Fumagalli,TE,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Noah Fant,TE,1.0,44.0,69.0,0.0,25.0,18.0,25.0,12.8,29.1,15,2020,8.0,11.0,68.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Andrew Beck,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Adam Shaheen,TE,1.0,43.0,60.0,0.0,5.0,2.0,5.0,1.5,3.5,15,2020,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Durham Smythe,TE,1.0,41.0,57.0,0.0,12.0,12.0,12.0,4.0,9.8,15,2020,5.0,5.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Chris Myarick,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Jacob Hollister,TE,1.0,40.0,70.0,0.0,5.0,5.0,5.0,7.7,19.3,15,2020,2.0,2.0,17.0,8.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,WAS,False
Will Dissly,TE,1.0,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,False
Colby Parkinson,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,False
Tyler Ott,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,False
Mason Schreck,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Cethan Carter,TE,1.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Drew Sample,TE,1.0,51.0,91.0,0.0,2.0,2.0,2.0,0.4,0.8,15,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Clark Harris,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Tyler Conklin,TE,1.0,45.0,66.0,0.0,9.0,7.0,9.0,11.7,26.0,15,2020,3.0,4.0,57.0,19.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Irv Smith Jr.,TE,1.0,56.0,82.0,0.0,7.0,5.0,7.0,3.7,6.6,15,2020,3.0,4.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Devin Asiasi,TE,1.0,27.0,49.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Dalton Keene,TE,1.0,29.0,53.0,0.0,7.0,3.0,7.0,0.2,0.7,15,2020,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Greg Olsen,TE,1.0,12.0,19.0,0.0,17.0,8.0,17.0,1.5,12.5,16,2020,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Jacob Hollister,TE,1.0,33.0,52.0,0.0,18.0,6.0,18.0,7.7,23.3,16,2020,2.0,6.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Will Dissly,TE,1.0,35.0,56.0,0.0,9.0,9.0,9.0,1.7,4.9,16,2020,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Tyler Ott,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Jared Cook,TE,1.0,40.0,53.0,0.0,10.0,8.0,10.0,8.2,20.5,16,2020,3.0,4.0,82.0,27.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Josh Hill,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Adam Trautman,TE,1.0,52.0,69.0,0.0,4.0,4.0,4.0,4.5,8.7,16,2020,2.0,2.0,45.0,22.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Juwan Johnson,TE,1.0,23.0,31.0,0.0,4.0,4.0,4.0,1.9,8.3,16,2020,,,,,,,,,,,,NO,MIN,True
Juwan Johnson,TE,1.0,,,,,,,0.0,,16,2020,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Zach Wood,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,True
Jason Witten,TE,1.0,22.0,34.0,0.0,23.0,9.0,23.0,1.2,5.5,16,2020,2.0,5.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Darren Waller,TE,1.0,63.0,98.0,0.0,10.0,8.0,10.0,11.2,17.8,16,2020,5.0,6.0,112.0,22.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Foster Moreau,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Derek Carrier,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Marcedes Lewis,TE,1.0,31.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,True
Robert Tonyan,TE,1.0,39.0,59.0,0.0,5.0,3.0,5.0,1.7,4.4,16,2020,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,True
Dominique Dafney,TE,1.0,26.0,39.0,0.0,4.0,4.0,4.0,1.3,5.0,16,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,True
Jimmy Graham,TE,1.0,33.0,46.0,0.0,15.0,12.0,15.0,18.9,57.3,16,2020,4.0,5.0,69.0,17.3,30.0,0.0,2.0,0.0,0.0,0.0,0.0,CHI,JAC,False
J.P. Holtz,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,JAC,False
Cole Kmet,TE,1.0,65.0,90.0,2.0,9.0,5.0,11.0,1.5,2.3,16,2020,2.0,6.0,18.0,9.0,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,CHI,JAC,False
Patrick Scales,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,JAC,False
Rob Gronkowski,TE,1.0,33.0,43.0,0.0,6.0,6.0,6.0,17.8,53.9,16,2020,2.0,2.0,58.0,29.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,DET,False
Cameron Brate,TE,1.0,32.0,42.0,0.0,6.0,6.0,6.0,2.7,8.4,16,2020,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Tanner Hudson,TE,1.0,22.0,29.0,0.0,5.0,5.0,5.0,2.0,9.1,16,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Luke Stocker,TE,1.0,40.0,59.0,0.0,3.0,3.0,3.0,0.9,2.3,16,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,KC,False
Hayden Hurst,TE,1.0,44.0,65.0,0.0,14.0,11.0,14.0,10.7,24.3,16,2020,5.0,6.0,47.0,9.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,KC,False
Jaeden Graham,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,KC,False
Lee Smith,TE,1.0,24.0,33.0,0.0,8.0,8.0,8.0,9.1,37.9,16,2020,2.0,2.0,31.0,15.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NE,False
Tyler Kroft,TE,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Dawson Knox,TE,1.0,46.0,64.0,0.0,9.0,7.0,9.0,5.1,11.1,16,2020,3.0,4.0,51.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Bruce Miller,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CHI,True
Tyler Eifert,TE,1.0,28.0,51.0,0.0,18.0,7.0,18.0,1.7,6.1,16,2020,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CHI,True
James O'Shaughnessy,TE,1.0,26.0,47.0,0.0,12.0,8.0,12.0,1.8,6.9,16,2020,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CHI,True
Eric Saubert,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CHI,True
Travis Kelce,TE,1.0,56.0,84.0,0.0,23.0,13.0,23.0,15.8,28.2,16,2020,7.0,13.0,98.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,ATL,True
Ricky Seals-Jones,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,True
Deon Yelder,TE,1.0,6.0,9.0,0.0,17.0,17.0,17.0,1.2,20.0,16,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,True
Nick Keizer,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,True
James Winchester,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,True
Zach Ertz,TE,1.0,62.0,85.0,0.0,11.0,5.0,11.0,3.3,5.3,16,2020,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Dallas Goedert,TE,1.0,41.0,56.0,0.0,7.0,7.0,7.0,3.8,9.3,16,2020,3.0,3.0,38.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Jordan Reed,TE,1.0,10.0,18.0,0.0,20.0,0.0,20.0,0.0,0.0,16,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
George Kittle,TE,1.0,28.0,50.0,0.0,18.0,14.0,18.0,9.2,32.9,16,2020,4.0,5.0,92.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Ross Dwelley,TE,1.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Daniel Helm,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Levine Toilolo,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BAL,False
Evan Engram,TE,1.0,50.0,78.0,2.0,20.0,16.0,22.0,7.0,14.0,16,2020,7.0,10.0,65.0,9.3,15.0,0.0,0.0,1.0,5.0,0.0,0.0,NYG,BAL,False
Kaden Smith,TE,1.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BAL,False
Vance McDonald,TE,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.5,3.1,16,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,IND,True
Eric Ebron,TE,1.0,55.0,81.0,0.0,13.0,9.0,13.0,10.7,19.5,16,2020,5.0,7.0,47.0,9.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,IND,True
Jack Doyle,TE,1.0,38.0,55.0,0.0,16.0,11.0,16.0,5.0,13.2,16,2020,4.0,6.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PIT,False
Trey Burton,TE,1.0,34.0,49.0,0.0,12.0,9.0,12.0,1.8,5.3,16,2020,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PIT,False
Mo Alie-Cox,TE,1.0,23.0,33.0,0.0,4.0,4.0,4.0,2.0,8.7,16,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PIT,False
Logan Thomas,TE,1.0,71.0,100.0,1.0,17.0,11.0,18.0,6.3,8.9,16,2020,7.0,12.0,63.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,CAR,True
Jeremy Sprinkle,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Marcus Baugh,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Darren Fells,TE,1.0,20.0,38.0,0.0,10.0,5.0,10.0,8.2,41.0,16,2020,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Pharaoh Brown,TE,1.0,27.0,52.0,0.0,4.0,4.0,4.0,2.9,10.7,16,2020,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Jordan Akins,TE,1.0,17.0,33.0,0.0,24.0,24.0,24.0,3.9,22.9,16,2020,4.0,4.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Kahale Warring,TE,1.0,8.0,15.0,0.0,38.0,13.0,38.0,0.3,3.8,16,2020,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Jesse James,TE,1.0,12.0,23.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
T.J. Hockenson,TE,1.0,46.0,87.0,0.0,13.0,9.0,13.0,2.3,5.0,16,2020,4.0,6.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Hunter Bryant,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Matt Sokol,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
MyCole Pruitt,TE,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,GB,False
Geoff Swaim,TE,1.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,GB,False
Jonnu Smith,TE,1.0,40.0,73.0,0.0,18.0,8.0,18.0,9.0,22.5,16,2020,3.0,7.0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,GB,False
Anthony Firkser,TE,1.0,8.0,15.0,0.0,25.0,13.0,25.0,1.1,13.8,16,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,GB,False
Blake Bell,TE,1.0,30.0,43.0,0.0,3.0,3.0,3.0,0.7,2.3,16,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Dalton Schultz,TE,1.0,65.0,93.0,0.0,6.0,5.0,6.0,2.1,3.2,16,2020,3.0,4.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Sean McKeon,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Chris Manhertz,TE,1.0,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Colin Thompson,TE,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Ian Thomas,TE,1.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Eric Tomlinson,TE,1.0,23.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYG,True
Mark Andrews,TE,1.0,45.0,66.0,0.0,22.0,13.0,22.0,7.6,16.9,16,2020,6.0,10.0,76.0,12.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYG,True
Daniel Brown,TE,1.0,7.0,10.0,0.0,14.0,14.0,14.0,1.3,18.6,16,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Chris Herndon IV,TE,1.0,60.0,87.0,0.0,7.0,7.0,7.0,9.4,15.7,16,2020,4.0,4.0,34.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Trevon Wesco,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Austin Hooper,TE,1.0,59.0,73.0,0.0,25.0,12.0,25.0,7.1,12.0,16,2020,7.0,15.0,71.0,10.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
David Njoku,TE,1.0,31.0,38.0,0.0,13.0,13.0,13.0,2.6,8.4,16,2020,4.0,4.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Harrison Bryant,TE,1.0,67.0,83.0,0.0,10.0,4.0,10.0,3.7,5.5,16,2020,3.0,7.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Stephen Carlson,TE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Tyler Higbee,TE,1.0,52.0,69.0,0.0,12.0,6.0,12.0,3.4,6.5,16,2020,3.0,6.0,34.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Gerald Everett,TE,1.0,52.0,69.0,0.0,6.0,4.0,6.0,1.3,2.5,16,2020,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Johnny Mundt,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Nick Vannett,TE,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Troy Fumagalli,TE,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Noah Fant,TE,1.0,64.0,83.0,0.0,14.0,9.0,14.0,6.5,10.2,16,2020,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Andrew Beck,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Seth DeValve,TE,1.0,19.0,23.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Darrell Daniels,TE,1.0,30.0,37.0,0.0,7.0,3.0,7.0,0.7,2.3,16,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Dan Arnold,TE,1.0,36.0,44.0,0.0,14.0,8.0,14.0,0.5,1.4,16,2020,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,SF,True
Stephen Anderson,TE,1.0,25.0,44.0,0.0,24.0,16.0,24.0,4.8,19.2,16,2020,4.0,6.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Donald Parham Jr.,TE,1.0,46.0,81.0,0.0,7.0,4.0,7.0,4.7,10.2,16,2020,2.0,3.0,47.0,23.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Adam Shaheen,TE,1.0,15.0,24.0,0.0,7.0,7.0,7.0,0.3,2.0,16,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
Mike Gesicki,TE,1.0,45.0,71.0,0.0,16.0,9.0,16.0,5.4,12.0,16,2020,4.0,7.0,54.0,13.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
