player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Kaden Smith,TE,NYG,1.0,33.0,57.0,0.0,3.0,3.0,3.0,1.6,4.8,17,2020,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Vance McDonald,TE,PIT,1.0,59.0,88.0,0.0,10.0,8.0,10.0,3.3,5.6,17,2020,,,,,,,,,,,,CLE,False
Kevin Rader,TE,PIT,1.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Ryan Griffin,TE,NYJ,1.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Daniel Brown,TE,NYJ,1.0,3.0,5.0,0.0,33.0,33.0,33.0,1.8,60.0,17,2020,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chris Herndon IV,TE,NYJ,1.0,47.0,75.0,0.0,19.0,15.0,19.0,12.3,26.2,17,2020,,,,,,,,,,,,NE,False
Trevon Wesco,TE,NYJ,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jack Doyle,TE,IND,1.0,43.0,64.0,0.0,7.0,7.0,7.0,1.7,4.0,17,2020,3.0,3.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Trey Burton,TE,IND,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,JAC,True
Mo Alie-Cox,TE,IND,1.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Logan Thomas,TE,WAS,1.0,63.0,100.0,0.0,10.0,5.0,10.0,9.7,15.4,17,2020,3.0,6.0,37.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Jeremy Sprinkle,TE,WAS,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,PHI,False
Marcus Baugh,TE,WAS,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,PHI,False
Darren Fells,TE,HOU,1.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,TEN,True
Pharaoh Brown,TE,HOU,1.0,38.0,60.0,0.0,13.0,13.0,13.0,10.8,28.4,17,2020,5.0,5.0,48.0,9.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Jordan Akins,TE,HOU,1.0,16.0,25.0,0.0,13.0,6.0,13.0,0.9,5.6,17,2020,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Kahale Warring,TE,HOU,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,TEN,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Maxx Williams,TE,ARI,1.0,27.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Darrell Daniels,TE,ARI,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Dan Arnold,TE,ARI,1.0,32.0,60.0,0.0,9.0,9.0,9.0,4.6,14.4,17,2020,,,,,,,,,,,,LAR,False
Zach Ertz,TE,ARI,1.0,,,,,,,1.6,,17,2020,3.0,6.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Deon Yelder,TE,ARI,1.0,,,,,,,0.6,,17,2020,2.0,6.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jesse James,TE,DET,1.0,28.0,48.0,0.0,4.0,4.0,4.0,0.2,0.7,17,2020,,,,,,,,,,,,MIN,True
T.J. Hockenson,TE,DET,1.0,39.0,67.0,0.0,8.0,8.0,8.0,2.5,6.4,17,2020,3.0,3.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Hunter Bryant,TE,DET,1.0,8.0,14.0,0.0,13.0,0.0,13.0,0.0,0.0,17,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Matt Sokol,TE,DET,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Rashod Berry,TE,DET,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
MyCole Pruitt,TE,TEN,1.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Geoff Swaim,TE,TEN,1.0,46.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jonnu Smith,TE,TEN,1.0,41.0,58.0,0.0,5.0,2.0,5.0,0.8,2.0,17,2020,,,,,,,,,,,,HOU,False
Anthony Firkser,TE,TEN,1.0,10.0,14.0,0.0,20.0,20.0,20.0,1.8,18.0,17,2020,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Blake Bell,TE,DAL,1.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,NYG,False
Dalton Schultz,TE,DAL,1.0,81.0,98.0,0.0,12.0,9.0,12.0,7.0,8.6,17,2020,7.0,10.0,70.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Sean McKeon,TE,DAL,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Chris Manhertz,TE,CAR,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,NO,True
Colin Thompson,TE,CAR,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Ian Thomas,TE,CAR,1.0,41.0,66.0,0.0,7.0,2.0,7.0,-0.1,-0.2,17,2020,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Eric Tomlinson,TE,BAL,1.0,38.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Mark Andrews,TE,BAL,1.0,42.0,57.0,0.0,17.0,10.0,17.0,2.7,6.4,17,2020,4.0,7.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Austin Hooper,TE,CLE,1.0,51.0,82.0,0.0,10.0,8.0,10.0,9.7,19.0,17,2020,4.0,5.0,37.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
David Njoku,TE,CLE,1.0,49.0,79.0,0.0,10.0,4.0,10.0,1.3,2.7,17,2020,2.0,5.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Stephen Carlson,TE,CLE,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Tyler Higbee,TE,LAR,1.0,60.0,82.0,0.0,7.0,5.0,7.0,4.1,6.8,17,2020,3.0,4.0,41.0,13.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Gerald Everett,TE,LAR,1.0,49.0,67.0,0.0,14.0,4.0,14.0,2.5,5.1,17,2020,,,,,,,,,,,,ARI,True
Johnny Mundt,TE,LAR,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Brycen Hopkins,TE,LAR,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Nick Vannett,TE,DEN,1.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,LV,True
Troy Fumagalli,TE,DEN,1.0,11.0,14.0,0.0,27.0,18.0,27.0,7.5,68.2,17,2020,,,,,,,,,,,,LV,True
Noah Fant,TE,DEN,1.0,73.0,90.0,0.0,8.0,5.0,8.0,4.8,6.6,17,2020,4.0,6.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Andrew Beck,TE,DEN,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.9,,17,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Stephen Anderson,TE,LAC,1.0,43.0,60.0,0.0,7.0,7.0,7.0,5.2,12.1,17,2020,3.0,3.0,52.0,17.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Donald Parham Jr.,TE,LAC,1.0,38.0,53.0,0.0,11.0,8.0,11.0,9.7,25.5,17,2020,3.0,4.0,37.0,12.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Matt Sokol,TE,LAC,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,KC,False
Jared Cook,TE,LAC,1.0,,,,,,,10.3,,17,2020,4.0,5.0,43.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Adam Shaheen,TE,MIA,1.0,19.0,23.0,0.0,16.0,5.0,16.0,2.2,11.6,17,2020,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Mike Gesicki,TE,MIA,1.0,64.0,77.0,0.0,16.0,8.0,16.0,4.7,7.3,17,2020,5.0,10.0,47.0,9.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Durham Smythe,TE,MIA,1.0,23.0,28.0,0.0,13.0,13.0,13.0,2.3,10.0,17,2020,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Cethan Carter,TE,MIA,1.0,,,,,,,2.1,,17,2020,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
George Kittle,TE,SF,1.0,41.0,62.0,0.0,22.0,17.0,22.0,6.8,16.6,17,2020,7.0,9.0,68.0,9.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Ross Dwelley,TE,SF,1.0,30.0,45.0,0.0,7.0,7.0,7.0,2.1,7.0,17,2020,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Charlie Woerner,TE,SF,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.3,2.7,17,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jacob Hollister,TE,SEA,1.0,41.0,63.0,0.0,7.0,2.0,7.0,0.6,1.5,17,2020,,,,,,,,,,,,SF,False
Will Dissly,TE,SEA,1.0,49.0,75.0,0.0,4.0,2.0,4.0,2.0,4.1,17,2020,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Colby Parkinson,TE,SEA,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Mason Schreck,TE,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Cethan Carter,TE,CIN,1.0,12.0,28.0,0.0,17.0,8.0,17.0,2.1,17.5,17,2020,,,,,,,,,,,,BAL,True
Drew Sample,TE,CIN,1.0,31.0,72.0,0.0,10.0,6.0,10.0,1.5,4.8,17,2020,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Tyler Conklin,TE,MIN,1.0,57.0,71.0,0.0,11.0,5.0,11.0,4.0,7.0,17,2020,3.0,6.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Irv Smith Jr.,TE,MIN,1.0,63.0,79.0,0.0,5.0,3.0,5.0,3.0,4.8,17,2020,2.0,3.0,30.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,12.3,,17,2020,7.0,9.0,63.0,9.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Luke Stocker,TE,MIN,1.0,,,,,,,1.3,,17,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Deon Yelder,TE,KC,1.0,44.0,83.0,0.0,14.0,5.0,14.0,0.6,1.4,17,2020,,,,,,,,,,,,LAC,True
Nick Keizer,TE,KC,1.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,LAC,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Devin Asiasi,TE,NE,1.0,35.0,54.0,0.0,9.0,6.0,9.0,9.9,28.3,17,2020,2.0,3.0,39.0,19.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Dalton Keene,TE,NE,1.0,30.0,46.0,0.0,7.0,3.0,7.0,0.6,2.0,17,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Troy Fumagalli,TE,NE,1.0,,,,,,,7.5,,17,2020,2.0,3.0,15.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Jonnu Smith,TE,NE,1.0,,,,,,,0.8,,17,2020,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Greg Olsen,TE,FA,1.0,,,,,,,8.4,,1,2020,4.0,4.0,24.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,1.9,,1,2020,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,1.8,,1,2020,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,1.2,,1,2020,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,1.0,,1,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Eifert,TE,FA,1.0,,,,,,,0.8,,1,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,0.7,,1,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,0.3,,1,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,TE,FA,1.0,,,,,,,0.2,,1,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,0.2,,1,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Baugh,TE,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick Keizer,TE,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Butt,TE,FA,1.0,,,,,,,0.0,,1,2020,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,17.0,,2,2020,7.0,8.0,50.0,7.1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Tyler Eifert,TE,FA,1.0,,,,,,,9.6,,2,2020,3.0,6.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,8.3,,2,2020,2.0,4.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,4.3,,2,2020,3.0,5.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,1.6,,2,2020,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,0.3,,2,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,0.3,,2,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Baugh,TE,FA,1.0,,,,,,,0.2,,2,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick Keizer,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Butt,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,11.2,,3,2020,5.0,7.0,52.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,6.1,,3,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,6.1,,3,2020,5.0,6.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,3.5,,3,2020,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,3.4,,3,2020,2.0,2.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,2.3,,3,2020,2.0,6.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Eifert,TE,FA,1.0,,,,,,,1.1,,3,2020,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Butt,TE,FA,1.0,,,,,,,0.5,,3,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Baugh,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick Keizer,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,7.8,,4,2020,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,5.2,,4,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,1.0,1.0,,
Greg Olsen,TE,FA,1.0,,,,,,,3.5,,4,2020,5.0,7.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Eifert,TE,FA,1.0,,,,,,,2.2,,4,2020,2.0,6.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,2.1,,4,2020,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,1.6,,4,2020,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.7,,4,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Baugh,TE,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick Keizer,TE,FA,1.0,,,,,,,0.0,,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Miller,TE,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Butt,TE,FA,1.0,,,,,,,0.0,,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travis Kelce,TE,KC,1.0,,,,,,,7.0,,4,2020,3.0,7.0,70.0,23.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Blake Bell,TE,KC,1.0,,,,,,,2.4,,4,2020,2.0,2.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Hunter Henry,TE,NE,1.0,,,,,,,3.9,,4,2020,2.0,4.0,39.0,19.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jace Sternberger,TE,PIT,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Ryan Izzo,TE,TEN,1.0,,,,,,,0.0,,4,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jonnu Smith,TE,NE,1.0,,,,,,,16.0,,5,2020,5.0,7.0,40.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,BYE,
Hunter Henry,TE,NE,1.0,,,,,,,8.3,,5,2020,4.0,8.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Darren Fells,TE,FA,1.0,,,,,,,11.7,,5,2020,2.0,2.0,57.0,28.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,9.0,,5,2020,4.0,4.0,90.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,3.3,,5,2020,5.0,6.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
