rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
183,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2021
184,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2021
185,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2021
186,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
187,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,16,2021
188,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2021
189,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2021
190,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,16,2021
191,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2021
192,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2021
193,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2021
194,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2021
195,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2021
196,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2021
197,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2021
198,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2021
199,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
200,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,16,2021
201,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,16,2021
202,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,16,2021
203,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,16,2021
204,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,16,2021
205,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2021
206,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,16,2021
207,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
208,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,16,2021
209,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2021
210,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,16,2021
211,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,16,2021
212,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2021
213,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,16,2021
214,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,16,2021
215,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,16,2021
216,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,16,2021
217,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,16,2021
218,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,16,2021
219,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,16,2021
220,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,16,2021
221,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,16,2021
222,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,16,2021
223,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,16,2021
224,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,16,2021
225,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2021
226,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,16,2021
227,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,16,2021
228,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2021
229,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2021
230,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2021
231,Melvin Gordon III,7,-4,-0.6,4,0,0,1,1,4,4.0,0,0,1,0.0,0.0,87.8,DEN,RB,16,2021
232,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,16,2021
233,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,16,2021
234,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,16,2021
235,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2021
236,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2021
237,Khari Blasingame,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.0,TEN,RB,16,2021
238,Jake Funk,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.2,LAR,RB,16,2021
239,Le'Veon Bell,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,5.4,FA,RB,16,2021
1,Rashaad Penny,25,170,6.8,37,0,2,2,3,15,7.5,0,0,1,30.5,30.5,78.9,SEA,RB,17,2021
2,Najee Harris,28,188,6.7,37,0,1,3,3,18,6.0,0,0,1,26.6,26.6,99.9,PIT,RB,17,2021
3,Devin Singletary,23,110,4.8,20,0,2,0,1,0,0.0,0,0,1,23.0,23.0,89.1,BUF,RB,17,2021
4,Darrel Williams,14,88,6.3,19,0,2,3,3,19,6.3,0,0,1,22.7,22.7,79.6,KC,RB,17,2021
5,Rhamondre Stevenson,19,107,5.6,15,0,2,0,0,0,0.0,0,0,1,22.7,22.7,50.4,NE,RB,17,2021
6,Boston Scott,14,47,3.4,14,0,2,4,4,39,9.8,0,0,1,20.6,20.6,27.7,PHI,RB,17,2021
7,AJ Dillon,14,63,4.5,9,0,2,2,3,20,10.0,0,0,1,20.3,20.3,87.4,GB,RB,17,2021
8,D'Onta Foreman,26,132,5.1,35,0,1,0,0,0,0.0,0,0,1,19.2,19.2,66.5,TEN,RB,17,2021
9,David Montgomery,22,64,2.9,10,0,2,2,2,17,8.5,0,0,1,19.1,19.1,98.7,CHI,RB,17,2021
10,Elijah Mitchell,21,119,5.7,37,0,0,2,2,11,5.5,1,0,1,19.0,19.0,88.5,SF,RB,17,2021
11,Jonathan Taylor,20,108,5.4,24,0,1,1,2,6,6.0,0,0,1,17.4,17.4,100.0,IND,RB,17,2021
12,Austin Ekeler,17,58,3.4,14,0,1,3,3,54,18.0,0,0,1,17.2,17.2,99.9,LAC,RB,17,2021
13,Damien Harris,9,35,3.9,7,0,2,1,1,12,12.0,0,0,1,16.7,16.7,89.8,NE,RB,17,2021
14,Alvin Kamara,13,32,2.5,30,0,0,5,6,68,13.6,1,0,1,16.0,16.0,100.0,NO,RB,17,2021
15,Sony Michel,19,74,3.9,14,0,1,3,5,25,8.3,0,0,1,15.9,15.9,89.4,LAR,RB,17,2021
16,Jaret Patterson,12,57,4.8,11,0,1,5,5,41,8.2,0,0,1,15.8,15.8,23.7,WAS,RB,17,2021
17,Ty Johnson,5,35,7.0,22,0,1,3,4,47,15.7,0,0,1,14.2,14.2,15.8,NYJ,RB,17,2021
18,Josh Jacobs,16,63,3.9,9,0,1,4,4,17,4.3,0,0,1,14.0,14.0,98.0,LV,RB,17,2021
19,Dontrell Hilliard,8,45,5.6,39,0,1,3,3,33,11.0,0,0,1,13.8,13.8,27.5,TEN,RB,17,2021
20,Chuba Hubbard,17,55,3.2,21,0,1,3,4,13,4.3,0,0,1,12.8,12.8,58.1,CAR,RB,17,2021
21,Dare Ogunbowale,9,36,4.0,5,0,0,2,2,32,16.0,1,0,1,12.8,12.8,31.1,JAC,RB,17,2021
22,Mike Davis,8,42,5.3,13,0,1,1,2,15,15.0,0,0,1,11.7,11.7,49.7,ATL,RB,17,2021
23,Aaron Jones,8,76,9.5,28,0,0,5,6,30,6.0,0,0,1,10.6,10.6,98.9,GB,RB,17,2021
24,Jamaal Williams,11,22,2.0,6,0,1,3,3,22,7.3,0,0,1,10.4,10.4,58.2,DET,RB,17,2021
25,Saquon Barkley,21,102,4.9,10,0,0,0,1,0,0.0,0,0,1,10.2,10.2,97.6,NYG,RB,17,2021
26,Joe Mixon,12,46,3.8,13,0,0,7,8,40,5.7,0,0,1,8.6,8.6,98.1,CIN,RB,17,2021
27,Chase Edmonds,18,53,2.9,14,0,0,5,6,29,5.8,0,0,1,8.2,8.2,85.1,ARI,RB,17,2021
28,Rex Burkhead,16,47,2.9,8,0,0,6,6,32,5.3,0,0,1,7.9,7.9,31.5,HOU,RB,17,2021
29,Devonta Freeman,14,76,5.4,32,0,0,1,1,1,1.0,0,0,1,7.7,7.7,74.2,BAL,RB,17,2021
30,Melvin Gordon III,10,43,4.3,12,0,0,3,4,29,9.7,0,0,1,7.2,7.2,87.8,DEN,RB,17,2021
31,Duke Johnson Jr.,7,49,7.0,16,0,0,2,3,16,8.0,0,0,1,6.5,6.5,7.4,MIA,RB,17,2021
32,Michael Carter,3,54,18.0,55,0,0,1,1,9,9.0,0,0,1,6.3,6.3,79.1,NYJ,RB,17,2021
33,Justin Jackson,12,41,3.4,7,0,0,3,3,20,6.7,0,0,1,6.1,6.1,42.5,LAC,RB,17,2021
34,Tony Pollard,3,9,3.0,5,0,0,3,5,49,16.3,0,0,1,5.8,5.8,75.3,DAL,RB,17,2021
35,Nick Chubb,12,58,4.8,32,0,0,0,1,0,0.0,0,0,1,5.8,5.8,99.8,CLE,RB,17,2021
36,Le'Veon Bell,3,5,1.7,2,0,0,3,3,30,10.0,0,0,1,5.5,5.5,5.4,FA,RB,17,2021
37,Ameer Abdullah,6,21,3.5,15,0,0,4,4,31,7.8,0,0,1,5.2,5.2,10.4,CAR,RB,17,2021
38,Cordarrelle Patterson,9,28,3.1,13,0,0,2,2,24,12.0,0,0,1,5.2,5.2,95.1,ATL,RB,17,2021
39,Austin Walter,14,49,3.5,14,0,0,0,0,0,0.0,0,0,1,4.9,4.9,1.4,NYJ,RB,17,2021
40,Devontae Booker,18,46,2.6,5,0,0,2,3,0,0.0,0,0,1,4.6,4.6,23.3,NYG,RB,17,2021
41,Ke'Shawn Vaughn,8,31,3.9,11,0,0,2,3,14,7.0,0,0,1,4.5,4.5,7.8,TB,RB,17,2021
42,Derrick Gore,3,37,12.3,23,0,0,1,1,8,8.0,0,0,1,4.5,4.5,4.0,KC,RB,17,2021
43,Zack Moss,5,39,7.8,12,0,0,0,0,0,0.0,0,0,1,3.9,3.9,36.8,BUF,RB,17,2021
44,D'Andre Swift,4,32,8.0,31,0,0,2,3,7,3.5,0,0,1,3.9,3.9,97.2,DET,RB,17,2021
45,Ryquell Armstead,6,28,4.7,9,0,0,1,2,6,6.0,0,0,1,3.4,3.4,0.0,JAC,RB,17,2021
46,Javonte Williams,14,30,2.1,7,0,0,1,1,2,2.0,0,0,1,3.2,3.2,92.7,DEN,RB,17,2021
47,Latavius Murray,11,31,2.8,6,0,0,0,0,0,0.0,0,0,1,3.1,3.1,22.2,BAL,RB,17,2021
48,Ezekiel Elliott,9,16,1.8,6,0,0,1,2,14,14.0,0,0,1,3.0,3.0,99.7,DAL,RB,17,2021
49,Travis Homer,6,27,4.5,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.3,SEA,RB,17,2021
50,Ronald Jones II,10,26,2.6,7,0,0,1,1,1,1.0,0,0,1,2.7,2.7,83.5,TB,RB,17,2021
51,Jonathan Ward,2,3,1.5,2,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,ARI,RB,17,2021
52,Jordan Howard,11,26,2.4,7,0,0,0,1,0,0.0,0,0,1,2.6,2.6,18.7,PHI,RB,17,2021
53,Brandon Bolden,1,4,4.0,4,0,0,2,3,21,10.5,0,0,1,2.5,2.5,10.7,NE,RB,17,2021
54,Royce Freeman,6,25,4.2,8,0,0,0,1,0,0.0,0,0,1,2.5,2.5,5.2,HOU,RB,17,2021
55,Jalen Richard,1,4,4.0,4,0,0,1,1,19,19.0,0,0,1,2.3,2.3,0.7,FA,RB,17,2021
56,Myles Gaskin,5,23,4.6,8,0,0,0,1,0,0.0,0,0,1,2.3,2.3,83.2,MIA,RB,17,2021
57,Wendell Smallwood,4,12,3.0,4,0,0,2,3,10,5.0,0,0,1,2.2,2.2,0.0,FA,RB,17,2021
58,Jaylen Samuels,3,7,2.3,3,0,0,3,3,14,4.7,0,0,1,2.1,2.1,0.1,ARI,RB,17,2021
59,Qadree Ollison,3,19,6.3,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.3,ATL,RB,17,2021
60,Patrick Taylor Jr.,6,18,3.0,11,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.3,GB,RB,17,2021
61,Nyheim Hines,2,4,2.0,3,0,0,4,4,14,3.5,0,0,1,1.8,1.8,44.8,IND,RB,17,2021
62,Jeremy McNichols,2,14,7.0,12,0,0,0,0,0,0.0,0,0,1,1.4,1.4,7.6,FA,RB,17,2021
63,D'Ernest Johnson,5,13,2.6,4,0,0,1,3,1,1.0,0,0,1,1.4,1.4,18.7,CLE,RB,17,2021
64,Samaje Perine,1,4,4.0,4,0,0,1,1,10,10.0,0,0,1,1.4,1.4,15.2,CIN,RB,17,2021
65,Dalvin Cook,9,13,1.4,6,0,0,3,3,0,0.0,0,0,1,1.3,1.3,100.0,MIN,RB,17,2021
66,Craig Reynolds,4,4,1.0,3,0,0,1,1,9,9.0,0,0,1,1.3,1.3,12.7,DET,RB,17,2021
67,Alexander Mattison,0,0,0.0,0,0,0,4,5,13,3.3,0,0,1,1.3,1.3,75.0,MIN,RB,17,2021
68,Peyton Barber,6,3,0.5,3,0,0,2,2,9,4.5,0,0,1,1.2,1.2,1.2,LV,RB,17,2021
69,Jonathan Williams,2,4,2.0,3,0,0,2,3,7,3.5,0,0,1,1.1,1.1,0.6,WAS,RB,17,2021
70,Khalil Herbert,2,9,4.5,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,13.4,CHI,RB,17,2021
71,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,1.0,SF,RB,17,2021
72,Phillip Lindsay,2,1,0.5,1,0,0,1,1,8,8.0,0,0,1,0.9,0.9,9.0,MIA,RB,17,2021
73,JaMycal Hasty,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,4.2,SF,RB,17,2021
74,Adam Prentice,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.6,0.6,0.0,NO,RB,17,2021
75,Kenneth Gainwell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,12.8,PHI,RB,17,2021
76,Eno Benjamin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,1.2,ARI,RB,17,2021
77,Gabe Nabers,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,LAC,RB,17,2021
78,Benny Snell Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.9,PIT,RB,17,2021
79,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,17,2021
80,Derek Watt,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,PIT,RB,17,2021
81,DeeJay Dallas,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.3,SEA,RB,17,2021
82,C.J. Ham,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.1,MIN,RB,17,2021
83,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,17,2021
84,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2021
85,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2021
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2021
87,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,17,2021
88,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,17,2021
89,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,17,2021
90,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,17,2021
91,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2021
92,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,17,2021
93,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2021
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,17,2021
95,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2021
96,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2021
97,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2021
98,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2021
99,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2021
100,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2021
101,Deon Jackson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2021
102,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,17,2021
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,17,2021
104,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2021
105,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,17,2021
106,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2021
107,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2021
108,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2021
109,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,17,2021
110,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,RB,17,2021
111,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2021
112,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,17,2021
113,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,17,2021
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2021
115,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,17,2021
116,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2021
117,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,17,2021
118,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2021
119,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2021
120,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,17,2021
121,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2021
122,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2021
123,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2021
124,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,17,2021
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,17,2021
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,17,2021
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,17,2021
128,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2021
129,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2021
130,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,17,2021
131,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,17,2021
132,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,17,2021
133,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2021
134,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,17,2021
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,17,2021
136,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2021
137,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,17,2021
138,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,17,2021
139,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,17,2021
140,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,17,2021
141,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,17,2021
142,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,17,2021
143,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,17,2021
144,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,17,2021
145,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2021
146,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,17,2021
147,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,17,2021
148,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,17,2021
149,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,17,2021
150,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2021
151,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2021
152,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2021
153,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,17,2021
154,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2021
155,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2021
156,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2021
157,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,17,2021
