rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,Nyheim Hines,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,12.6,12.6,44.8,RB,16,2019,IND
19.0,Myles Gaskin,16.0,55.0,3.4,15.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,11.8,11.8,83.2,RB,16,2019,MIA
20.0,Adrian Peterson,15.0,36.0,2.4,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,11.5,11.5,4.9,RB,16,2019,WAS
21.0,Raheem Mostert,11.0,53.0,4.8,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,13.0,RB,16,2019,SF
22.0,Justice Hill,3.0,19.0,6.3,18.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,11.1,11.1,0.1,RB,16,2019,BAL
23.0,Leonard Fournette,15.0,71.0,4.7,23.0,1.0,0.0,3.0,6.0,34.0,11.3,0.0,0.0,1.0,10.5,10.5,74.8,RB,16,2019,JAC
24.0,Sony Michel,21.0,96.0,4.6,25.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,10.1,10.1,89.4,RB,16,2019,NE
25.0,Carlos Hyde,17.0,27.0,1.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,9.7,9.7,6.9,RB,16,2019,HOU
26.0,Royce Freeman,9.0,28.0,3.1,9.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,9.7,9.7,5.2,RB,16,2019,DEN
27.0,Le'Veon Bell,25.0,72.0,2.9,11.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,9.3,9.3,5.4,RB,16,2019,NYJ
28.0,Dion Lewis,15.0,68.0,4.5,17.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,8.7,8.7,2.0,RB,16,2019,TEN
29.0,Ezekiel Elliott,13.0,47.0,3.6,10.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,1.0,8.4,8.4,99.7,RB,16,2019,DAL
30.0,Gus Edwards,12.0,66.0,5.5,10.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.3,7.3,9.6,RB,16,2019,BAL
31.0,Joe Mixon,21.0,50.0,2.4,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,7.3,7.3,98.1,RB,16,2019,CIN
32.0,Austin Ekeler,4.0,11.0,2.8,5.0,0.0,0.0,5.0,6.0,58.0,11.6,0.0,0.0,1.0,6.9,6.9,99.9,RB,16,2019,LAC
33.0,Brian Hill,7.0,66.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,RB,16,2019,ATL
34.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,RB,16,2019,ATL
35.0,Chris Carson,8.0,40.0,5.0,16.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,6.0,6.0,31.7,RB,16,2019,SEA
36.0,David Montgomery,13.0,57.0,4.4,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.9,5.9,98.7,RB,16,2019,CHI
37.0,Ameer Abdullah,4.0,27.0,6.8,14.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,5.8,5.8,10.4,RB,16,2019,MIN
38.0,Chris Thompson,8.0,34.0,4.3,11.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.2,5.2,0.0,RB,16,2019,WAS
39.0,Jamaal Williams,6.0,33.0,5.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.2,5.2,58.2,RB,16,2019,GB
40.0,Devin Singletary,15.0,46.0,3.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.8,4.8,89.1,RB,16,2019,BUF
41.0,Nick Chubb,15.0,45.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.8,RB,16,2019,CLE
42.0,Kerryon Johnson,10.0,42.0,4.2,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,0.1,RB,16,2019,DET
43.0,Travis Homer,5.0,16.0,3.2,17.0,0.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,1.0,4.2,4.2,0.3,RB,16,2019,SEA
44.0,Kareem Hunt,2.0,8.0,4.0,6.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,4.1,4.1,82.1,RB,16,2019,CLE
45.0,Jaylen Samuels,3.0,7.0,2.3,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,3.9,3.9,0.1,RB,16,2019,PIT
46.0,Spencer Ware,5.0,14.0,2.8,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,16,2019,KC
47.0,Bo Scarbrough,8.0,34.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,16,2019,DET
48.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,34.0,11.3,0.0,0.0,1.0,3.4,3.4,31.1,RB,16,2019,TB
49.0,Tevin Coleman,5.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.5,RB,16,2019,SF
50.0,Mike Boone,11.0,28.0,2.5,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,1.5,RB,16,2019,MIN
51.0,Tarik Cohen,2.0,8.0,4.0,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,3.3,3.3,3.0,RB,16,2019,CHI
52.0,James Conner,6.0,32.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,94.6,RB,16,2019,PIT
53.0,James White,3.0,5.0,1.7,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,2.9,2.9,7.9,RB,16,2019,NE
54.0,Jalen Richard,5.0,11.0,2.2,5.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.9,2.9,0.7,RB,16,2019,LV
55.0,Latavius Murray,7.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.5,2.5,22.2,RB,16,2019,NO
56.0,Dalyn Dawkins,9.0,24.0,2.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,16,2019,TEN
57.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,2.3,2.3,1.0,RB,16,2019,SF
59.0,Ty Johnson,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.8,RB,16,2019,DET
60.0,Boston Scott,3.0,12.0,4.0,5.0,0.0,0.0,6.0,6.0,7.0,1.2,0.0,0.0,1.0,1.9,1.9,27.7,RB,16,2019,PHI
61.0,Patrick Laird,8.0,17.0,2.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,16,2019,MIA
62.0,Giovani Bernard,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.5,1.5,5.4,RB,16,2019,CIN
64.0,Darwin Thompson,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,16,2019,KC
65.0,C.J. Prosise,4.0,14.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,16,2019,SEA
66.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,16,2019,ATL
67.0,Reggie Bonnafon,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,16,2019,CAR
68.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,16,2019,MIN
69.0,Bilal Powell,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,16,2019,NYJ
70.0,Ty Montgomery,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,0.6,RB,16,2019,NYJ
72.0,David Johnson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,35.4,RB,16,2019,ARI
73.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,16,2019,GB
74.0,De'Lance Turner,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,16,2019,MIA
75.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,27.5,RB,16,2019,CLE
76.0,Ryquell Armstead,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,16,2019,JAC
77.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,23.3,RB,16,2019,DEN
158.0,Andrew Beck,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2019,DEN
198.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2019,SEA
249.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2019,ATL
257.0,Malcolm Brown,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,3.6,RB,16,2019,LAR
259.0,Peyton Barber,5.0,13.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,1.2,RB,16,2019,TB
260.0,Tony Pollard,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,75.3,RB,16,2019,DAL
1.0,Derrick Henry,32.0,211.0,6.6,53.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.1,39.1,78.0,RB,17,2019,TEN
2.0,Boston Scott,19.0,54.0,2.8,15.0,0.0,3.0,4.0,6.0,84.0,21.0,0.0,0.0,1.0,31.8,31.8,27.7,RB,17,2019,PHI
3.0,Joe Mixon,26.0,162.0,6.2,41.0,3.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,29.6,29.6,98.1,RB,17,2019,CIN
4.0,Damien Williams,12.0,124.0,10.3,84.0,1.0,2.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,27.4,27.4,4.4,RB,17,2019,KC
5.0,Ezekiel Elliott,18.0,122.0,6.8,33.0,1.0,1.0,3.0,5.0,2.0,0.7,1.0,0.0,1.0,24.4,24.4,99.7,RB,17,2019,DAL
6.0,Mike Boone,17.0,148.0,8.7,59.0,2.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,22.0,22.0,1.5,RB,17,2019,MIN
7.0,Marlon Mack,15.0,77.0,5.1,20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,1.6,RB,17,2019,IND
8.0,Raheem Mostert,10.0,57.0,5.7,17.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,19.3,19.3,13.0,RB,17,2019,SF
10.0,Alvin Kamara,8.0,39.0,4.9,15.0,0.0,2.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,17.7,17.7,100.0,RB,17,2019,NO
11.0,Saquon Barkley,17.0,92.0,5.4,68.0,1.0,1.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,17.7,17.7,97.6,RB,17,2019,NYG
12.0,David Montgomery,23.0,113.0,4.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,98.7,RB,17,2019,CHI
13.0,Christian McCaffrey,9.0,26.0,2.9,10.0,0.0,1.0,7.0,10.0,72.0,10.3,0.0,0.0,1.0,15.8,15.8,47.2,RB,17,2019,CAR
15.0,Ryquell Armstead,10.0,33.0,3.3,9.0,0.0,0.0,5.0,9.0,52.0,10.4,1.0,0.0,1.0,14.5,14.5,0.0,RB,17,2019,JAC
16.0,Kenyan Drake,12.0,60.0,5.0,24.0,1.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,14.3,14.3,29.4,RB,17,2019,ARI
17.0,Aaron Jones,25.0,100.0,4.0,14.0,0.0,0.0,2.0,6.0,43.0,21.5,0.0,0.0,1.0,14.3,14.3,98.9,RB,17,2019,GB
18.0,Sony Michel,18.0,74.0,4.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,89.4,RB,17,2019,NE
19.0,DeAndre Washington,17.0,77.0,4.5,36.0,1.0,0.0,8.0,9.0,55.0,6.9,0.0,0.0,1.0,13.2,13.2,11.0,RB,17,2019,LV
21.0,Kerryon Johnson,11.0,53.0,4.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,RB,17,2019,DET
22.0,Gus Edwards,21.0,130.0,6.2,38.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,11.2,11.2,9.6,RB,17,2019,BAL
23.0,Justice Hill,10.0,39.0,3.9,13.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,10.9,10.9,0.1,RB,17,2019,BAL
25.0,Marshawn Lynch,12.0,34.0,2.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,RB,17,2019,SEA
26.0,Malcolm Brown,9.0,26.0,2.9,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.2,9.2,3.6,RB,17,2019,LAR
27.0,Travis Homer,10.0,62.0,6.2,13.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,1.0,9.2,9.2,0.3,RB,17,2019,SEA
29.0,Austin Ekeler,9.0,46.0,5.1,22.0,1.0,0.0,9.0,11.0,43.0,4.8,0.0,0.0,1.0,8.9,8.9,99.9,RB,17,2019,LAC
30.0,James White,2.0,4.0,2.0,7.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,1.0,1.0,7.7,7.7,7.9,RB,17,2019,NE
31.0,Le'Veon Bell,16.0,41.0,2.6,12.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,7.7,7.7,5.4,RB,17,2019,NYJ
32.0,Latavius Murray,17.0,61.0,3.6,13.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,7.5,7.5,22.2,RB,17,2019,NO
33.0,Devonta Freeman,18.0,58.0,3.2,12.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,7.3,7.3,74.2,RB,17,2019,ATL
34.0,Patrick Laird,11.0,21.0,1.9,4.0,0.0,0.0,4.0,5.0,48.0,12.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,17,2019,MIA
35.0,Tony Pollard,14.0,60.0,4.3,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.5,6.5,75.3,RB,17,2019,DAL
36.0,Ty Johnson,3.0,65.0,21.7,40.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,15.8,RB,17,2019,DET
37.0,Tarik Cohen,4.0,20.0,5.0,19.0,0.0,0.0,9.0,10.0,44.0,4.9,0.0,0.0,1.0,6.4,6.4,3.0,RB,17,2019,CHI
38.0,Jalen Richard,3.0,20.0,6.7,9.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,5.9,5.9,0.7,RB,17,2019,LV
39.0,Adrian Peterson,13.0,78.0,6.0,32.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,4.9,RB,17,2019,WAS
40.0,Nyheim Hines,7.0,34.0,4.9,15.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,5.6,5.6,44.8,RB,17,2019,IND
41.0,Rex Burkhead,6.0,48.0,8.0,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.4,5.4,31.5,RB,17,2019,NE
42.0,Phillip Lindsay,18.0,53.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,9.0,RB,17,2019,DEN
43.0,Miles Sanders,9.0,52.0,5.8,21.0,1.0,0.0,3.0,5.0,-1.0,-0.3,0.0,0.0,1.0,5.1,5.1,77.0,RB,17,2019,PHI
44.0,Devine Ozigbo,9.0,27.0,3.0,9.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,5.0,5.0,0.0,RB,17,2019,JAC
45.0,Taiwan Jones,9.0,40.0,4.4,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,17,2019,HOU
46.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,4.9,4.9,1.0,RB,17,2019,SF
47.0,Bo Scarbrough,9.0,42.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2019,DET
48.0,T.J. Yeldon,7.0,18.0,2.6,12.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2019,BUF
49.0,Reggie Bonnafon,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2019,CAR
50.0,Nick Chubb,13.0,41.0,3.2,8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.2,4.2,99.8,RB,17,2019,CLE
51.0,Frank Gore,6.0,26.0,4.3,12.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,4.2,4.2,12.2,RB,17,2019,BUF
52.0,Ameer Abdullah,6.0,22.0,3.7,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,3.6,3.6,10.4,RB,17,2019,MIN
53.0,Kareem Hunt,3.0,4.0,1.3,5.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,3.6,3.6,82.1,RB,17,2019,CLE
54.0,Peyton Barber,6.0,10.0,1.7,6.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,3.5,3.5,1.2,RB,17,2019,TB
55.0,Bilal Powell,7.0,27.0,3.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,17,2019,NYJ
56.0,Brian Hill,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,17,2019,ATL
57.0,Tevin Coleman,5.0,11.0,2.2,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,18.5,RB,17,2019,SF
58.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,23.3,RB,17,2019,DEN
59.0,Samaje Perine,5.0,16.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,15.2,RB,17,2019,MIA
60.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,17,2019,PIT
61.0,Matt Breida,4.0,16.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,8.2,RB,17,2019,SF
62.0,Tyler Ervin,1.0,10.0,10.0,10.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,17,2019,GB
63.0,Javorius Allen,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,17,2019,NYG
64.0,Darwin Thompson,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,17,2019,KC
65.0,Carlos Hyde,4.0,13.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,6.9,RB,17,2019,HOU
66.0,Justin Jackson,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,42.5,RB,17,2019,LAC
67.0,Chris Thompson,3.0,11.0,3.7,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,17,2019,WAS
68.0,Qadree Ollison,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,RB,17,2019,ATL
69.0,Dexter Williams,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,17,2019,GB
70.0,Ryan Nall,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,17,2019,CHI
71.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,17,2019,NO
72.0,Dion Lewis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.0,RB,17,2019,TEN
73.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,17,2019,TEN
74.0,Buddy Howell,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2019,HOU
75.0,Wendell Smallwood,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2019,WAS
76.0,C.J. Ham,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,17,2019,MIN
77.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,32.9,RB,17,2019,DET
78.0,Senorise Perry,3.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2019,BUF
79.0,Royce Freeman,2.0,-4.0,-2.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.4,0.4,5.2,RB,17,2019,DEN
80.0,Dare Ogunbowale,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,31.1,RB,17,2019,TB
81.0,Giovani Bernard,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,17,2019,CIN
82.0,Dwayne Washington,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,17,2019,NO
83.0,Mike Davis,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,49.7,RB,17,2019,CAR
167.0,Alec Ingold,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2019,LV
175.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2019,DEN
261.0,Chase Edmonds,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,85.1,RB,17,2019,ARI
262.0,Keith Smith,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,17,2019,ATL
