rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Devin Singletary,17,89,5.2,38,1,0,6,8,29,4.8,0,0,1,11.8,11.8,89.1,BUF,RB,14,2019
18,Nick Chubb,15,106,7.1,57,1,0,1,1,11,11.0,0,0,1,11.7,11.7,99.8,CLE,RB,14,2019
19,Phillip Lindsay,16,51,3.2,8,0,1,2,2,4,2.0,0,0,1,11.5,11.5,9.0,MIA,RB,14,2019
20,David Johnson,3,19,6.3,9,0,0,2,2,34,17.0,1,0,1,11.3,11.3,35.4,HOU,RB,14,2019
21,Marlon Mack,13,38,2.9,13,0,1,0,0,0,0.0,0,0,1,9.8,9.8,1.6,IND,RB,14,2019
22,Latavius Murray,7,69,9.9,18,0,0,2,3,25,12.5,0,0,1,9.4,9.4,22.2,BAL,RB,14,2019
23,Royce Freeman,8,24,3.0,11,0,0,2,2,8,4.0,1,0,1,9.2,9.2,5.2,HOU,RB,14,2019
24,Chris Carson,15,76,5.1,13,0,0,3,4,15,5.0,0,0,1,9.1,9.1,31.7,SEA,RB,14,2019
25,Bilal Powell,19,74,3.9,11,0,0,2,3,14,7.0,0,0,1,8.8,8.8,0.0,,RB,14,2019
26,Patrick Laird,15,48,3.2,16,0,0,4,5,38,9.5,0,0,1,8.6,8.6,0.0,MIA,RB,14,2019
27,Malcolm Brown,5,21,4.2,17,0,1,0,0,0,0.0,0,0,1,8.1,8.1,3.6,MIA,RB,14,2019
28,Mark Ingram II,15,50,3.3,9,0,0,3,3,29,9.7,0,0,1,7.9,7.9,39.1,NO,RB,14,2019
29,Carlos Hyde,14,73,5.2,13,0,0,2,3,5,2.5,0,0,1,7.8,7.8,6.9,JAC,RB,14,2019
30,James White,6,33,5.5,19,0,0,5,7,27,5.4,0,0,1,7.4,7.4,7.9,NE,RB,14,2019
31,Brandon Bolden,1,10,10.0,10,0,1,0,0,0,0.0,0,0,1,7.0,7.0,10.7,NE,RB,14,2019
32,Bo Scarbrough,19,65,3.4,7,0,0,1,3,5,5.0,0,0,1,7.0,7.0,0.0,LV,RB,14,2019
33,Miles Sanders,15,45,3.0,10,0,0,4,5,24,6.0,0,0,1,6.9,6.9,77.0,PHI,RB,14,2019
34,Saquon Barkley,17,66,3.9,11,0,0,3,4,1,0.3,0,0,1,6.7,6.7,97.6,NYG,RB,14,2019
35,Kenyan Drake,11,37,3.4,10,0,0,3,3,30,10.0,0,0,1,6.7,6.7,29.4,LV,RB,14,2019
36,David Montgomery,20,86,4.3,20,1,0,0,1,0,0.0,0,1,1,6.6,6.6,98.7,CHI,RB,14,2019
37,Derek Watt,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.1,PIT,RB,14,2019
38,Alexander Mattison,14,46,3.3,9,0,0,2,2,18,9.0,0,0,1,6.4,6.4,75.0,MIN,RB,14,2019
39,Leonard Fournette,15,50,3.3,11,0,0,3,6,13,4.3,0,0,1,6.3,6.3,74.8,TB,RB,14,2019
40,Ty Montgomery,9,31,3.4,9,0,0,3,3,30,10.0,0,0,1,6.1,6.1,0.6,NO,RB,14,2019
41,Ronald Jones II,11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,5.9,5.9,83.5,TB,RB,14,2019
42,Matt Breida,6,54,9.0,28,1,0,1,1,4,4.0,0,0,1,5.8,5.8,8.2,BUF,RB,14,2019
43,Peyton Barber,11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,5.3,5.3,1.2,LV,RB,14,2019
44,Kerrith Whyte Jr.,5,41,8.2,13,0,0,1,1,9,9.0,0,0,1,5.0,5.0,0.0,,RB,14,2019
45,Khari Blasingame,0,0,0.0,0,0,0,2,2,47,23.5,0,0,1,4.7,4.7,0.0,TEN,RB,14,2019
46,Jalen Richard,7,28,4.0,10,0,0,2,3,18,9.0,0,0,1,4.6,4.6,0.7,,RB,14,2019
47,Giovani Bernard,4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,4.6,4.6,5.4,TB,RB,14,2019
48,Duke Johnson Jr.,1,5,5.0,5,0,0,6,8,40,6.7,0,0,1,4.5,4.5,7.4,MIA,RB,14,2019
49,LeSean McCoy,11,39,3.5,13,0,0,1,3,4,4.0,0,0,1,4.3,4.3,2.0,,RB,14,2019
50,Darwin Thompson,4,7,1.8,4,0,0,4,5,36,9.0,0,0,1,4.3,4.3,0.0,SEA,RB,14,2019
51,Chris Thompson,0,0,0.0,0,0,0,7,8,43,6.1,0,0,1,4.3,4.3,0.0,,RB,14,2019
52,Derrius Guice,5,42,8.4,23,1,0,0,0,0,0.0,0,0,1,4.2,4.2,1.1,,RB,14,2019
53,Jaylen Samuels,7,16,2.3,9,0,0,2,2,18,9.0,0,0,1,3.4,3.4,0.1,ARI,RB,14,2019
54,Tarik Cohen,3,7,2.3,6,0,0,6,6,24,4.0,0,0,1,3.1,3.1,3.0,CHI,RB,14,2019
55,Dion Lewis,9,26,2.9,6,0,0,1,1,5,5.0,0,0,1,3.1,3.1,2.0,,RB,14,2019
56,Dare Ogunbowale,0,0,0.0,0,0,0,5,5,48,9.6,0,1,1,2.8,2.8,31.1,JAC,RB,14,2019
57,C.J. Ham,1,0,0.0,0,0,0,1,1,25,25.0,0,0,1,2.5,2.5,0.1,MIN,RB,14,2019
58,Justin Jackson,3,25,8.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,42.5,LAC,RB,14,2019
59,Jamaal Williams,7,24,3.4,7,0,0,0,1,0,0.0,0,0,1,2.4,2.4,58.2,DET,RB,14,2019
60,Devontae Booker,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,23.3,NYG,RB,14,2019
61,Alvin Kamara,13,25,1.9,17,0,0,4,6,18,4.5,0,1,1,2.3,2.3,100.0,NO,RB,14,2019
62,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,1.0,SF,RB,14,2019
63,Benny Snell Jr.,16,41,2.6,9,0,0,0,0,0,0.0,0,1,1,2.1,2.1,0.9,PIT,RB,14,2019
64,Gus Edwards,4,20,5.0,7,0,0,0,0,0,0.0,0,0,1,2.0,2.0,9.6,BAL,RB,14,2019
65,J.D. McKissic,1,2,2.0,2,0,0,4,4,16,4.0,0,0,1,1.8,1.8,32.9,WAS,RB,14,2019
66,Rashaad Penny,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,78.9,SEA,RB,14,2019
67,Rex Burkhead,7,15,2.1,5,0,0,0,1,0,0.0,0,0,1,1.5,1.5,31.5,HOU,RB,14,2019
68,Mike Boone,5,13,2.6,4,0,0,0,0,0,0.0,0,0,1,1.3,1.3,1.5,DEN,RB,14,2019
69,Myles Gaskin,4,5,1.3,6,0,0,1,2,6,6.0,0,0,1,1.1,1.1,83.2,MIA,RB,14,2019
70,Ty Johnson,2,3,1.5,5,0,0,1,1,7,7.0,0,0,1,1.0,1.0,15.8,NYJ,RB,14,2019
71,Chase Edmonds,1,9,9.0,9,0,0,0,2,0,0.0,0,0,1,0.9,0.9,85.1,ARI,RB,14,2019
72,Sony Michel,5,8,1.6,3,0,0,1,1,1,1.0,0,0,1,0.9,0.9,89.4,LAR,RB,14,2019
73,Justice Hill,3,8,2.7,9,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,BAL,RB,14,2019
74,Trey Edmunds,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,PIT,RB,14,2019
75,Ryquell Armstead,2,7,3.5,4,0,0,0,2,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,14,2019
76,Frank Gore,4,6,1.5,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,12.2,,RB,14,2019
77,Tevin Coleman,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,18.5,NYJ,RB,14,2019
78,Qadree Ollison,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.3,ATL,RB,14,2019
79,Reggie Bonnafon,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,WAS,RB,14,2019
80,Nyheim Hines,4,1,0.3,5,0,0,4,5,24,6.0,0,1,1,0.5,0.5,44.8,IND,RB,14,2019
81,Jay Ajayi,2,5,2.5,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,7.0,,RB,14,2019
82,Wendell Smallwood,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,14,2019
83,Spencer Ware,5,11,2.2,6,0,0,1,2,-9,-9.0,0,0,1,0.2,0.2,0.0,,RB,14,2019
84,Ameer Abdullah,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,10.4,CAR,RB,14,2019
85,C.J. Prosise,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,14,2019
86,Jordan Wilkins,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,14,2019
133,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,14,2019
147,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,14,2019
148,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,14,2019
151,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2019
154,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2019
155,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,14,2019
158,Andrew Beck,0,0,0.0,0,0,0,1,1,29,29.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2019
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2019
161,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
164,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2019
172,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,14,2019
175,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,14,2019
176,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,14,2019
177,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2019
203,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
211,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2019
212,Cordarrelle Patterson,1,-5,-5.0,0,0,0,1,1,33,33.0,0,0,1,0.0,0.0,95.1,ATL,RB,14,2019
225,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,14,2019
227,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
228,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,RB,14,2019
230,J.P. Holtz,0,0,0.0,0,0,0,3,3,56,18.7,0,0,1,0.0,0.0,0.0,CHI,RB,14,2019
231,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
233,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,14,2019
235,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2019
239,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,14,2019
240,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
241,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2019
242,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,14,2019
248,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
253,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2019
255,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
257,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,14,2019
258,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,14,2019
259,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,14,2019
260,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2019
261,Alec Ingold,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,LV,RB,14,2019
1,Kenyan Drake,22,137,6.2,21,1,4,1,1,9,9.0,0,0,1,38.6,38.6,29.4,LV,RB,15,2019
2,Christian McCaffrey,19,87,4.6,15,0,2,8,10,88,11.0,0,0,1,29.5,29.5,47.2,CAR,RB,15,2019
3,Miles Sanders,19,122,6.4,56,1,1,6,6,50,8.3,1,0,1,29.2,29.2,77.0,PHI,RB,15,2019
4,Ezekiel Elliott,24,117,4.9,15,0,2,3,4,43,14.3,0,0,1,28.0,28.0,99.7,DAL,RB,15,2019
5,Saquon Barkley,24,112,4.7,12,0,2,4,5,31,7.8,0,0,1,26.3,26.3,97.6,NYG,RB,15,2019
6,Chris Carson,24,133,5.5,23,1,2,1,2,4,4.0,0,0,1,25.7,25.7,31.7,SEA,RB,15,2019
7,Mark Ingram II,13,76,5.8,29,1,1,1,2,10,10.0,1,0,1,22.6,22.6,39.1,NO,RB,15,2019
8,Nick Chubb,17,127,7.5,33,2,1,3,3,21,7.0,0,0,1,20.8,20.8,99.8,CLE,RB,15,2019
9,Tony Pollard,12,131,10.9,44,3,1,2,2,12,6.0,0,0,1,20.3,20.3,75.3,DAL,RB,15,2019
10,Todd Gurley II,11,20,1.8,8,0,1,3,6,18,6.0,1,0,1,17.8,17.8,0.4,,RB,15,2019
11,Mike Boone,13,56,4.3,10,0,2,0,0,0,0.0,0,0,1,17.6,17.6,1.5,DEN,RB,15,2019
12,Aaron Jones,13,51,3.9,21,1,2,0,0,0,0.0,0,0,1,17.1,17.1,98.9,GB,RB,15,2019
13,Carlos Hyde,26,104,4.0,11,0,1,0,0,0,0.0,0,0,1,16.4,16.4,6.9,JAC,RB,15,2019
14,Joe Mixon,25,136,5.4,29,1,0,3,3,20,6.7,0,0,1,15.6,15.6,98.1,CIN,RB,15,2019
15,Adrian Peterson,16,66,4.1,14,0,1,3,3,25,8.3,0,0,1,15.1,15.1,4.9,SEA,RB,15,2019
16,Wes Hills,10,21,2.1,15,0,2,2,2,1,0.5,0,0,1,14.2,14.2,0.1,,RB,15,2019
17,James White,3,13,4.3,13,0,0,3,4,49,16.3,1,0,1,12.2,12.2,7.9,NE,RB,15,2019
18,Rex Burkhead,6,53,8.8,33,1,1,2,2,6,3.0,0,0,1,11.9,11.9,31.5,HOU,RB,15,2019
19,James Conner,8,42,5.3,17,0,0,4,5,9,2.3,1,0,1,11.1,11.1,94.6,ARI,RB,15,2019
20,Josh Jacobs,24,89,3.7,9,0,0,2,3,20,10.0,0,0,1,10.9,10.9,98.0,LV,RB,15,2019
21,Sony Michel,19,89,4.7,12,0,0,1,2,14,14.0,0,0,1,10.3,10.3,89.4,LAR,RB,15,2019
22,Raheem Mostert,14,54,3.9,8,0,1,1,2,5,5.0,0,1,1,9.9,9.9,13.0,SF,RB,15,2019
23,Alvin Kamara,14,66,4.7,15,0,0,5,5,23,4.6,0,0,1,8.9,8.9,100.0,NO,RB,15,2019
24,Le'Veon Bell,21,87,4.1,15,0,0,2,2,1,0.5,0,0,1,8.8,8.8,5.4,,RB,15,2019
25,Javorius Allen,8,28,3.5,19,0,1,0,0,0,0.0,0,0,1,8.8,8.8,0.1,,RB,15,2019
26,Derrick Henry,21,86,4.1,23,1,0,0,1,0,0.0,0,0,1,8.6,8.6,78.0,TEN,RB,15,2019
27,Tarik Cohen,8,28,3.5,8,0,0,7,10,57,8.1,0,0,1,8.5,8.5,3.0,CHI,RB,15,2019
28,Austin Ekeler,7,19,2.7,11,0,0,5,7,62,12.4,0,0,1,8.1,8.1,99.9,LAC,RB,15,2019
29,Dion Lewis,3,10,3.3,6,0,0,1,1,11,11.0,1,0,1,8.1,8.1,2.0,,RB,15,2019
30,Jordan Wilkins,3,10,3.3,5,0,1,1,3,7,7.0,0,0,1,7.7,7.7,0.0,,RB,15,2019
31,Kareem Hunt,4,14,3.5,6,0,0,8,9,62,7.8,0,0,1,7.6,7.6,82.1,CLE,RB,15,2019
32,Leonard Fournette,15,42,2.8,17,0,0,5,7,31,6.2,0,0,1,7.3,7.3,74.8,TB,RB,15,2019
33,Myles Gaskin,9,43,4.8,27,1,0,2,3,29,14.5,0,0,1,7.2,7.2,83.2,MIA,RB,15,2019
34,Devin Singletary,21,87,4.1,15,0,0,2,3,2,1.0,0,1,1,6.9,6.9,89.1,BUF,RB,15,2019
35,Kyle Juszczyk,2,1,0.5,2,0,0,2,2,6,3.0,1,0,1,6.7,6.7,1.0,SF,RB,15,2019
36,Boston Scott,6,26,4.3,6,0,0,7,7,39,5.6,0,0,1,6.5,6.5,27.7,PHI,RB,15,2019
37,Qadree Ollison,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.3,ATL,RB,15,2019
38,Devonta Freeman,12,39,3.3,11,0,0,2,3,16,8.0,0,0,1,5.5,5.5,74.2,BAL,RB,15,2019
39,Patrick Laird,12,46,3.8,18,0,0,2,5,8,4.0,0,0,1,5.4,5.4,0.0,MIA,RB,15,2019
40,David Montgomery,14,39,2.8,8,0,0,1,1,10,10.0,0,0,1,4.9,4.9,98.7,CHI,RB,15,2019
41,Ronald Jones II,11,23,2.1,6,0,0,1,3,26,26.0,0,0,1,4.9,4.9,83.5,TB,RB,15,2019
42,Latavius Murray,9,29,3.2,8,0,0,2,3,20,10.0,0,0,1,4.9,4.9,22.2,BAL,RB,15,2019
43,Dalvin Cook,9,27,3.0,8,0,0,3,3,16,5.3,0,0,1,4.3,4.3,100.0,MIN,RB,15,2019
44,Tevin Coleman,4,40,10.0,37,1,0,0,1,0,0.0,0,0,1,4.0,4.0,18.5,NYJ,RB,15,2019
45,Peyton Barber,10,17,1.7,4,0,0,2,2,23,11.5,0,0,1,4.0,4.0,1.2,LV,RB,15,2019
46,Darwin Thompson,8,38,4.8,12,0,0,1,1,1,1.0,0,0,1,3.9,3.9,0.0,SEA,RB,15,2019
47,Giovani Bernard,5,27,5.4,17,0,0,2,2,10,5.0,0,0,1,3.7,3.7,5.4,TB,RB,15,2019
48,Jalen Richard,1,11,11.0,11,0,0,2,3,25,12.5,0,0,1,3.6,3.6,0.7,,RB,15,2019
49,Gus Edwards,5,35,7.0,28,1,0,0,0,0,0.0,0,0,1,3.5,3.5,9.6,BAL,RB,15,2019
50,Spencer Ware,7,26,3.7,5,0,0,2,2,9,4.5,0,0,1,3.5,3.5,0.0,,RB,15,2019
51,Jamaal Williams,8,26,3.3,6,0,0,1,1,7,7.0,0,0,1,3.3,3.3,58.2,DET,RB,15,2019
52,Phillip Lindsay,7,32,4.6,13,0,0,0,2,0,0.0,0,0,1,3.2,3.2,9.0,MIA,RB,15,2019
53,Royce Freeman,5,12,2.4,8,0,0,4,4,14,3.5,0,0,1,2.6,2.6,5.2,HOU,RB,15,2019
54,Chris Thompson,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,0.0,,RB,15,2019
55,C.J. Prosise,5,15,3.0,7,0,0,1,1,10,10.0,0,0,1,2.5,2.5,0.0,,RB,15,2019
56,Ameer Abdullah,5,25,5.0,11,0,0,0,2,0,0.0,0,0,1,2.5,2.5,10.4,CAR,RB,15,2019
57,Melvin Gordon III,7,28,4.0,12,0,0,5,7,36,7.2,0,2,1,2.4,2.4,87.8,DEN,RB,15,2019
58,Duke Johnson Jr.,2,4,2.0,3,0,0,2,3,19,9.5,0,0,1,2.3,2.3,7.4,MIA,RB,15,2019
59,DeAndre Washington,6,16,2.7,9,0,0,2,3,6,3.0,0,0,1,2.2,2.2,11.0,,RB,15,2019
60,Alec Ingold,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.1,LV,RB,15,2019
61,Dwayne Washington,3,20,6.7,12,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,NO,RB,15,2019
62,Marlon Mack,11,19,1.7,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,1.6,IND,RB,15,2019
63,C.J. Ham,1,5,5.0,5,0,0,3,3,13,4.3,0,0,1,1.8,1.8,0.1,MIN,RB,15,2019
64,Justin Jackson,5,15,3.0,5,0,0,2,2,2,1.0,0,0,1,1.7,1.7,42.5,LAC,RB,15,2019
65,Brian Hill,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.1,SF,RB,15,2019
66,LeSean McCoy,6,16,2.7,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,2.0,,RB,15,2019
67,Dare Ogunbowale,1,3,3.0,3,0,0,1,1,13,13.0,0,0,1,1.6,1.6,31.1,JAC,RB,15,2019
68,Frank Gore,10,15,1.5,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,12.2,,RB,15,2019
69,Justice Hill,4,15,3.8,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,BAL,RB,15,2019
70,Nyheim Hines,2,10,5.0,5,0,0,2,2,2,1.0,0,0,1,1.2,1.2,44.8,IND,RB,15,2019
71,Ty Montgomery,2,5,2.5,4,0,0,1,1,5,5.0,0,0,1,1.0,1.0,0.6,NO,RB,15,2019
72,J.D. McKissic,1,2,2.0,2,0,0,2,3,7,3.5,0,0,1,0.9,0.9,32.9,WAS,RB,15,2019
73,Josh Ferguson,3,9,3.0,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,,RB,15,2019
74,Travis Homer,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.3,SEA,RB,15,2019
75,David Johnson,3,6,2.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,35.4,HOU,RB,15,2019
76,Kerrith Whyte Jr.,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,,RB,15,2019
77,Devontae Booker,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,23.3,NYG,RB,15,2019
78,Zach Line,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,15,2019
79,Jaylen Samuels,2,-1,-0.5,2,0,0,1,1,5,5.0,0,0,1,0.4,0.4,0.1,ARI,RB,15,2019
80,Benny Snell Jr.,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.9,PIT,RB,15,2019
81,Ryquell Armstead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,JAC,RB,15,2019
116,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,RB,15,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,15,2019
119,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,15,2019
120,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2019
124,Ty Johnson,2,3,1.5,2,0,0,4,5,17,4.3,0,1,1,0.0,0.0,15.8,NYJ,RB,15,2019
126,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,15,2019
127,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2019
133,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2019
135,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,15,2019
144,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,15,2019
163,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,15,2019
167,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2019
168,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,15,2019
169,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2019
173,Khari Blasingame,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2019
175,Andrew Beck,0,0,0.0,0,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,DEN,RB,15,2019
176,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2019
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,15,2019
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2019
209,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2019
210,Cordarrelle Patterson,1,0,0.0,0,0,0,1,4,6,6.0,0,0,1,0.0,0.0,95.1,ATL,RB,15,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2019
225,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,15,2019
227,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,15,2019
228,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,15,2019
229,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,RB,15,2019
232,J.P. Holtz,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2019
233,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,15,2019
234,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,15,2019
